grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr17:25680698-25680999	ENSG00000109046	0.03	-0.19465438828188247	707	0.03
chr17:25681572-25681873	ENSG00000109084	0.03	-0.15446320556608012	595	0.03
chr17:25693450-25693751	ENSG00000108256	0.03	-0.13587625902966602	703	0.03
chr17:25693450-25693751	ENSG00000109046	0.03	-0.21525987877179817	703	0.03
chr17:25696123-25696424	ENSG00000109083	0.03	-0.03363946360242321	717	0.03
chr17:25707242-25707543	ENSG00000109046	0.03	-0.23038963438265572	775	0.03
chr17:25708079-25708380	ENSG00000109084	0.03	-0.1670449684175801	651	0.03
chr17:25742677-25742978	ENSG00000109046	0.03	-0.19949643008984902	565	0.03
chr17:25757963-25758264	ENSG00000109084	0.03	-0.20286091899256356	817	0.03
chr17:25773844-25774145	ENSG00000109084	0.03	-0.19741990921674749	632	0.03
chr17:25824046-25824347	ENSG00000109046	0.03	-0.17379937637013107	641	0.03
chr17:25824046-25824347	ENSG00000109083	0.03	-0.043349073752008076	641	0.03
chr17:25853701-25854002	ENSG00000108256	0.03	-0.14745450098827162	748	0.03
chr17:25896334-25896635	ENSG00000132581	0.03	-0.17919855353764577	586	0.03
chr17:25897239-25897540	ENSG00000004142	0.03	-0.2217050640990392	620	0.03
chr17:25897239-25897540	ENSG00000076604	0.03	-0.2426817272670058	620	0.03
chr17:25897239-25897540	ENSG00000109046	0.03	-0.19709038215658314	620	0.03
chr17:25900944-25901245	ENSG00000132581	0.03	-0.18546845580453725	544	0.03
chr17:25902976-25903277	ENSG00000076604	0.03	-0.27984516491650646	626	0.03
chr17:25904179-25904480	ENSG00000109046	0.03	-0.16849959289063682	627	0.03
chr17:25904923-25905448	ENSG00000109046	0.03	-0.23363239739867647	913	0.03
chr17:25907531-25907832	ENSG00000076604	0.03	-0.28909627255073667	686	0.03
chr17:25907531-25907832	ENSG00000109083	0.03	-0.049830377162143114	686	0.03
chr17:25928771-25929072	ENSG00000109046	0.03	-0.22146593152810226	767	0.03
chr17:25928771-25929072	ENSG00000109083	0.03	-0.08766171656229782	767	0.03
chr17:25930217-25930518	ENSG00000132581	0.03	-0.15280512221648884	661	0.03
chr17:39649148-39649449	ENSG00000012048	0.03	-0.20991158074672725	417	0.03
chr17:39937950-39938251	ENSG00000012048	0.03	-0.19542076467947278	684	0.03
chr17:39937950-39938251	ENSG00000131469	0.03	-0.1508521266378004	684	0.03
chr17:40076126-40076640	ENSG00000012048	0.03	-0.1734389288216914	1016	0.03
chr17:40087338-40087639	ENSG00000012048	0.03	-0.15946237339832212	652	0.03
chr17:40163196-40163497	ENSG00000012048	0.03	-0.25967473882023673	300	0.03
chr17:40163196-40163497	ENSG00000161654	0.03	-0.2837984820831952	300	0.03
chr17:40429107-40429408	ENSG00000012048	0.03	-0.20541973000195302	598	0.03
chr17:40429107-40429408	ENSG00000030582	0.03	-0.07759373186238422	598	0.03
chr17:40462075-40462376	ENSG00000091947	0.03	-0.09837367861489957	680	0.03
chr17:40472762-40473063	ENSG00000012048	0.03	-0.2171937753092211	377	0.03
chr17:40472762-40473063	ENSG00000013306	0.03	-0.13401937475845238	377	0.03
chr17:40472762-40473063	ENSG00000091947	0.03	-0.1853413277315331	377	0.03
chr17:40559561-40559862	ENSG00000013306	0.03	-0.15804034825643526	660	0.03
chr17:40830308-40830609	ENSG00000012048	0.03	-0.20359331819790397	570	0.03
chr17:40851089-40851390	ENSG00000091947	0.03	-0.10449480458126642	693	0.03
chr17:40931322-40931623	ENSG00000013306	0.03	-0.1753411014173265	603	0.03
chr17:41150702-41151003	ENSG00000091947	0.03	-0.13325189449634608	767	0.03
chr17:43945086-43945387	ENSG00000161654	0.03	-0.2355922921805843	710	0.03
chr17:43980173-43980730	ENSG00000108312	0.03	-0.24377598562862055	882	0.03
chr17:43980173-43980730	ENSG00000159111	0.03	-0.1773215378687037	882	0.03
chr17:44055633-44055934	ENSG00000091947	0.03	-0.07055307730745837	622	0.03
chr17:44055633-44055934	ENSG00000108312	0.03	-0.16688241071903467	622	0.03
chr17:44055633-44055934	ENSG00000108883	0.03	-0.22357782131421047	622	0.03
chr17:44056643-44056944	ENSG00000013306	0.03	-0.1666080382316375	613	0.03
chr17:44193123-44193424	ENSG00000013306	0.03	-0.11489348916465683	555	0.03
chr17:44193123-44193424	ENSG00000030582	0.03	-0.08949080099773865	555	0.03
chr17:44863113-44863414	ENSG00000108468	0.03	-0.24599698849147683	763	0.03
chr17:44983252-44983553	ENSG00000173917	0.03	-0.29940362630478434	723	0.03
chr17:44983252-44983553	ENSG00000182742	0.03	-0.2567513475784646	723	0.03
chr17:45013110-45013411	ENSG00000108468	0.03	-0.274823709534396	590	0.03
chr17:45013110-45013411	ENSG00000260027	0.03	-0.21653233257994325	590	0.03
chr17:45054737-45055038	ENSG00000136436	0.03	-0.1501186801627573	658	0.03
chr17:45054737-45055038	ENSG00000159111	0.03	-0.20865085429732302	658	0.03
chr17:45054737-45055038	ENSG00000159199	0.03	-0.26007011255916906	658	0.03
chr17:45054737-45055038	ENSG00000170689	0.03	-0.1581065111953668	658	0.03
chr17:45143509-45143810	ENSG00000108468	0.03	-0.2554736854037697	679	0.03
chr17:45143509-45143810	ENSG00000182742	0.03	-0.25741848045120713	679	0.03
chr17:45176230-45176531	ENSG00000260027	0.03	-0.12476704511442718	378	0.03
chr17:45191153-45191454	ENSG00000182742	0.03	-0.23771699344852845	206	0.03
chr17:45352876-45353177	ENSG00000159210	0.03	-0.3130805349716729	741	0.03
chr17:45608880-45609181	ENSG00000167085	0.03	-0.30188640154277535	294	0.03
chr17:45609336-45609637	ENSG00000108468	0.03	-0.24465821417771932	697	0.03
chr17:45609336-45609637	ENSG00000182742	0.03	-0.2556392267681238	697	0.03
chr17:45779096-45779397	ENSG00000108468	0.03	-0.251993164969032	622	0.03
chr17:45779096-45779397	ENSG00000159199	0.03	-0.22891900879277327	622	0.03
chr17:45794812-45795113	ENSG00000159217	0.03	-0.23601160071553423	664	0.03
chr17:45820034-45820335	ENSG00000170689	0.03	-0.19195459826650593	704	0.03
chr17:45822437-45822738	ENSG00000108468	0.03	-0.21787550473413683	755	0.03
chr17:56024158-56024459	ENSG00000062716	0.03	-0.1838491276780483	674	0.03
chr17:56070191-56070492	ENSG00000141367	0.03	-0.11956714348482397	710	0.03
chr17:56295870-56296171	ENSG00000141367	0.03	-0.10913125280276724	738	0.03
chr17:56414016-56414317	ENSG00000062716	0.03	-0.18160456204755177	479	0.03
chr17:56416841-56417142	ENSG00000141367	0.03	-0.1469310933569799	692	0.03
chr17:56492011-56492312	ENSG00000062716	0.03	-0.2060298491946255	687	0.03
chr17:56514310-56514611	ENSG00000141367	0.03	-0.15853296733260144	476	0.03
chr17:57084281-57084582	ENSG00000141367	0.03	-0.11192438621246183	468	0.03
chr17:57374289-57374890	ENSG00000141367	0.03	-0.1744709705368819	760	0.03
chr17:57697903-57698204	ENSG00000141367	0.03	-0.09952937058036568	693	0.03
chr18:12406387-12406688	ENSG00000085415	0.03	-0.32082286698059015	722	0.03
chr18:12410921-12411222	ENSG00000141385	0.03	-0.16289659227180497	408	0.03
chr18:12632175-12632476	ENSG00000085415	0.03	-0.24252374873448576	890	0.03
chr18:12657001-12657302	ENSG00000141385	0.03	-0.20689816873304792	687	0.03
chr18:12659896-12660197	ENSG00000085415	0.03	-0.3616090118466076	408	0.03
chr18:12659896-12660197	ENSG00000141385	0.03	-0.3086267248446468	408	0.03
chr18:12843555-12843856	ENSG00000176014	0.03	-0.11734522763107198	631	0.03
chr18:12876868-12877169	ENSG00000141385	0.03	-0.27263597148953034	426	0.03
chr18:12934507-12934808	ENSG00000175354	0.03	-0.19953980734725688	538	0.03
chr18:13216125-13216426	ENSG00000085415	0.03	-0.2711899566685991	664	0.03
chr18:13712836-13713137	ENSG00000175354	0.03	-0.1987073786682061	620	0.03
chr18:13725596-13725897	ENSG00000141385	0.03	-0.25178173060236303	795	0.03
chr18:13727034-13727335	ENSG00000085415	0.03	-0.3907803717734396	665	0.03
chr18:13812046-13812347	ENSG00000141385	0.03	-0.18083383612301243	615	0.03
chr18:14147021-14147322	ENSG00000176014	0.03	-0.1563834650766379	674	0.03
chr19:10027944-10028245	ENSG00000079805	0.03	-0.17524898296567804	571	0.03
chr19:10027944-10028245	ENSG00000127445	0.03	-0.2803699426921585	571	0.03
chr19:10027944-10028245	ENSG00000185236	0.03	-0.2619813567627201	571	0.03
chr19:10112597-10112898	ENSG00000099783	0.03	-0.329705865306749	785	0.03
chr19:10156106-10156407	ENSG00000099783	0.03	-0.33444028901619055	521	0.03
chr19:10156106-10156407	ENSG00000130810	0.03	-0.46103939382766385	521	0.03
chr19:10156106-10156407	ENSG00000130811	0.03	-0.268119204999344	521	0.03
chr19:10202831-10203244	ENSG00000105364	0.03	-0.317104928062235	780	0.03
chr19:10209701-10210002	ENSG00000076662	0.03	-0.21004684290981795	602	0.03
chr19:10209701-10210002	ENSG00000105364	0.03	-0.3662055630910482	602	0.03
chr19:10223704-10224005	ENSG00000105364	0.03	-0.29116050819678746	780	0.03
chr19:10304382-10304683	ENSG00000079805	0.03	-0.08164719410255931	595	0.03
chr19:10396876-10397177	ENSG00000076662	0.03	-0.2081150277424455	711	0.03
chr19:10396876-10397177	ENSG00000099783	0.03	-0.28164694257319084	711	0.03
chr19:10457272-10457573	ENSG00000130816	0.03	-0.23460213894609672	193	0.03
chr19:10532593-10532894	ENSG00000105364	0.03	-0.39816038281173355	624	0.03
chr19:12895376-12895677	ENSG00000104903	0.03	-0.1895162508311303	367	0.03
chr19:12895376-12895677	ENSG00000105612	0.03	-0.07608508723324564	367	0.03
chr19:12900763-12901064	ENSG00000104903	0.03	-0.1972706905641215	911	0.03
chr19:38495173-38495474	ENSG00000099341	0.03	-0.26561489348004996	544	0.03
chr19:38527819-38528120	ENSG00000105193	0.03	-0.1461321933106305	603	0.03
chr19:38527819-38528120	ENSG00000128626	0.03	-0.29386609908078	603	0.03
chr19:38527819-38528120	ENSG00000130402	0.03	-0.24282748565947804	603	0.03
chr19:38527819-38528120	ENSG00000167641	0.03	-0.2282571297459555	603	0.03
chr19:38527819-38528120	ENSG00000178982	0.03	-0.20168165489532827	603	0.03
chr19:38793498-38793799	ENSG00000128626	0.03	-0.21685445152148422	618	0.03
chr19:38793498-38793799	ENSG00000167645	0.03	-0.1490544857250576	618	0.03
chr19:38812507-38812808	ENSG00000178982	0.03	-0.18887927627104975	621	0.03
chr19:38826846-38827147	ENSG00000128626	0.03	-0.3172229766789814	564	0.03
chr19:38853144-38853445	ENSG00000128626	0.03	-0.27252937128449417	651	0.03
chr19:38853144-38853445	ENSG00000130402	0.03	-0.23426575532971317	651	0.03
chr19:38853144-38853445	ENSG00000178982	0.03	-0.2017152734753521	651	0.03
chr19:39047450-39047751	ENSG00000178982	0.03	-0.19012286363690223	661	0.03
chr19:39125284-39125585	ENSG00000128626	0.03	-0.2545195781844969	587	0.03
chr19:39125284-39125585	ENSG00000130402	0.03	-0.20927157570654076	587	0.03
chr19:39309889-39310190	ENSG00000167641	0.03	-0.21735850485157307	795	0.03
chr19:39421855-39422156	ENSG00000128626	0.03	-0.2222459988945571	831	0.03
chr19:39423461-39423762	ENSG00000104823	0.03	-0.1290405535789803	795	0.03
chr19:39423461-39423762	ENSG00000167641	0.03	-0.23782626539868118	795	0.03
chr19:39898190-39898491	ENSG00000167641	0.03	-0.2306624639967792	794	0.03
chr19:39930907-39931208	ENSG00000128626	0.03	-0.33086760232088747	483	0.03
chr19:39930907-39931208	ENSG00000167641	0.03	-0.24692158260873487	483	0.03
chr19:39988495-39988796	ENSG00000128626	0.03	-0.22306957087060633	775	0.03
chr19:40009156-40009457	ENSG00000178982	0.03	-0.18130520223683144	622	0.03
chr19:40162659-40162960	ENSG00000104823	0.03	-0.08916583115682987	280	0.03
chr19:40162659-40162960	ENSG00000128626	0.03	-0.22735854406101483	280	0.03
chr19:40162659-40162960	ENSG00000167645	0.03	-0.17002811368615678	280	0.03
chr19:40333459-40333760	ENSG00000128626	0.03	-0.290101348913546	655	0.03
chr19:40333459-40333760	ENSG00000167641	0.03	-0.09408641271679251	655	0.03
chr19:8781094-8781395	ENSG00000105371	0.03	-0.09566486130106035	590	0.03
chr19:8781094-8781395	ENSG00000130816	0.03	-0.22741272775427163	590	0.03
chr19:8781094-8781395	ENSG00000185236	0.03	-0.20127649293687871	590	0.03
chr19:9147991-9148292	ENSG00000127445	0.03	-0.25409135318310994	615	0.03
chr19:9147991-9148292	ENSG00000185236	0.03	-0.24799948408459863	615	0.03
chr19:9249931-9250232	ENSG00000099783	0.03	-0.20739475547857888	478	0.03
chr19:9249931-9250232	ENSG00000105364	0.03	-0.2916083357501991	478	0.03
chr19:9251361-9251662	ENSG00000099783	0.03	-0.2812537396024761	697	0.03
chr19:9251361-9251662	ENSG00000105364	0.03	-0.3314049410345865	697	0.03
chr19:9422777-9423078	ENSG00000099783	0.03	-0.20912150699449822	415	0.03
chr19:9422777-9423078	ENSG00000105364	0.03	-0.3119103867932447	415	0.03
chr19:9732409-9732710	ENSG00000079805	0.03	-0.14351543554529977	434	0.03
chr19:9732409-9732710	ENSG00000185236	0.03	-0.23512338514739817	434	0.03
chr19:9878543-9878844	ENSG00000130811	0.03	-0.3052046839045945	272	0.03
chr19:9878543-9878844	ENSG00000198258	0.03	-0.2568125364839959	272	0.03
chr19:9899733-9900034	ENSG00000130810	0.03	-0.49978289572079376	644	0.03
chr19:9900848-9901303	ENSG00000076662	0.03	-0.1983218116206454	464	0.03
chr19:9900848-9901303	ENSG00000099783	0.03	-0.2750650972461883	464	0.03
chr19:9902233-9902534	ENSG00000079805	0.03	-0.16297235154126566	738	0.03
chr19:9946722-9947023	ENSG00000076662	0.03	-0.11154602235749217	630	0.03
chr19:9946722-9947023	ENSG00000105371	0.03	-0.0600951384768833	630	0.03
chr19:9957782-9958083	ENSG00000099783	0.03	-0.28335924769920645	609	0.03
chr19:9957782-9958083	ENSG00000130810	0.03	-0.4757016695658075	609	0.03
chr19:9957782-9958083	ENSG00000185236	0.03	-0.2681600804408318	609	0.03
chr19:9958779-9959080	ENSG00000076662	0.03	-0.22735772737141105	683	0.03
chr19:9958779-9959080	ENSG00000105364	0.03	-0.38444720448230774	683	0.03
chr19:9958779-9959080	ENSG00000127445	0.03	-0.29420564437106644	683	0.03
chr1:152199836-152200137	ENSG00000143621	0.03	-0.27551084105955553	386	0.03
chr1:152199836-152200137	ENSG00000160679	0.03	-0.17904129491973256	386	0.03
chr1:152199836-152200137	ENSG00000189171	0.03	-0.11474568882734022	386	0.03
chr1:152430911-152431212	ENSG00000160679	0.03	-0.15112132585637436	693	0.03
chr1:152595750-152596051	ENSG00000143553	0.03	-0.20963910826417517	768	0.03
chr1:152843590-152844170	ENSG00000143553	0.03	-0.16847300073970933	1184	0.03
chr1:152843590-152844170	ENSG00000160679	0.03	-0.14167040476962406	1184	0.03
chr1:152890322-152890623	ENSG00000143545	0.03	-0.1539974351942692	551	0.03
chr1:152890322-152890623	ENSG00000143549	0.03	-0.2875731022447585	551	0.03
chr1:152890322-152890623	ENSG00000143570	0.03	-0.2754668986382413	551	0.03
chr1:152890322-152890623	ENSG00000143621	0.03	-0.3469309632686981	551	0.03
chr1:152890322-152890623	ENSG00000189171	0.03	-0.15063589707325775	551	0.03
chr1:153162898-153163199	ENSG00000143543	0.03	-0.12707386893437111	512	0.03
chr1:153162898-153163199	ENSG00000143549	0.03	-0.21121452669999027	512	0.03
chr1:153162898-153163199	ENSG00000189171	0.03	-0.10299272778007798	512	0.03
chr1:153201770-153202071	ENSG00000143549	0.03	-0.17900876867078527	548	0.03
chr1:153201770-153202071	ENSG00000143570	0.03	-0.16926475049444617	548	0.03
chr1:153201770-153202071	ENSG00000189171	0.03	-0.09550675156712339	548	0.03
chr1:153326100-153326401	ENSG00000143543	0.03	-0.20226054766594995	768	0.03
chr1:153438260-153438561	ENSG00000143553	0.03	-0.17248683083790142	649	0.03
chr1:153467412-153467713	ENSG00000143621	0.03	-0.3100706536484321	751	0.03
chr1:153550043-153550344	ENSG00000160679	0.03	-0.16086729774126127	617	0.03
chr1:153669713-153670014	ENSG00000143553	0.03	-0.17680257570215163	735	0.03
chr1:153701269-153701570	ENSG00000143545	0.03	-0.11598202461411604	511	0.03
chr1:153769724-153770025	ENSG00000143553	0.03	-0.31127967406762913	626	0.03
chr1:153769724-153770025	ENSG00000160679	0.03	-0.2610385106717632	626	0.03
chr1:153853519-153853820	ENSG00000143545	0.03	-0.11050955983704008	601	0.03
chr1:153853519-153853820	ENSG00000143553	0.03	-0.2102929891670646	601	0.03
chr1:153853519-153853820	ENSG00000160679	0.03	-0.1857201700153542	601	0.03
chr1:153936486-153936787	ENSG00000132680	0.03	-0.12415974324943878	847	0.03
chr1:233374840-233375141	ENSG00000135778	0.03	-0.2300341796951963	369	0.03
chr1:233374840-233375141	ENSG00000168275	0.03	-0.2170762281635401	369	0.03
chr1:233811775-233812076	ENSG00000168275	0.03	-0.19606325933041763	509	0.03
chr1:233926878-233927179	ENSG00000168275	0.03	-0.23934718705249244	570	0.03
chr1:234205572-234205873	ENSG00000135750	0.03	-0.19687581644494928	656	0.03
chr1:234462391-234462692	ENSG00000135750	0.03	-0.21759154511330775	632	0.03
chr1:234462391-234462692	ENSG00000135778	0.03	-0.24051259508144884	632	0.03
chr1:234631270-234631571	ENSG00000168275	0.03	-0.2178071817650854	372	0.03
chr1:234659375-234659676	ENSG00000135778	0.03	-0.20924314681674175	713	0.03
chr1:234694157-234694458	ENSG00000168264	0.03	-0.16540872452851424	591	0.03
chr1:234694157-234694458	ENSG00000168275	0.03	-0.19088694396401512	591	0.03
chr1:234735507-234736023	ENSG00000135778	0.03	-0.28509581425418623	976	0.03
chr1:234738506-234738807	ENSG00000135778	0.03	-0.19540484725196605	620	0.03
chr1:234742837-234743138	ENSG00000135750	0.03	-0.2039933751881889	589	0.03
chr1:234745764-234746065	ENSG00000168275	0.03	-0.1544027188717148	617	0.03
chr1:234746669-234746970	ENSG00000135778	0.03	-0.25403667671040414	691	0.03
chr1:234746669-234746970	ENSG00000168264	0.03	-0.2336437387449241	691	0.03
chr1:234760503-234760804	ENSG00000168264	0.03	-0.18382499740024946	633	0.03
chr20:18605612-18605913	ENSG00000125821	0.03	-0.227520425709413	554	0.03
chr20:18720523-18720824	ENSG00000173418	0.03	-0.3038087984987086	524	0.03
chr20:19054253-19054554	ENSG00000232388	0.03	-0.1241551508169565	603	0.03
chr20:19077528-19077829	ENSG00000125821	0.03	-0.1292289512069733	607	0.03
chr20:19077528-19077829	ENSG00000173418	0.03	-0.18320529808051805	607	0.03
chr20:19983249-19983550	ENSG00000125821	0.03	-0.22108138073841002	707	0.03
chr20:20213642-20213943	ENSG00000125821	0.03	-0.19566852774302726	648	0.03
chr20:20341076-20341377	ENSG00000125821	0.03	-0.20263661534582897	629	0.03
chr21:46256494-46256795	ENSG00000160209	0.03	-0.26774299974894494	740	0.03
chr21:46289797-46290098	ENSG00000160208	0.03	-0.21888076493727954	618	0.03
chr21:46289797-46290098	ENSG00000184787	0.03	-0.2449407688000221	618	0.03
chr21:46291877-46292178	ENSG00000160201	0.03	-0.3066460785898968	604	0.03
chr21:46291877-46292178	ENSG00000160213	0.03	-0.17613062229696583	604	0.03
chr21:46317641-46317942	ENSG00000160208	0.03	-0.24496272299559207	698	0.03
chr21:46317641-46317942	ENSG00000184787	0.03	-0.26264383174277994	698	0.03
chr21:46587838-46588139	ENSG00000160209	0.03	-0.19729723297944338	570	0.03
chr21:46780155-46780456	ENSG00000160209	0.03	-0.2735024278188169	629	0.03
chr21:46780155-46780456	ENSG00000160214	0.03	-0.4071971945335206	629	0.03
chr21:46803001-46803302	ENSG00000160208	0.03	-0.1985547085492321	697	0.03
chr21:46803001-46803302	ENSG00000160213	0.03	-0.12841426739027031	697	0.03
chr21:46826951-46827252	ENSG00000160208	0.03	-0.2661726493162	641	0.03
chr21:46826951-46827252	ENSG00000184900	0.03	-0.15366433150325332	641	0.03
chr21:46961115-46961416	ENSG00000160208	0.03	-0.2544128844971145	689	0.03
chr21:46961115-46961416	ENSG00000160213	0.03	-0.1560408586377306	689	0.03
chr21:46961115-46961416	ENSG00000184900	0.03	-0.14663836372467617	689	0.03
chr21:46961639-46961940	ENSG00000160208	0.03	-0.24483669983739095	744	0.03
chr21:46975966-46976267	ENSG00000160208	0.03	-0.27797152240363576	764	0.03
chr21:47238190-47238491	ENSG00000184787	0.03	-0.31314586708012604	651	0.03
chr21:47486465-47486766	ENSG00000183255	0.03	-0.19644666095879054	734	0.03
chr21:47604848-47605149	ENSG00000183255	0.03	-0.1521018695889846	561	0.03
chr21:47673675-47673976	ENSG00000183255	0.03	-0.14669053212059738	250	0.03
chr21:47673675-47673976	ENSG00000184787	0.03	-0.2671024329221391	250	0.03
chr2:54202541-54202842	ENSG00000068912	0.03	-0.14518290619955687	333	0.03
chr2:54334108-54334409	ENSG00000115310	0.03	-0.1502607911420997	652	0.03
chr2:54403757-54404058	ENSG00000068912	0.03	-0.09069002252622177	621	0.03
chr2:55278366-55278667	ENSG00000068912	0.03	-0.09199463614636345	546	0.03
chr2:55317860-55318161	ENSG00000068912	0.03	-0.06315320884880518	538	0.03
chr2:55317860-55318161	ENSG00000115310	0.03	-0.13187879369032884	538	0.03
chr2:55384698-55384999	ENSG00000115310	0.03	-0.18157451989732473	660	0.03
chr2:85618401-85618702	ENSG00000034510	0.03	-0.1885300956006271	857	0.03
chr2:85618401-85618702	ENSG00000042493	0.03	-0.1467535165809632	857	0.03
chr2:85618401-85618702	ENSG00000132300	0.03	-0.2621130728920086	857	0.03
chr2:85618401-85618702	ENSG00000168890	0.03	-0.2727282837447723	857	0.03
chr2:85619619-85619920	ENSG00000118640	0.03	-0.2794067056553654	836	0.03
chr2:85647814-85648115	ENSG00000168883	0.03	-0.23601473435376039	708	0.03
chr2:85664674-85664975	ENSG00000168906	0.03	-0.29140050359320163	888	0.03
chr2:85665054-85665355	ENSG00000042493	0.03	-0.1408000703114495	591	0.03
chr2:85665054-85665355	ENSG00000118640	0.03	-0.26018293891158106	591	0.03
chr2:85808519-85808820	ENSG00000168894	0.03	-0.10909437239734965	404	0.03
chr2:85831018-85831319	ENSG00000168906	0.03	-0.19309079448813188	535	0.03
chr2:85906336-85906637	ENSG00000118640	0.03	-0.3114446113590401	675	0.03
chr2:85926483-85926784	ENSG00000034510	0.03	-0.1842594483157018	694	0.03
chr2:85926483-85926784	ENSG00000118640	0.03	-0.2914488498491692	694	0.03
chr2:85926483-85926784	ENSG00000168906	0.03	-0.27670790146780333	694	0.03
chr2:85945211-85945512	ENSG00000034510	0.03	-0.20160304207872756	619	0.03
chr2:85945211-85945512	ENSG00000042493	0.03	-0.15578496462938685	619	0.03
