grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:39930907-39931208	ENSG00000104823	0.02	-0.11673435120118511	483	0.02
chr19:39930907-39931208	ENSG00000167645	0.02	-0.22474436428170216	483	0.02
chr19:40009156-40009457	ENSG00000104823	0.02	-0.0820567368360391	622	0.02
chr19:40009156-40009457	ENSG00000178982	0.02	-0.1664779552789233	622	0.02
chr19:40162659-40162960	ENSG00000105193	0.02	-0.10435552991485178	280	0.02
chr19:40372200-40372501	ENSG00000128626	0.02	-0.21760320771694805	735	0.02
chr19:40372200-40372501	ENSG00000178982	0.02	-0.17542913938332438	735	0.02
chr19:8520978-8521279	ENSG00000076662	0.02	-0.16694491526259364	717	0.02
chr19:8781094-8781395	ENSG00000130811	0.02	-0.1986147070665536	590	0.02
chr19:8781094-8781395	ENSG00000198258	0.02	-0.14333881806687065	590	0.02
chr19:8804662-8804963	ENSG00000127445	0.02	-0.16877406749876933	718	0.02
chr19:9033377-9033678	ENSG00000105371	0.02	-0.14398080982611497	519	0.02
chr19:9033377-9033678	ENSG00000127445	0.02	-0.25973634161645254	519	0.02
chr19:9147991-9148292	ENSG00000076662	0.02	-0.18310320512768086	615	0.02
chr19:9249931-9250232	ENSG00000099783	0.02	-0.18935533108534583	478	0.02
chr19:9249931-9250232	ENSG00000105364	0.02	-0.2664765152667237	478	0.02
chr19:9249931-9250232	ENSG00000105371	0.02	-0.0411822320839267	478	0.02
chr19:9249931-9250232	ENSG00000185236	0.02	-0.180340100346399	478	0.02
chr19:9251361-9251662	ENSG00000130816	0.02	-0.2503146450272452	697	0.02
chr19:9251361-9251662	ENSG00000185236	0.02	-0.21615607080864194	697	0.02
chr19:9419104-9419405	ENSG00000105371	0.02	-0.1782981689746214	118	0.02
chr19:9422777-9423078	ENSG00000105364	0.02	-0.2919589486287794	415	0.02
chr19:9422777-9423078	ENSG00000130816	0.02	-0.2196817001884297	415	0.02
chr19:9732409-9732710	ENSG00000079805	0.02	-0.11856402799136209	434	0.02
chr19:9732409-9732710	ENSG00000099783	0.02	-0.19585475467182578	434	0.02
chr19:9732409-9732710	ENSG00000105364	0.02	-0.2697978423485551	434	0.02
chr19:9732409-9732710	ENSG00000105371	0.02	-0.06977817300861691	434	0.02
chr19:9878543-9878844	ENSG00000130811	0.02	-0.2975806256539729	272	0.02
chr19:9878543-9878844	ENSG00000130816	0.02	-0.3194461912465647	272	0.02
chr19:9899733-9900034	ENSG00000079805	0.02	-0.19338589112996857	644	0.02
chr19:9900848-9901303	ENSG00000105371	0.02	-0.08983540327191379	464	0.02
chr19:9946722-9947023	ENSG00000105364	0.02	-0.2334673642667265	630	0.02
chr19:9946722-9947023	ENSG00000127445	0.02	-0.15183343067877395	630	0.02
chr19:9946722-9947023	ENSG00000130811	0.02	-0.155409625791592	630	0.02
chr19:9946722-9947023	ENSG00000198258	0.02	-0.11906431952640205	630	0.02
chr19:9957782-9958083	ENSG00000079805	0.02	-0.1699856513553007	609	0.02
chr19:9957782-9958083	ENSG00000099783	0.02	-0.26890929455567253	609	0.02
chr19:9957782-9958083	ENSG00000105371	0.02	-0.12097843220223593	609	0.02
chr19:9957782-9958083	ENSG00000130816	0.02	-0.28810360485253644	609	0.02
chr19:9958779-9959080	ENSG00000076662	0.02	-0.21786633222587004	683	0.02
chr1:152199836-152200137	ENSG00000143621	0.02	-0.266746112494301	386	0.02
chr1:152370000-152370301	ENSG00000160679	0.02	-0.1954402360918162	487	0.02
chr1:152423791-152424092	ENSG00000160679	0.02	-0.1661618207759122	752	0.02
chr1:152595750-152596051	ENSG00000143553	0.02	-0.19827279577832058	768	0.02
chr1:152842333-152842634	ENSG00000189171	0.02	-0.09716943272635283	777	0.02
chr1:152843590-152844170	ENSG00000143545	0.02	-0.0785792932220383	1184	0.02
chr1:152843590-152844170	ENSG00000143570	0.02	-0.1542638147643379	1184	0.02
chr1:152890322-152890623	ENSG00000143549	0.02	-0.29211082147339845	551	0.02
chr1:152890322-152890623	ENSG00000143621	0.02	-0.3345712925787199	551	0.02
chr1:153162898-153163199	ENSG00000143543	0.02	-0.0989112941985552	512	0.02
chr1:153162898-153163199	ENSG00000143549	0.02	-0.2075452474712758	512	0.02
chr1:153201770-153202071	ENSG00000160679	0.02	-0.12498663030990474	548	0.02
chr1:153326100-153326401	ENSG00000143621	0.02	-0.24651001450315962	768	0.02
chr1:153326100-153326401	ENSG00000160679	0.02	-0.16757912843463457	768	0.02
chr1:153366574-153366875	ENSG00000143545	0.02	-0.10767752346239881	705	0.02
chr1:153366574-153366875	ENSG00000143621	0.02	-0.25532278011122284	705	0.02
chr1:153424934-153425235	ENSG00000143545	0.02	-0.09988882868709484	256	0.02
chr1:153424934-153425235	ENSG00000143553	0.02	-0.19559285844208257	256	0.02
chr1:153424934-153425235	ENSG00000160679	0.02	-0.151898154309292	256	0.02
chr1:153424934-153425235	ENSG00000189171	0.02	-0.105687693468335	256	0.02
chr1:153482261-153482562	ENSG00000189171	0.02	-0.09955669885962852	699	0.02
chr1:153550043-153550344	ENSG00000143545	0.02	-0.1023737653638347	617	0.02
chr1:153669713-153670014	ENSG00000143545	0.02	-0.0693808743215135	735	0.02
chr1:153669713-153670014	ENSG00000160679	0.02	-0.12759802037955004	735	0.02
chr1:153670269-153670570	ENSG00000143553	0.02	-0.22398294566613422	668	0.02
chr1:153701269-153701570	ENSG00000143543	0.02	-0.19532626787820434	511	0.02
chr1:153701269-153701570	ENSG00000143621	0.02	-0.2668890285758484	511	0.02
chr1:153750139-153750440	ENSG00000143570	0.02	-0.1788054899847211	742	0.02
chr1:153769724-153770025	ENSG00000143549	0.02	-0.3146383808524393	626	0.02
chr1:153769724-153770025	ENSG00000143553	0.02	-0.29894079309514343	626	0.02
chr1:153769724-153770025	ENSG00000160679	0.02	-0.26630869320925293	626	0.02
chr1:153769724-153770025	ENSG00000189171	0.02	-0.15163400162985974	626	0.02
chr1:153853519-153853820	ENSG00000143543	0.02	-0.15653699905030918	601	0.02
chr1:153853519-153853820	ENSG00000189171	0.02	-0.10486384822766545	601	0.02
chr1:153941038-153941339	ENSG00000143543	0.02	-0.25432632183958886	748	0.02
chr1:153941038-153941339	ENSG00000143553	0.02	-0.25244998147396097	748	0.02
chr1:233440291-233440592	ENSG00000135778	0.02	-0.2186364634143945	179	0.02
chr1:233711231-233711639	ENSG00000135750	0.02	-0.24095346345786084	548	0.02
chr1:233711231-233711639	ENSG00000168264	0.02	-0.20440338930028049	548	0.02
chr1:233926878-233927179	ENSG00000135750	0.02	-0.21821613571095774	570	0.02
chr1:233926878-233927179	ENSG00000168264	0.02	-0.18930397203599356	570	0.02
chr1:234041471-234041772	ENSG00000168264	0.02	-0.13892677012386695	792	0.02
chr1:234098665-234098966	ENSG00000135778	0.02	-0.2411322951400879	513	0.02
chr1:234109320-234109621	ENSG00000168275	0.02	-0.19907573619855076	599	0.02
chr1:234462391-234462692	ENSG00000168264	0.02	-0.21105940282474414	632	0.02
chr1:234497004-234497305	ENSG00000135750	0.02	-0.25911929073625506	611	0.02
chr1:234497004-234497305	ENSG00000135778	0.02	-0.25824139288257036	611	0.02
chr1:234504482-234504783	ENSG00000135750	0.02	-0.17873824206383512	658	0.02
chr1:234659375-234659676	ENSG00000135778	0.02	-0.18327581591207565	713	0.02
chr1:234663326-234663627	ENSG00000135778	0.02	-0.26733606881072325	666	0.02
chr1:234681447-234681748	ENSG00000135778	0.02	-0.2133983960892171	628	0.02
chr1:234694157-234694458	ENSG00000168275	0.02	-0.1834363113030729	591	0.02
chr1:234735507-234736023	ENSG00000168275	0.02	-0.25273109642109515	976	0.02
chr1:234737409-234737710	ENSG00000135778	0.02	-0.2740606170240887	516	0.02
chr1:234738506-234738807	ENSG00000135778	0.02	-0.19492163163746434	620	0.02
chr1:234738506-234738807	ENSG00000168264	0.02	-0.15809143943725668	620	0.02
chr1:234742837-234743138	ENSG00000168264	0.02	-0.17657189999982356	589	0.02
chr1:234742837-234743138	ENSG00000168275	0.02	-0.19947001875805895	589	0.02
chr1:234745764-234746065	ENSG00000135778	0.02	-0.14774173860621942	617	0.02
chr1:234746669-234746970	ENSG00000135750	0.02	-0.24091545725311483	691	0.02
chr1:234746669-234746970	ENSG00000135778	0.02	-0.24140302850393272	691	0.02
chr1:234746669-234746970	ENSG00000168264	0.02	-0.20977971703212425	691	0.02
chr1:234746669-234746970	ENSG00000168275	0.02	-0.2510046118589785	691	0.02
chr1:234746974-234747275	ENSG00000135750	0.02	-0.14232939343729753	680	0.02
chr1:234746974-234747275	ENSG00000135778	0.02	-0.13474709754564201	680	0.02
chr1:234747739-234748040	ENSG00000135778	0.02	-0.20788718429114297	694	0.02
chr1:234747739-234748040	ENSG00000168264	0.02	-0.18070458578118606	694	0.02
chr1:234760503-234760804	ENSG00000135750	0.02	-0.20489581258613648	633	0.02
chr1:234760503-234760804	ENSG00000168264	0.02	-0.1755978926084024	633	0.02
chr1:234792948-234793249	ENSG00000135750	0.02	-0.26724801418782695	659	0.02
chr1:234792948-234793249	ENSG00000168275	0.02	-0.2631743362682482	659	0.02
chr1:234857496-234857797	ENSG00000168264	0.02	-0.20196591989886092	606	0.02
chr1:235005262-235005563	ENSG00000135778	0.02	-0.17038075515870463	682	0.02
chr1:235029555-235029856	ENSG00000168275	0.02	-0.18656796321258048	661	0.02
chr1:235096464-235096765	ENSG00000135750	0.02	-0.15905702432173136	760	0.02
chr1:235098287-235098588	ENSG00000168264	0.02	-0.23502280713675822	494	0.02
chr1:235136213-235136514	ENSG00000135750	0.02	-0.24738357915229475	728	0.02
chr20:18569293-18569594	ENSG00000125821	0.02	-0.1719658575199874	712	0.02
chr20:18605612-18605913	ENSG00000173418	0.02	-0.25804355149831787	554	0.02
chr20:18720523-18720824	ENSG00000125821	0.02	-0.24024011417333105	524	0.02
chr20:18964914-18965215	ENSG00000125821	0.02	-0.2252237470873174	644	0.02
chr20:19054253-19054554	ENSG00000173418	0.02	-0.23499721106884044	603	0.02
chr20:19054253-19054554	ENSG00000232388	0.02	-0.11709415205944584	603	0.02
chr20:19077528-19077829	ENSG00000173418	0.02	-0.1731672211645976	607	0.02
chr20:19186609-19186910	ENSG00000125821	0.02	-0.22343564590254164	708	0.02
chr20:19467127-19467428	ENSG00000173418	0.02	-0.2547053831697858	446	0.02
chr20:19612091-19612392	ENSG00000125821	0.02	-0.11498322662413463	357	0.02
chr20:19638843-19639144	ENSG00000173418	0.02	-0.2695115996350143	674	0.02
chr20:19769674-19769975	ENSG00000125821	0.02	-0.2879002302881798	200	0.02
chr20:19883809-19884110	ENSG00000173418	0.02	-0.20400371316493238	582	0.02
chr20:19974008-19974309	ENSG00000125821	0.02	-0.19291232795649593	779	0.02
chr20:20111123-20111424	ENSG00000173418	0.02	-0.2477744611139536	322	0.02
chr20:20218052-20218353	ENSG00000125821	0.02	-0.13698794011576595	659	0.02
chr21:45905062-45905363	ENSG00000160194	0.02	-0.1338264336163357	678	0.02
chr21:45905062-45905363	ENSG00000160214	0.02	-0.2868369244070288	678	0.02
chr21:46256494-46256795	ENSG00000160221	0.02	-0.31277045187262886	740	0.02
chr21:46256494-46256795	ENSG00000183255	0.02	-0.17263091949327714	740	0.02
chr21:46274674-46274975	ENSG00000184787	0.02	-0.2550818853170407	723	0.02
chr21:46274674-46274975	ENSG00000184900	0.02	-0.14333456549123674	723	0.02
chr21:46289797-46290098	ENSG00000160214	0.02	-0.28883407574037573	618	0.02
chr21:46289797-46290098	ENSG00000184787	0.02	-0.22195269904453258	618	0.02
chr21:46291877-46292178	ENSG00000160209	0.02	-0.19133415091783748	604	0.02
chr21:46291877-46292178	ENSG00000160214	0.02	-0.32976940023990253	604	0.02
chr21:46291877-46292178	ENSG00000183255	0.02	-0.12898497404026638	604	0.02
chr21:46317641-46317942	ENSG00000160208	0.02	-0.23975233645052518	698	0.02
chr21:46317641-46317942	ENSG00000160221	0.02	-0.23328585769426616	698	0.02
chr21:46557033-46557334	ENSG00000160214	0.02	-0.31372317836431246	629	0.02
chr21:46558531-46558832	ENSG00000160208	0.02	-0.2607112991062129	595	0.02
chr21:46558531-46558832	ENSG00000183255	0.02	-0.14259523933973814	595	0.02
chr21:46570832-46571133	ENSG00000160208	0.02	-0.19704731437588366	685	0.02
chr21:46587838-46588139	ENSG00000160208	0.02	-0.2181227098470869	570	0.02
chr21:46587838-46588139	ENSG00000160213	0.02	-0.13947110193833773	570	0.02
chr21:46587838-46588139	ENSG00000183255	0.02	-0.11882486154538276	570	0.02
chr21:46587838-46588139	ENSG00000184787	0.02	-0.2459175713076638	570	0.02
chr21:46587838-46588139	ENSG00000184900	0.02	-0.12830709967046822	570	0.02
chr21:46698600-46698901	ENSG00000160208	0.02	-0.24383412785970207	647	0.02
chr21:46698600-46698901	ENSG00000184900	0.02	-0.1633503506280396	647	0.02
chr21:46719380-46719681	ENSG00000183255	0.02	-0.16797584218315972	594	0.02
chr21:46780155-46780456	ENSG00000160208	0.02	-0.3028700394297108	629	0.02
chr21:46780155-46780456	ENSG00000183255	0.02	-0.18774684921424847	629	0.02
chr21:46780155-46780456	ENSG00000184787	0.02	-0.31810467904510953	629	0.02
chr21:46806846-46807147	ENSG00000160209	0.02	-0.18430870165339128	688	0.02
chr21:46806846-46807147	ENSG00000183255	0.02	-0.13201168834529545	688	0.02
chr21:46826951-46827252	ENSG00000160214	0.02	-0.3347111702735613	641	0.02
chr21:46826951-46827252	ENSG00000184900	0.02	-0.14257776296749056	641	0.02
chr21:46961115-46961416	ENSG00000160221	0.02	-0.2333308632520715	689	0.02
chr21:46961115-46961416	ENSG00000183255	0.02	-0.11702561264615034	689	0.02
chr21:46975966-46976267	ENSG00000160208	0.02	-0.25778576830768	764	0.02
chr21:46975966-46976267	ENSG00000183255	0.02	-0.14367228612511665	764	0.02
chr21:47238190-47238491	ENSG00000183255	0.02	-0.14842968692618022	651	0.02
chr21:47294973-47295274	ENSG00000160221	0.02	-0.15685964609096556	604	0.02
chr21:47294973-47295274	ENSG00000183255	0.02	-0.0912311200424258	604	0.02
chr21:47460622-47460923	ENSG00000160221	0.02	-0.1500805422807925	829	0.02
chr21:47593125-47593426	ENSG00000184787	0.02	-0.23987952893856349	631	0.02
chr21:47593624-47593925	ENSG00000184787	0.02	-0.29703926429893013	779	0.02
chr21:47604848-47605149	ENSG00000184787	0.02	-0.2756466342859956	561	0.02
chr21:47705629-47705930	ENSG00000183255	0.02	-0.11720896253513381	596	0.02
chr2:54202541-54202842	ENSG00000115310	0.02	-0.18783806790729593	333	0.02
chr2:54342898-54343199	ENSG00000115310	0.02	-0.19210600239305456	667	0.02
chr2:54812352-54812653	ENSG00000068912	0.02	-0.06804126631952792	411	0.02
chr2:54884750-54885051	ENSG00000068912	0.02	-0.06606070457129734	780	0.02
chr2:55086605-55086906	ENSG00000068912	0.02	-0.1018258410427723	651	0.02
chr2:55182198-55182499	ENSG00000068912	0.02	-0.07698031138675847	829	0.02
chr2:55283210-55283511	ENSG00000068912	0.02	-0.04721192602537692	728	0.02
chr2:55317860-55318161	ENSG00000068912	0.02	-0.05743825019592568	538	0.02
chr2:55460453-55460754	ENSG00000115310	0.02	-0.21622849050580428	455	0.02
chr2:55511191-55511492	ENSG00000068912	0.02	-0.0644867511665771	727	0.02
chr2:85493629-85493930	ENSG00000034510	0.02	-0.1242372500240768	792	0.02
chr2:85493629-85493930	ENSG00000176407	0.02	-0.1083666305963565	792	0.02
chr2:85525917-85526218	ENSG00000034510	0.02	-0.15834863378704342	615	0.02
chr2:85525917-85526218	ENSG00000168890	0.02	-0.24426196458146407	615	0.02
chr2:85580582-85580883	ENSG00000042493	0.02	-0.09869386299948074	471	0.02
chr2:85580582-85580883	ENSG00000176407	0.02	-0.11227498890080491	471	0.02
chr2:85618401-85618702	ENSG00000034510	0.02	-0.1856205881466531	857	0.02
chr2:85618401-85618702	ENSG00000168906	0.02	-0.25605746284522235	857	0.02
chr2:85619619-85619920	ENSG00000034510	0.02	-0.16495702892718478	836	0.02
chr2:85619619-85619920	ENSG00000118640	0.02	-0.2576245332750897	836	0.02
chr2:85619619-85619920	ENSG00000132300	0.02	-0.2587229940865423	836	0.02
chr2:85647814-85648115	ENSG00000034510	0.02	-0.12341380395643232	708	0.02
chr2:85647814-85648115	ENSG00000168883	0.02	-0.2227094960063142	708	0.02
chr2:85664674-85664975	ENSG00000168890	0.02	-0.27891944807647884	888	0.02
chr2:85665054-85665355	ENSG00000168883	0.02	-0.23841353499431486	591	0.02
chr2:85779225-85779526	ENSG00000034510	0.02	-0.15015799981600195	629	0.02
chr2:85779225-85779526	ENSG00000042493	0.02	-0.11216724730456802	629	0.02
chr2:85779225-85779526	ENSG00000168906	0.02	-0.25612982942492996	629	0.02
chr2:85808519-85808820	ENSG00000118640	0.02	-0.25674708114762784	404	0.02
chr2:85831018-85831319	ENSG00000042493	0.02	-0.0573130312053602	535	0.02
chr2:85831018-85831319	ENSG00000132313	0.02	-0.156990815407745	535	0.02
chr2:85831018-85831319	ENSG00000168890	0.02	-0.20848238633829785	535	0.02
chr2:85831018-85831319	ENSG00000168906	0.02	-0.18431087564665882	535	0.02
chr2:85831018-85831319	ENSG00000176407	0.02	-0.08972727143022834	535	0.02
chr2:85906336-85906637	ENSG00000118640	0.02	-0.29251061315900934	675	0.02
chr2:85926483-85926784	ENSG00000034510	0.02	-0.17985869873188903	694	0.02
chr2:85926483-85926784	ENSG00000118640	0.02	-0.28357447344786874	694	0.02
chr2:85926483-85926784	ENSG00000168890	0.02	-0.32010499278510324	694	0.02
chr2:85926483-85926784	ENSG00000168906	0.02	-0.2625729563037608	694	0.02
chr2:85945211-85945512	ENSG00000034510	0.02	-0.1922276144357292	619	0.02
chr2:85945211-85945512	ENSG00000168883	0.02	-0.29043614947847385	619	0.02
chr2:85945211-85945512	ENSG00000168890	0.02	-0.29343129952929553	619	0.02
chr2:86100847-86101148	ENSG00000168906	0.02	-0.2042407083342355	773	0.02
chr2:86118066-86118367	ENSG00000034510	0.02	-0.25053798522193976	295	0.02
chr2:86118066-86118367	ENSG00000132300	0.02	-0.40081964005935666	295	0.02
chr2:86118066-86118367	ENSG00000168883	0.02	-0.3723853434835972	295	0.02
chr2:86178802-86179103	ENSG00000042493	0.02	-0.1107173470344321	538	0.02
chr2:86178802-86179103	ENSG00000168890	0.02	-0.2126761323797791	538	0.02
chr2:86178802-86179103	ENSG00000168894	0.02	-0.07228928513636945	538	0.02
chr2:86178802-86179103	ENSG00000168906	0.02	-0.20028769670457858	538	0.02
chr2:86224247-86224548	ENSG00000042493	0.02	-0.11707335834735606	649	0.02
chr2:86307062-86307363	ENSG00000042493	0.02	-0.16486193532178306	642	0.02
chr2:86307062-86307363	ENSG00000168890	0.02	-0.3332719536680044	642	0.02
chr2:86648080-86648381	ENSG00000132300	0.02	-0.18479614176430006	684	0.02
chr2:86648080-86648381	ENSG00000168883	0.02	-0.19902710322737133	684	0.02
chr2:86648080-86648381	ENSG00000168894	0.02	-0.066582811887497	684	0.02
chr2:86648080-86648381	ENSG00000168906	0.02	-0.1963829928162175	684	0.02
chr2:86648080-86648381	ENSG00000176407	0.02	-0.1006059886923952	684	0.02
chr2:86789936-86790237	ENSG00000176407	0.02	-0.1521297331077011	633	0.02
chr2:86831136-86831437	ENSG00000168906	0.02	-0.2142805242710758	671	0.02
chr2:86848604-86849049	ENSG00000042493	0.02	-0.12708588870906404	352	0.02
chr2:86848604-86849049	ENSG00000118640	0.02	-0.2594224726416672	352	0.02
chr2:86848604-86849049	ENSG00000132300	0.02	-0.25142205340893636	352	0.02
chr2:86848604-86849049	ENSG00000132313	0.02	-0.21850349054961107	352	0.02
chr2:86848604-86849049	ENSG00000168906	0.02	-0.2599118543798524	352	0.02
chr2:87062076-87062377	ENSG00000118640	0.02	-0.25188518866928383	384	0.02
chr2:87062076-87062377	ENSG00000132313	0.02	-0.22085697287462414	384	0.02
chr2:87064432-87064733	ENSG00000034510	0.02	-0.22854291396960788	309	0.02
chr2:87064432-87064733	ENSG00000042493	0.02	-0.14664337211042264	309	0.02
chr2:87064432-87064733	ENSG00000168883	0.02	-0.30073374206755293	309	0.02
chr2:87064432-87064733	ENSG00000168906	0.02	-0.2702946270994635	309	0.02
chr2:87302200-87302501	ENSG00000042493	0.02	-0.11763004253754498	261	0.02
chr2:87302200-87302501	ENSG00000132305	0.02	-0.21570290063772496	261	0.02
chr2:87302200-87302501	ENSG00000168883	0.02	-0.2682032722670456	261	0.02
chr3:48450143-48450444	ENSG00000010256	0.02	-0.2450417897828214	516	0.02
chr3:48450143-48450444	ENSG00000067560	0.02	-0.14524249246968973	516	0.02
chr3:48476031-48476332	ENSG00000172053	0.02	-0.11566919992489397	755	0.02
chr3:48630086-48630387	ENSG00000114302	0.02	-0.16541065996909982	779	0.02
chr3:48630086-48630387	ENSG00000177479	0.02	-0.1590515089802986	779	0.02
chr3:48630086-48630387	ENSG00000185909	0.02	-0.04784825321972033	779	0.02
chr3:48672197-48672498	ENSG00000185909	0.02	-0.08460211704481119	686	0.02
chr3:48882669-48882970	ENSG00000164054	0.02	-0.18750598656506626	598	0.02
chr3:48882669-48882970	ENSG00000177479	0.02	-0.21586276816593708	598	0.02
chr3:48882669-48882970	ENSG00000214706	0.02	-0.3046787357155192	598	0.02
chr3:48896150-48896451	ENSG00000068745	0.02	-0.13311451150501236	539	0.02
chr3:48896150-48896451	ENSG00000178035	0.02	-0.10176602229163333	539	0.02
chr3:48952813-48953114	ENSG00000068745	0.02	-0.15746298114417828	754	0.02
chr3:48952813-48953114	ENSG00000214706	0.02	-0.3190768083950719	754	0.02
