grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:1757405-1757706	ENSG00000198736	0.92	-0.46916819687521927	716	0.2
chr16:1833203-1833504	ENSG00000140983	0.92	-0.5195373362580304	648	0.2
chr16:1878855-1879156	ENSG00000206053	0.92	-0.4369607382087545	798	0.2
chr16:1994620-1994921	ENSG00000140983	0.92	-0.5376122332686764	734	0.2
chr16:2190622-2190923	ENSG00000103202	0.92	-0.509614071921328	494	0.2
chr16:2237281-2237582	ENSG00000198736	0.92	-0.4637694442792568	796	0.2
chr16:2262343-2262644	ENSG00000131653	0.92	-0.44437032276241906	775	0.2
chr16:455773-456074	ENSG00000086506	0.92	-0.34605377939556936	748	0.2
chr16:474772-475073	ENSG00000127561	0.92	-0.526532160938377	643	0.2
chr16:751739-752040	ENSG00000206053	0.92	-0.4577716085201548	825	0.2
chr16:762878-763179	ENSG00000007376	0.92	-0.5748281093509503	601	0.2
chr16:762878-763179	ENSG00000095906	0.92	-0.5281574114805915	601	0.2
chr16:762878-763179	ENSG00000198736	0.92	-0.46713483515422727	601	0.2
chr16:790477-790778	ENSG00000063854	0.92	-0.3463769578615767	915	0.2
chr16:790477-790778	ENSG00000131653	0.92	-0.509513172090533	915	0.2
chr16:790477-790778	ENSG00000206053	0.92	-0.4426180103380236	915	0.2
chr16:87901788-87902089	ENSG00000167522	0.92	-0.4542607541607164	552	0.2
chr16:87905201-87905502	ENSG00000198931	0.92	-0.6010179036110143	280	0.2
chr16:87989865-87990166	ENSG00000198931	0.92	-0.4990879745805624	319	0.2
chr16:88616231-88616532	ENSG00000167513	0.92	-0.44081930200144864	902	0.2
chr16:88839866-88840167	ENSG00000103335	0.92	-0.4870586449916552	735	0.2
chr16:88839866-88840167	ENSG00000167513	0.92	-0.48421027849825393	735	0.2
chr16:88857050-88857351	ENSG00000167513	0.92	-0.4422793536122416	846	0.2
chr16:88991658-88991959	ENSG00000167513	0.92	-0.46537933388378006	847	0.2
chr16:89042786-89043087	ENSG00000167513	0.92	-0.44911561731364835	756	0.2
chr16:89285895-89286196	ENSG00000167513	0.92	-0.4667382648791572	730	0.2
chr16:89360017-89360318	ENSG00000158545	0.92	-0.5239165565865603	533	0.2
chr16:89360017-89360318	ENSG00000167508	0.92	-0.4871014249687872	533	0.2
chr16:89431005-89431306	ENSG00000103335	0.92	-0.4609033071202695	657	0.2
chr16:89575357-89575658	ENSG00000167513	0.92	-0.4148864780984951	712	0.2
chr17:25563764-25564065	ENSG00000004142	0.92	-0.5255343429061292	522	0.2
chr17:25621938-25622239	ENSG00000109083	0.92	-0.33036468756437554	511	0.2
chr17:25696123-25696424	ENSG00000076604	0.92	-0.5523797911911812	717	0.2
chr17:25824046-25824347	ENSG00000076604	0.92	-0.546470612776927	641	0.2
chr17:25871681-25871982	ENSG00000109083	0.92	-0.31346943862971127	648	0.2
chr17:25896334-25896635	ENSG00000076604	0.92	-0.560873043259472	586	0.2
chr17:25900944-25901245	ENSG00000109083	0.92	-0.33491659022038583	544	0.2
chr17:25900944-25901245	ENSG00000132581	0.92	-0.4645425212380254	544	0.2
chr17:25929757-25930058	ENSG00000109083	0.92	-0.3280709945134188	675	0.2
chr17:40462075-40462376	ENSG00000091947	0.92	-0.3761889912050706	680	0.2
chr17:40670544-40670845	ENSG00000012048	0.92	-0.4831896102348652	636	0.2
chr17:40829988-40830289	ENSG00000091947	0.92	-0.41276312185294994	688	0.2
chr17:44265375-44265676	ENSG00000108312	0.92	-0.4945943486824069	490	0.2
chr17:44983252-44983553	ENSG00000260027	0.92	-0.44579676590630296	723	0.2
chr17:45054737-45055038	ENSG00000182742	0.92	-0.5468443321828891	658	0.2
chr17:45054737-45055038	ENSG00000260027	0.92	-0.4682866042063497	658	0.2
chr17:45779096-45779397	ENSG00000159111	0.92	-0.45818687258607255	622	0.2
chr17:56214088-56214389	ENSG00000141367	0.92	-0.48039686552403926	750	0.2
chr17:56407935-56408236	ENSG00000141367	0.92	-0.44741617269699946	785	0.2
chr17:56834165-56834466	ENSG00000141367	0.92	-0.43272296064541615	692	0.2
chr18:13137979-13138280	ENSG00000175354	0.92	-0.5404567848351132	534	0.2
chr18:13812046-13812347	ENSG00000175354	0.92	-0.45353647848428325	615	0.2
chr19:10027944-10028245	ENSG00000099783	0.92	-0.5763736542994369	571	0.2
chr19:10156106-10156407	ENSG00000076662	0.92	-0.5055682583833315	521	0.2
chr19:10207277-10207578	ENSG00000130810	0.92	-0.7502362227332707	781	0.2
chr19:10304382-10304683	ENSG00000079805	0.92	-0.3547963745826389	595	0.2
chr19:10396876-10397177	ENSG00000076662	0.92	-0.4793779665038106	711	0.2
chr19:10532593-10532894	ENSG00000130816	0.92	-0.6075692417995209	624	0.2
chr19:38495173-38495474	ENSG00000167641	0.92	-0.5765595309049052	544	0.2
chr19:39271771-39272072	ENSG00000128626	0.92	-0.5997727101933544	478	0.2
chr19:39309889-39310190	ENSG00000167641	0.92	-0.4843619894438768	795	0.2
chr19:39930907-39931208	ENSG00000104823	0.92	-0.4036274556047789	483	0.2
chr19:40333459-40333760	ENSG00000167641	0.92	-0.35820147941191655	655	0.2
chr19:8520978-8521279	ENSG00000076662	0.92	-0.4545064068128969	717	0.2
chr19:9249931-9250232	ENSG00000185236	0.92	-0.47794829752926776	478	0.2
chr19:9422777-9423078	ENSG00000099783	0.92	-0.5084265656016864	415	0.2
chr19:9946722-9947023	ENSG00000130816	0.92	-0.4782538974048131	630	0.2
chr1:152199836-152200137	ENSG00000143549	0.92	-0.5144005364466765	386	0.2
chr1:153750139-153750440	ENSG00000160679	0.92	-0.4373030474041974	742	0.2
chr1:233843419-233843720	ENSG00000168275	0.92	-0.4854864323341204	397	0.2
chr20:20218052-20218353	ENSG00000125821	0.92	-0.4145081805818506	659	0.2
chr21:45864376-45864677	ENSG00000160208	0.92	-0.5761870892926471	755	0.2
chr21:46558531-46558832	ENSG00000160208	0.92	-0.5711379986696333	595	0.2
chr21:46587838-46588139	ENSG00000160208	0.92	-0.5378429503954356	570	0.2
chr21:47563880-47564181	ENSG00000184900	0.92	-0.428814738080444	443	0.2
chr21:47705629-47705930	ENSG00000184787	0.92	-0.5357258099819104	596	0.2
chr2:54197361-54197662	ENSG00000115310	0.92	-0.45999634917417526	722	0.2
chr2:85647814-85648115	ENSG00000034510	0.92	-0.41786199508550453	708	0.2
chr2:85665054-85665355	ENSG00000042493	0.92	-0.4199102666247032	591	0.2
chr2:85808519-85808820	ENSG00000132305	0.92	-0.505722767198034	404	0.2
chr2:85906336-85906637	ENSG00000168883	0.92	-0.5930559812240487	675	0.2
chr2:85945211-85945512	ENSG00000168883	0.92	-0.5521169208581675	619	0.2
chr2:86224247-86224548	ENSG00000042493	0.92	-0.40571282396947894	649	0.2
chr2:86224247-86224548	ENSG00000132300	0.92	-0.5405004787660039	649	0.2
chr2:86648080-86648381	ENSG00000042493	0.92	-0.38482490326392577	684	0.2
chr2:86648080-86648381	ENSG00000132300	0.92	-0.4884910485869788	684	0.2
chr2:86789936-86790237	ENSG00000034510	0.92	-0.4628439337260967	633	0.2
chr2:86831136-86831437	ENSG00000034510	0.92	-0.4422624704954454	671	0.2
chr2:87302200-87302501	ENSG00000168894	0.92	-0.43822924967437055	261	0.2
chr3:48820746-48821047	ENSG00000185909	0.92	-0.37310824754971184	606	0.2
chr3:48820746-48821047	ENSG00000214706	0.92	-0.5998233843228014	606	0.2
chr3:48882669-48882970	ENSG00000004534	0.92	-0.6135430922530265	598	0.2
chr3:49051547-49051848	ENSG00000185909	0.92	-0.3578291092584174	534	0.2
chr3:49195585-49195886	ENSG00000068745	0.92	-0.42711013814832444	624	0.2
chr3:49624999-49625300	ENSG00000172053	0.92	-0.3766674263003104	482	0.2
chr3:49794763-49795064	ENSG00000178035	0.92	-0.40997900746256466	410	0.2
chr3:49840937-49841238	ENSG00000004534	0.92	-0.519559549135425	815	0.2
chr3:50265309-50265610	ENSG00000068745	0.92	-0.43268990817545305	691	0.2
chr3:50297457-50297758	ENSG00000068745	0.92	-0.3870987574334707	705	0.2
chr3:50384693-50384994	ENSG00000004534	0.92	-0.5856842681880766	518	0.2
chr6:108840203-108840504	ENSG00000130348	0.92	-0.46424712211375635	641	0.2
chr6:108886675-108886976	ENSG00000112335	0.92	-0.46226010338488677	439	0.2
chr6:119431949-119432250	ENSG00000111875	0.92	-0.5135855921052344	593	0.2
chr7:100143395-100143696	ENSG00000106327	0.92	-0.46609218489015686	632	0.2
chr7:100238174-100238475	ENSG00000128563	0.92	-0.5453949389380446	710	0.2
chr7:100239506-100239807	ENSG00000285437	0.92	-0.4774005998099946	800	0.2
chr7:100432029-100432330	ENSG00000257923	0.92	-0.4481490876525429	537	0.2
chr7:100809316-100809617	ENSG00000128563	0.92	-0.47412869265038055	764	0.2
chr7:101201923-101202224	ENSG00000106330	0.92	-0.4754510323742449	737	0.2
chr7:101201923-101202224	ENSG00000128563	0.92	-0.5174084899092494	737	0.2
chr7:101379399-101379700	ENSG00000106327	0.92	-0.43612593762136187	625	0.2
chr7:101526203-101526504	ENSG00000106330	0.92	-0.5149289098298073	616	0.2
chr7:101591170-101591471	ENSG00000106330	0.92	-0.48294602739364606	647	0.2
chr8:130594299-130594600	ENSG00000136997	0.92	-0.5553999288426139	847	0.2
chr8:145516148-145516449	ENSG00000179526	0.92	-0.3510439753992885	627	0.2
chr8:145578022-145578323	ENSG00000104522	0.92	-0.4526360983980808	476	0.2
chr8:145578022-145578323	ENSG00000179632	0.92	-0.43710510383904355	476	0.2
chr8:145688770-145689071	ENSG00000104522	0.92	-0.4835485089495295	611	0.2
chr8:145688770-145689071	ENSG00000160932	0.92	-0.48829928360192065	611	0.2
chr8:145699142-145699443	ENSG00000184428	0.92	-0.4898583556681264	696	0.2
chr8:145742260-145742561	ENSG00000160932	0.92	-0.5206221775527861	666	0.2
chr8:146010673-146010974	ENSG00000147804	0.92	-0.4928733784173605	685	0.2
chr8:146012054-146012355	ENSG00000178896	0.92	-0.6036667086660448	577	0.2
chr8:146227251-146227552	ENSG00000184428	0.92	-0.6111162702006684	613	0.2
chrX:49005070-49005371	ENSG00000102145	0.92	-0.554626163381229	441	0.2
CD164_TSS	ENSG00000135535	0.91	-0.4012576481969168	836	0.2
CDK2AP2_TSS_2	ENSG00000172725	0.91	-0.5293329137743699	553	0.2
CDT1_TSS	ENSG00000167522	0.91	-0.4734337344431464	679	0.2
CYBA_TSS	ENSG00000167513	0.91	-0.5400915488581799	675	0.2
HBE1_TSS	ENSG00000132286	0.91	-0.46069929439272794	465	0.2
IMPDH2_TSS	ENSG00000185909	0.91	-0.37185198412587916	658	0.2
LYL1_TSS	ENSG00000105612	0.91	-0.3264061455671039	721	0.2
MRPS34_TSS	ENSG00000140983	0.91	-0.5587247226825054	744	0.2
MRPS34_TSS	ENSG00000162039	0.91	-0.5221193241173427	744	0.2
MRPS34_TSS	ENSG00000188536	0.91	-0.3115305251558511	744	0.2
PSMG2_TSS_1	ENSG00000141385	0.91	-0.5307641146445057	686	0.2
QARS_TSS	ENSG00000068745	0.91	-0.38731929432431894	645	0.2
RPL23A_TSS	ENSG00000076604	0.91	-0.5455713930925218	627	0.2
SEC63_TSS	ENSG00000135535	0.91	-0.39926836306435287	738	0.2
SLC35B1_TSS	ENSG00000260027	0.91	-0.41845899421710975	713	0.2
TPM3_TSS_2	ENSG00000132680	0.91	-0.4787593649624423	918	0.2
chr11:65708904-65709205	ENSG00000172725	0.91	-0.5127591101152515	650	0.2
chr11:65847961-65848262	ENSG00000110711	0.91	-0.5314556011366434	484	0.2
chr11:65847961-65848262	ENSG00000142186	0.91	-0.5462620710170779	484	0.2
chr11:65847961-65848262	ENSG00000174903	0.91	-0.523997242552962	484	0.2
chr11:65902042-65902343	ENSG00000172663	0.91	-0.3927313875062493	622	0.2
chr11:66601753-66602054	ENSG00000174744	0.91	-0.5368658867177863	508	0.2
chr11:66702799-66703100	ENSG00000172725	0.91	-0.4873348373386349	724	0.2
chr11:66702799-66703100	ENSG00000175602	0.91	-0.5749932708645034	724	0.2
chr11:67006310-67006611	ENSG00000173465	0.91	-0.5839228714910072	647	0.2
chr14:32414252-32414553	ENSG00000100473	0.91	-0.45929731811302893	651	0.2
chr14:55850558-55850859	ENSG00000100526	0.91	-0.38120005461169737	545	0.2
chr14:55904832-55905133	ENSG00000126777	0.91	-0.49272802996752085	650	0.2
chr14:56047280-56047581	ENSG00000126777	0.91	-0.44527071651773	791	0.2
chr14:56247865-56248166	ENSG00000100526	0.91	-0.43732756036092324	622	0.2
chr16:1392891-1393192	ENSG00000206053	0.91	-0.44725108422023024	749	0.2
chr16:1463688-1463989	ENSG00000131653	0.91	-0.4701329320727601	779	0.2
chr16:1480885-1481186	ENSG00000086506	0.91	-0.3045377116307066	567	0.2
chr16:1660606-1660907	ENSG00000162039	0.91	-0.5270167109421466	630	0.2
chr16:1833203-1833504	ENSG00000086506	0.91	-0.33692230133204176	648	0.2
chr16:1994620-1994921	ENSG00000188536	0.91	-0.23842137888610326	734	0.2
chr16:2237281-2237582	ENSG00000162039	0.91	-0.5235304604090836	796	0.2
chr16:2262343-2262644	ENSG00000140983	0.91	-0.5103970897597568	775	0.2
chr16:2262343-2262644	ENSG00000198736	0.91	-0.41655246371342425	775	0.2
chr16:442642-442943	ENSG00000131653	0.91	-0.49237579259060993	767	0.2
chr16:474772-475073	ENSG00000162039	0.91	-0.5174983231539431	643	0.2
chr16:518125-518426	ENSG00000127561	0.91	-0.5131143097448065	597	0.2
chr16:518125-518426	ENSG00000174109	0.91	-0.5170605721274318	597	0.2
chr16:533742-534043	ENSG00000162039	0.91	-0.5339559778913631	706	0.2
chr16:533742-534043	ENSG00000188536	0.91	-0.28159171617661755	706	0.2
chr16:578131-578432	ENSG00000174109	0.91	-0.5346198034482127	685	0.2
chr16:759587-759888	ENSG00000103266	0.91	-0.4689830641935444	688	0.2
chr16:762878-763179	ENSG00000127561	0.91	-0.5260283254464315	601	0.2
chr16:762878-763179	ENSG00000162039	0.91	-0.5221667781189256	601	0.2
chr16:769859-770160	ENSG00000140983	0.91	-0.5052237678100095	725	0.2
chr16:87755268-87755569	ENSG00000167513	0.91	-0.354909668358891	804	0.2
chr16:87990476-87990777	ENSG00000167522	0.91	-0.39726057074216153	594	0.2
chr16:88751566-88751867	ENSG00000167522	0.91	-0.45759908575377295	893	0.2
chr16:89435795-89436096	ENSG00000167513	0.91	-0.4874113715712941	685	0.2
chr16:89575357-89575658	ENSG00000167522	0.91	-0.41270941109389825	712	0.2
chr17:25708079-25708380	ENSG00000109083	0.91	-0.3142792395755699	651	0.2
chr17:25794451-25794752	ENSG00000109083	0.91	-0.30195528229730717	620	0.2
chr17:25904179-25904480	ENSG00000109083	0.91	-0.32906767487509586	627	0.2
chr17:39662376-39662677	ENSG00000108828	0.91	-0.3519140104650833	455	0.2
chr17:39941423-39941724	ENSG00000012048	0.91	-0.4456400211243387	708	0.2
chr17:40805808-40806109	ENSG00000091947	0.91	-0.39718254380459	736	0.2
chr17:40931322-40931623	ENSG00000012048	0.91	-0.5489536581329315	603	0.2
chr17:44088188-44088489	ENSG00000091947	0.91	-0.42625575883691164	623	0.2
chr17:44265375-44265676	ENSG00000159111	0.91	-0.4208796114855658	490	0.2
chr17:44848439-44848740	ENSG00000182742	0.91	-0.5591423474967241	637	0.2
chr17:45054019-45054320	ENSG00000260027	0.91	-0.3556076808855143	651	0.2
chr17:45191509-45191810	ENSG00000159199	0.91	-0.5266745764468986	366	0.2
chr17:45822437-45822738	ENSG00000182742	0.91	-0.51503168176501	755	0.2
chr17:56070191-56070492	ENSG00000141367	0.91	-0.4099593099478932	710	0.2
chr17:56416841-56417142	ENSG00000141367	0.91	-0.43208512908584923	692	0.2
chr17:56514310-56514611	ENSG00000062716	0.91	-0.46603220468962475	476	0.2
chr17:57374289-57374890	ENSG00000141367	0.91	-0.4470481161228865	760	0.2
chr17:57465413-57465714	ENSG00000141367	0.91	-0.47005349178448963	680	0.2
chr18:12880112-12880413	ENSG00000141385	0.91	-0.519509717607723	689	0.2
chr18:13725596-13725897	ENSG00000141385	0.91	-0.5204654823375954	795	0.2
chr18:14147021-14147322	ENSG00000141385	0.91	-0.5353266073496172	674	0.2
chr19:10112597-10112898	ENSG00000076662	0.91	-0.4545567556823619	785	0.2
chr19:10304382-10304683	ENSG00000076662	0.91	-0.3825654124747516	595	0.2
chr19:10304382-10304683	ENSG00000185236	0.91	-0.4204364934872009	595	0.2
chr19:10401933-10402234	ENSG00000130810	0.91	-0.6658850229243041	789	0.2
chr19:39125284-39125585	ENSG00000167641	0.91	-0.4260409082538468	587	0.2
chr19:39127599-39127900	ENSG00000167641	0.91	-0.4132876485619356	738	0.2
chr19:8781094-8781395	ENSG00000099783	0.91	-0.5041322727385043	590	0.2
chr19:8804662-8804963	ENSG00000130810	0.91	-0.6583067512430347	718	0.2
chr19:9249931-9250232	ENSG00000079805	0.91	-0.4084391144595244	478	0.2
chr19:9249931-9250232	ENSG00000130816	0.91	-0.47551846332657804	478	0.2
chr19:9732409-9732710	ENSG00000105364	0.91	-0.5622368778866697	434	0.2
chr19:9900848-9901303	ENSG00000130811	0.91	-0.508066045030762	464	0.2
chr1:152199836-152200137	ENSG00000143543	0.91	-0.5784064100492838	386	0.2
chr1:152370000-152370301	ENSG00000143543	0.91	-0.5326983971373511	487	0.2
chr1:152890322-152890623	ENSG00000160679	0.91	-0.5428572638798348	551	0.2
chr1:153701269-153701570	ENSG00000143570	0.91	-0.48599455043985984	511	0.2
chr1:234631270-234631571	ENSG00000168275	0.91	-0.49906715717643296	372	0.2
chr1:3691430-3691731	ENSG00000130764	0.91	-0.5344848469846742	798	0.2
chr20:18605612-18605913	ENSG00000125821	0.91	-0.5043277425596868	554	0.2
chr20:19467127-19467428	ENSG00000173418	0.91	-0.5466846491355009	446	0.2
chr21:45905062-45905363	ENSG00000160208	0.91	-0.49549607584652827	678	0.2
chr21:46570832-46571133	ENSG00000160208	0.91	-0.48418606070179404	685	0.2
chr21:46698600-46698901	ENSG00000160208	0.91	-0.5557321114118982	647	0.2
chr2:85580582-85580883	ENSG00000168883	0.91	-0.5303303929204167	471	0.2
chr2:85906336-85906637	ENSG00000034510	0.91	-0.49279202624346624	675	0.2
chr2:86025122-86025423	ENSG00000034510	0.91	-0.5048378414724107	573	0.2
chr2:86113692-86113993	ENSG00000132300	0.91	-0.5972537370716136	612	0.2
chr2:86479145-86479446	ENSG00000042493	0.91	-0.4048030671638928	688	0.2
chr2:86479145-86479446	ENSG00000132300	0.91	-0.5143518301866356	688	0.2
chr2:86789936-86790237	ENSG00000168883	0.91	-0.5363600809371173	633	0.2
chr3:49255436-49255737	ENSG00000010256	0.91	-0.48934575539571	404	0.2
chr3:49255436-49255737	ENSG00000232112	0.91	-0.48693407473831757	404	0.2
chr3:49364953-49365254	ENSG00000164054	0.91	-0.4381289835649954	543	0.2
chr3:49364953-49365254	ENSG00000185909	0.91	-0.35555644565126765	543	0.2
chr3:49503169-49503470	ENSG00000214706	0.91	-0.6273864617276824	636	0.2
chr3:49538451-49538752	ENSG00000185909	0.91	-0.3925337064275555	487	0.2
chr3:49624999-49625300	ENSG00000232112	0.91	-0.4360516737379242	482	0.2
chr3:49840937-49841238	ENSG00000185909	0.91	-0.33423799493481593	815	0.2
chr3:50208145-50208446	ENSG00000114302	0.91	-0.518305630930823	838	0.2
chr3:50384693-50384994	ENSG00000214706	0.91	-0.5462870129560734	518	0.2
chr6:107533197-107533498	ENSG00000112335	0.91	-0.46266290251584224	388	0.2
chr6:108050340-108050641	ENSG00000025796	0.91	-0.5382903207355254	603	0.2
chr6:108050340-108050641	ENSG00000130348	0.91	-0.5284237834249133	603	0.2
chr6:108682170-108682471	ENSG00000135535	0.91	-0.39830651884566926	745	0.2
chr6:108685296-108685597	ENSG00000025796	0.91	-0.43387118773885275	627	0.2
chr6:119647057-119647358	ENSG00000111875	0.91	-0.5175801651576971	548	0.2
chr6:119711587-119711888	ENSG00000111875	0.91	-0.5015030522133643	511	0.2
chr7:100130973-100131274	ENSG00000128563	0.91	-0.5107231168661509	712	0.2
chr7:100238174-100238475	ENSG00000106330	0.91	-0.4949489953599157	710	0.2
chr7:100322928-100323229	ENSG00000128563	0.91	-0.5987094001732565	679	0.2
chr7:100809316-100809617	ENSG00000106330	0.91	-0.4479041810262154	764	0.2
chr7:101030112-101030413	ENSG00000106330	0.91	-0.5294740093399936	637	0.2
chr7:101331624-101331925	ENSG00000128563	0.91	-0.5737695467163926	634	0.2
chr7:101500264-101500565	ENSG00000128563	0.91	-0.5074242355333282	706	0.2
chr7:101500640-101500941	ENSG00000106327	0.91	-0.4322398115018492	621	0.2
chr7:101514115-101514416	ENSG00000128563	0.91	-0.5620204790927149	631	0.2
chr8:145537346-145537700	ENSG00000160932	0.91	-0.5145034496751076	741	0.2
chr8:145575133-145575434	ENSG00000160932	0.91	-0.473446375957978	660	0.2
chr8:145917080-145917381	ENSG00000179526	0.91	-0.3884274584508379	583	0.2
chr8:146010673-146010974	ENSG00000184428	0.91	-0.5570410631153031	685	0.2
chrX:48658921-48659222	ENSG00000102096	0.91	-0.5989946088820113	653	0.2
chrX:48797830-48798131	ENSG00000102096	0.91	-0.5503523850445409	567	0.2
ALAS2_TSS	ENSG00000158578	0.9	-0.1732014791640709	649	0.2
ANKRD11_TSS	ENSG00000167508	0.9	-0.43340323575040945	668	0.2
ANKRD11_TSS	ENSG00000167513	0.9	-0.4453706558220292	668	0.2
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000260027	0.9	-0.5009804753900053	596	0.2
CDK2AP2_TSS_2	ENSG00000142186	0.9	-0.5026787584719957	553	0.2
CDK2AP2_TSS_2	ENSG00000174744	0.9	-0.5842674608519144	553	0.2
CLTC_TSS	ENSG00000141367	0.9	-0.4088049662463535	783	0.2
ECH1_TSS	ENSG00000167641	0.9	-0.4525830115691424	629	0.2
FAM83A_3_TSS	ENSG00000147689	0.9	-0.4525232354484643	637	0.2
ICAM3_TSS	ENSG00000130810	0.9	-0.6787527174223829	772	0.2
LRRC47_TSS	ENSG00000130764	0.9	-0.5565990655884601	761	0.2
MAPK1IP1L_TSS	ENSG00000126777	0.9	-0.4364364225954203	810	0.2
MRPL35_TSS	ENSG00000132300	0.9	-0.5393903650400762	771	0.2
MRPS34_TSS	ENSG00000131653	0.9	-0.4962889780742282	744	0.2
MRPS34_TSS	ENSG00000198736	0.9	-0.49918345525466407	744	0.2
POLR2J3_TSS	ENSG00000257923	0.9	-0.43077384686224285	716	0.2
SLC25A39_TSS	ENSG00000091947	0.9	-0.4405191980569269	732	0.2
SLC35B1_TSS	ENSG00000182742	0.9	-0.5261123696936453	713	0.2
VAT1_TSS	ENSG00000012048	0.9	-0.4988650338211327	594	0.2
chr11:5301767-5302068	ENSG00000132275	0.9	-0.5007756929329781	683	0.2
chr11:65263712-65264013	ENSG00000175550	0.9	-0.4369143821199092	343	0.2
chr11:65269521-65269822	ENSG00000239306	0.9	-0.5253141755699494	463	0.2
chr11:65325969-65326270	ENSG00000172663	0.9	-0.2980247265056532	672	0.2
chr11:65847961-65848262	ENSG00000173465	0.9	-0.5966734576075593	484	0.2
chr11:65956079-65956380	ENSG00000176973	0.9	-0.5405791980614888	582	0.2
chr11:66702799-66703100	ENSG00000172663	0.9	-0.37977971232321756	724	0.2
chr14:55904832-55905133	ENSG00000100526	0.9	-0.43367610537261947	650	0.2
