grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:1660606-1660907	ENSG00000095906	0.37	-0.32452574302754195	630	0.1
chr16:1757405-1757706	ENSG00000131653	0.37	-0.30336674338478603	716	0.1
chr16:1876423-1876724	ENSG00000074071	0.37	-0.33881270258086177	743	0.1
chr16:1878855-1879156	ENSG00000174109	0.37	-0.33718779574360963	798	0.1
chr16:1994620-1994921	ENSG00000127561	0.37	-0.32257903775584623	734	0.1
chr16:455773-456074	ENSG00000174109	0.37	-0.3829045914920836	748	0.1
chr16:533742-534043	ENSG00000162039	0.37	-0.38394767276798736	706	0.1
chr16:578131-578432	ENSG00000095906	0.37	-0.40440938223220285	685	0.1
chr16:578131-578432	ENSG00000103266	0.37	-0.3871349569463044	685	0.1
chr16:751739-752040	ENSG00000188536	0.37	-0.038877843455940773	825	0.1
chr16:762878-763179	ENSG00000174109	0.37	-0.3401911091435128	601	0.1
chr16:790477-790778	ENSG00000086506	0.37	-0.1802684940178335	915	0.1
chr16:790477-790778	ENSG00000206053	0.37	-0.27198876182614445	915	0.1
chr16:87901788-87902089	ENSG00000167508	0.37	-0.28820586005550114	552	0.1
chr16:89042786-89043087	ENSG00000167513	0.37	-0.2927947918905899	756	0.1
chr16:89119888-89120189	ENSG00000167522	0.37	-0.27271984672195787	771	0.1
chr16:89435795-89436096	ENSG00000103335	0.37	-0.3661039678989605	685	0.1
chr16:89575357-89575658	ENSG00000167522	0.37	-0.23972391481688463	712	0.1
chr17:25563764-25564065	ENSG00000109083	0.37	-0.15951144558734823	522	0.1
chr17:25659857-25660158	ENSG00000109083	0.37	-0.12919763762297212	800	0.1
chr17:25681572-25681873	ENSG00000132581	0.37	-0.25588407819368786	595	0.1
chr17:25824046-25824347	ENSG00000109083	0.37	-0.143344600458478	641	0.1
chr17:25900944-25901245	ENSG00000004142	0.37	-0.38364860161330333	544	0.1
chr17:41150702-41151003	ENSG00000012048	0.37	-0.34912694542067957	767	0.1
chr17:44055633-44055934	ENSG00000108312	0.37	-0.2722415121755212	622	0.1
chr17:45054737-45055038	ENSG00000170689	0.37	-0.2709490977122218	658	0.1
chr17:45794812-45795113	ENSG00000121073	0.37	-0.3031427967500245	664	0.1
chr17:45794812-45795113	ENSG00000159111	0.37	-0.25313669208650036	664	0.1
chr17:56834165-56834466	ENSG00000141367	0.37	-0.26623480225399643	692	0.1
chr18:12657001-12657302	ENSG00000175354	0.37	-0.3084347055165371	687	0.1
chr18:13712836-13713137	ENSG00000175354	0.37	-0.3100667211636542	620	0.1
chr19:10209701-10210002	ENSG00000079805	0.37	-0.2637541369619719	602	0.1
chr19:38807723-38808024	ENSG00000130402	0.37	-0.2996580183200165	546	0.1
chr19:38853144-38853445	ENSG00000128626	0.37	-0.3829051455685204	651	0.1
chr19:39714380-39714681	ENSG00000167645	0.37	-0.30516006696471154	566	0.1
chr19:9249931-9250232	ENSG00000130811	0.37	-0.29571934342576384	478	0.1
chr1:153162898-153163199	ENSG00000143545	0.37	-0.21234836940551785	512	0.1
chr1:153201770-153202071	ENSG00000160679	0.37	-0.2601707922842914	548	0.1
chr1:153326100-153326401	ENSG00000160679	0.37	-0.27524252748066314	768	0.1
chr1:153670269-153670570	ENSG00000143543	0.37	-0.3130335932065826	668	0.1
chr1:233811775-233812076	ENSG00000168275	0.37	-0.3064801012309221	509	0.1
chr1:234659375-234659676	ENSG00000135778	0.37	-0.3315523608506807	713	0.1
chr20:19643075-19643376	ENSG00000125821	0.37	-0.2898822535103564	546	0.1
chr21:46347452-46347753	ENSG00000160208	0.37	-0.37897838013716456	782	0.1
chr21:46587838-46588139	ENSG00000184787	0.37	-0.3608625164990253	570	0.1
chr21:46780155-46780456	ENSG00000184787	0.37	-0.44338524018715314	629	0.1
chr2:85906336-85906637	ENSG00000176407	0.37	-0.3083447458113587	675	0.1
chr2:85945211-85945512	ENSG00000176407	0.37	-0.2924387200611579	619	0.1
chr2:86648080-86648381	ENSG00000034510	0.37	-0.23957829447465331	684	0.1
chr2:86648080-86648381	ENSG00000042493	0.37	-0.22022674935906061	684	0.1
chr2:87302200-87302501	ENSG00000168894	0.37	-0.2468568473733652	261	0.1
chr3:48952813-48953114	ENSG00000164054	0.37	-0.330190478422305	754	0.1
chr3:49195585-49195886	ENSG00000004534	0.37	-0.4158092956503113	624	0.1
chr3:49448753-49449054	ENSG00000068745	0.37	-0.24896579646184724	832	0.1
chr3:49538451-49538752	ENSG00000172053	0.37	-0.2501879628330512	487	0.1
chr3:49538451-49538752	ENSG00000232112	0.37	-0.3056795345915246	487	0.1
chr3:49827492-49827793	ENSG00000164054	0.37	-0.30856242635350556	461	0.1
chr3:49827492-49827793	ENSG00000178057	0.37	-0.28898211039880334	461	0.1
chr3:49840937-49841238	ENSG00000185909	0.37	-0.15865396486752661	815	0.1
chr3:49906669-49906970	ENSG00000214706	0.37	-0.40915699404773426	667	0.1
chr3:50208145-50208446	ENSG00000068745	0.37	-0.2711773586073236	838	0.1
chr3:50265309-50265610	ENSG00000185909	0.37	-0.2181425697003054	691	0.1
chr6:107450927-107451228	ENSG00000025796	0.37	-0.32610043562469343	574	0.1
chr6:108090245-108090546	ENSG00000130348	0.37	-0.2559484070238391	515	0.1
chr6:109625540-109625841	ENSG00000135535	0.37	-0.27637913689326804	761	0.1
chr6:119896941-119897242	ENSG00000111875	0.37	-0.30657312161376643	653	0.1
chr6:119911393-119911694	ENSG00000111875	0.37	-0.360671086336532	635	0.1
chr6:136698837-136699138	ENSG00000118513	0.37	-0.48153524239614276	813	0.1
chr7:100238174-100238475	ENSG00000257923	0.37	-0.3068383744655059	710	0.1
chr7:100322928-100323229	ENSG00000106327	0.37	-0.3194233330886003	679	0.1
chr7:101030112-101030413	ENSG00000257923	0.37	-0.3087154334208046	637	0.1
chr7:101526203-101526504	ENSG00000106327	0.37	-0.26632836439475627	616	0.1
chr7:101526203-101526504	ENSG00000106330	0.37	-0.3575856119710309	616	0.1
chr7:101555433-101555734	ENSG00000106330	0.37	-0.34875031620847685	739	0.1
chr8:145157909-145158210	ENSG00000178896	0.37	-0.31214717102926914	760	0.1
chr8:145560259-145560560	ENSG00000184428	0.37	-0.34591212644113967	726	0.1
chr8:145560259-145560560	ENSG00000185122	0.37	-0.19034550949583492	726	0.1
chr8:145578022-145578323	ENSG00000147804	0.37	-0.30267474028088043	476	0.1
chr8:145688770-145689071	ENSG00000179632	0.37	-0.28606903609746415	611	0.1
chr8:145699142-145699443	ENSG00000179632	0.37	-0.2908574114230748	696	0.1
chr8:146010673-146010974	ENSG00000160932	0.37	-0.34471543794681864	685	0.1
chr8:146012054-146012355	ENSG00000104522	0.37	-0.39070536205006734	577	0.1
chr8:146013711-146014012	ENSG00000178896	0.37	-0.38089690750785943	636	0.1
chr8:146022485-146022786	ENSG00000147804	0.37	-0.3662616812691651	626	0.1
chr8:146227251-146227552	ENSG00000178719	0.37	-0.4167869496204078	613	0.1
chr8:146227251-146227552	ENSG00000185803	0.37	-0.4371558244727351	613	0.1
chrX:48799012-48799313	ENSG00000102145	0.37	-0.31199971025742324	525	0.1
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000260027	0.36	-0.34322216666109107	596	0.1
HBE1_TSS	ENSG00000132286	0.36	-0.3110947128414053	465	0.1
MRPL10_TSS	ENSG00000167085	0.36	-0.359445083558966	565	0.1
MRPL35_TSS	ENSG00000034510	0.36	-0.3014927127653711	771	0.1
RPL27_TSS	ENSG00000091947	0.36	-0.25043449299123316	706	0.1
RPS27_TSS	ENSG00000143553	0.36	-0.31676585897306964	826	0.1
SEC63_TSS	ENSG00000130348	0.36	-0.28234398204122274	738	0.1
TMA7_TSS	ENSG00000004534	0.36	-0.4169528985048938	671	0.1
TMA7_TSS	ENSG00000214706	0.36	-0.4188589124293584	671	0.1
WSB1_TSS	ENSG00000132581	0.36	-0.22179166277555595	581	0.1
chr11:65183842-65184143	ENSG00000174744	0.36	-0.44682925757227615	674	0.1
chr11:65239555-65239856	ENSG00000174744	0.36	-0.49791830726801045	677	0.1
chr11:65263712-65264013	ENSG00000172531	0.36	-0.34836701242298396	343	0.1
chr11:65269521-65269822	ENSG00000174744	0.36	-0.4236036123788099	463	0.1
chr11:65656701-65657002	ENSG00000175482	0.36	-0.22924484389720629	756	0.1
chr11:65847961-65848262	ENSG00000142186	0.36	-0.391557673047112	484	0.1
chr11:65847961-65848262	ENSG00000174547	0.36	-0.39455092197288893	484	0.1
chr11:65847961-65848262	ENSG00000174903	0.36	-0.36867257207463316	484	0.1
chr11:65880658-65880959	ENSG00000174851	0.36	-0.3083438216090442	491	0.1
chr11:65956079-65956380	ENSG00000175482	0.36	-0.22086766078583417	582	0.1
chr11:66601753-66602054	ENSG00000110711	0.36	-0.2738641941899419	508	0.1
chr11:66623663-66623964	ENSG00000175602	0.36	-0.41335419527254064	879	0.1
chr11:66623663-66623964	ENSG00000176973	0.36	-0.3053906958205359	879	0.1
chr11:66653597-66653898	ENSG00000239306	0.36	-0.3788850125904019	609	0.1
chr11:66789212-66789513	ENSG00000172757	0.36	-0.37646384245646697	594	0.1
chr11:66789212-66789513	ENSG00000239306	0.36	-0.384825729334195	594	0.1
chr11:66887614-66887915	ENSG00000172725	0.36	-0.3408378879668453	805	0.1
chr11:66888359-66888660	ENSG00000167797	0.36	-0.25267617025492883	548	0.1
chr11:67006310-67006611	ENSG00000239306	0.36	-0.37544358692434876	647	0.1
chr14:56331542-56331843	ENSG00000126777	0.36	-0.33437624637834373	822	0.1
chr16:1463688-1463989	ENSG00000140983	0.36	-0.4058687948092066	779	0.1
chr16:1920755-1921056	ENSG00000074071	0.36	-0.48076249778162383	503	0.1
chr16:1920755-1921056	ENSG00000131653	0.36	-0.4207500646776449	503	0.1
chr16:1994620-1994921	ENSG00000162039	0.36	-0.32311406170410784	734	0.1
chr16:2206584-2206885	ENSG00000007376	0.36	-0.3703613791528759	874	0.1
chr16:2262343-2262644	ENSG00000103266	0.36	-0.3141471700741406	775	0.1
chr16:2262343-2262644	ENSG00000127561	0.36	-0.30751447431826606	775	0.1
chr16:381976-382277	ENSG00000065057	0.36	-0.38408721269675017	629	0.1
chr16:518125-518426	ENSG00000074071	0.36	-0.28964018604170655	597	0.1
chr16:759587-759888	ENSG00000174109	0.36	-0.3062011525972997	688	0.1
chr16:790477-790778	ENSG00000007376	0.36	-0.41710921376538673	915	0.1
chr16:87901788-87902089	ENSG00000158545	0.36	-0.34727606755573454	552	0.1
chr16:87990476-87990777	ENSG00000158545	0.36	-0.2979780052468273	594	0.1
chr16:88562591-88562892	ENSG00000167508	0.36	-0.30643729484485177	645	0.1
chr16:88840295-88840596	ENSG00000103335	0.36	-0.2864040617831431	659	0.1
chr16:89267970-89268382	ENSG00000103335	0.36	-0.30727758977505215	745	0.1
chr16:89431005-89431306	ENSG00000103335	0.36	-0.2934623427476934	657	0.1
chr17:25621440-25621741	ENSG00000076604	0.36	-0.39335104052272735	807	0.1
chr17:25693450-25693751	ENSG00000076604	0.36	-0.37459847694019577	703	0.1
chr17:25824046-25824347	ENSG00000109084	0.36	-0.2945947400460435	641	0.1
chr17:25904179-25904480	ENSG00000109083	0.36	-0.17398123413282574	627	0.1
chr17:25928771-25929072	ENSG00000109083	0.36	-0.19355150057632084	767	0.1
chr17:25930217-25930518	ENSG00000109084	0.36	-0.27304154531007524	661	0.1
chr17:40260256-40260557	ENSG00000012048	0.36	-0.30481194363190733	614	0.1
chr17:44026405-44026706	ENSG00000159111	0.36	-0.30605356682714213	592	0.1
chr17:45822437-45822738	ENSG00000108468	0.36	-0.3304309135318672	755	0.1
chr17:55926851-55927152	ENSG00000062716	0.36	-0.26252170378823825	736	0.1
chr17:57493491-57493792	ENSG00000062716	0.36	-0.2927975164449837	552	0.1
chr18:12659896-12660197	ENSG00000128789	0.36	-0.38873432366699545	408	0.1
chr18:12727091-12727392	ENSG00000141385	0.36	-0.3775843806630688	683	0.1
chr19:10025374-10025675	ENSG00000099783	0.36	-0.42513060540653197	604	0.1
chr19:10025374-10025675	ENSG00000185236	0.36	-0.40686324773042637	604	0.1
chr19:10027944-10028245	ENSG00000105371	0.36	-0.23480794945753525	571	0.1
chr19:10209701-10210002	ENSG00000099783	0.36	-0.4010846900048194	602	0.1
chr19:10209701-10210002	ENSG00000127445	0.36	-0.3521273925661512	602	0.1
chr19:39047950-39048251	ENSG00000167641	0.36	-0.3177277095182616	664	0.1
chr19:39172098-39172399	ENSG00000128626	0.36	-0.4190705781494108	727	0.1
chr19:40337634-40337935	ENSG00000128626	0.36	-0.3151431174972525	601	0.1
chr19:9033377-9033678	ENSG00000079805	0.36	-0.30060764235890525	519	0.1
chr19:9147991-9148292	ENSG00000185236	0.36	-0.35642363717720565	615	0.1
chr19:9899733-9900034	ENSG00000185236	0.36	-0.3934711553854747	644	0.1
chr19:9900848-9901303	ENSG00000079805	0.36	-0.28122353910313663	464	0.1
chr19:9900848-9901303	ENSG00000130811	0.36	-0.33308828615627595	464	0.1
chr19:9902233-9902534	ENSG00000105364	0.36	-0.4755593397187081	738	0.1
chr19:9946722-9947023	ENSG00000105371	0.36	-0.16076034275793577	630	0.1
chr1:152370000-152370301	ENSG00000189171	0.36	-0.22679622131190683	487	0.1
chr1:153201770-153202071	ENSG00000189171	0.36	-0.2111426585396233	548	0.1
chr1:153670269-153670570	ENSG00000143570	0.36	-0.3295476548111203	668	0.1
chr1:153701269-153701570	ENSG00000143545	0.36	-0.22502446896060352	511	0.1
chr1:153853519-153853820	ENSG00000143621	0.36	-0.35701432263575794	601	0.1
chr1:154132056-154132357	ENSG00000160679	0.36	-0.328737200725204	571	0.1
chr1:3691430-3691731	ENSG00000235169	0.36	-0.15729944888484645	798	0.1
chr20:19638843-19639144	ENSG00000125821	0.36	-0.32906583971377423	674	0.1
chr20:19983249-19983550	ENSG00000125821	0.36	-0.3112928079912044	707	0.1
chr20:19999069-19999370	ENSG00000173418	0.36	-0.3220076460875659	548	0.1
chr21:45902683-45902984	ENSG00000184787	0.36	-0.3820705485618878	546	0.1
chr21:46274674-46274975	ENSG00000160208	0.36	-0.3655384734331396	723	0.1
chr21:46587838-46588139	ENSG00000183255	0.36	-0.2410237706297531	570	0.1
chr21:46698600-46698901	ENSG00000160209	0.36	-0.3224646798357225	647	0.1
chr21:46780155-46780456	ENSG00000160209	0.36	-0.3724445796613407	629	0.1
chr21:46961115-46961416	ENSG00000160214	0.36	-0.43585380677192814	689	0.1
chr21:47593125-47593426	ENSG00000183255	0.36	-0.2441460613160228	631	0.1
chr21:47604848-47605149	ENSG00000183255	0.36	-0.2517690062535418	561	0.1
chr2:54796215-54796516	ENSG00000115310	0.36	-0.3381978422264575	706	0.1
chr2:85779225-85779526	ENSG00000118640	0.36	-0.3776462039827129	629	0.1
chr2:86178802-86179103	ENSG00000118640	0.36	-0.32978407463804427	538	0.1
chr2:87064432-87064733	ENSG00000168894	0.36	-0.27586584270505926	309	0.1
chr3:48820746-48821047	ENSG00000164054	0.36	-0.3017713599470965	606	0.1
chr3:48952813-48953114	ENSG00000185909	0.36	-0.22298102037146028	754	0.1
chr3:49624999-49625300	ENSG00000178057	0.36	-0.22030346856247388	482	0.1
chr3:49794763-49795064	ENSG00000172053	0.36	-0.27997433410340455	410	0.1
chr3:49840937-49841238	ENSG00000068745	0.36	-0.20702074325398181	815	0.1
chr3:49906669-49906970	ENSG00000004534	0.36	-0.4306898822212542	667	0.1
chr3:50264394-50264695	ENSG00000004534	0.36	-0.3662381568213887	834	0.1
chr3:50265309-50265610	ENSG00000004534	0.36	-0.4344532642203262	691	0.1
chr6:107212546-107212847	ENSG00000025796	0.36	-0.27690042957026006	635	0.1
chr6:108840203-108840504	ENSG00000025796	0.36	-0.2859924190837369	641	0.1
chr6:108880274-108880575	ENSG00000112335	0.36	-0.2900477156178454	535	0.1
chr7:100113749-100114050	ENSG00000087087	0.36	-0.36782198464550436	523	0.1
chr7:100130973-100131274	ENSG00000128563	0.36	-0.34228511837797826	712	0.1
chr7:100238174-100238475	ENSG00000106327	0.36	-0.27930823875972555	710	0.1
chr7:100495517-100495818	ENSG00000128563	0.36	-0.37438126816627953	797	0.1
chr7:100809316-100809617	ENSG00000106330	0.36	-0.2842738881462063	764	0.1
chr7:101500264-101500565	ENSG00000106327	0.36	-0.25339282820348075	706	0.1
chr7:101500640-101500941	ENSG00000257923	0.36	-0.2929475229829817	621	0.1
chr7:101514115-101514416	ENSG00000087087	0.36	-0.4222117508284878	631	0.1
chr7:101591170-101591471	ENSG00000106330	0.36	-0.3115598405799725	647	0.1
chr7:99938909-99939210	ENSG00000106327	0.36	-0.29926948777426027	716	0.1
chr8:145547779-145548080	ENSG00000184428	0.36	-0.41037760178007293	760	0.1
chr8:145599302-145599603	ENSG00000179526	0.36	-0.24285807550312186	683	0.1
chr8:145622087-145622388	ENSG00000179632	0.36	-0.2772560305664757	684	0.1
chr8:145653012-145653313	ENSG00000184428	0.36	-0.3692496971299505	935	0.1
chr8:145735074-145735375	ENSG00000184428	0.36	-0.33600636833431624	756	0.1
chr8:145917080-145917381	ENSG00000179632	0.36	-0.30503328692315573	583	0.1
chr8:145917080-145917381	ENSG00000185803	0.36	-0.3506162275370122	583	0.1
chr8:146013711-146014012	ENSG00000179526	0.36	-0.2173749596732682	636	0.1
chr8:146022485-146022786	ENSG00000178896	0.36	-0.4279914020587185	626	0.1
chr8:146022485-146022786	ENSG00000185122	0.36	-0.21715076166725303	626	0.1
chr8:146022485-146022786	ENSG00000185803	0.36	-0.3716732756879259	626	0.1
chr8:146227251-146227552	ENSG00000179632	0.36	-0.40779376796566896	613	0.1
chrX:48797830-48798131	ENSG00000102007	0.36	-0.3088412301743958	567	0.1
chrX:48797830-48798131	ENSG00000102145	0.36	-0.3726759958892866	567	0.1
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160221	0.35	-0.38513290837468306	2128	0.1
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000170619	0.35	-0.3528382713649221	1105	0.1
FAM83A_1_TSS	ENSG00000156831	0.35	-0.2890335215184409	502	0.1
FAM83A_2_TSS	ENSG00000156831	0.35	-0.24480922542718653	512	0.1
LINC00493_TSS	ENSG00000125821	0.35	-0.30363283233759986	709	0.1
PLP2_TSS	ENSG00000102007	0.35	-0.23882067516206512	540	0.1
POP7_TSS	ENSG00000257923	0.35	-0.2806577301836786	610	0.1
QARS_TSS	ENSG00000214706	0.35	-0.36204791128397423	645	0.1
TPM3_TSS_1	ENSG00000189171	0.35	-0.2295726418074541	604	0.1
VAMP8_TSS	ENSG00000034510	0.35	-0.23451275106250163	704	0.1
WSB1_TSS	ENSG00000109083	0.35	-0.10433605608374995	581	0.1
WSB1_TSS	ENSG00000109084	0.35	-0.24316099022768878	581	0.1
chr11:5297067-5297368	ENSG00000132275	0.35	-0.3733180341780552	629	0.1
chr11:65239555-65239856	ENSG00000172663	0.35	-0.2917568875286068	677	0.1
chr11:65239555-65239856	ENSG00000175482	0.35	-0.26307406046521375	677	0.1
chr11:65239555-65239856	ENSG00000176973	0.35	-0.41807620005475965	677	0.1
chr11:65269521-65269822	ENSG00000174851	0.35	-0.3357208606172136	463	0.1
chr11:65325969-65326270	ENSG00000172663	0.35	-0.13113600206402615	672	0.1
chr11:65708904-65709205	ENSG00000173465	0.35	-0.40957820584246324	650	0.1
chr11:65708904-65709205	ENSG00000175482	0.35	-0.22425588509624605	650	0.1
chr11:65818053-65818354	ENSG00000110711	0.35	-0.3289172333647428	632	0.1
chr11:65902042-65902343	ENSG00000174744	0.35	-0.378416829372709	622	0.1
chr11:66601753-66602054	ENSG00000142186	0.35	-0.29984062899834685	508	0.1
chr11:66610303-66610604	ENSG00000172663	0.35	-0.28152198438853077	786	0.1
chr11:66610303-66610604	ENSG00000172725	0.35	-0.41139648365056564	786	0.1
chr11:66653597-66653898	ENSG00000175482	0.35	-0.23321977794349694	609	0.1
chr11:66702799-66703100	ENSG00000175482	0.35	-0.20789266687262115	724	0.1
chr11:66789212-66789513	ENSG00000175482	0.35	-0.2289828627866428	594	0.1
chr11:67006310-67006611	ENSG00000174744	0.35	-0.4487018838804422	647	0.1
chr11:67006310-67006611	ENSG00000175482	0.35	-0.22236274883252752	647	0.1
chr14:32672639-32672940	ENSG00000100473	0.35	-0.367058587604661	708	0.1
chr14:32721324-32721625	ENSG00000100473	0.35	-0.31666368640435477	612	0.1
chr14:32724105-32724406	ENSG00000100473	0.35	-0.3229200263532652	618	0.1
chr14:32851960-32852261	ENSG00000100473	0.35	-0.3378470464487671	601	0.1
chr14:55894199-55894500	ENSG00000126777	0.35	-0.3329554122158044	759	0.1
chr14:56261440-56261741	ENSG00000126777	0.35	-0.3639556223022768	621	0.1
chr16:1463688-1463989	ENSG00000065054	0.35	-0.38808405703272375	779	0.1
chr16:1754697-1754998	ENSG00000074071	0.35	-0.3160383661234917	493	0.1
chr16:1876423-1876724	ENSG00000086506	0.35	-0.22511846947538114	743	0.1
chr16:1994620-1994921	ENSG00000131653	0.35	-0.2841751753594157	734	0.1
chr16:2190622-2190923	ENSG00000103202	0.35	-0.3308405108101771	494	0.1
chr16:2262343-2262644	ENSG00000095906	0.35	-0.3214385948915424	775	0.1
chr16:442642-442943	ENSG00000131653	0.35	-0.3328555193324455	767	0.1
chr16:759587-759888	ENSG00000188536	0.35	-0.053701180756986044	688	0.1
chr16:88562591-88562892	ENSG00000103335	0.35	-0.31446056416183943	645	0.1
chr16:88936973-88937274	ENSG00000167522	0.35	-0.2480696742991477	781	0.1
chr16:89555513-89555814	ENSG00000167508	0.35	-0.2877360784851679	627	0.1
chr17:25621938-25622239	ENSG00000109084	0.35	-0.27362898795692103	511	0.1
chr17:25673672-25673973	ENSG00000132581	0.35	-0.28849715581892116	510	0.1
chr17:25742677-25742978	ENSG00000109083	0.35	-0.14048164520371909	565	0.1
chr17:39573797-39574098	ENSG00000108828	0.35	-0.19290298280580154	566	0.1
chr17:39835465-39835766	ENSG00000131469	0.35	-0.34235104977475933	466	0.1
chr17:39956901-39957202	ENSG00000012048	0.35	-0.3124494475741396	782	0.1
chr17:40259687-40259988	ENSG00000091947	0.35	-0.2422712270575181	820	0.1
chr17:40313239-40313540	ENSG00000012048	0.35	-0.3503170490673199	659	0.1
chr17:44068255-44068556	ENSG00000091947	0.35	-0.1563736540163217	871	0.1
chr17:44265375-44265676	ENSG00000030582	0.35	-0.1725123283020543	490	0.1
chr17:44848439-44848740	ENSG00000159111	0.35	-0.30877727318268655	637	0.1
chr17:44983252-44983553	ENSG00000260027	0.35	-0.27280390874458604	723	0.1
chr17:45013110-45013411	ENSG00000182742	0.35	-0.44852358498063505	590	0.1
chr18:12539891-12540192	ENSG00000175354	0.35	-0.3222946144917874	590	0.1
chr19:10304382-10304683	ENSG00000105364	0.35	-0.33248561676850025	595	0.1
chr19:10396876-10397177	ENSG00000105364	0.35	-0.45920277248349267	711	0.1
chr19:10526466-10526767	ENSG00000076662	0.35	-0.2950549184165156	672	0.1
chr19:10532593-10532894	ENSG00000105371	0.35	-0.28681235815001693	624	0.1
chr19:38812507-38812808	ENSG00000167641	0.35	-0.24271782756497645	621	0.1
chr19:38826846-38827147	ENSG00000128626	0.35	-0.427466519000302	564	0.1
chr19:39005743-39006044	ENSG00000167641	0.35	-0.30310366317120063	888	0.1
