grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr2:54884750-54885051	ENSG00000115310	0.3	-0.2516783669987918	780	0.1
chr2:85493629-85493930	ENSG00000168906	0.3	-0.3317041290756936	792	0.1
chr2:85580582-85580883	ENSG00000168883	0.3	-0.3377401932697377	471	0.1
chr2:85647814-85648115	ENSG00000132300	0.3	-0.335602926461965	708	0.1
chr2:86118066-86118367	ENSG00000132305	0.3	-0.4602512036702571	295	0.1
chr2:86479145-86479446	ENSG00000042493	0.3	-0.23666962281687753	688	0.1
chr2:86648080-86648381	ENSG00000034510	0.3	-0.22435972704794077	684	0.1
chr2:87062076-87062377	ENSG00000118640	0.3	-0.3839209049743022	384	0.1
chr2:87064432-87064733	ENSG00000118640	0.3	-0.45204481678563113	309	0.1
chr3:48630086-48630387	ENSG00000004534	0.3	-0.3936249331377871	779	0.1
chr3:48672197-48672498	ENSG00000004534	0.3	-0.4524350827719349	686	0.1
chr3:49624999-49625300	ENSG00000185909	0.3	-0.1633248051293284	482	0.1
chr3:49878604-49878905	ENSG00000114302	0.3	-0.2723947632660698	789	0.1
chr3:50265309-50265610	ENSG00000114302	0.3	-0.32917203269292183	691	0.1
chr3:50384693-50384994	ENSG00000185909	0.3	-0.17084776850406436	518	0.1
chr6:107277342-107277643	ENSG00000025796	0.3	-0.2908477076724553	610	0.1
chr6:108050340-108050641	ENSG00000130348	0.3	-0.3725473433595125	603	0.1
chr6:108880274-108880575	ENSG00000130348	0.3	-0.307290511348685	535	0.1
chr6:108883915-108884216	ENSG00000025796	0.3	-0.35512793047112867	584	0.1
chr6:108883915-108884216	ENSG00000130348	0.3	-0.3629934315000496	584	0.1
chr6:119458702-119459003	ENSG00000111875	0.3	-0.3254454516022175	585	0.1
chr6:119816546-119816847	ENSG00000111875	0.3	-0.32931767230376763	680	0.1
chr6:119911393-119911694	ENSG00000153989	0.3	-0.3357220655187714	635	0.1
chr7:100238174-100238475	ENSG00000106330	0.3	-0.33499049302803646	710	0.1
chr7:100765794-100766095	ENSG00000285437	0.3	-0.33406570090598536	631	0.1
chr7:101030112-101030413	ENSG00000257923	0.3	-0.2968796212735972	637	0.1
chr7:101030112-101030413	ENSG00000285437	0.3	-0.358913922842631	637	0.1
chr7:101500264-101500565	ENSG00000285437	0.3	-0.317314729002026	706	0.1
chr7:101500640-101500941	ENSG00000106330	0.3	-0.3299044456192852	621	0.1
chr7:101526203-101526504	ENSG00000106330	0.3	-0.3390578415830801	616	0.1
chr8:145575133-145575434	ENSG00000178896	0.3	-0.33687260808949265	660	0.1
chr8:145578022-145578323	ENSG00000147804	0.3	-0.28674590220615664	476	0.1
chr8:145578022-145578323	ENSG00000179526	0.3	-0.17431678371239115	476	0.1
chr8:145917080-145917381	ENSG00000178896	0.3	-0.3906198436182191	583	0.1
chr8:145917080-145917381	ENSG00000185803	0.3	-0.34206330559967474	583	0.1
chr8:146010673-146010974	ENSG00000185803	0.3	-0.3633895239928832	685	0.1
chr8:146012054-146012355	ENSG00000179526	0.3	-0.2730833511068356	577	0.1
chr8:146022485-146022786	ENSG00000160932	0.3	-0.33885213522848107	626	0.1
chr8:146022485-146022786	ENSG00000179526	0.3	-0.217648731103045	626	0.1
ATP5G1_TSS	ENSG00000121073	0.29	-0.3556562911556065	599	0.1
CLTC_TSS	ENSG00000141367	0.29	-0.24559426058154238	783	0.1
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000170619	0.29	-0.3390073105384771	1105	0.1
GATA1_TSS	ENSG00000102096	0.29	-0.22041779033423356	615	0.1
HBE1_TSS	ENSG00000132286	0.29	-0.2950821347936272	465	0.1
ICAM4_TSS	ENSG00000076662	0.29	-0.2612664672987267	783	0.1
MRPS34_TSS	ENSG00000007376	0.29	-0.4037258966609187	744	0.1
MRPS34_TSS	ENSG00000086506	0.29	-0.20418934477010528	744	0.1
PPP1CA_TSS	ENSG00000172663	0.29	-0.2115940490030441	761	0.1
SLC35B1_TSS	ENSG00000260027	0.29	-0.258491083434076	713	0.1
TPM3_TSS_1	ENSG00000160679	0.29	-0.3008374807918456	604	0.1
TUSC2_TSS	ENSG00000177479	0.29	-0.3688283519190567	854	0.1
chr11:65263712-65264013	ENSG00000175550	0.29	-0.25578988626803806	343	0.1
chr11:65269521-65269822	ENSG00000172757	0.29	-0.37139769251180227	463	0.1
chr11:65404459-65404760	ENSG00000176973	0.29	-0.3176324426139735	600	0.1
chr11:65847961-65848262	ENSG00000167797	0.29	-0.3103767843809238	484	0.1
chr11:65847961-65848262	ENSG00000175482	0.29	-0.22262832049901085	484	0.1
chr11:66601753-66602054	ENSG00000110711	0.29	-0.26661939211689983	508	0.1
chr11:66702370-66702671	ENSG00000175482	0.29	-0.24066399248778933	628	0.1
chr14:55850558-55850859	ENSG00000100526	0.29	-0.20428110795859786	545	0.1
chr14:56047733-56048034	ENSG00000100526	0.29	-0.2989144053241266	626	0.1
chr14:56261440-56261741	ENSG00000126777	0.29	-0.3533650858047239	621	0.1
chr14:56331542-56331843	ENSG00000126777	0.29	-0.32747752393151186	822	0.1
chr16:1380574-1380875	ENSG00000206053	0.29	-0.22943157216922133	822	0.1
chr16:1757405-1757706	ENSG00000007376	0.29	-0.390890312820247	716	0.1
chr16:1878855-1879156	ENSG00000007376	0.29	-0.3788008092729933	798	0.1
chr16:1878855-1879156	ENSG00000127561	0.29	-0.3296726861028877	798	0.1
chr16:1920755-1921056	ENSG00000131653	0.29	-0.4171721941507645	503	0.1
chr16:1994620-1994921	ENSG00000086506	0.29	-0.20967312962376916	734	0.1
chr16:2206584-2206885	ENSG00000065054	0.29	-0.3324363671243201	874	0.1
chr16:2237281-2237582	ENSG00000127561	0.29	-0.3347864497915376	796	0.1
chr16:2237281-2237582	ENSG00000162039	0.29	-0.3458936805275476	796	0.1
chr16:455773-456074	ENSG00000065054	0.29	-0.3905469091448844	748	0.1
chr16:474772-475073	ENSG00000127561	0.29	-0.33999936813166054	643	0.1
chr16:518125-518426	ENSG00000174109	0.29	-0.3377646466367221	597	0.1
chr16:533742-534043	ENSG00000086506	0.29	-0.1987095183174973	706	0.1
chr16:533742-534043	ENSG00000127561	0.29	-0.3793251271432473	706	0.1
chr16:578131-578432	ENSG00000162039	0.29	-0.38127238537414665	685	0.1
chr16:759587-759888	ENSG00000127561	0.29	-0.3226962385957757	688	0.1
chr16:759587-759888	ENSG00000188536	0.29	-0.05023161711738526	688	0.1
chr16:759587-759888	ENSG00000198736	0.29	-0.26498246386305896	688	0.1
chr16:762878-763179	ENSG00000007376	0.29	-0.40274871079430397	601	0.1
chr16:790477-790778	ENSG00000188536	0.29	-0.07182636213943379	915	0.1
chr16:88184831-88185132	ENSG00000167513	0.29	-0.2958491068436575	746	0.1
chr16:89555513-89555814	ENSG00000103335	0.29	-0.25997300606929746	627	0.1
chr16:89555513-89555814	ENSG00000167522	0.29	-0.2721172987012745	627	0.1
chr16:89575357-89575658	ENSG00000167522	0.29	-0.2286921241464207	712	0.1
chr17:25417796-25418097	ENSG00000004142	0.29	-0.32107651013975735	414	0.1
chr17:25563764-25564065	ENSG00000076604	0.29	-0.3964869941253462	522	0.1
chr17:25680698-25680999	ENSG00000076604	0.29	-0.37998674800808496	707	0.1
chr17:44265375-44265676	ENSG00000159111	0.29	-0.2494814163099718	490	0.1
chr17:45054019-45054320	ENSG00000260027	0.29	-0.19708716604676063	651	0.1
chr17:45779096-45779397	ENSG00000182742	0.29	-0.3730752461625828	622	0.1
chr17:45794812-45795113	ENSG00000182742	0.29	-0.32669559506875623	664	0.1
chr17:55926529-55926830	ENSG00000141367	0.29	-0.23931073642055245	762	0.1
chr17:56407935-56408236	ENSG00000141367	0.29	-0.2666285399444331	785	0.1
chr18:12657001-12657302	ENSG00000141385	0.29	-0.3103464276407231	687	0.1
chr18:12876868-12877169	ENSG00000175354	0.29	-0.3864251627685748	426	0.1
chr18:12934507-12934808	ENSG00000175354	0.29	-0.30404451005198185	538	0.1
chr19:10334246-10334547	ENSG00000130810	0.29	-0.6192744501300581	736	0.1
chr19:10401933-10402234	ENSG00000076662	0.29	-0.24459910447668173	789	0.1
chr19:39271771-39272072	ENSG00000128626	0.29	-0.43385558505856564	478	0.1
chr19:39479895-39480196	ENSG00000167641	0.29	-0.3254526346288796	711	0.1
chr19:40162659-40162960	ENSG00000178982	0.29	-0.30018443023398983	280	0.1
chr19:8804662-8804963	ENSG00000076662	0.29	-0.2603578450795501	718	0.1
chr19:9732409-9732710	ENSG00000105371	0.29	-0.20413999498714064	434	0.1
chr19:9957782-9958083	ENSG00000076662	0.29	-0.3345513243603788	609	0.1
chr20:18718774-18719075	ENSG00000173418	0.29	-0.4165460502971639	578	0.1
chr20:19077528-19077829	ENSG00000125821	0.29	-0.2348763781884184	607	0.1
chr21:45864376-45864677	ENSG00000160214	0.29	-0.481534145022972	755	0.1
chr21:45905062-45905363	ENSG00000160208	0.29	-0.32051411098397864	678	0.1
chr21:46587838-46588139	ENSG00000160214	0.29	-0.42820093926377323	570	0.1
chr21:47593125-47593426	ENSG00000184787	0.29	-0.359715397293914	631	0.1
chr2:54197361-54197662	ENSG00000115310	0.29	-0.279124042127961	722	0.1
chr2:54198575-54199104	ENSG00000068912	0.29	-0.20167530211847684	940	0.1
chr2:85525917-85526218	ENSG00000132300	0.29	-0.35314700501112484	615	0.1
chr2:85580582-85580883	ENSG00000118640	0.29	-0.3246796717851984	471	0.1
chr2:85618401-85618702	ENSG00000168906	0.29	-0.3854998961859033	857	0.1
chr2:85779225-85779526	ENSG00000042493	0.29	-0.23826620042656618	629	0.1
chr2:86025122-86025423	ENSG00000118640	0.29	-0.4050833541657332	573	0.1
chr2:86113692-86113993	ENSG00000042493	0.29	-0.2711479987537183	612	0.1
chr2:87302200-87302501	ENSG00000132313	0.29	-0.3492377921087941	261	0.1
chr3:48476031-48476332	ENSG00000004534	0.29	-0.3889596462849537	755	0.1
chr3:48672197-48672498	ENSG00000114302	0.29	-0.3552757960166805	686	0.1
chr3:48672197-48672498	ENSG00000214706	0.29	-0.4219528523492629	686	0.1
chr3:49364953-49365254	ENSG00000214706	0.29	-0.38282171762155576	543	0.1
chr3:49906669-49906970	ENSG00000114302	0.29	-0.32424851145814776	667	0.1
chr3:50208145-50208446	ENSG00000114302	0.29	-0.3259319307272661	838	0.1
chr3:50283636-50283937	ENSG00000068745	0.29	-0.20770419460280146	844	0.1
chr6:108037938-108038239	ENSG00000135535	0.29	-0.2036822918035855	680	0.1
chr6:108886675-108886976	ENSG00000130348	0.29	-0.3121369475332588	439	0.1
chr6:118730077-118730378	ENSG00000111875	0.29	-0.3315709032537216	648	0.1
chr6:119896941-119897242	ENSG00000153989	0.29	-0.2843877874979127	653	0.1
chr7:100322928-100323229	ENSG00000128563	0.29	-0.41606801324188325	679	0.1
chr7:101331624-101331925	ENSG00000128563	0.29	-0.3980534787718944	634	0.1
chr7:101387328-101387629	ENSG00000106330	0.29	-0.37987575733682133	702	0.1
chr7:101500640-101500941	ENSG00000106327	0.29	-0.25637757475667206	621	0.1
chr7:101514115-101514416	ENSG00000106327	0.29	-0.29377783178033207	631	0.1
chr7:101555433-101555734	ENSG00000285437	0.29	-0.38434093067990943	739	0.1
chr7:101591170-101591471	ENSG00000257923	0.29	-0.24996915155054544	647	0.1
chr8:145547779-145548080	ENSG00000179632	0.29	-0.34953527314251454	760	0.1
chr8:145622087-145622388	ENSG00000184428	0.29	-0.3003457948327795	684	0.1
chr8:145688770-145689071	ENSG00000104522	0.29	-0.3049188200509884	611	0.1
chr8:145688770-145689071	ENSG00000184428	0.29	-0.32209855499858736	611	0.1
chr8:146013305-146013606	ENSG00000170619	0.29	-0.3789876277863274	679	0.1
IMPDH2_TSS	ENSG00000068745	0.28	-0.26234998684059696	658	0.1
MRPL10_TSS	ENSG00000260027	0.28	-0.26154342038554895	565	0.1
MRPS34_TSS	ENSG00000131653	0.28	-0.3080801622701016	744	0.1
NTPCR_TSS	ENSG00000135778	0.28	-0.29485375580704865	720	0.1
RNF181_TSS	ENSG00000132300	0.28	-0.31420272335491156	867	0.1
RPL27_TSS	ENSG00000091947	0.28	-0.24054722438285636	706	0.1
RPS27_TSS	ENSG00000132680	0.28	-0.21777111150490128	826	0.1
VAMP8_TSS	ENSG00000042493	0.28	-0.20153580817923497	704	0.1
chr11:65269521-65269822	ENSG00000239306	0.28	-0.3513144079834957	463	0.1
chr11:65847961-65848262	ENSG00000110711	0.28	-0.3490206264197788	484	0.1
chr11:65847961-65848262	ENSG00000173465	0.28	-0.4198479294521451	484	0.1
chr11:65880658-65880959	ENSG00000174744	0.28	-0.39999312610652704	491	0.1
chr11:65880658-65880959	ENSG00000239306	0.28	-0.3386917167272145	491	0.1
chr11:65902042-65902343	ENSG00000176973	0.28	-0.30357443913506615	622	0.1
chr11:66610303-66610604	ENSG00000175602	0.28	-0.4901040527003817	786	0.1
chr11:66702370-66702671	ENSG00000172663	0.28	-0.2836119859252098	628	0.1
chr11:66887614-66887915	ENSG00000172725	0.28	-0.3293016716245771	805	0.1
chr11:67030192-67030493	ENSG00000176973	0.28	-0.2959117308029167	716	0.1
chr14:55368865-55369166	ENSG00000126777	0.28	-0.3181610135261265	670	0.1
chr14:56312732-56313165	ENSG00000100526	0.28	-0.2728433574437739	639	0.1
chr16:1392891-1393192	ENSG00000127561	0.28	-0.3624948641796975	749	0.1
chr16:1480885-1481186	ENSG00000103266	0.28	-0.3106639281749598	567	0.1
chr16:1754697-1754998	ENSG00000174109	0.28	-0.32168069054823606	493	0.1
chr16:1920755-1921056	ENSG00000206053	0.28	-0.33821430147699244	503	0.1
chr16:2237281-2237582	ENSG00000063854	0.28	-0.18784112842492248	796	0.1
chr16:2262343-2262644	ENSG00000198736	0.28	-0.24801657112334138	775	0.1
chr16:442642-442943	ENSG00000188536	0.28	-0.042058555634174086	767	0.1
chr16:474772-475073	ENSG00000162039	0.28	-0.33763999655216137	643	0.1
chr16:474772-475073	ENSG00000198736	0.28	-0.3081523734405147	643	0.1
chr16:518125-518426	ENSG00000007376	0.28	-0.3925766440239526	597	0.1
chr16:759587-759888	ENSG00000206053	0.28	-0.23868887597696134	688	0.1
chr16:790477-790778	ENSG00000065054	0.28	-0.357648878399741	915	0.1
chr16:87901788-87902089	ENSG00000158545	0.28	-0.330355726273925	552	0.1
chr16:87901788-87902089	ENSG00000167522	0.28	-0.26502431815877175	552	0.1
chr16:87989865-87990166	ENSG00000167515	0.28	-0.3674552167493846	319	0.1
chr16:88349356-88349657	ENSG00000167513	0.28	-0.27456608348037137	778	0.1
chr16:88728962-88729263	ENSG00000167513	0.28	-0.3037468974626143	749	0.1
chr16:88991658-88991959	ENSG00000167513	0.28	-0.2827488687969028	847	0.1
chr16:89400099-89400400	ENSG00000167513	0.28	-0.2588215576207185	688	0.1
chr16:89431005-89431306	ENSG00000167513	0.28	-0.2617092895751223	657	0.1
chr17:25621938-25622239	ENSG00000076604	0.28	-0.38356044028557434	511	0.1
chr17:25681572-25681873	ENSG00000076604	0.28	-0.3441978920763366	595	0.1
chr17:25930217-25930518	ENSG00000076604	0.28	-0.3552870246500261	661	0.1
chr17:39573797-39574098	ENSG00000012048	0.28	-0.2991906718654763	566	0.1
chr17:40460891-40461192	ENSG00000091947	0.28	-0.2715014245481084	686	0.1
chr17:40472762-40473063	ENSG00000161654	0.28	-0.3624420253599835	377	0.1
chr17:44848439-44848740	ENSG00000182742	0.28	-0.38403735004541006	637	0.1
chr17:45054737-45055038	ENSG00000182742	0.28	-0.39361141257243715	658	0.1
chr17:45054737-45055038	ENSG00000260027	0.28	-0.2777582033308721	658	0.1
chr17:56354528-56354829	ENSG00000141367	0.28	-0.2733415123130718	678	0.1
chr17:57685199-57685500	ENSG00000141367	0.28	-0.23679414491228584	742	0.1
chr18:12539891-12540192	ENSG00000175354	0.28	-0.3031680053677624	590	0.1
chr18:12893829-12894130	ENSG00000175354	0.28	-0.3810462022805734	616	0.1
chr18:13137979-13138280	ENSG00000175354	0.28	-0.3481795821472178	534	0.1
chr18:13712836-13713137	ENSG00000175354	0.28	-0.2972848563317057	620	0.1
chr18:13727034-13727335	ENSG00000141385	0.28	-0.4097731075991123	665	0.1
chr19:10027944-10028245	ENSG00000105364	0.28	-0.47673107529289377	571	0.1
chr19:10027944-10028245	ENSG00000105371	0.28	-0.22021959224678156	571	0.1
chr19:10209701-10210002	ENSG00000130810	0.28	-0.564853624472571	602	0.1
chr19:10297069-10297370	ENSG00000130810	0.28	-0.5452819710229059	783	0.1
chr19:38793498-38793799	ENSG00000128626	0.28	-0.31649301939868274	618	0.1
chr19:8781094-8781395	ENSG00000076662	0.28	-0.28522629662157906	590	0.1
chr19:9033377-9033678	ENSG00000127445	0.28	-0.3794704457536284	519	0.1
chr19:9249931-9250232	ENSG00000105364	0.28	-0.38799145852326683	478	0.1
chr19:9249931-9250232	ENSG00000105371	0.28	-0.17575104521780377	478	0.1
chr19:9422777-9423078	ENSG00000079805	0.28	-0.2516270361111743	415	0.1
chr1:152890322-152890623	ENSG00000143621	0.28	-0.44108039991673376	551	0.1
chr1:153424934-153425235	ENSG00000143621	0.28	-0.408922840948842	256	0.1
chr1:153550043-153550344	ENSG00000160679	0.28	-0.27366170729047123	617	0.1
chr1:153701269-153701570	ENSG00000189171	0.28	-0.20666244234815134	511	0.1
chr2:85580582-85580883	ENSG00000034510	0.28	-0.27775036163766853	471	0.1
chr2:85580582-85580883	ENSG00000042493	0.28	-0.22737738244701744	471	0.1
chr2:87062076-87062377	ENSG00000168883	0.28	-0.3758689186093166	384	0.1
chr3:48630086-48630387	ENSG00000068745	0.28	-0.19596042827730456	779	0.1
chr3:48896150-48896451	ENSG00000164054	0.28	-0.27447480656273715	539	0.1
chr3:49195585-49195886	ENSG00000185909	0.28	-0.17564887503425664	624	0.1
chr3:49538451-49538752	ENSG00000164054	0.28	-0.27761559289521265	487	0.1
chr3:49840937-49841238	ENSG00000068745	0.28	-0.20785918637924028	815	0.1
chr3:50297457-50297758	ENSG00000004534	0.28	-0.3708028502002334	705	0.1
chr3:50297457-50297758	ENSG00000068745	0.28	-0.2034126878296529	705	0.1
chr6:107533197-107533498	ENSG00000025796	0.28	-0.29176475798434914	388	0.1
chr6:108090245-108090546	ENSG00000130348	0.28	-0.23416555163763594	515	0.1
chr6:119381778-119382079	ENSG00000111875	0.28	-0.35891943134319887	403	0.1
chr6:119431949-119432250	ENSG00000111875	0.28	-0.3481545210986694	593	0.1
chr6:119438100-119438401	ENSG00000111875	0.28	-0.2977396004646851	628	0.1
chr6:119669975-119670276	ENSG00000153989	0.28	-0.2853750490938648	793	0.1
chr7:100166986-100167287	ENSG00000128563	0.28	-0.3654867450136774	724	0.1
chr7:100432029-100432330	ENSG00000106330	0.28	-0.3466315811356008	537	0.1
chr7:101201923-101202224	ENSG00000128563	0.28	-0.35190719067361476	737	0.1
chr7:101387328-101387629	ENSG00000285437	0.28	-0.3928636868472233	702	0.1
chr7:101500264-101500565	ENSG00000128563	0.28	-0.34089182769021037	706	0.1
chr7:101526203-101526504	ENSG00000128563	0.28	-0.36805152857426005	616	0.1
chr7:101591170-101591471	ENSG00000106330	0.28	-0.3041887773130921	647	0.1
chr7:99896022-99896323	ENSG00000214253	0.28	-0.23824199328430595	213	0.1
chr8:145516148-145516449	ENSG00000184428	0.28	-0.3067820535562292	627	0.1
chr8:145575133-145575434	ENSG00000160932	0.28	-0.31165381329081365	660	0.1
chr8:145575133-145575434	ENSG00000179632	0.28	-0.31002532559562695	660	0.1
chr8:145578022-145578323	ENSG00000104522	0.28	-0.291995970854215	476	0.1
chr8:145578022-145578323	ENSG00000179632	0.28	-0.25173123899117195	476	0.1
chr8:145599302-145599603	ENSG00000170619	0.28	-0.3833613101558537	683	0.1
chr8:145688160-145688461	ENSG00000170619	0.28	-0.30726505565580625	835	0.1
chr8:145688770-145689071	ENSG00000179526	0.28	-0.19932601177828993	611	0.1
chr8:145688770-145689071	ENSG00000185803	0.28	-0.2974159616188611	611	0.1
chr8:145688770-145689071	ENSG00000197858	0.28	-0.2931761554982941	611	0.1
chr8:145699142-145699443	ENSG00000160932	0.28	-0.3032300668564394	696	0.1
chr8:145742260-145742561	ENSG00000160932	0.28	-0.3565992821890166	666	0.1
chr8:145742260-145742561	ENSG00000170619	0.28	-0.3702599364760398	666	0.1
chr8:145848254-145848555	ENSG00000184428	0.28	-0.36577318325680735	655	0.1
chr8:146012054-146012355	ENSG00000184428	0.28	-0.4199481953131544	577	0.1
chrX:49022767-49023068	ENSG00000102007	0.28	-0.23764716034941727	491	0.1
chrX:49022767-49023068	ENSG00000102096	0.28	-0.3019370082946111	491	0.1
AFG3L2_TSS	ENSG00000085415	0.27	-0.4334439457288864	721	0.1
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160221	0.27	-0.37986543606666495	2128	0.1
CDK2AP2_TSS_2	ENSG00000174744	0.27	-0.4199249072166854	553	0.1
ICAM4_TSS	ENSG00000099783	0.27	-0.34101584675286856	783	0.1
MAF1_TSS	ENSG00000184428	0.27	-0.36140738368056	783	0.1
PTTG1IP_TSS	ENSG00000160208	0.27	-0.3988976645510019	723	0.1
QARS_TSS	ENSG00000214706	0.27	-0.35951023619722117	645	0.1
UBTF_TSS_2	ENSG00000091947	0.27	-0.2031284501812328	685	0.1
VAT1_TSS	ENSG00000091947	0.27	-0.25314432641998086	594	0.1
chr11:65404459-65404760	ENSG00000173465	0.27	-0.344526742308447	600	0.1
chr11:65656701-65657002	ENSG00000175482	0.27	-0.21720422790895136	756	0.1
chr11:65818053-65818354	ENSG00000172725	0.27	-0.37506704930035945	632	0.1
chr11:65818053-65818354	ENSG00000176973	0.27	-0.339684786855322	632	0.1
chr11:65818053-65818354	ENSG00000239306	0.27	-0.3443973415726328	632	0.1
chr11:66653597-66653898	ENSG00000172725	0.27	-0.33586953578054307	609	0.1
chr11:66702370-66702671	ENSG00000175602	0.27	-0.45317211881118197	628	0.1
chr14:32544935-32545236	ENSG00000100473	0.27	-0.3284143486302242	615	0.1
chr14:55894199-55894500	ENSG00000100526	0.27	-0.2994286982280808	759	0.1
chr14:55921262-55921563	ENSG00000126777	0.27	-0.3545890881535148	652	0.1
chr14:56273858-56274159	ENSG00000126777	0.27	-0.292135385453035	682	0.1
chr14:56312732-56313165	ENSG00000126777	0.27	-0.31316888491245537	639	0.1
chr14:56472048-56472349	ENSG00000100526	0.27	-0.31501080957478134	570	0.1
chr16:1380574-1380875	ENSG00000188536	0.27	-0.03750822422842352	822	0.1
chr16:1392891-1393192	ENSG00000127554	0.27	-0.331291351482664	749	0.1
chr16:1392891-1393192	ENSG00000140983	0.27	-0.3991660625620837	749	0.1
chr16:1392891-1393192	ENSG00000206053	0.27	-0.2540887815788706	749	0.1
chr16:1463688-1463989	ENSG00000206053	0.27	-0.25245132556461597	779	0.1
chr16:1480885-1481186	ENSG00000065057	0.27	-0.28718219047868243	567	0.1
chr16:1480885-1481186	ENSG00000127561	0.27	-0.31100012571531427	567	0.1
chr16:1480885-1481186	ENSG00000174109	0.27	-0.30552576328476716	567	0.1
chr16:1660606-1660907	ENSG00000007376	0.27	-0.38373420123171625	630	0.1
chr16:1754697-1754998	ENSG00000095906	0.27	-0.33484374428268426	493	0.1
