grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr8:145917080-145917381	ENSG00000179632	0.71	-0.3979907467294601	583	0.15
chr8:146012054-146012355	ENSG00000147804	0.71	-0.4787199478231309	577	0.15
chr8:146012054-146012355	ENSG00000178896	0.71	-0.5137264547027324	577	0.15
chr8:146018777-146019078	ENSG00000160932	0.71	-0.43086034430650666	814	0.15
chr8:146022485-146022786	ENSG00000147804	0.71	-0.4514240031127675	626	0.15
chr8:146022485-146022786	ENSG00000178896	0.71	-0.5068135803479944	626	0.15
chr8:146227251-146227552	ENSG00000179526	0.71	-0.3758585964666089	613	0.15
AP1S1_TSS	ENSG00000128563	0.7	-0.4553060319787786	717	0.15
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000063854	0.7	-0.23880275744739354	1016	0.15
MRPL10_TSS	ENSG00000121073	0.7	-0.40515394032796725	565	0.15
NTPCR_TSS	ENSG00000135778	0.7	-0.38628592679956164	720	0.15
PIM1_TSS	ENSG00000137193	0.7	-0.24721000233522367	659	0.15
PPP1CA_TSS	ENSG00000172663	0.7	-0.2920838525935516	761	0.15
RNF181_TSS	ENSG00000132300	0.7	-0.4001897565093271	867	0.15
VAT1_TSS	ENSG00000108312	0.7	-0.45893875248712784	594	0.15
chr11:65084640-65084941	ENSG00000142186	0.7	-0.3722775780508072	638	0.15
chr11:65239555-65239856	ENSG00000172725	0.7	-0.5147865822102246	677	0.15
chr11:65404459-65404760	ENSG00000175482	0.7	-0.2701492281875962	600	0.15
chr11:65818053-65818354	ENSG00000239306	0.7	-0.43197118464107087	632	0.15
chr11:65880658-65880959	ENSG00000167797	0.7	-0.35139589050424014	491	0.15
chr11:65956079-65956380	ENSG00000172757	0.7	-0.4784898249623673	582	0.15
chr11:66610303-66610604	ENSG00000176973	0.7	-0.48681580167196087	786	0.15
chr11:66702799-66703100	ENSG00000176973	0.7	-0.40794862616558825	724	0.15
chr14:32435246-32435547	ENSG00000100473	0.7	-0.4168826509603887	704	0.15
chr14:32724105-32724406	ENSG00000100473	0.7	-0.3913145498825518	618	0.15
chr14:33126327-33126628	ENSG00000100473	0.7	-0.42923283086817743	560	0.15
chr16:1392891-1393192	ENSG00000188536	0.7	-0.07019795284596464	749	0.15
chr16:1463688-1463989	ENSG00000086506	0.7	-0.23316645842419567	779	0.15
chr16:1757405-1757706	ENSG00000131653	0.7	-0.3824070034604003	716	0.15
chr16:1876423-1876724	ENSG00000095906	0.7	-0.46362157909956947	743	0.15
chr16:1876423-1876724	ENSG00000174109	0.7	-0.43284947533577117	743	0.15
chr16:1994620-1994921	ENSG00000007376	0.7	-0.45241027879179707	734	0.15
chr16:442642-442943	ENSG00000198736	0.7	-0.3929404402878758	767	0.15
chr16:578131-578432	ENSG00000174109	0.7	-0.45760027838197864	685	0.15
chr16:759587-759888	ENSG00000095906	0.7	-0.39744801221998305	688	0.15
chr16:87900708-87901009	ENSG00000167522	0.7	-0.41355558309000395	639	0.15
chr16:88839866-88840167	ENSG00000167513	0.7	-0.3935996674143652	735	0.15
chr16:89138071-89138372	ENSG00000167513	0.7	-0.3453176100378069	682	0.15
chr16:89267970-89268382	ENSG00000167522	0.7	-0.35821511114386917	745	0.15
chr16:89360017-89360318	ENSG00000167508	0.7	-0.38852311186872446	533	0.15
chr16:89509812-89510113	ENSG00000167508	0.7	-0.3699366661495774	678	0.15
chr16:89575357-89575658	ENSG00000167522	0.7	-0.32124676920816275	712	0.15
chr17:25680698-25680999	ENSG00000076604	0.7	-0.4644176103062538	707	0.15
chr17:25782887-25783188	ENSG00000076604	0.7	-0.4413547450728647	839	0.15
chr17:39662376-39662677	ENSG00000108828	0.7	-0.2873736526661133	455	0.15
chr17:40429107-40429408	ENSG00000012048	0.7	-0.3986140194180712	598	0.15
chr17:40462075-40462376	ENSG00000012048	0.7	-0.336604121408875	680	0.15
chr17:55926851-55927152	ENSG00000141367	0.7	-0.31424745370279356	736	0.15
chr18:12406387-12406688	ENSG00000141385	0.7	-0.46054062773619275	722	0.15
chr18:12657001-12657302	ENSG00000175354	0.7	-0.3976479343085976	687	0.15
chr19:10025374-10025675	ENSG00000185236	0.7	-0.4863964547084173	604	0.15
chr19:10156106-10156407	ENSG00000079805	0.7	-0.3644687433382018	521	0.15
chr19:10223704-10224005	ENSG00000130810	0.7	-0.5824061188821712	780	0.15
chr19:39813680-39813981	ENSG00000167641	0.7	-0.38009281628671343	679	0.15
chr19:9249931-9250232	ENSG00000099783	0.7	-0.39984697054812063	478	0.15
chr19:9251361-9251662	ENSG00000105364	0.7	-0.5135149416251411	697	0.15
chr19:9899733-9900034	ENSG00000079805	0.7	-0.38606191501492304	644	0.15
chr1:154132056-154132357	ENSG00000160679	0.7	-0.42630459992208747	571	0.15
chr1:234041471-234041772	ENSG00000135778	0.7	-0.36547779459566315	792	0.15
chr20:18718774-18719075	ENSG00000173418	0.7	-0.4963347747273276	578	0.15
chr20:19054253-19054554	ENSG00000125821	0.7	-0.3967154224984447	603	0.15
chr21:45864376-45864677	ENSG00000160208	0.7	-0.4764772226895234	755	0.15
chr21:46719380-46719681	ENSG00000160214	0.7	-0.5885153218910146	594	0.15
chr21:46719380-46719681	ENSG00000183255	0.7	-0.3634076099499141	594	0.15
chr21:46719380-46719681	ENSG00000184787	0.7	-0.5164808710366646	594	0.15
chr21:46961115-46961416	ENSG00000160214	0.7	-0.5051214111445093	689	0.15
chr2:54198575-54199104	ENSG00000068912	0.7	-0.2927360246000043	940	0.15
chr2:85618401-85618702	ENSG00000132300	0.7	-0.451569740588298	857	0.15
chr2:85831018-85831319	ENSG00000034510	0.7	-0.30224877474120915	535	0.15
chr2:86307062-86307363	ENSG00000042493	0.7	-0.3697377342185963	642	0.15
chr3:49878604-49878905	ENSG00000114302	0.7	-0.3757333425173928	789	0.15
chr3:50208145-50208446	ENSG00000185909	0.7	-0.27246368093209783	838	0.15
chr6:107996575-107996876	ENSG00000135535	0.7	-0.29034914586134486	653	0.15
chr6:118730077-118730378	ENSG00000111875	0.7	-0.414290303085634	648	0.15
chr6:119431949-119432250	ENSG00000111875	0.7	-0.4295961885301739	593	0.15
chr7:100113749-100114050	ENSG00000257923	0.7	-0.35933260912388415	523	0.15
chr7:101379399-101379700	ENSG00000106330	0.7	-0.4061617641383761	625	0.15
chr7:101379399-101379700	ENSG00000257923	0.7	-0.3643348261531927	625	0.15
chr7:101500640-101500941	ENSG00000106330	0.7	-0.41900270702602516	621	0.15
chr7:101526203-101526504	ENSG00000106330	0.7	-0.4316890020343397	616	0.15
chr7:101526203-101526504	ENSG00000257923	0.7	-0.38386346905769836	616	0.15
chr8:145516148-145516449	ENSG00000160932	0.7	-0.35686602244218313	627	0.15
chr8:145516148-145516449	ENSG00000184428	0.7	-0.4008626293006947	627	0.15
chr8:145622087-145622388	ENSG00000178896	0.7	-0.39916757788905916	684	0.15
chr8:145622087-145622388	ENSG00000185803	0.7	-0.37755546338137835	684	0.15
chr8:146012054-146012355	ENSG00000179526	0.7	-0.36011907784789626	577	0.15
chr8:146227251-146227552	ENSG00000185803	0.7	-0.5107406811165279	613	0.15
chrX:49022767-49023068	ENSG00000102145	0.7	-0.36898348551531057	491	0.15
chrX:49023638-49023939	ENSG00000102007	0.7	-0.3609593049047411	552	0.15
ANKRD11_TSS	ENSG00000167508	0.69	-0.3615645332918744	668	0.15
ATP5G1_TSS	ENSG00000159111	0.69	-0.38435002584630445	599	0.15
CDT1_TSS	ENSG00000167522	0.69	-0.3799506016621833	679	0.15
MRPS34_TSS	ENSG00000103266	0.69	-0.43072810813916934	744	0.15
MRPS34_TSS	ENSG00000198736	0.69	-0.39316623144082485	744	0.15
PTTG1IP_TSS	ENSG00000160208	0.69	-0.48081977647230606	723	0.15
SF3B2_TSS	ENSG00000176973	0.69	-0.4792534919818102	742	0.15
TIMM10B_TSS	ENSG00000132275	0.69	-0.46782059895535555	757	0.15
TPM3_TSS_2	ENSG00000143553	0.69	-0.4924661644627147	918	0.15
TUSC2_TSS	ENSG00000114302	0.69	-0.43171148086230193	854	0.15
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000076662	0.69	-0.3385794124507935	720	0.15
WSB1_TSS	ENSG00000109083	0.69	-0.19507612818737718	581	0.15
chr11:65847961-65848262	ENSG00000142186	0.69	-0.4613105787839439	484	0.15
chr11:65847961-65848262	ENSG00000175482	0.69	-0.31751684035300576	484	0.15
chr11:66653597-66653898	ENSG00000175482	0.69	-0.31442750956358384	609	0.15
chr11:66887614-66887915	ENSG00000176973	0.69	-0.44471929315486824	805	0.15
chr14:55368865-55369166	ENSG00000100526	0.69	-0.3654554086775308	670	0.15
chr14:56047280-56047581	ENSG00000126777	0.69	-0.3750139835426287	791	0.15
chr14:56047733-56048034	ENSG00000126777	0.69	-0.4429981896725139	626	0.15
chr14:56269849-56270150	ENSG00000100526	0.69	-0.426370179443978	644	0.15
chr14:56331542-56331843	ENSG00000126777	0.69	-0.4146015332577038	822	0.15
chr16:1380574-1380875	ENSG00000086506	0.69	-0.24634052994993622	822	0.15
chr16:1380574-1380875	ENSG00000188536	0.69	-0.11347398429261624	822	0.15
chr16:1392891-1393192	ENSG00000140983	0.69	-0.48937668242180554	749	0.15
chr16:1463688-1463989	ENSG00000140983	0.69	-0.4801817949758011	779	0.15
chr16:1660606-1660907	ENSG00000007376	0.69	-0.4817080728316267	630	0.15
chr16:1754697-1754998	ENSG00000074071	0.69	-0.37722379735577405	493	0.15
chr16:1757405-1757706	ENSG00000127561	0.69	-0.4240407463939989	716	0.15
chr16:1878855-1879156	ENSG00000188536	0.69	-0.1321514927536964	798	0.15
chr16:2262343-2262644	ENSG00000131653	0.69	-0.3632376353699181	775	0.15
chr16:381976-382277	ENSG00000086506	0.69	-0.33719761949187516	629	0.15
chr16:455773-456074	ENSG00000198736	0.69	-0.4091568848530225	748	0.15
chr16:518125-518426	ENSG00000065057	0.69	-0.40842750685515006	597	0.15
chr16:751739-752040	ENSG00000086506	0.69	-0.2430072007108253	825	0.15
chr16:759587-759888	ENSG00000162039	0.69	-0.4091473157321059	688	0.15
chr16:762878-763179	ENSG00000162039	0.69	-0.4334821570065096	601	0.15
chr16:790477-790778	ENSG00000198736	0.69	-0.38488576377882805	915	0.15
chr16:87604693-87604994	ENSG00000167513	0.69	-0.36248215260679184	686	0.15
chr16:88728962-88729263	ENSG00000167513	0.69	-0.3811086933037356	749	0.15
chr16:89400099-89400400	ENSG00000103335	0.69	-0.3770605878279325	688	0.15
chr16:89435795-89436096	ENSG00000167508	0.69	-0.41366452889724314	685	0.15
chr17:25563764-25564065	ENSG00000076604	0.69	-0.49154003510056005	522	0.15
chr17:25563764-25564065	ENSG00000132581	0.69	-0.36942625184548206	522	0.15
chr17:25824046-25824347	ENSG00000076604	0.69	-0.44437122098981213	641	0.15
chr17:25902976-25903277	ENSG00000076604	0.69	-0.4574891393893804	626	0.15
chr17:25904179-25904480	ENSG00000109083	0.69	-0.25283978905079946	627	0.15
chr17:39941423-39941724	ENSG00000012048	0.69	-0.35482206231973495	708	0.15
chr17:40460891-40461192	ENSG00000012048	0.69	-0.4313109837549534	686	0.15
chr17:40829988-40830289	ENSG00000012048	0.69	-0.4080085002006389	688	0.15
chr17:40830308-40830609	ENSG00000030582	0.69	-0.25941666411368	570	0.15
chr17:40830308-40830609	ENSG00000108828	0.69	-0.2672091441351357	570	0.15
chr17:44863113-44863414	ENSG00000182742	0.69	-0.49931218727239046	763	0.15
chr17:45013110-45013411	ENSG00000159111	0.69	-0.4179501327557224	590	0.15
chr17:57492826-57493127	ENSG00000141367	0.69	-0.3390687897280706	822	0.15
chr17:57493491-57493792	ENSG00000062716	0.69	-0.3788067500894034	552	0.15
chr18:12876868-12877169	ENSG00000128789	0.69	-0.3983807142171549	426	0.15
chr19:10156106-10156407	ENSG00000099783	0.69	-0.5219353564708484	521	0.15
chr19:10209701-10210002	ENSG00000185236	0.69	-0.44702848050151694	602	0.15
chr19:39047950-39048251	ENSG00000167641	0.69	-0.393841009568582	664	0.15
chr19:39479895-39480196	ENSG00000167641	0.69	-0.41291735812075087	711	0.15
chr19:9147991-9148292	ENSG00000105371	0.69	-0.29795885127796373	615	0.15
chr19:9249931-9250232	ENSG00000105364	0.69	-0.48433676049205904	478	0.15
chr19:9251361-9251662	ENSG00000076662	0.69	-0.39865692947444314	697	0.15
chr19:9422777-9423078	ENSG00000130811	0.69	-0.40625095048091536	415	0.15
chr19:9899733-9900034	ENSG00000076662	0.69	-0.43455605002572734	644	0.15
chr19:9902233-9902534	ENSG00000130810	0.69	-0.6780869369978075	738	0.15
chr1:152370000-152370301	ENSG00000143621	0.69	-0.4976457259388033	487	0.15
chr1:153201770-153202071	ENSG00000143545	0.69	-0.28330616416846943	548	0.15
chr1:153853519-153853820	ENSG00000143570	0.69	-0.39429643538506487	601	0.15
chr20:19491345-19491646	ENSG00000125821	0.69	-0.3592402744212241	682	0.15
chr20:19612091-19612392	ENSG00000232388	0.69	-0.2855980511079427	357	0.15
chr21:46347452-46347753	ENSG00000160208	0.69	-0.4539786754938132	782	0.15
chr21:46558531-46558832	ENSG00000160208	0.69	-0.47629955157281223	595	0.15
chr21:46961115-46961416	ENSG00000160208	0.69	-0.456750240860825	689	0.15
chr2:85906336-85906637	ENSG00000042493	0.69	-0.34855096198781826	675	0.15
chr2:85926483-85926784	ENSG00000034510	0.69	-0.39082035746406	694	0.15
chr2:86789936-86790237	ENSG00000168883	0.69	-0.4599460586697673	633	0.15
chr2:86831136-86831437	ENSG00000034510	0.69	-0.3641148148187472	671	0.15
chr2:87302200-87302501	ENSG00000168894	0.69	-0.3448902695083077	261	0.15
chr3:48476031-48476332	ENSG00000068745	0.69	-0.31586025844942844	755	0.15
chr3:48630086-48630387	ENSG00000214706	0.69	-0.4445560295959145	779	0.15
chr3:49364953-49365254	ENSG00000164054	0.69	-0.36271456399398105	543	0.15
chr3:49448753-49449054	ENSG00000004534	0.69	-0.4787444139978012	832	0.15
chr3:49448753-49449054	ENSG00000068745	0.69	-0.33471933518872815	832	0.15
chr3:50283636-50283937	ENSG00000068745	0.69	-0.2975369200036471	844	0.15
chr6:107304151-107304452	ENSG00000025796	0.69	-0.33423512698518	548	0.15
chr6:108883915-108884216	ENSG00000025796	0.69	-0.4389446341098401	584	0.15
chr6:118060998-118061299	ENSG00000153989	0.69	-0.38852262388945036	740	0.15
chr6:37151095-37151396	ENSG00000137193	0.69	-0.2773969544432751	689	0.15
chr7:100130973-100131274	ENSG00000128563	0.69	-0.4229066896905029	712	0.15
chr7:100166986-100167287	ENSG00000106330	0.69	-0.4159177505541887	724	0.15
chr7:100238174-100238475	ENSG00000106330	0.69	-0.43482241201388766	710	0.15
chr7:100322928-100323229	ENSG00000106330	0.69	-0.46716944672147687	679	0.15
chr7:100432029-100432330	ENSG00000106330	0.69	-0.43223378090960496	537	0.15
chr7:100432029-100432330	ENSG00000172336	0.69	-0.47058784564669703	537	0.15
chr7:100809316-100809617	ENSG00000128563	0.69	-0.39394506872473956	764	0.15
chr7:101387328-101387629	ENSG00000128563	0.69	-0.4898835901310541	702	0.15
chr7:101500264-101500565	ENSG00000257923	0.69	-0.3609207744951038	706	0.15
chr7:101500640-101500941	ENSG00000257923	0.69	-0.37511484091156716	621	0.15
chr8:145537346-145537700	ENSG00000160932	0.69	-0.42105838326847844	741	0.15
chr8:145578022-145578323	ENSG00000178719	0.69	-0.3607030399442073	476	0.15
chr8:145742260-145742561	ENSG00000179526	0.69	-0.3016325756864723	666	0.15
chr8:146013305-146013606	ENSG00000160932	0.69	-0.42969105083778697	679	0.15
chr8:146013711-146014012	ENSG00000160932	0.69	-0.4186498674265501	636	0.15
CBS_TSS_1	ENSG00000160208	0.68	-0.4627948951992149	668	0.15
CD164_TSS	ENSG00000135535	0.68	-0.3226382988332537	836	0.15
CDK2AP2_TSS_2	ENSG00000175482	0.68	-0.2826887545848864	553	0.15
CNIH1_TSS	ENSG00000126777	0.68	-0.44148318541019965	747	0.15
CYBA_TSS	ENSG00000167513	0.68	-0.46052909461064234	675	0.15
MRPL10_TSS	ENSG00000170689	0.68	-0.308510227234215	565	0.15
MRPS34_TSS	ENSG00000086506	0.68	-0.2912616298854655	744	0.15
MRPS34_TSS	ENSG00000127561	0.68	-0.43895930158560087	744	0.15
chr11:65193407-65193708	ENSG00000172500	0.68	-0.3780636127738022	425	0.15
chr14:32482314-32482615	ENSG00000100473	0.68	-0.43649345888697166	722	0.15
chr16:1380574-1380875	ENSG00000206053	0.68	-0.30421616625216324	822	0.15
chr16:1463688-1463989	ENSG00000206053	0.68	-0.3521778059554737	779	0.15
chr16:1878855-1879156	ENSG00000095906	0.68	-0.41535921639845674	798	0.15
chr16:1920755-1921056	ENSG00000095906	0.68	-0.5519257967522101	503	0.15
chr16:1920755-1921056	ENSG00000103266	0.68	-0.5397793494856679	503	0.15
chr16:2237281-2237582	ENSG00000140983	0.68	-0.4701461202520045	796	0.15
chr16:381976-382277	ENSG00000103266	0.68	-0.4772646080173762	629	0.15
chr16:474772-475073	ENSG00000095906	0.68	-0.44828372819781137	643	0.15
chr16:533742-534043	ENSG00000162039	0.68	-0.4608364713606875	706	0.15
chr16:578131-578432	ENSG00000127561	0.68	-0.45218634393392654	685	0.15
chr16:751739-752040	ENSG00000206053	0.68	-0.35893210461328584	825	0.15
chr16:87839790-87840091	ENSG00000167508	0.68	-0.3739942758090393	662	0.15
chr16:87900708-87901009	ENSG00000103335	0.68	-0.4155766174228017	639	0.15
chr16:87984446-87984747	ENSG00000167513	0.68	-0.35376577814321664	814	0.15
chr16:87990476-87990777	ENSG00000158545	0.68	-0.36965186894779073	594	0.15
chr16:88936973-88937274	ENSG00000103335	0.68	-0.35222555803259625	781	0.15
chr16:88991658-88991959	ENSG00000167513	0.68	-0.3686837555151588	847	0.15
chr16:89285895-89286196	ENSG00000167513	0.68	-0.3784606707668964	730	0.15
chr16:89555513-89555814	ENSG00000167522	0.68	-0.3559588556888176	627	0.15
chr16:89575357-89575658	ENSG00000167513	0.68	-0.3510020265947057	712	0.15
chr17:25417796-25418097	ENSG00000109084	0.68	-0.3425544712801321	414	0.15
chr17:25871681-25871982	ENSG00000076604	0.68	-0.43185905997843527	648	0.15
chr17:44863113-44863414	ENSG00000260027	0.68	-0.39135485482543886	763	0.15
chr17:45352876-45353177	ENSG00000260027	0.68	-0.3928729344359831	741	0.15
chr17:45822437-45822738	ENSG00000182742	0.68	-0.4090334101602772	755	0.15
chr17:56214088-56214389	ENSG00000141367	0.68	-0.37580374933748417	750	0.15
chr18:13812046-13812347	ENSG00000175354	0.68	-0.37630994636268694	615	0.15
chr19:10027944-10028245	ENSG00000076662	0.68	-0.40680611117504406	571	0.15
chr19:38527819-38528120	ENSG00000167641	0.68	-0.43207908754696706	603	0.15
chr19:38812507-38812808	ENSG00000167641	0.68	-0.3187575559601593	621	0.15
chr19:8781094-8781395	ENSG00000185236	0.68	-0.4004500540871961	590	0.15
chr19:9033377-9033678	ENSG00000105371	0.68	-0.3429099057939613	519	0.15
chr19:9033377-9033678	ENSG00000130816	0.68	-0.5091163510356863	519	0.15
chr19:9249931-9250232	ENSG00000079805	0.68	-0.31387247141354796	478	0.15
chr19:9732409-9732710	ENSG00000079805	0.68	-0.3293301394176667	434	0.15
chr19:9732409-9732710	ENSG00000105364	0.68	-0.48041588428880216	434	0.15
chr19:9900848-9901303	ENSG00000105364	0.68	-0.5491649886816917	464	0.15
chr1:152370000-152370301	ENSG00000143570	0.68	-0.42841784378511766	487	0.15
chr21:46570832-46571133	ENSG00000160208	0.68	-0.3984112314679056	685	0.15
chr21:47563880-47564181	ENSG00000183255	0.68	-0.36313895344466973	443	0.15
chr2:86178802-86179103	ENSG00000168883	0.68	-0.40783246514967164	538	0.15
chr2:86178802-86179103	ENSG00000176407	0.68	-0.3108505031214355	538	0.15
chr3:48820746-48821047	ENSG00000164054	0.68	-0.3751088383548087	606	0.15
chr3:48882669-48882970	ENSG00000185909	0.68	-0.2803027245196849	598	0.15
chr3:49624999-49625300	ENSG00000232112	0.68	-0.3506736589797368	482	0.15
chr3:49794763-49795064	ENSG00000232112	0.68	-0.45111696082492947	410	0.15
chr3:49840937-49841238	ENSG00000004534	0.68	-0.4548801222825999	815	0.15
chr3:50264394-50264695	ENSG00000004534	0.68	-0.4361317078236982	834	0.15
chr3:50264846-50265147	ENSG00000185909	0.68	-0.2558016535590126	741	0.15
chr3:50283636-50283937	ENSG00000004534	0.68	-0.44222352787334585	844	0.15
chr6:107057626-107057927	ENSG00000130348	0.68	-0.4605731209890789	584	0.15
chr6:119067342-119067643	ENSG00000111875	0.68	-0.37549573197909036	586	0.15
chr6:119146924-119147225	ENSG00000111875	0.68	-0.3725933802556916	594	0.15
chr6:119669975-119670276	ENSG00000153989	0.68	-0.3659615794595477	793	0.15
chr7:100143395-100143696	ENSG00000257923	0.68	-0.39049614604907273	632	0.15
chr7:100495517-100495818	ENSG00000285437	0.68	-0.4310748724280467	797	0.15
chr7:101514115-101514416	ENSG00000257923	0.68	-0.3943023939148746	631	0.15
chr8:145516148-145516449	ENSG00000185803	0.68	-0.38037293092977575	627	0.15
chr8:145622087-145622388	ENSG00000179526	0.68	-0.26417214966856395	684	0.15
chr8:146010673-146010974	ENSG00000184428	0.68	-0.4545836222240583	685	0.15
chr8:146022485-146022786	ENSG00000185803	0.68	-0.4362374874862138	626	0.15
chrX:48658921-48659222	ENSG00000102007	0.68	-0.42030709019891316	653	0.15
chrX:48658921-48659222	ENSG00000102096	0.68	-0.4984605431373726	653	0.15
AP1S1_TSS	ENSG00000285437	0.67	-0.4237438955398583	717	0.15
ATP5G1_TSS	ENSG00000170689	0.67	-0.3344305574058735	599	0.15
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160221	0.67	-0.45649604904899727	2128	0.15
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000065054	0.67	-0.40116914285123606	1016	0.15
MAF1_TSS	ENSG00000179526	0.67	-0.3127787972494918	783	0.15
MRPS34_TSS	ENSG00000007376	0.67	-0.4893709230529524	744	0.15
MRPS34_TSS	ENSG00000095906	0.67	-0.4360515349876992	744	0.15
MYB_TSS	ENSG00000118513	0.67	-0.47439637293240045	958	0.15
PSMG2_TSS_2	ENSG00000141385	0.67	-0.3935708250979617	741	0.15
RPS16_TSS	ENSG00000167641	0.67	-0.3955535898291611	625	0.15
RPS27_TSS	ENSG00000143553	0.67	-0.3904352835832937	826	0.15
VAMP8_TSS	ENSG00000132300	0.67	-0.4240206961276312	704	0.15
chr11:65197549-65197850	ENSG00000176973	0.67	-0.4007565725113254	807	0.15
chr11:65656701-65657002	ENSG00000172725	0.67	-0.40652390660201165	756	0.15
