perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
chr18:12843555-12843856	ENSG00000141385	0.03082543936734694	NA	NA	0.504	0.8872829836829836	chr18	12843555	12843856	chr18	12377313	-	-466392	cre_perts	enh	390	NA	FALSE	0.25	0.49	0.02	0.85	0.96	0.01	0.03	1
chr18:12843555-12843856	ENSG00000175354	-0.006279763474854705	NA	NA	0.992	0.9979935553168636	chr18	12843555	12843856	chr18	12929642	-	85937	cre_perts	enh	471	NA	FALSE	0.27	0.67	0	0.96	1	0.06	0.08	1
chr18:12843555-12843856	ENSG00000176014	-0.08821032421327057	NA	NA	0.484	0.8753589186579772	chr18	12843555	12843856	chr18	12307668	+	536037	cre_perts	enh	144	NA	FALSE	0.08	0.2	0.01	0.38	0.67	0.03	0	1
chr18:12843555-12843856	ENSG00000177150	-0.707449840697917	NA	NA	0.176	0.6822390067252975	chr18	12843555	12843856	chr18	13726662	-	882957	cre_perts	enh	8	NA	FALSE	0	0	0	0.02	0.01	0	0	0.05
chr18:12876868-12877169	ENSG00000085415	-0.009700984531864076	NA	NA	0.948	0.9933385540483848	chr18	12876868	12877169	chr18	12947132	+	-70114	cre_perts	enh	171	NA	FALSE	0.07	0.25	0	0.44	0.72	0.01	0.01	1
chr18:12876868-12877169	ENSG00000101654	-0.679118325647142	NA	NA	0.076	0.5347117370892018	chr18	12876868	12877169	chr18	13726659	+	-849641	cre_perts	enh	11	NA	FALSE	0.01	0	0	0.01	0.01	0.01	0.01	0.13
chr18:12876868-12877169	ENSG00000128789	0.02526686787369581	NA	NA	0.292	0.7712217130771941	chr18	12876868	12877169	chr18	12658042	+	218976	cre_perts	enh	415	NA	FALSE	0.36	0.62	0.01	0.87	0.99	0.07	0.16	1
chr18:12876868-12877169	ENSG00000141385	-0.02178620509851853	NA	NA	0.744	0.9566076122205155	chr18	12876868	12877169	chr18	12377313	-	-499705	cre_perts	enh	263	NA	FALSE	0.25	0.42	0.01	0.71	0.92	0.03	0.07	1
chr18:12876868-12877169	ENSG00000175354	-0.0622915229623634	NA	NA	0.236	0.7386583124477861	chr18	12876868	12877169	chr18	12929642	-	52624	cre_perts	enh	324	NA	FALSE	0.29	0.49	0.04	0.82	0.97	0.05	0.09	1
chr18:12876868-12877169	ENSG00000176014	-0.02982930461960387	NA	NA	0.792	0.968258443465492	chr18	12876868	12877169	chr18	12307668	+	569350	cre_perts	enh	112	NA	FALSE	0.05	0.12	0.02	0.21	0.41	0	0.02	0.99
chr18:12876868-12877169	ENSG00000177150	-0.48381046811497175	NA	NA	0.348	0.8080458630306786	chr18	12876868	12877169	chr18	13726662	-	849644	cre_perts	enh	7	NA	FALSE	0.01	0	0	0	0	0	0	0.01
chr18:12880112-12880413	ENSG00000085415	-0.08544082436085354	NA	NA	0.268	0.7638356789653861	chr18	12880112	12880413	chr18	12947132	+	-66870	cre_perts	enh	234	NA	FALSE	0.09	0.2	0	0.45	0.78	0.02	0.02	1
chr18:12880112-12880413	ENSG00000101654	0.18491860531672977	NA	NA	0.412	0.8427835107835108	chr18	12880112	12880413	chr18	13726659	+	-846397	cre_perts	enh	30	NA	FALSE	0.01	0	0	0.01	0.02	0.02	0	0.39
chr18:12880112-12880413	ENSG00000128789	0.006004166960813073	NA	NA	0.728	0.950662948762635	chr18	12880112	12880413	chr18	12658042	+	222220	cre_perts	enh	667	NA	FALSE	0.52	0.83	0.05	1	1	0.04	0.12	1
chr18:12880112-12880413	ENSG00000141385	0.027911669728635846	NA	NA	0.584	0.9145061650992685	chr18	12880112	12880413	chr18	12377313	-	-502949	cre_perts	enh	442	NA	FALSE	0.21	0.55	0.02	0.8	0.97	0.01	0.07	1
chr18:12880112-12880413	ENSG00000175354	0.10181102284171872	NA	NA	0.024	0.33803007518796996	chr18	12880112	12880413	chr18	12929642	-	49380	cre_perts	enh	527	NA	FALSE	0.25	0.66	0.01	0.95	0.99	0.02	0.03	1
chr18:12880112-12880413	ENSG00000176014	0.008705688020585578	NA	NA	0.968	0.9951402629082531	chr18	12880112	12880413	chr18	12307668	+	572594	cre_perts	enh	182	NA	FALSE	0.1	0.19	0.01	0.43	0.75	0.02	0.03	1
chr18:12880112-12880413	ENSG00000177150	-0.549028633350666	NA	NA	0.22	0.7265138827677391	chr18	12880112	12880413	chr18	13726662	-	846400	cre_perts	enh	10	NA	FALSE	0	0.01	0	0.01	0.02	0.02	0.01	0.15
chr18:12893829-12894130	ENSG00000085415	-0.01395052716926315	NA	NA	0.968	0.9951402629082531	chr18	12893829	12894130	chr18	12947132	+	-53153	cre_perts	enh	233	NA	FALSE	0.05	0.25	0.02	0.63	0.78	0.02	0.03	1
chr18:12893829-12894130	ENSG00000101654	0.12322044183660363	NA	NA	0.74	0.9553445899379738	chr18	12893829	12894130	chr18	13726659	+	-832680	cre_perts	enh	27	NA	FALSE	0.01	0.01	0	0.03	0.05	0	0	0.33
chr18:12893829-12894130	ENSG00000128789	0.06087686455703878	NA	NA	0.036	0.3915065312046444	chr18	12893829	12894130	chr18	12658042	+	235937	cre_perts	enh	599	NA	FALSE	0.53	0.92	0.07	1	1	0.09	0.17	1
chr18:12893829-12894130	ENSG00000141385	-0.005120779058895131	NA	NA	0.98	0.9951402629082531	chr18	12893829	12894130	chr18	12377313	-	-516666	cre_perts	enh	401	NA	FALSE	0.27	0.53	0.01	0.85	0.95	0.01	0.06	1
chr18:12893829-12894130	ENSG00000175354	0.04553496942648483	NA	NA	0.236	0.7386583124477861	chr18	12893829	12894130	chr18	12929642	-	35663	cre_perts	enh	483	NA	FALSE	0.28	0.77	0.04	0.89	1	0.01	0.08	1
chr18:12893829-12894130	ENSG00000176014	0.021998917263921225	NA	NA	0.808	0.973523717639492	chr18	12893829	12894130	chr18	12307668	+	586311	cre_perts	enh	166	NA	FALSE	0.08	0.18	0	0.4	0.71	0.02	0.02	1
chr18:12893829-12894130	ENSG00000177150	0.08892815680792232	NA	NA	0.764	0.9595460945357024	chr18	12893829	12894130	chr18	13726662	-	832683	cre_perts	enh	15	NA	FALSE	0	0	0	0.02	0.02	0	0	0.02
chr18:12907274-12907575	ENSG00000085415	-0.089696678229779	NA	NA	0.284	0.7712217130771941	chr18	12907274	12907575	chr18	12947132	+	-39708	cre_perts	enh	205	NA	FALSE	0.11	0.27	0.03	0.51	0.78	0.02	0.01	1
chr18:12907274-12907575	ENSG00000101654	0.13838862624455217	NA	NA	0.652	0.9344751338944147	chr18	12907274	12907575	chr18	13726659	+	-819235	cre_perts	enh	22	NA	FALSE	0.03	0	0	0.03	0.05	0	0	0.32
chr18:12907274-12907575	ENSG00000128789	0.011561592518524844	NA	NA	0.54	0.9011625835189311	chr18	12907274	12907575	chr18	12658042	+	249382	cre_perts	enh	547	NA	FALSE	0.45	0.85	0.09	0.97	1	0.09	0.17	1
chr18:12907274-12907575	ENSG00000141385	-0.08319935689582711	NA	NA	0.144	0.6430226460071514	chr18	12907274	12907575	chr18	12377313	-	-530111	cre_perts	enh	338	NA	FALSE	0.22	0.54	0.03	0.86	0.97	0.05	0.05	1
chr18:12907274-12907575	ENSG00000175354	-0.040657956497955894	NA	NA	0.388	0.8271078236130868	chr18	12907274	12907575	chr18	12929642	-	22218	cre_perts	enh	419	NA	FALSE	0.27	0.68	0.04	0.9	0.98	0.06	0.09	1
chr18:12907274-12907575	ENSG00000176014	-0.22817362907822236	NA	NA	0.048	0.45354854981084486	chr18	12907274	12907575	chr18	12307668	+	599756	cre_perts	enh	129	NA	FALSE	0.06	0.16	0.03	0.3	0.59	0.01	0.02	1
chr18:12907274-12907575	ENSG00000177150	-0.2778657606719843	NA	NA	0.524	0.896218215019402	chr18	12907274	12907575	chr18	13726662	-	819238	cre_perts	enh	10	NA	FALSE	0	0.01	0	0.02	0.03	0	0	0.11
chr18:12934507-12934808	ENSG00000085415	0.07955417779301877	NA	NA	0.316	0.7819643328929987	chr18	12934507	12934808	chr18	12947132	+	-12475	cre_perts	enh	222	NA	FALSE	0.05	0.19	0	0.48	0.7	0.01	0.01	1
chr18:12934507-12934808	ENSG00000101654	0.22383759527262193	NA	NA	0.408	0.8407986798679867	chr18	12934507	12934808	chr18	13726659	+	-792002	cre_perts	enh	23	NA	FALSE	0.03	0.02	0.01	0	0.02	0	0	0.33
chr18:12934507-12934808	ENSG00000128789	0.02496920539652958	NA	NA	0.204	0.7112945556072592	chr18	12934507	12934808	chr18	12658042	+	276615	cre_perts	enh	521	NA	FALSE	0.46	0.79	0.06	0.97	1	0.07	0.1	1
chr18:12934507-12934808	ENSG00000141385	0.037800283489933695	NA	NA	0.412	0.8427835107835108	chr18	12934507	12934808	chr18	12377313	-	-557344	cre_perts	enh	341	NA	FALSE	0.21	0.43	0.01	0.73	0.97	0.02	0.05	1
chr18:12934507-12934808	ENSG00000175354	-0.01853524088167202	NA	NA	0.768	0.961668449197861	chr18	12934507	12934808	chr18	12929642	-	-5015	cre_perts	enh	385	NA	FALSE	0.29	0.6	0.03	0.9	0.99	0.03	0.05	1
chr18:12934507-12934808	ENSG00000176014	0.006759291858892125	NA	NA	0.896	0.9885224274406333	chr18	12934507	12934808	chr18	12307668	+	626989	cre_perts	enh	141	NA	FALSE	0.05	0.16	0	0.31	0.6	0.01	0.01	1
chr18:12934507-12934808	ENSG00000177150	0.1909715526884499	NA	NA	0.52	0.896218215019402	chr18	12934507	12934808	chr18	13726662	-	792005	cre_perts	enh	13	NA	FALSE	0	0	0	0	0	0	0	0.02
chr18:13035386-13035687	ENSG00000085415	-0.03657166188702898	NA	NA	0.664	0.9373308214016579	chr18	13035386	13035687	chr18	12947132	+	88404	cre_perts	enh	106	NA	FALSE	0.05	0.12	0	0.24	0.32	0	0.01	1
chr18:13035386-13035687	ENSG00000101654	-0.5855289742838252	NA	NA	0.256	0.7543090837593394	chr18	13035386	13035687	chr18	13726659	+	-691123	cre_perts	enh	8	NA	FALSE	0	0.01	0	0	0.02	0	0	0.09
chr18:13035386-13035687	ENSG00000128789	0.024524751738473682	NA	NA	0.468	0.8692920178482896	chr18	13035386	13035687	chr18	12658042	+	377494	cre_perts	enh	306	NA	FALSE	0.3	0.58	0.07	0.78	0.94	0.04	0.12	1
chr18:13035386-13035687	ENSG00000141385	0.08676637137129653	NA	NA	0.18	0.6853353658536585	chr18	13035386	13035687	chr18	12377313	-	-658223	cre_perts	enh	203	NA	FALSE	0.11	0.34	0.02	0.58	0.72	0.01	0.03	1
chr18:13035386-13035687	ENSG00000175354	0.09169558865181926	NA	NA	0.14	0.642388242498469	chr18	13035386	13035687	chr18	12929642	-	-105894	cre_perts	enh	242	NA	FALSE	0.17	0.42	0.04	0.66	0.87	0.02	0.08	1
chr18:13035386-13035687	ENSG00000176014	-0.0991454823606337	NA	NA	0.532	0.8984169483885509	chr18	13035386	13035687	chr18	12307668	+	727868	cre_perts	enh	76	NA	FALSE	0.05	0.1	0.02	0.17	0.28	0	0	0.98
chr18:13103409-13103710	ENSG00000085415	0.10536248600699083	NA	NA	0.176	0.6822390067252975	chr18	13103409	13103710	chr18	12947132	+	156427	cre_perts	enh	226	NA	FALSE	0.07	0.25	0	0.36	0.68	0.01	0.01	1
chr18:13103409-13103710	ENSG00000101654	0.24634942502620039	NA	NA	0.356	0.8125214742613464	chr18	13103409	13103710	chr18	13726659	+	-623100	cre_perts	enh	27	NA	FALSE	0	0.02	0	0.03	0	0	0	0.3
chr18:13103409-13103710	ENSG00000128789	0.04951583477700261	NA	NA	0.1	0.5849336455893833	chr18	13103409	13103710	chr18	12658042	+	445517	cre_perts	enh	529	NA	FALSE	0.39	0.76	0.07	0.98	0.98	0.07	0.14	1
chr18:13103409-13103710	ENSG00000141385	-0.060662679313978785	NA	NA	0.372	0.8222407079646018	chr18	13103409	13103710	chr18	12377313	-	-726246	cre_perts	enh	336	NA	FALSE	0.24	0.54	0.02	0.81	0.93	0.02	0.05	1
chr18:13103409-13103710	ENSG00000175354	-0.02282162728216297	NA	NA	0.748	0.9566076122205155	chr18	13103409	13103710	chr18	12929642	-	-173917	cre_perts	enh	410	NA	FALSE	0.3	0.58	0.01	0.88	0.93	0.04	0.06	1
chr18:13103409-13103710	ENSG00000176014	0.09804545387604424	NA	NA	0.312	0.7818782608695651	chr18	13103409	13103710	chr18	12307668	+	795891	cre_perts	enh	159	NA	FALSE	0.08	0.12	0	0.36	0.6	0.01	0.02	1
chr18:13103409-13103710	ENSG00000177150	0.030813492730727532	NA	NA	0.856	0.981185253174239	chr18	13103409	13103710	chr18	13726662	-	623103	cre_perts	enh	11	NA	FALSE	0.01	0	0	0	0	0	0	0.07
chr18:13113030-13113331	ENSG00000085415	-0.06310997929554607	NA	NA	0.344	0.8049943785134289	chr18	13113030	13113331	chr18	12947132	+	166048	cre_perts	enh	309	NA	FALSE	0.11	0.34	0	0.59	0.91	0.02	0.04	1
chr18:13113030-13113331	ENSG00000101654	0.1310172814441799	NA	NA	0.592	0.9176367397600331	chr18	13113030	13113331	chr18	13726659	+	-613479	cre_perts	enh	37	NA	FALSE	0.01	0.02	0.01	0.05	0.03	0.01	0	0.5
chr18:13113030-13113331	ENSG00000128789	0.021093663347434788	NA	NA	0.34	0.8034121728161464	chr18	13113030	13113331	chr18	12658042	+	455138	cre_perts	enh	797	NA	FALSE	0.57	0.94	0.05	1	1	0.09	0.22	1
chr18:13113030-13113331	ENSG00000141385	-0.03511816632205844	NA	NA	0.6	0.9212704918032786	chr18	13113030	13113331	chr18	12377313	-	-735867	cre_perts	enh	503	NA	FALSE	0.37	0.67	0.02	0.98	1	0.08	0.04	1
chr18:13113030-13113331	ENSG00000175354	0.012346801773115423	NA	NA	0.924	0.9899245067200458	chr18	13113030	13113331	chr18	12929642	-	-183538	cre_perts	enh	610	NA	FALSE	0.4	0.77	0.04	0.97	1	0.05	0.07	1
chr18:13113030-13113331	ENSG00000176014	0.0345230322904686	NA	NA	0.696	0.9457446808510637	chr18	13113030	13113331	chr18	12307668	+	805512	cre_perts	enh	222	NA	FALSE	0.05	0.27	0.01	0.5	0.78	0	0.04	1
chr18:13113030-13113331	ENSG00000177150	-0.11989315936385392	NA	NA	0.812	0.9736463434149464	chr18	13113030	13113331	chr18	13726662	-	613482	cre_perts	enh	16	NA	FALSE	0	0	0	0.01	0.03	0	0	0.13
chr18:13137979-13138280	ENSG00000085415	-0.06996908292215276	NA	NA	0.46	0.865590155700653	chr18	13137979	13138280	chr18	12947132	+	190997	cre_perts	enh	199	NA	FALSE	0.12	0.22	0.01	0.43	0.7	0.01	0.02	1
chr18:13137979-13138280	ENSG00000101654	-0.06708337932719743	NA	NA	0.788	0.9669970520799215	chr18	13137979	13138280	chr18	13726659	+	-588530	cre_perts	enh	20	NA	FALSE	0	0.01	0	0	0	0	0	0.26
chr18:13137979-13138280	ENSG00000128789	0.03558374937005482	NA	NA	0.28	0.7690762463343109	chr18	13137979	13138280	chr18	12658042	+	480087	cre_perts	enh	515	NA	FALSE	0.36	0.77	0.09	0.98	1	0.09	0.1	1
chr18:13137979-13138280	ENSG00000141385	0.003974461759443049	NA	NA	0.792	0.968258443465492	chr18	13137979	13138280	chr18	12377313	-	-760816	cre_perts	enh	343	NA	FALSE	0.16	0.57	0.02	0.78	0.98	0.02	0.02	1
chr18:13137979-13138280	ENSG00000175354	-0.004583143739850026	NA	NA	0.948	0.9933385540483848	chr18	13137979	13138280	chr18	12929642	-	-208487	cre_perts	enh	419	NA	FALSE	0.28	0.6	0.02	0.87	0.99	0.06	0.06	1
chr18:13137979-13138280	ENSG00000176014	0.08427863920963952	NA	NA	0.448	0.8609551166965889	chr18	13137979	13138280	chr18	12307668	+	830461	cre_perts	enh	155	NA	FALSE	0.08	0.17	0	0.35	0.55	0	0.02	1
chr18:13137979-13138280	ENSG00000177150	-0.730821521053727	NA	NA	0.16	0.662364640883978	chr18	13137979	13138280	chr18	13726662	-	588533	cre_perts	enh	7	NA	FALSE	0	0	0	0.01	0	0.02	0	0.03
chr18:13216125-13216426	ENSG00000085415	0.020935469423542075	NA	NA	0.892	0.9878445167011528	chr18	13216125	13216426	chr18	12947132	+	269143	cre_perts	enh	247	NA	FALSE	0.19	0.37	0.02	0.73	0.91	0.03	0.04	1
chr18:13216125-13216426	ENSG00000101654	-0.1331399877274686	NA	NA	0.604	0.922121434392828	chr18	13216125	13216426	chr18	13726659	+	-510384	cre_perts	enh	24	NA	FALSE	0	0.04	0	0.02	0.03	0	0.03	0.42
chr18:13216125-13216426	ENSG00000128789	0.035068783998831954	NA	NA	0.148	0.6481379310344827	chr18	13216125	13216426	chr18	12658042	+	558233	cre_perts	enh	638	NA	FALSE	0.52	0.95	0.02	0.98	1	0.11	0.17	1
chr18:13216125-13216426	ENSG00000141385	-0.02806359814544962	NA	NA	0.672	0.9408251121076233	chr18	13216125	13216426	chr18	12377313	-	-838962	cre_perts	enh	399	NA	FALSE	0.37	0.8	0.03	0.97	1	0.1	0.1	1
chr18:13216125-13216426	ENSG00000175354	-0.0397491558545463	NA	NA	0.432	0.8531829204006326	chr18	13216125	13216426	chr18	12929642	-	-286633	cre_perts	enh	473	NA	FALSE	0.48	0.82	0.05	0.96	0.99	0.02	0.08	1
chr18:13216125-13216426	ENSG00000176014	0.0979401485474043	NA	NA	0.352	0.8093083768027002	chr18	13216125	13216426	chr18	12307668	+	908607	cre_perts	enh	176	NA	FALSE	0.13	0.31	0.01	0.52	0.73	0.01	0.03	1
chr18:13216125-13216426	ENSG00000177150	-0.2400482191272575	NA	NA	0.68	0.9440874559940708	chr18	13216125	13216426	chr18	13726662	-	510387	cre_perts	enh	12	NA	FALSE	0	0.01	0	0	0.01	0.01	0	0.09
chr18:13712836-13713137	ENSG00000085415	0.19133308417073036	NA	NA	0.028	0.34909151414309486	chr18	13712836	13713137	chr18	12947132	+	765854	cre_perts	enh	266	NA	FALSE	0.08	0.25	0.02	0.53	0.79	0.02	0.02	1
chr18:13712836-13713137	ENSG00000101654	-0.31720198050322246	NA	NA	0.376	0.8230698217937481	chr18	13712836	13713137	chr18	13726659	+	-13673	cre_perts	enh	20	NA	FALSE	0	0	0	0	0.06	0	0.01	0.33
chr18:13712836-13713137	ENSG00000128789	0.0413897302584445	NA	NA	0.072	0.5242915451895043	chr18	13712836	13713137	chr18	12658042	+	1054944	cre_perts	enh	608	NA	FALSE	0.62	0.87	0.05	1	1	0.11	0.15	1
chr18:13712836-13713137	ENSG00000141385	0.02527838250162029	NA	NA	0.564	0.9103946574752262	chr18	13712836	13713137	chr18	12377313	-	-1335673	cre_perts	enh	395	NA	FALSE	0.15	0.5	0.01	0.91	0.97	0.04	0.04	1
chr18:13712836-13713137	ENSG00000175354	0.013819429156004537	NA	NA	0.568	0.9105742404792468	chr18	13712836	13713137	chr18	12929642	-	-783344	cre_perts	enh	472	NA	FALSE	0.28	0.7	0.02	0.91	1	0.03	0.09	1
chr18:13712836-13713137	ENSG00000176014	0.02149521063395521	NA	NA	0.788	0.9669970520799215	chr18	13712836	13713137	chr18	12307668	+	1405318	cre_perts	enh	165	NA	FALSE	0.04	0.17	0.01	0.32	0.67	0.02	0.01	1
chr18:13712836-13713137	ENSG00000177150	-0.28134151279569775	NA	NA	0.516	0.8941692876965772	chr18	13712836	13713137	chr18	13726662	-	13676	cre_perts	enh	11	NA	FALSE	0	0	0	0.01	0.02	0	0	0.06
chr18:13725596-13725897	ENSG00000085415	-0.033172995690471385	NA	NA	0.604	0.922121434392828	chr18	13725596	13725897	chr18	12947132	+	778614	cre_perts	enh	294	NA	FALSE	0.11	0.32	0.01	0.65	0.85	0.01	0.03	1
chr18:13725596-13725897	ENSG00000101654	-0.17394439276694484	NA	NA	0.516	0.8941692876965772	chr18	13725596	13725897	chr18	13726659	+	-913	cre_perts	enh	28	NA	FALSE	0.02	0	0	0.03	0.05	0	0.01	0.57
chr18:13725596-13725897	ENSG00000128789	-0.09300204641485132	NA	NA	5.743622796241382e-4	0.022070238775505988	chr18	13725596	13725897	chr18	12658042	+	1067704	cre_perts	enh	761	NA	FALSE	0.56	0.92	0.04	1	1	0.09	0.16	1
chr18:13725596-13725897	ENSG00000141385	-0.08250838588594994	NA	NA	0.104	0.589464447806354	chr18	13725596	13725897	chr18	12377313	-	-1348433	cre_perts	enh	483	NA	FALSE	0.41	0.69	0.02	0.85	1	0.03	0.06	1
chr18:13725596-13725897	ENSG00000175354	-0.036100310881445385	NA	NA	0.364	0.8166023952095809	chr18	13725596	13725897	chr18	12929642	-	-796104	cre_perts	enh	606	NA	FALSE	0.35	0.75	0.03	0.96	1	0.07	0.1	1
chr18:13725596-13725897	ENSG00000176014	-0.05527202573500056	NA	NA	0.484	0.8753589186579772	chr18	13725596	13725897	chr18	12307668	+	1418078	cre_perts	enh	198	NA	FALSE	0.05	0.19	0.01	0.46	0.74	0	0.04	1
chr18:13725596-13725897	ENSG00000177150	-0.3138291552381709	NA	NA	0.416	0.8456559956592512	chr18	13725596	13725897	chr18	13726662	-	916	cre_perts	enh	14	NA	FALSE	0	0	0	0.01	0.02	0	0	0.13
chr18:13727034-13727335	ENSG00000085415	-0.009036429670504997	NA	NA	0.972	0.9951402629082531	chr18	13727034	13727335	chr18	12947132	+	780052	cre_perts	enh	257	NA	FALSE	0.14	0.28	0	0.58	0.89	0.03	0.02	1
chr18:13727034-13727335	ENSG00000101654	-0.4883803673644218	NA	NA	0.076	0.5347117370892018	chr18	13727034	13727335	chr18	13726659	+	525	cre_perts	enh	19	NA	FALSE	0.02	0.01	0	0.01	0.03	0	0	0.36
chr18:13727034-13727335	ENSG00000128789	0.03937117446821636	NA	NA	0.188	0.6939330049261083	chr18	13727034	13727335	chr18	12658042	+	1069142	cre_perts	enh	643	NA	FALSE	0.41	0.87	0.03	0.99	0.99	0.08	0.19	1
chr18:13727034-13727335	ENSG00000141385	0.07609362930112212	NA	NA	0.128	0.6260469973890339	chr18	13727034	13727335	chr18	12377313	-	-1349871	cre_perts	enh	439	NA	FALSE	0.28	0.63	0.08	0.85	0.99	0.05	0.04	1
chr18:13727034-13727335	ENSG00000175354	-0.04172473505811802	NA	NA	0.464	0.8670204488778055	chr18	13727034	13727335	chr18	12929642	-	-797542	cre_perts	enh	514	NA	FALSE	0.26	0.75	0.04	0.94	1	0.01	0.08	1
chr18:13727034-13727335	ENSG00000176014	-0.13650986325082615	NA	NA	0.132	0.6291832061068703	chr18	13727034	13727335	chr18	12307668	+	1419516	cre_perts	enh	170	NA	FALSE	0.1	0.16	0	0.29	0.73	0.01	0	1
chr18:13727034-13727335	ENSG00000177150	-0.05000087528000918	NA	NA	0.912	0.9886074860174962	chr18	13727034	13727335	chr18	13726662	-	-522	cre_perts	enh	14	NA	FALSE	0.01	0.04	0	0.03	0.01	0	0	0.12
chr18:13812046-13812347	ENSG00000085415	0.04032628076636813	NA	NA	0.716	0.9477102985338278	chr18	13812046	13812347	chr18	12947132	+	865064	cre_perts	enh	227	NA	FALSE	0.09	0.31	0	0.56	0.75	0.01	0.01	1
chr18:13812046-13812347	ENSG00000101654	-0.095452557403905125	NA	NA	0.76	0.9593463611859838	chr18	13812046	13812347	chr18	13726659	+	85537	cre_perts	enh	22	NA	FALSE	0.02	0.02	0	0.03	0	0	0	0.3
chr18:13812046-13812347	ENSG00000128789	0.06388652250686278	NA	NA	0.032	0.37002469135802474	chr18	13812046	13812347	chr18	12658042	+	1154154	cre_perts	enh	592	NA	FALSE	0.54	0.85	0.03	0.99	1	0.08	0.12	1
chr18:13812046-13812347	ENSG00000141385	0.074139510889761	NA	NA	0.104	0.589464447806354	chr18	13812046	13812347	chr18	12377313	-	-1434883	cre_perts	enh	383	NA	FALSE	0.25	0.63	0.01	0.83	0.99	0.03	0.04	1
chr18:13812046-13812347	ENSG00000175354	0.07314019715957698	NA	NA	0.124	0.6185965379494008	chr18	13812046	13812347	chr18	12929642	-	-882554	cre_perts	enh	458	NA	FALSE	0.3	0.59	0.02	0.95	1	0.02	0.12	1
chr18:13812046-13812347	ENSG00000176014	-0.07761075447246535	NA	NA	0.552	0.9054588441330998	chr18	13812046	13812347	chr18	12307668	+	1504528	cre_perts	enh	154	NA	FALSE	0.06	0.12	0.02	0.34	0.67	0.01	0.01	1
chr18:13812046-13812347	ENSG00000177150	0.07732808512768496	NA	NA	0.788	0.9669970520799215	chr18	13812046	13812347	chr18	13726662	-	-85534	cre_perts	enh	14	NA	FALSE	0	0.01	0	0	0	0	0	0.04
chr18:14147021-14147322	ENSG00000085415	-0.09361408515972891	NA	NA	0.276	0.7673721706864565	chr18	14147021	14147322	chr18	12947132	+	1200039	cre_perts	enh	248	NA	FALSE	0.06	0.33	0	0.69	0.82	0.01	0.01	1
chr18:14147021-14147322	ENSG00000101654	-0.08506126974158601	NA	NA	0.736	0.9544562132225684	chr18	14147021	14147322	chr18	13726659	+	420512	cre_perts	enh	26	NA	FALSE	0.04	0.03	0	0.03	0.03	0	0	0.41
chr18:14147021-14147322	ENSG00000128789	-0.03807155967097087	NA	NA	0.364	0.8166023952095809	chr18	14147021	14147322	chr18	12658042	+	1489129	cre_perts	enh	653	NA	FALSE	0.56	0.9	0.11	0.99	1	0.1	0.18	1
chr18:14147021-14147322	ENSG00000141385	0.045294704524638685	NA	NA	0.332	0.7983555840821567	chr18	14147021	14147322	chr18	12377313	-	-1769858	cre_perts	enh	434	NA	FALSE	0.35	0.69	0.03	0.88	0.98	0.05	0.11	1
chr18:14147021-14147322	ENSG00000175354	-0.057057107149954156	NA	NA	0.224	0.7291190269331017	chr18	14147021	14147322	chr18	12929642	-	-1217529	cre_perts	enh	505	NA	FALSE	0.41	0.79	0.04	0.92	1	0.01	0.09	1
chr18:14147021-14147322	ENSG00000176014	0.02480852025433844	NA	NA	0.824	0.9760088523553587	chr18	14147021	14147322	chr18	12307668	+	1839503	cre_perts	enh	177	NA	FALSE	0.09	0.18	0.01	0.46	0.76	0.03	0.03	1
chr18:14147021-14147322	ENSG00000177150	-0.2918553760648672	NA	NA	0.416	0.8456559956592512	chr18	14147021	14147322	chr18	13726662	-	-420509	cre_perts	enh	11	NA	FALSE	0.02	0	0	0	0.01	0	0	0.08
chr19:10025374-10025675	ENSG00000076662	0.018637869540783836	NA	NA	0.892	0.9878445167011528	chr19	10025374	10025675	chr19	10450337	-	424813	cre_perts	enh	497	NA	FALSE	0.34	0.71	0.03	0.93	1	0.02	0.04	1
chr19:10025374-10025675	ENSG00000079805	0.05827954220415221	NA	NA	0.14	0.642388242498469	chr19	10025374	10025675	chr19	10828755	+	-803231	cre_perts	enh	547	NA	FALSE	0.36	0.69	0	0.93	0.99	0.06	0.13	1
chr19:10025374-10025675	ENSG00000099783	0.011053153870694388	NA	NA	0.82	0.9748151673806124	chr19	10025374	10025675	chr19	8509651	+	1515873	cre_perts	enh	540	NA	FALSE	0.27	0.77	0.02	0.89	1	0.04	0.06	1
chr19:10025374-10025675	ENSG00000105364	-0.04109818937855936	NA	NA	0.116	0.6108137737174982	chr19	10025374	10025675	chr19	10362577	+	-337053	cre_perts	enh	567	NA	FALSE	0.3	0.76	0.01	0.96	1	0	0.05	1
chr19:10025374-10025675	ENSG00000105371	0.07120640962414626	NA	NA	0.048	0.45354854981084486	chr19	10025374	10025675	chr19	10397631	+	-372107	cre_perts	enh	559	NA	FALSE	0.4	0.74	0.05	0.97	0.98	0.07	0.13	1
