grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:381976-382277	ENSG00000162039	0.07	-0.33398991206387807	629	0.05
chr16:442642-442943	ENSG00000198736	0.07	-0.23386621526036683	767	0.05
chr16:442642-442943	ENSG00000206053	0.07	-0.1808948763707844	767	0.05
chr16:455773-456074	ENSG00000007376	0.07	-0.3583456298300094	748	0.05
chr16:455773-456074	ENSG00000065054	0.07	-0.3101034944745162	748	0.05
chr16:518125-518426	ENSG00000063854	0.07	-0.03321537931409809	597	0.05
chr16:518125-518426	ENSG00000127561	0.07	-0.24275580536296598	597	0.05
chr16:518125-518426	ENSG00000162039	0.07	-0.2862401986336956	597	0.05
chr16:533742-534043	ENSG00000086506	0.07	-0.11818835299822276	706	0.05
chr16:533742-534043	ENSG00000140983	0.07	-0.34166944909309294	706	0.05
chr16:533742-534043	ENSG00000162039	0.07	-0.30457792589135646	706	0.05
chr16:533742-534043	ENSG00000206053	0.07	-0.19554199642850015	706	0.05
chr16:578131-578432	ENSG00000086506	0.07	-0.15186812598932556	685	0.05
chr16:751739-752040	ENSG00000198736	0.07	-0.23746493622553497	825	0.05
chr16:759587-759888	ENSG00000065054	0.07	-0.2406007801978608	688	0.05
chr16:759587-759888	ENSG00000086506	0.07	-0.10750232740698112	688	0.05
chr16:759587-759888	ENSG00000095906	0.07	-0.24112169231237007	688	0.05
chr16:762878-763179	ENSG00000103266	0.07	-0.2685790126565836	601	0.05
chr16:762878-763179	ENSG00000140983	0.07	-0.3078131672129503	601	0.05
chr16:769859-770160	ENSG00000103253	0.07	-0.1899148838783224	725	0.05
chr16:769859-770160	ENSG00000127561	0.07	-0.22077584406257814	725	0.05
chr16:87868231-87868532	ENSG00000167508	0.07	-0.26003351708245687	781	0.05
chr16:87901788-87902089	ENSG00000158545	0.07	-0.2618723195873189	552	0.05
chr16:87984446-87984747	ENSG00000103335	0.07	-0.25363213319842925	814	0.05
chr16:87984446-87984747	ENSG00000167513	0.07	-0.19966221731959072	814	0.05
chr16:87989865-87990166	ENSG00000167515	0.07	-0.28368650138754964	319	0.05
chr16:87990476-87990777	ENSG00000103335	0.07	-0.20872790219038284	594	0.05
chr16:87990476-87990777	ENSG00000198931	0.07	-0.18120079411307294	594	0.05
chr16:88562591-88562892	ENSG00000103335	0.07	-0.23459378266202507	645	0.05
chr16:88562591-88562892	ENSG00000167513	0.07	-0.20594317439781593	645	0.05
chr16:88751566-88751867	ENSG00000103335	0.07	-0.22856585286466885	893	0.05
chr16:88751566-88751867	ENSG00000167513	0.07	-0.1814329067630684	893	0.05
chr16:88839866-88840167	ENSG00000167513	0.07	-0.23561578023040075	735	0.05
chr16:88840295-88840596	ENSG00000103335	0.07	-0.20683890889878717	659	0.05
chr16:88840295-88840596	ENSG00000158545	0.07	-0.2642701424951559	659	0.05
chr16:89042786-89043087	ENSG00000167513	0.07	-0.19401917520445527	756	0.05
chr16:89138071-89138372	ENSG00000167513	0.07	-0.16507119576232476	682	0.05
chr16:89285895-89286196	ENSG00000103335	0.07	-0.24257056176869882	730	0.05
chr16:89360017-89360318	ENSG00000167513	0.07	-0.19194989770823656	533	0.05
chr16:89431005-89431306	ENSG00000167522	0.07	-0.16898367528706015	657	0.05
chr16:89555513-89555814	ENSG00000167522	0.07	-0.19609632084013617	627	0.05
chr16:89575357-89575658	ENSG00000167508	0.07	-0.20660208454876622	712	0.05
chr17:25417796-25418097	ENSG00000109083	0.07	-0.0785584024609858	414	0.05
chr17:25560127-25560428	ENSG00000109083	0.07	-0.07825280833421666	656	0.05
chr17:25563764-25564065	ENSG00000076604	0.07	-0.3105925957003028	522	0.05
chr17:25681572-25681873	ENSG00000076604	0.07	-0.26032732225615185	595	0.05
chr17:25681572-25681873	ENSG00000132581	0.07	-0.17040014452082328	595	0.05
chr17:25693450-25693751	ENSG00000109046	0.07	-0.23377595626346415	703	0.05
chr17:25708079-25708380	ENSG00000004142	0.07	-0.2639733605588536	651	0.05
chr17:25708079-25708380	ENSG00000109083	0.07	-0.07151691385069514	651	0.05
chr17:25742677-25742978	ENSG00000076604	0.07	-0.3162321582888823	565	0.05
chr17:25871681-25871982	ENSG00000109084	0.07	-0.17962670875696102	648	0.05
chr17:25897239-25897540	ENSG00000076604	0.07	-0.269237310730167	620	0.05
chr17:25897239-25897540	ENSG00000109084	0.07	-0.17986490365628846	620	0.05
chr17:25902976-25903277	ENSG00000076604	0.07	-0.29474736832293363	626	0.05
chr17:25902976-25903277	ENSG00000109083	0.07	-0.05853375860751195	626	0.05
chr17:25904179-25904480	ENSG00000109083	0.07	-0.08319424554267697	627	0.05
chr17:25911703-25912004	ENSG00000076604	0.07	-0.31837376136445517	690	0.05
chr17:25930217-25930518	ENSG00000076604	0.07	-0.2713464308138484	661	0.05
chr17:25930217-25930518	ENSG00000109084	0.07	-0.19736845967548952	661	0.05
chr17:39715929-39716230	ENSG00000108828	0.07	-0.15988743101186975	531	0.05
chr17:39739332-39739633	ENSG00000131469	0.07	-0.2022149220404658	448	0.05
chr17:39835465-39835766	ENSG00000012048	0.07	-0.32007159834644855	466	0.05
chr17:39941423-39941724	ENSG00000012048	0.07	-0.2046271551882297	708	0.05
chr17:40108533-40108834	ENSG00000091947	0.07	-0.15352235927991903	450	0.05
chr17:40670544-40670845	ENSG00000012048	0.07	-0.2614343382586438	636	0.05
chr17:40831792-40832093	ENSG00000091947	0.07	-0.16836903036695716	832	0.05
chr17:44193123-44193424	ENSG00000159111	0.07	-0.20018811550761992	555	0.05
chr17:44265375-44265676	ENSG00000108883	0.07	-0.31483516512095244	490	0.05
chr17:45054737-45055038	ENSG00000170689	0.07	-0.17857879189347234	658	0.05
chr17:45191153-45191454	ENSG00000159199	0.07	-0.2190779715546688	206	0.05
chr17:45779096-45779397	ENSG00000108468	0.07	-0.25728049597852215	622	0.05
chr17:45794812-45795113	ENSG00000260027	0.07	-0.1501665383433716	664	0.05
chr17:45822437-45822738	ENSG00000170689	0.07	-0.15051390579566676	755	0.05
chr17:55969870-55970171	ENSG00000141367	0.07	-0.2077150238370543	745	0.05
chr17:56295221-56295522	ENSG00000062716	0.07	-0.2570205682358841	276	0.05
chr17:56295870-56296171	ENSG00000141367	0.07	-0.12673093422596704	738	0.05
chr17:56492011-56492312	ENSG00000141367	0.07	-0.17102795322425224	687	0.05
chr17:57084281-57084582	ENSG00000062716	0.07	-0.17548083010556728	468	0.05
chr17:57374289-57374890	ENSG00000141367	0.07	-0.18919750347351288	760	0.05
chr18:12408528-12408829	ENSG00000175354	0.07	-0.30669392891414127	535	0.05
chr18:12876868-12877169	ENSG00000141385	0.07	-0.3017301562113007	426	0.05
chr18:12880112-12880413	ENSG00000141385	0.07	-0.250787821947097	689	0.05
chr18:13113030-13113331	ENSG00000175354	0.07	-0.26030174767539616	822	0.05
chr19:10027944-10028245	ENSG00000099783	0.07	-0.3292747368647129	571	0.05
chr19:10202831-10203244	ENSG00000076662	0.07	-0.2396325538403939	780	0.05
chr19:10202831-10203244	ENSG00000099783	0.07	-0.2763805973091664	780	0.05
chr19:10223704-10224005	ENSG00000099783	0.07	-0.27487733642584844	780	0.05
chr19:10304382-10304683	ENSG00000076662	0.07	-0.1309965417837925	595	0.05
chr19:10304382-10304683	ENSG00000105364	0.07	-0.24871836286075133	595	0.05
chr19:10304382-10304683	ENSG00000185236	0.07	-0.18057054139549816	595	0.05
chr19:10396876-10397177	ENSG00000105364	0.07	-0.3967414895691904	711	0.05
chr19:10526466-10526767	ENSG00000105364	0.07	-0.35152716466076045	672	0.05
chr19:10532593-10532894	ENSG00000076662	0.07	-0.29893760924446783	624	0.05
chr19:10532593-10532894	ENSG00000127445	0.07	-0.3132126136656152	624	0.05
chr19:38527819-38528120	ENSG00000128626	0.07	-0.32090447141866785	603	0.05
chr19:38812507-38812808	ENSG00000130402	0.07	-0.22907522078151196	621	0.05
chr19:38853144-38853445	ENSG00000167641	0.07	-0.2650570141347191	651	0.05
chr19:39309889-39310190	ENSG00000167641	0.07	-0.24713367056036448	795	0.05
chr19:39813680-39813981	ENSG00000167641	0.07	-0.2378433719350828	679	0.05
chr19:40009156-40009457	ENSG00000128626	0.07	-0.28098729564810254	622	0.05
chr19:40162659-40162960	ENSG00000104823	0.07	-0.11648449628692796	280	0.05
chr19:40162659-40162960	ENSG00000167645	0.07	-0.2048566020108526	280	0.05
chr19:40372200-40372501	ENSG00000128626	0.07	-0.26367835013693025	735	0.05
chr19:8804662-8804963	ENSG00000105364	0.07	-0.2881593735538905	718	0.05
chr19:8804662-8804963	ENSG00000130816	0.07	-0.24236152228862973	718	0.05
chr19:9033377-9033678	ENSG00000076662	0.07	-0.26344684818742287	519	0.05
chr19:9033377-9033678	ENSG00000105364	0.07	-0.4311564236160471	519	0.05
chr19:9033377-9033678	ENSG00000127445	0.07	-0.3112960499962333	519	0.05
chr19:9033377-9033678	ENSG00000185236	0.07	-0.30322525916947635	519	0.05
chr19:9249931-9250232	ENSG00000105364	0.07	-0.321057407798955	478	0.05
chr19:9249931-9250232	ENSG00000185236	0.07	-0.24764879297037595	478	0.05
chr19:9251361-9251662	ENSG00000130816	0.07	-0.29644571670747305	697	0.05
chr19:9422777-9423078	ENSG00000127445	0.07	-0.2735064053092899	415	0.05
chr19:9732409-9732710	ENSG00000105371	0.07	-0.1236852067749403	434	0.05
chr19:9900848-9901303	ENSG00000185236	0.07	-0.2669426105121634	464	0.05
chr19:9902233-9902534	ENSG00000076662	0.07	-0.2556192835480638	738	0.05
chr19:9946722-9947023	ENSG00000105364	0.07	-0.27715653840014864	630	0.05
chr19:9946722-9947023	ENSG00000105371	0.07	-0.07882062542755978	630	0.05
chr19:9946722-9947023	ENSG00000185236	0.07	-0.19496485173872732	630	0.05
chr19:9957782-9958083	ENSG00000105364	0.07	-0.39159531543653753	609	0.05
chr1:152370000-152370301	ENSG00000160679	0.07	-0.23160202860683854	487	0.05
chr1:153162898-153163199	ENSG00000143543	0.07	-0.14601004183718058	512	0.05
chr1:153162898-153163199	ENSG00000143553	0.07	-0.2299266489925432	512	0.05
chr1:153201770-153202071	ENSG00000143549	0.07	-0.2132257988762643	548	0.05
chr1:153424934-153425235	ENSG00000160679	0.07	-0.18464795394273584	256	0.05
chr1:153701269-153701570	ENSG00000143621	0.07	-0.311504472534225	511	0.05
chr1:153936486-153936787	ENSG00000160679	0.07	-0.23186706765634663	847	0.05
chr1:233440291-233440592	ENSG00000168275	0.07	-0.2550218361276543	179	0.05
chr1:233811775-233812076	ENSG00000168275	0.07	-0.21891763984531337	509	0.05
chr1:233843419-233843720	ENSG00000135778	0.07	-0.24993120720075265	397	0.05
chr1:233926878-233927179	ENSG00000168275	0.07	-0.26235043188087226	570	0.05
chr1:234109320-234109621	ENSG00000168264	0.07	-0.22803257404135666	599	0.05
chr1:234205572-234205873	ENSG00000135750	0.07	-0.213070972522477	656	0.05
chr1:234694157-234694458	ENSG00000135778	0.07	-0.2345775140136085	591	0.05
chr1:234737409-234737710	ENSG00000135778	0.07	-0.3121266527459291	516	0.05
chr1:234737409-234737710	ENSG00000168275	0.07	-0.3000350416042143	516	0.05
chr1:234745764-234746065	ENSG00000135778	0.07	-0.18088885237096747	617	0.05
chr20:18719532-18719833	ENSG00000125821	0.07	-0.2795782263402477	572	0.05
chr20:19467127-19467428	ENSG00000173418	0.07	-0.29234929085537176	446	0.05
chr20:19669040-19669341	ENSG00000125821	0.07	-0.1679913906895149	608	0.05
chr20:19804655-19804956	ENSG00000125821	0.07	-0.21272174163176188	661	0.05
chr20:19999069-19999370	ENSG00000173418	0.07	-0.24628350123371037	548	0.05
chr20:20218052-20218353	ENSG00000125821	0.07	-0.18239110552477242	659	0.05
chr21:45902683-45902984	ENSG00000160208	0.07	-0.2916705093227566	546	0.05
chr21:46291877-46292178	ENSG00000160214	0.07	-0.3748456836727647	604	0.05
chr21:46347452-46347753	ENSG00000160208	0.07	-0.2880198110988445	782	0.05
chr21:46558531-46558832	ENSG00000160208	0.07	-0.30494643694705625	595	0.05
chr21:46698600-46698901	ENSG00000183255	0.07	-0.1730704858743971	647	0.05
chr21:46719380-46719681	ENSG00000160214	0.07	-0.43822260698201476	594	0.05
chr21:46780155-46780456	ENSG00000160208	0.07	-0.3452397687562921	629	0.05
chr21:46803001-46803302	ENSG00000160214	0.07	-0.3106605662345273	697	0.05
chr21:47563880-47564181	ENSG00000184900	0.07	-0.16117532414676902	443	0.05
chr21:47705629-47705930	ENSG00000184787	0.07	-0.2936073155568482	596	0.05
chr2:54403757-54404058	ENSG00000115310	0.07	-0.1945961867155524	621	0.05
chr2:85525917-85526218	ENSG00000132300	0.07	-0.2832491561809696	615	0.05
chr2:85580582-85580883	ENSG00000042493	0.07	-0.16750794573883504	471	0.05
chr2:85618401-85618702	ENSG00000034510	0.07	-0.2182231254980255	857	0.05
chr2:85618401-85618702	ENSG00000168906	0.07	-0.2938261059135621	857	0.05
chr2:85779225-85779526	ENSG00000168906	0.07	-0.30352322686411304	629	0.05
chr2:85808519-85808820	ENSG00000176407	0.07	-0.19423063566918763	404	0.05
chr2:85831018-85831319	ENSG00000176407	0.07	-0.12981981159325123	535	0.05
chr2:85906336-85906637	ENSG00000176407	0.07	-0.22677540559389797	675	0.05
chr2:85945211-85945512	ENSG00000132313	0.07	-0.28322441038543883	619	0.05
chr2:86100847-86101148	ENSG00000132300	0.07	-0.22343532774909214	773	0.05
chr2:86118066-86118367	ENSG00000168883	0.07	-0.4348697647388626	295	0.05
chr2:86224247-86224548	ENSG00000034510	0.07	-0.1959301530941595	649	0.05
chr2:86789936-86790237	ENSG00000042493	0.07	-0.16746326310001913	633	0.05
chr2:86789936-86790237	ENSG00000132300	0.07	-0.28513995395448455	633	0.05
chr2:87062076-87062377	ENSG00000168906	0.07	-0.30038264976087276	384	0.05
chr3:48450143-48450444	ENSG00000068745	0.07	-0.1775917112981353	516	0.05
chr3:48630086-48630387	ENSG00000068745	0.07	-0.12639852492775122	779	0.05
chr3:48630086-48630387	ENSG00000164054	0.07	-0.17441890343987165	779	0.05
chr3:48672197-48672498	ENSG00000214706	0.07	-0.34411870444342135	686	0.05
chr3:48820746-48821047	ENSG00000114302	0.07	-0.27510756985836315	606	0.05
chr3:48820746-48821047	ENSG00000214706	0.07	-0.35914303146666543	606	0.05
chr3:48952813-48953114	ENSG00000068745	0.07	-0.1934835314792698	754	0.05
chr3:49364953-49365254	ENSG00000068745	0.07	-0.16034798350566776	543	0.05
chr3:49364953-49365254	ENSG00000114302	0.07	-0.24558431685443524	543	0.05
chr3:49538451-49538752	ENSG00000185909	0.07	-0.10332134838592395	487	0.05
chr3:49794763-49795064	ENSG00000068745	0.07	-0.22132261616513332	410	0.05
chr3:49827492-49827793	ENSG00000172053	0.07	-0.18597047471572103	461	0.05
chr3:49840937-49841238	ENSG00000068745	0.07	-0.12539580354011914	815	0.05
chr3:49840937-49841238	ENSG00000185909	0.07	-0.06706666118219481	815	0.05
chr3:49878604-49878905	ENSG00000114302	0.07	-0.2142986710611318	789	0.05
chr3:49878604-49878905	ENSG00000177479	0.07	-0.20020449926228565	789	0.05
chr3:49906669-49906970	ENSG00000004534	0.07	-0.34111584532324934	667	0.05
chr3:50264846-50265147	ENSG00000185909	0.07	-0.09947496406502321	741	0.05
chr3:50265309-50265610	ENSG00000068745	0.07	-0.18396750293740402	691	0.05
chr6:107719676-107720148	ENSG00000112335	0.07	-0.18241101626334666	477	0.05
chr6:108050340-108050641	ENSG00000130348	0.07	-0.2790545555604205	603	0.05
chr6:108090245-108090546	ENSG00000025796	0.07	-0.16933757147699655	515	0.05
chr6:108599066-108599367	ENSG00000130348	0.07	-0.21577398412749726	260	0.05
chr6:108682170-108682471	ENSG00000135535	0.07	-0.15107256142229794	745	0.05
chr6:108685296-108685597	ENSG00000130348	0.07	-0.2052428664266698	627	0.05
chr6:109625540-109625841	ENSG00000135535	0.07	-0.1929837580995975	761	0.05
chr6:117998698-117998999	ENSG00000111875	0.07	-0.20493072242341023	470	0.05
chr6:118297243-118297544	ENSG00000111875	0.07	-0.22040758785703307	352	0.05
chr6:118886522-118886823	ENSG00000111875	0.07	-0.3433003217065864	512	0.05
chr6:119146924-119147225	ENSG00000153989	0.07	-0.20807838152376243	594	0.05
chr6:119214620-119214921	ENSG00000111875	0.07	-0.17280064087550026	579	0.05
chr6:119381778-119382079	ENSG00000111875	0.07	-0.25784752725875665	403	0.05
chr6:119431949-119432250	ENSG00000111875	0.07	-0.26908416873963314	593	0.05
chr6:119816546-119816847	ENSG00000153989	0.07	-0.2446494793344225	680	0.05
chr6:119950433-119950734	ENSG00000153989	0.07	-0.24013581843503093	577	0.05
chr6:135819415-135819716	ENSG00000029363	0.07	-0.33957476178883317	642	0.05
chr6:37018035-37018336	ENSG00000137193	0.07	-0.10635430494187721	652	0.05
chr6:37151095-37151396	ENSG00000137193	0.07	-0.12414376300995072	689	0.05
chr7:100113749-100114050	ENSG00000106327	0.07	-0.18878638098641323	523	0.05
chr7:100130973-100131274	ENSG00000128563	0.07	-0.25946721486128277	712	0.05
chr7:100143395-100143696	ENSG00000087087	0.07	-0.3347599364503884	632	0.05
chr7:100238174-100238475	ENSG00000285437	0.07	-0.2696148832329526	710	0.05
chr7:100322928-100323229	ENSG00000106330	0.07	-0.30053794660802635	679	0.05
chr7:100432029-100432330	ENSG00000106330	0.07	-0.268927995796311	537	0.05
chr7:100432029-100432330	ENSG00000172336	0.07	-0.3193984425750552	537	0.05
chr7:100432029-100432330	ENSG00000257923	0.07	-0.193253246782899	537	0.05
chr7:100495517-100495818	ENSG00000128563	0.07	-0.29235328264948	797	0.05
chr7:100835808-100836109	ENSG00000128563	0.07	-0.3248204448605662	718	0.05
chr7:101030112-101030413	ENSG00000128563	0.07	-0.30465859532215955	637	0.05
chr7:101030112-101030413	ENSG00000257923	0.07	-0.22765299948446696	637	0.05
chr7:101331624-101331925	ENSG00000106327	0.07	-0.23405898514035325	634	0.05
chr7:101379399-101379700	ENSG00000106330	0.07	-0.23137918942784327	625	0.05
chr7:101387328-101387629	ENSG00000087087	0.07	-0.3565362857527912	702	0.05
chr7:101387328-101387629	ENSG00000285437	0.07	-0.3070649114487608	702	0.05
chr7:101500640-101500941	ENSG00000106327	0.07	-0.19461877306143419	621	0.05
chr7:101555433-101555734	ENSG00000128563	0.07	-0.3081824168432164	739	0.05
chr7:101555433-101555734	ENSG00000285437	0.07	-0.30529826738928023	739	0.05
chr7:101630783-101631084	ENSG00000128563	0.07	-0.2538121646731981	666	0.05
chr8:128911048-128911349	ENSG00000136997	0.07	-0.28271556018487626	677	0.05
chr8:130594299-130594600	ENSG00000136997	0.07	-0.32007914161463896	847	0.05
chr8:145516148-145516449	ENSG00000160932	0.07	-0.18695398156940424	627	0.05
chr8:145516148-145516449	ENSG00000184428	0.07	-0.23254809797424267	627	0.05
chr8:145560259-145560560	ENSG00000147804	0.07	-0.24887977618987128	726	0.05
chr8:145560259-145560560	ENSG00000179526	0.07	-0.1269714435757472	726	0.05
chr8:145599302-145599603	ENSG00000160932	0.07	-0.2910053545846784	683	0.05
chr8:145622087-145622388	ENSG00000147804	0.07	-0.1915950406400988	684	0.05
chr8:145622087-145622388	ENSG00000160932	0.07	-0.18873443718252222	684	0.05
chr8:145622087-145622388	ENSG00000178719	0.07	-0.21527727139849928	684	0.05
chr8:145622087-145622388	ENSG00000178896	0.07	-0.23388453665665085	684	0.05
chr8:145688160-145688461	ENSG00000184428	0.07	-0.24146841690374177	835	0.05
chr8:145688770-145689071	ENSG00000147804	0.07	-0.21933622034840336	611	0.05
chr8:145688770-145689071	ENSG00000160932	0.07	-0.22468906191815496	611	0.05
chr8:145688770-145689071	ENSG00000179632	0.07	-0.2122018685504288	611	0.05
chr8:145688770-145689071	ENSG00000185122	0.07	-0.1028863391075412	611	0.05
chr8:145688770-145689071	ENSG00000185803	0.07	-0.2370744716547622	611	0.05
chr8:145699142-145699443	ENSG00000178719	0.07	-0.21603481753322248	696	0.05
chr8:145704389-145704690	ENSG00000187954	0.07	-0.17635764712065477	772	0.05
chr8:145726249-145726550	ENSG00000187954	0.07	-0.18315815698596694	743	0.05
chr8:145735074-145735375	ENSG00000184428	0.07	-0.2532755344113458	756	0.05
chr8:145848254-145848555	ENSG00000160932	0.07	-0.27353166429557085	655	0.05
chr8:145848254-145848555	ENSG00000179091	0.07	-0.25855309519858144	655	0.05
chr8:145848254-145848555	ENSG00000184428	0.07	-0.2807863029483688	655	0.05
chr8:145848254-145848555	ENSG00000185803	0.07	-0.28110853504491595	655	0.05
chr8:145917080-145917381	ENSG00000160932	0.07	-0.2719885893201327	583	0.05
chr8:145917080-145917381	ENSG00000184428	0.07	-0.2910039296806006	583	0.05
chr8:146010673-146010974	ENSG00000178896	0.07	-0.316238954046913	685	0.05
chr8:146012054-146012355	ENSG00000179632	0.07	-0.2858345341432705	577	0.05
chr8:146013305-146013606	ENSG00000185803	0.07	-0.29470621154299864	679	0.05
chr8:146013711-146014012	ENSG00000184428	0.07	-0.28369186856322176	636	0.05
chr8:146018777-146019078	ENSG00000160932	0.07	-0.26989712768852253	814	0.05
chr8:146018777-146019078	ENSG00000170619	0.07	-0.2720733986710739	814	0.05
chr8:146022485-146022786	ENSG00000160932	0.07	-0.25960376104723076	626	0.05
chr8:146026366-146026667	ENSG00000104529	0.07	-0.22956306918457592	206	0.05
chr8:146227251-146227552	ENSG00000147804	0.07	-0.3462916450152352	613	0.05
chrX:49022767-49023068	ENSG00000102007	0.07	-0.18034419263555448	491	0.05
AFG3L2_TSS	ENSG00000141385	0.06	-0.2392465797860993	721	0.05
ANKRD11_TSS	ENSG00000103335	0.06	-0.18827608010955027	668	0.05
ANKRD11_TSS	ENSG00000158545	0.06	-0.2740810099144328	668	0.05
ATP5G1_TSS	ENSG00000159199	0.06	-0.2902799509701003	599	0.05
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000182742	0.06	-0.34889903687159823	596	0.05
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000260027	0.06	-0.23311796220965453	596	0.05
CDK2AP2_TSS_1	ENSG00000172922	0.06	-0.2301733238628628	877	0.05
CDK2AP2_TSS_2	ENSG00000110711	0.06	-0.2300858532405226	553	0.05
