grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:153936486-153936787	ENSG00000143553	0.99	-0.5956567649101404	847	0.25
chr1:153941038-153941339	ENSG00000143553	0.99	-0.6198999246026624	748	0.25
chr1:154132056-154132357	ENSG00000143570	0.99	-0.617756638099777	571	0.25
chr1:233374840-233375141	ENSG00000168275	0.99	-0.5965299586052774	369	0.25
chr1:234041471-234041772	ENSG00000135778	0.99	-0.5504102481216238	792	0.25
chr1:234098665-234098966	ENSG00000168275	0.99	-0.6201908677354954	513	0.25
chr1:234497004-234497305	ENSG00000135778	0.99	-0.6707218008640304	611	0.25
chr1:234735507-234736023	ENSG00000135750	0.99	-0.6463002069081474	976	0.25
chr1:234747739-234748040	ENSG00000135778	0.99	-0.627656026576124	694	0.25
chr1:3691430-3691731	ENSG00000130764	0.99	-0.6201400035527139	798	0.25
chr20:18569293-18569594	ENSG00000125821	0.99	-0.550859475516476	712	0.25
chr20:18719532-18719833	ENSG00000125821	0.99	-0.6417044206989438	572	0.25
chr20:18720523-18720824	ENSG00000125821	0.99	-0.6360035373758405	524	0.25
chr20:18964914-18965215	ENSG00000125821	0.99	-0.5998960327872415	644	0.25
chr20:19077528-19077829	ENSG00000173418	0.99	-0.5554018280586691	607	0.25
chr20:19612091-19612392	ENSG00000232388	0.99	-0.4637507401933395	357	0.25
chr20:19804655-19804956	ENSG00000125821	0.99	-0.5762640917537188	661	0.25
chr20:19883809-19884110	ENSG00000125821	0.99	-0.5170948408166987	582	0.25
chr20:19983249-19983550	ENSG00000125821	0.99	-0.581132529735327	707	0.25
chr21:45902683-45902984	ENSG00000184787	0.99	-0.6371430806606219	546	0.25
chr21:45905062-45905363	ENSG00000183255	0.99	-0.49569703776032303	678	0.25
chr21:46256494-46256795	ENSG00000160194	0.99	-0.6126992096906356	740	0.25
chr21:46256494-46256795	ENSG00000160208	0.99	-0.7042708165583585	740	0.25
chr21:46289797-46290098	ENSG00000160208	0.99	-0.5878701511043901	618	0.25
chr21:46291877-46292178	ENSG00000160208	0.99	-0.6167817122700275	604	0.25
chr21:46558531-46558832	ENSG00000183255	0.99	-0.5497536772966642	595	0.25
chr21:46587838-46588139	ENSG00000183255	0.99	-0.5075438177902164	570	0.25
chr21:46698600-46698901	ENSG00000160208	0.99	-0.645621657811681	647	0.25
chr21:46719380-46719681	ENSG00000160208	0.99	-0.6973174092716289	594	0.25
chr21:46719380-46719681	ENSG00000160209	0.99	-0.6207134434462506	594	0.25
chr21:46780155-46780456	ENSG00000160208	0.99	-0.6852722351877036	629	0.25
chr21:46780155-46780456	ENSG00000160214	0.99	-0.7869327098366627	629	0.25
chr21:46803001-46803302	ENSG00000183255	0.99	-0.4753398151494867	697	0.25
chr21:46826951-46827252	ENSG00000160209	0.99	-0.5629028998346555	641	0.25
chr21:46961115-46961416	ENSG00000183255	0.99	-0.5085429664198169	689	0.25
chr21:46961639-46961940	ENSG00000160208	0.99	-0.6271900655384506	744	0.25
chr21:46975966-46976267	ENSG00000160208	0.99	-0.6617633234370713	764	0.25
chr21:47563880-47564181	ENSG00000184900	0.99	-0.542322895343818	443	0.25
chr21:47604848-47605149	ENSG00000183255	0.99	-0.5439190040985264	561	0.25
chr21:47608337-47608638	ENSG00000183255	0.99	-0.5501564597008108	621	0.25
chr21:47630374-47630675	ENSG00000184787	0.99	-0.6743874098901839	773	0.25
chr21:47705629-47705930	ENSG00000184787	0.99	-0.6309684907333699	596	0.25
chr2:54198575-54199104	ENSG00000068912	0.99	-0.4580463117609598	940	0.25
chr2:54198575-54199104	ENSG00000115310	0.99	-0.5006776921341075	940	0.25
chr2:54334108-54334409	ENSG00000115310	0.99	-0.5145337984974105	652	0.25
chr2:54540280-54540581	ENSG00000068912	0.99	-0.44800939166456916	815	0.25
chr2:55065732-55066033	ENSG00000115310	0.99	-0.5697234676422739	598	0.25
chr2:55347755-55348056	ENSG00000115310	0.99	-0.538019529010321	624	0.25
chr2:85493629-85493930	ENSG00000042493	0.99	-0.45250112728277225	792	0.25
chr2:85493629-85493930	ENSG00000132300	0.99	-0.5966620984288427	792	0.25
chr2:85525917-85526218	ENSG00000132300	0.99	-0.6219263937962154	615	0.25
chr2:85580582-85580883	ENSG00000132305	0.99	-0.5563243854250972	471	0.25
chr2:85618401-85618702	ENSG00000168906	0.99	-0.6434523757517787	857	0.25
chr2:85664674-85664975	ENSG00000168906	0.99	-0.6511635922090404	888	0.25
chr2:85665054-85665355	ENSG00000034510	0.99	-0.5598261527447619	591	0.25
chr2:85665054-85665355	ENSG00000168883	0.99	-0.6328798915133672	591	0.25
chr2:85665054-85665355	ENSG00000176407	0.99	-0.5342489666643606	591	0.25
chr2:85779225-85779526	ENSG00000042493	0.99	-0.5166823000117555	629	0.25
chr2:85779225-85779526	ENSG00000132300	0.99	-0.657352947796617	629	0.25
chr2:85808519-85808820	ENSG00000118640	0.99	-0.6442199470417775	404	0.25
chr2:85831018-85831319	ENSG00000034510	0.99	-0.47556986121203826	535	0.25
chr2:85831018-85831319	ENSG00000132313	0.99	-0.5293231089696863	535	0.25
chr2:85831018-85831319	ENSG00000168883	0.99	-0.5625884150642025	535	0.25
chr2:85906336-85906637	ENSG00000034510	0.99	-0.6075655878021886	675	0.25
chr2:85906336-85906637	ENSG00000042493	0.99	-0.5620867890612259	675	0.25
chr2:85945211-85945512	ENSG00000034510	0.99	-0.5922944495999514	619	0.25
chr2:86025122-86025423	ENSG00000168883	0.99	-0.6816233949952497	573	0.25
chr2:86025122-86025423	ENSG00000176407	0.99	-0.5867148156530543	573	0.25
chr2:86100847-86101148	ENSG00000042493	0.99	-0.46539432607777714	773	0.25
chr2:86113692-86113993	ENSG00000034510	0.99	-0.5907183515663619	612	0.25
chr2:86113692-86113993	ENSG00000042493	0.99	-0.5316072429190402	612	0.25
chr2:86178802-86179103	ENSG00000034510	0.99	-0.5236684898907544	538	0.25
chr2:86178802-86179103	ENSG00000118640	0.99	-0.6034129813387601	538	0.25
chr2:86224247-86224548	ENSG00000034510	0.99	-0.5537121879921385	649	0.25
chr2:86307062-86307363	ENSG00000168906	0.99	-0.7225246128152583	642	0.25
chr2:86479145-86479446	ENSG00000034510	0.99	-0.5707855196213751	688	0.25
chr2:86479145-86479446	ENSG00000118640	0.99	-0.6296903293182504	688	0.25
chr2:86648080-86648381	ENSG00000132300	0.99	-0.5750882981473368	684	0.25
chr2:86789936-86790237	ENSG00000034510	0.99	-0.5753454849719988	633	0.25
chr2:86789936-86790237	ENSG00000042493	0.99	-0.5104192603495208	633	0.25
chr2:87062076-87062377	ENSG00000132305	0.99	-0.5938924215627498	384	0.25
chr2:87062076-87062377	ENSG00000132313	0.99	-0.6036069785374361	384	0.25
chr2:87062076-87062377	ENSG00000168894	0.99	-0.4731360693046941	384	0.25
chr2:87062076-87062377	ENSG00000176407	0.99	-0.5328134406559598	384	0.25
chr3:48672197-48672498	ENSG00000114302	0.99	-0.5984726091408918	686	0.25
chr3:48672197-48672498	ENSG00000185909	0.99	-0.4892597502400548	686	0.25
chr3:48896150-48896451	ENSG00000164054	0.99	-0.5451723362595197	539	0.25
chr3:48896150-48896451	ENSG00000185909	0.99	-0.4593327446676645	539	0.25
chr3:48952813-48953114	ENSG00000004534	0.99	-0.7298143574659532	754	0.25
chr3:49051547-49051848	ENSG00000010256	0.99	-0.60669299907253	534	0.25
chr3:49051547-49051848	ENSG00000068745	0.99	-0.5318697639688781	534	0.25
chr3:49051547-49051848	ENSG00000172053	0.99	-0.5109041181882162	534	0.25
chr3:49051547-49051848	ENSG00000214706	0.99	-0.6545369455573083	534	0.25
chr3:49195585-49195886	ENSG00000164054	0.99	-0.5482172670441371	624	0.25
chr3:49195585-49195886	ENSG00000185909	0.99	-0.45373306999507024	624	0.25
chr3:49255436-49255737	ENSG00000178057	0.99	-0.5105138448208694	404	0.25
chr3:49364953-49365254	ENSG00000004534	0.99	-0.6438018410483795	543	0.25
chr3:49364953-49365254	ENSG00000164054	0.99	-0.5454159303450252	543	0.25
chr3:49448753-49449054	ENSG00000068745	0.99	-0.4996242749004671	832	0.25
chr3:49503169-49503470	ENSG00000004534	0.99	-0.6863316361610644	636	0.25
chr3:49503169-49503470	ENSG00000185909	0.99	-0.4751557119610815	636	0.25
chr3:49503169-49503470	ENSG00000214706	0.99	-0.7170868200089596	636	0.25
chr3:49538451-49538752	ENSG00000172053	0.99	-0.5068696418471673	487	0.25
chr3:49538451-49538752	ENSG00000178035	0.99	-0.49103111889517614	487	0.25
chr3:49624999-49625300	ENSG00000178035	0.99	-0.43815655025845496	482	0.25
chr3:49794763-49795064	ENSG00000010256	0.99	-0.6227140141709542	410	0.25
chr3:49827492-49827793	ENSG00000067560	0.99	-0.5261356203948604	461	0.25
chr3:49827492-49827793	ENSG00000214706	0.99	-0.6787251754720934	461	0.25
chr3:49840937-49841238	ENSG00000068745	0.99	-0.45489093365275735	815	0.25
chr3:49840937-49841238	ENSG00000114302	0.99	-0.5217985190671769	815	0.25
chr3:49840937-49841238	ENSG00000185909	0.99	-0.4089383630345331	815	0.25
chr3:49878604-49878905	ENSG00000068745	0.99	-0.49368832739397145	789	0.25
chr3:49878604-49878905	ENSG00000114302	0.99	-0.5573363476637394	789	0.25
chr3:49878604-49878905	ENSG00000214706	0.99	-0.6045791101099959	789	0.25
chr3:49906669-49906970	ENSG00000004534	0.99	-0.6947267114745315	667	0.25
chr3:49906669-49906970	ENSG00000214706	0.99	-0.662654463955025	667	0.25
chr3:50208145-50208446	ENSG00000114302	0.99	-0.591304226378401	838	0.25
chr3:50264394-50264695	ENSG00000114302	0.99	-0.540862514071188	834	0.25
chr3:50264846-50265147	ENSG00000178035	0.99	-0.467002182215171	741	0.25
chr3:50265309-50265610	ENSG00000068745	0.99	-0.5154826464996306	691	0.25
chr3:50265309-50265610	ENSG00000114302	0.99	-0.577964451384347	691	0.25
chr3:50283636-50283937	ENSG00000068745	0.99	-0.49936245866099505	844	0.25
chr3:50297457-50297758	ENSG00000004534	0.99	-0.6226239190198175	705	0.25
chr3:50297457-50297758	ENSG00000068745	0.99	-0.48662012985862385	705	0.25
chr3:50384693-50384994	ENSG00000004534	0.99	-0.6831887778869795	518	0.25
chr3:50384693-50384994	ENSG00000178057	0.99	-0.538125956741038	518	0.25
chr3:50384693-50384994	ENSG00000185909	0.99	-0.46470425076120914	518	0.25
chr6:107304151-107304452	ENSG00000130348	0.99	-0.5442328203106576	548	0.25
chr6:107437000-107437301	ENSG00000025796	0.99	-0.5455734170381188	906	0.25
chr6:107450927-107451228	ENSG00000130348	0.99	-0.6091116220701778	574	0.25
chr6:107506847-107507148	ENSG00000130348	0.99	-0.5741410708803739	721	0.25
chr6:107533197-107533498	ENSG00000112335	0.99	-0.5628627938354368	388	0.25
chr6:107996575-107996876	ENSG00000025796	0.99	-0.5363715434077545	653	0.25
chr6:108037938-108038239	ENSG00000130348	0.99	-0.5789295485137679	680	0.25
chr6:108050340-108050641	ENSG00000130348	0.99	-0.625530356406098	603	0.25
chr6:108169469-108169770	ENSG00000135535	0.99	-0.4735760951976469	740	0.25
chr6:108685296-108685597	ENSG00000130348	0.99	-0.5430369801744717	627	0.25
chr6:108813384-108813685	ENSG00000112335	0.99	-0.5281747536473788	468	0.25
chr6:108840203-108840504	ENSG00000135535	0.99	-0.4323023648679792	641	0.25
chr6:108879235-108879536	ENSG00000025796	0.99	-0.5771223312620689	760	0.25
chr6:108879555-108879856	ENSG00000130348	0.99	-0.5744169811585401	730	0.25
chr6:118060998-118061299	ENSG00000153989	0.99	-0.5667465696974663	740	0.25
chr6:118886522-118886823	ENSG00000111875	0.99	-0.6991012435931067	512	0.25
chr6:118902896-118903457	ENSG00000111885	0.99	-0.5483250090896822	1063	0.25
chr6:118952155-118952456	ENSG00000111875	0.99	-0.6014914356369088	650	0.25
chr6:119097738-119098039	ENSG00000111875	0.99	-0.589924339380268	544	0.25
chr6:119359105-119359406	ENSG00000111875	0.99	-0.6463102283489438	537	0.25
chr6:119394573-119394874	ENSG00000111875	0.99	-0.6135673289323363	521	0.25
chr6:119458702-119459003	ENSG00000111875	0.99	-0.6170362016551711	585	0.25
chr6:119647057-119647358	ENSG00000111875	0.99	-0.5840851255877205	548	0.25
chr6:119669345-119669885	ENSG00000111885	0.99	-0.5852013121054827	1256	0.25
chr6:119711587-119711888	ENSG00000111875	0.99	-0.5863647592204508	511	0.25
chr6:119767973-119768274	ENSG00000111875	0.99	-0.5509752674019547	440	0.25
chr6:119878401-119878702	ENSG00000111875	0.99	-0.5583048620764052	516	0.25
chr6:119911393-119911694	ENSG00000111875	0.99	-0.6366225626433955	635	0.25
chr6:119911393-119911694	ENSG00000153989	0.99	-0.5989303266717402	635	0.25
chr6:119950433-119950734	ENSG00000111875	0.99	-0.5910827054640054	577	0.25
chr6:135503192-135503493	ENSG00000118513	0.99	-0.7005375393690149	829	0.25
chr6:136805049-136805350	ENSG00000118513	0.99	-0.7445160145662978	636	0.25
chr6:37018035-37018336	ENSG00000137193	0.99	-0.4466173471796312	652	0.25
chr7:100113749-100114050	ENSG00000087077	0.99	-0.6299161018731668	523	0.25
chr7:100113749-100114050	ENSG00000106327	0.99	-0.5114237289535337	523	0.25
chr7:100113749-100114050	ENSG00000106330	0.99	-0.6093100729978745	523	0.25
chr7:100130973-100131274	ENSG00000128563	0.99	-0.5952835575803007	712	0.25
chr7:100130973-100131274	ENSG00000257923	0.99	-0.5250914143342529	712	0.25
chr7:100166986-100167287	ENSG00000106330	0.99	-0.597220068476562	724	0.25
chr7:100166986-100167287	ENSG00000128563	0.99	-0.6260476800406378	724	0.25
chr7:100239506-100239807	ENSG00000128563	0.99	-0.605079545904166	800	0.25
chr7:100322928-100323229	ENSG00000106327	0.99	-0.5839378901056849	679	0.25
chr7:100322928-100323229	ENSG00000106330	0.99	-0.6497950143683768	679	0.25
chr7:100322928-100323229	ENSG00000106367	0.99	-0.6876503405060346	679	0.25
chr7:100432029-100432330	ENSG00000106330	0.99	-0.6301847472621261	537	0.25
chr7:100432029-100432330	ENSG00000285437	0.99	-0.5778027170972885	537	0.25
chr7:100765794-100766095	ENSG00000106327	0.99	-0.5111388221619063	631	0.25
chr7:100765794-100766095	ENSG00000106330	0.99	-0.5769820669548542	631	0.25
chr7:100765794-100766095	ENSG00000285437	0.99	-0.5867907410764196	631	0.25
chr7:100809316-100809617	ENSG00000106330	0.99	-0.5379927395036805	764	0.25
chr7:101030112-101030413	ENSG00000106327	0.99	-0.5560506736954032	637	0.25
chr7:101201923-101202224	ENSG00000087087	0.99	-0.6340480723865632	737	0.25
chr7:101331624-101331925	ENSG00000106330	0.99	-0.643928781831139	634	0.25
chr7:101331624-101331925	ENSG00000128563	0.99	-0.6762224841535056	634	0.25
chr7:101331624-101331925	ENSG00000257923	0.99	-0.5913951358938598	634	0.25
chr7:101379399-101379700	ENSG00000106327	0.99	-0.5434155783471464	625	0.25
chr7:101387328-101387629	ENSG00000106327	0.99	-0.5517508910194149	702	0.25
chr7:101500640-101500941	ENSG00000106327	0.99	-0.546681240414417	621	0.25
chr7:101500640-101500941	ENSG00000106330	0.99	-0.6165163780370889	621	0.25
chr7:101500640-101500941	ENSG00000257923	0.99	-0.5733816162714597	621	0.25
chr7:101526203-101526504	ENSG00000087077	0.99	-0.6481719759831074	616	0.25
chr7:101526203-101526504	ENSG00000285437	0.99	-0.6182494368252085	616	0.25
chr7:101555433-101555734	ENSG00000285437	0.99	-0.6461790038683498	739	0.25
chr7:101591170-101591471	ENSG00000106330	0.99	-0.5782212491678892	647	0.25
chr7:101591170-101591471	ENSG00000128563	0.99	-0.608701230948254	647	0.25
chr7:101630783-101631084	ENSG00000106327	0.99	-0.5168417673558336	666	0.25
chr8:145157909-145158210	ENSG00000185122	0.99	-0.41033393339383273	760	0.25
chr8:145157909-145158210	ENSG00000185803	0.99	-0.5607765449239767	760	0.25
chr8:145516148-145516449	ENSG00000178719	0.99	-0.5688499851292127	627	0.25
chr8:145516148-145516449	ENSG00000185803	0.99	-0.5629477434787075	627	0.25
chr8:145547779-145548080	ENSG00000178719	0.99	-0.6438948268360428	760	0.25
chr8:145547779-145548080	ENSG00000178896	0.99	-0.6609708867209328	760	0.25
chr8:145547779-145548080	ENSG00000179632	0.99	-0.63042956324750965	760	0.25
chr8:145560259-145560560	ENSG00000160932	0.99	-0.6022467096163309	726	0.25
chr8:145560259-145560560	ENSG00000179526	0.99	-0.472740096652831	726	0.25
chr8:145560259-145560560	ENSG00000184428	0.99	-0.6194557359122326	726	0.25
chr8:145575133-145575434	ENSG00000179526	0.99	-0.459779223802833	660	0.25
chr8:145575133-145575434	ENSG00000184428	0.99	-0.6166978604606469	660	0.25
chr8:145578022-145578323	ENSG00000147804	0.99	-0.5698358604603025	476	0.25
chr8:145578022-145578323	ENSG00000178719	0.99	-0.5651238884154938	476	0.25
chr8:145578022-145578323	ENSG00000178896	0.99	-0.597779908022485	476	0.25
chr8:145578022-145578323	ENSG00000185803	0.99	-0.5798138889400685	476	0.25
chr8:145578022-145578323	ENSG00000197858	0.99	-0.5433505413123036	476	0.25
chr8:145599302-145599603	ENSG00000179526	0.99	-0.5199556571852065	683	0.25
chr8:145599302-145599603	ENSG00000179632	0.99	-0.6256379690624261	683	0.25
chr8:145599302-145599603	ENSG00000184428	0.99	-0.6721468626948172	683	0.25
chr8:145599302-145599603	ENSG00000185122	0.99	-0.48920122594121956	683	0.25
chr8:145622087-145622388	ENSG00000104522	0.99	-0.5564392336970658	684	0.25
chr8:145622087-145622388	ENSG00000147804	0.99	-0.5516437991868822	684	0.25
chr8:145622087-145622388	ENSG00000179632	0.99	-0.533314834628526	684	0.25
chr8:145653012-145653313	ENSG00000184428	0.99	-0.6460293601878397	935	0.25
chr8:145653012-145653313	ENSG00000187954	0.99	-0.5520469782900429	935	0.25
chr8:145688160-145688461	ENSG00000170619	0.99	-0.5909476301966938	835	0.25
chr8:145688770-145689071	ENSG00000104529	0.99	-0.5461265974976535	611	0.25
chr8:145688770-145689071	ENSG00000184428	0.99	-0.5890801514810927	611	0.25
chr8:145688770-145689071	ENSG00000185122	0.99	-0.4615289249045439	611	0.25
chr8:145699142-145699443	ENSG00000178896	0.99	-0.6166646294046327	696	0.25
chr8:145699142-145699443	ENSG00000185122	0.99	-0.41797523961816235	696	0.25
chr8:145699142-145699443	ENSG00000197858	0.99	-0.566670023632187	696	0.25
chr8:145726249-145726550	ENSG00000185803	0.99	-0.6051021198685752	743	0.25
chr8:145742260-145742561	ENSG00000184428	0.99	-0.6559764221691803	666	0.25
chr8:145917080-145917381	ENSG00000184428	0.99	-0.6428190045480244	583	0.25
chr8:146010673-146010974	ENSG00000184428	0.99	-0.6339056416276746	685	0.25
chr8:146012054-146012355	ENSG00000147804	0.99	-0.6752974994362149	577	0.25
chr8:146012054-146012355	ENSG00000160932	0.99	-0.6382138947155767	577	0.25
chr8:146012054-146012355	ENSG00000178896	0.99	-0.6995904517146347	577	0.25
chr8:146012054-146012355	ENSG00000185122	0.99	-0.4899852560322419	577	0.25
chr8:146012054-146012355	ENSG00000185803	0.99	-0.6480965484890208	577	0.25
chr8:146013711-146014012	ENSG00000160932	0.99	-0.5920688308752343	636	0.25
chr8:146013711-146014012	ENSG00000178896	0.99	-0.6415099397588947	636	0.25
chr8:146013711-146014012	ENSG00000184428	0.99	-0.6213490385909378	636	0.25
chr8:146013711-146014012	ENSG00000185122	0.99	-0.43944643710248893	636	0.25
chr8:146018777-146019078	ENSG00000185122	0.99	-0.4732310794174698	814	0.25
chr8:146022485-146022786	ENSG00000178896	0.99	-0.6732077757258229	626	0.25
chr8:146022485-146022786	ENSG00000184428	0.99	-0.6201318917452308	626	0.25
chr8:146227251-146227552	ENSG00000185803	0.99	-0.7111117864265335	613	0.25
chrX:48658921-48659222	ENSG00000102145	0.99	-0.6919194783710537	653	0.25
chrX:48797830-48798131	ENSG00000102145	0.99	-0.6588015114334982	567	0.25
chrX:48799012-48799313	ENSG00000102007	0.99	-0.5323434226720096	525	0.25
chrX:49022767-49023068	ENSG00000102007	0.99	-0.5093383518989882	491	0.25
AP1S1_TSS	ENSG00000285437	0.98	-0.5896946562384029	717	0.25
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000182742	0.98	-0.6814388802305412	596	0.25
CDK2AP2_TSS_2	ENSG00000172663	0.98	-0.4826193429774215	553	0.25
CHTOP_TSS	ENSG00000143553	0.98	-0.600796431722975	702	0.25
COA6_TSS_1_AND_COA6_TSS_2	ENSG00000168264	0.98	-0.5540964541678507	1012	0.25
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000213563	0.98	-0.5378622089514024	1105	0.25
IMPDH2_TSS	ENSG00000185909	0.98	-0.45171258185247704	658	0.25
JUNB_TSS	ENSG00000171223	0.98	-0.6014620681765724	770	0.25
MAF1_TSS	ENSG00000170619	0.98	-0.5946237218431931	783	0.25
MRPS34_TSS	ENSG00000206053	0.98	-0.5167027823688566	744	0.25
PIM2_TSS	ENSG00000102096	0.98	-0.546123536249828	610	0.25
PLP2_TSS	ENSG00000102096	0.98	-0.5394432364906507	540	0.25
PTTG1IP_TSS	ENSG00000160208	0.98	-0.6591202959791899	723	0.25
QARS_TSS	ENSG00000004534	0.98	-0.6224813293228666	645	0.25
QARS_TSS	ENSG00000214706	0.98	-0.6232914005464381	645	0.25
SLC25A39_TSS	ENSG00000091947	0.98	-0.5291037352960428	732	0.25
SLC35B1_TSS	ENSG00000260027	0.98	-0.5231690175247194	713	0.25
SNX3_TSS	ENSG00000135535	0.98	-0.4886601096945235	798	0.25
TMA7_TSS	ENSG00000068745	0.98	-0.528496661456315	671	0.25
TMA7_TSS	ENSG00000114302	0.98	-0.5701037355738237	671	0.25
TMSB10_TSS	ENSG00000168906	0.98	-0.6390564939561496	708	0.25
chr11:61609235-61609536	ENSG00000149485	0.98	-0.5325813364447436	576	0.25
chr11:65193407-65193708	ENSG00000142186	0.98	-0.5538265338368072	425	0.25
chr11:65239555-65239856	ENSG00000175602	0.98	-0.7852450670008813	677	0.25
chr11:65263712-65264013	ENSG00000087365	0.98	-0.5693337203017723	343	0.25
chr11:65263712-65264013	ENSG00000175634	0.98	-0.5676015100171202	343	0.25
