grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr18:13035386-13035687	ENSG00000141385	1	-1.0861731005890565	316	0.5
chr18:13035386-13035687	ENSG00000175354	1	-1.0726232502435984	316	0.5
chr18:13035386-13035687	ENSG00000176014	1	-1.056889210680779	316	0.5
chr18:13103409-13103710	ENSG00000085415	1	-1.234593651907594	553	0.5
chr18:13103409-13103710	ENSG00000128789	1	-1.1604472847541223	553	0.5
chr18:13103409-13103710	ENSG00000141385	1	-1.1582222477734692	553	0.5
chr18:13103409-13103710	ENSG00000175354	1	-1.210847462485093	553	0.5
chr18:13103409-13103710	ENSG00000176014	1	-1.1162058750780979	553	0.5
chr18:13113030-13113331	ENSG00000085415	1	-1.2232544736938176	822	0.5
chr18:13113030-13113331	ENSG00000128789	1	-1.154134666705442	822	0.5
chr18:13113030-13113331	ENSG00000141385	1	-1.1909936750361962	822	0.5
chr18:13113030-13113331	ENSG00000175354	1	-1.1884938707444257	822	0.5
chr18:13113030-13113331	ENSG00000176014	1	-1.0906101812313012	822	0.5
chr18:13137979-13138280	ENSG00000085415	1	-1.2242659817548476	534	0.5
chr18:13137979-13138280	ENSG00000128789	1	-1.175626406459355	534	0.5
chr18:13137979-13138280	ENSG00000141385	1	-1.2173593900063815	534	0.5
chr18:13137979-13138280	ENSG00000175354	1	-1.201281070666309	534	0.5
chr18:13137979-13138280	ENSG00000176014	1	-1.0998543624841879	534	0.5
chr18:13216125-13216426	ENSG00000085415	1	-1.2051574446226008	664	0.5
chr18:13216125-13216426	ENSG00000128789	1	-1.125643838051891	664	0.5
chr18:13216125-13216426	ENSG00000141385	1	-1.1429279850683254	664	0.5
chr18:13216125-13216426	ENSG00000175354	1	-1.174852149626782	664	0.5
chr18:13216125-13216426	ENSG00000176014	1	-1.0943812387826803	664	0.5
chr18:13712836-13713137	ENSG00000085415	1	-1.2677182209245976	620	0.5
chr18:13712836-13713137	ENSG00000128789	1	-1.14305985415209	620	0.5
chr18:13712836-13713137	ENSG00000141385	1	-1.1797413570170867	620	0.5
chr18:13712836-13713137	ENSG00000175354	1	-1.1497263816565666	620	0.5
chr18:13712836-13713137	ENSG00000176014	1	-1.0507488742175908	620	0.5
chr18:13725596-13725897	ENSG00000085415	1	-1.3017647687586995	795	0.5
chr18:13725596-13725897	ENSG00000128789	1	-1.1498059305608115	795	0.5
chr18:13725596-13725897	ENSG00000141385	1	-1.2002414626379392	795	0.5
chr18:13725596-13725897	ENSG00000175354	1	-1.1841635112569817	795	0.5
chr18:13725596-13725897	ENSG00000176014	1	-1.1411252890998338	795	0.5
chr18:13727034-13727335	ENSG00000085415	1	-1.3440551297763297	665	0.5
chr18:13727034-13727335	ENSG00000128789	1	-1.2239419835358272	665	0.5
chr18:13727034-13727335	ENSG00000141385	1	-1.2797723534118615	665	0.5
chr18:13727034-13727335	ENSG00000175354	1	-1.2640119953344295	665	0.5
chr18:13727034-13727335	ENSG00000176014	1	-1.1530557215438648	665	0.5
chr18:13812046-13812347	ENSG00000085415	1	-1.2620690899974323	615	0.5
chr18:13812046-13812347	ENSG00000128789	1	-1.0868331578346522	615	0.5
chr18:13812046-13812347	ENSG00000141385	1	-1.1596992890209281	615	0.5
chr18:13812046-13812347	ENSG00000175354	1	-1.122932114899876	615	0.5
chr18:13812046-13812347	ENSG00000176014	1	-1.0743132388000438	615	0.5
chr18:14147021-14147322	ENSG00000085415	1	-1.2491904630180062	674	0.5
chr18:14147021-14147322	ENSG00000128789	1	-1.1539631367840621	674	0.5
chr18:14147021-14147322	ENSG00000141385	1	-1.2160598066420394	674	0.5
chr18:14147021-14147322	ENSG00000175354	1	-1.2153456073622593	674	0.5
chr18:14147021-14147322	ENSG00000176014	1	-1.0818269375900185	674	0.5
chr19:10025374-10025675	ENSG00000076662	1	-1.2137979965658676	604	0.5
chr19:10025374-10025675	ENSG00000079805	1	-1.1530771442328698	604	0.5
chr19:10025374-10025675	ENSG00000099783	1	-1.2611674629998537	604	0.5
chr19:10025374-10025675	ENSG00000105364	1	-1.3654595267847989	604	0.5
chr19:10025374-10025675	ENSG00000105371	1	-1.1398023257176495	604	0.5
chr19:10025374-10025675	ENSG00000127445	1	-1.2689834406046139	604	0.5
chr19:10025374-10025675	ENSG00000130810	1	-1.4756921127243035	604	0.5
chr19:10025374-10025675	ENSG00000130811	1	-1.2737565933782815	604	0.5
chr19:10025374-10025675	ENSG00000130816	1	-1.2780367826181556	604	0.5
chr19:10025374-10025675	ENSG00000185236	1	-1.2641349672087117	604	0.5
chr19:10025374-10025675	ENSG00000198258	1	-1.2450408316611468	604	0.5
chr19:10027944-10028245	ENSG00000076662	1	-1.179057846675126	571	0.5
chr19:10027944-10028245	ENSG00000079805	1	-1.1636791094330543	571	0.5
chr19:10027944-10028245	ENSG00000099783	1	-1.2574142410072575	571	0.5
chr19:10027944-10028245	ENSG00000105364	1	-1.329149793037421	571	0.5
chr19:10027944-10028245	ENSG00000105371	1	-1.0840588139170324	571	0.5
chr19:10027944-10028245	ENSG00000127445	1	-1.2423075899871643	571	0.5
chr19:10027944-10028245	ENSG00000130810	1	-1.4072868935933012	571	0.5
chr19:10027944-10028245	ENSG00000130811	1	-1.2285947829647441	571	0.5
chr19:10027944-10028245	ENSG00000130816	1	-1.2629374236383017	571	0.5
chr19:10027944-10028245	ENSG00000185236	1	-1.2161820953384594	571	0.5
chr19:10027944-10028245	ENSG00000198258	1	-1.2154583931655187	571	0.5
chr19:10112597-10112898	ENSG00000076662	1	-1.129160220701353	785	0.5
chr19:10112597-10112898	ENSG00000079805	1	-1.1233155284789904	785	0.5
chr19:10112597-10112898	ENSG00000099783	1	-1.3036037067301054	785	0.5
chr19:10112597-10112898	ENSG00000105364	1	-1.331992940297483	785	0.5
chr19:10112597-10112898	ENSG00000105371	1	-1.0533486032267225	785	0.5
chr19:10112597-10112898	ENSG00000127445	1	-1.2262413700088715	785	0.5
chr19:10112597-10112898	ENSG00000130810	1	-1.391140567038923	785	0.5
chr19:10112597-10112898	ENSG00000130811	1	-1.200182072240046	785	0.5
chr19:10112597-10112898	ENSG00000130816	1	-1.2035076372624924	785	0.5
chr19:10112597-10112898	ENSG00000185236	1	-1.2186979042139028	785	0.5
chr19:10112597-10112898	ENSG00000198258	1	-1.1818024716779816	785	0.5
chr19:10156106-10156407	ENSG00000076662	1	-1.1690488525892813	521	0.5
chr19:10156106-10156407	ENSG00000079805	1	-1.1338566302084085	521	0.5
chr19:10156106-10156407	ENSG00000099783	1	-1.2652595004942215	521	0.5
chr19:10156106-10156407	ENSG00000105364	1	-1.3384564986960827	521	0.5
chr19:10156106-10156407	ENSG00000105371	1	-1.1006462704838835	521	0.5
chr19:10156106-10156407	ENSG00000127445	1	-1.248868799081544	521	0.5
chr19:10156106-10156407	ENSG00000130810	1	-1.4180539608815816	521	0.5
chr19:10156106-10156407	ENSG00000130811	1	-1.2262849317459537	521	0.5
chr19:10156106-10156407	ENSG00000130816	1	-1.2614618899171253	521	0.5
chr19:10156106-10156407	ENSG00000185236	1	-1.2063164975339304	521	0.5
chr19:10156106-10156407	ENSG00000198258	1	-1.2127133335596065	521	0.5
chr19:10202831-10203244	ENSG00000076662	1	-1.1822639862125512	780	0.5
chr19:10202831-10203244	ENSG00000079805	1	-1.1262005037786482	780	0.5
chr19:10202831-10203244	ENSG00000099783	1	-1.2230448031925867	780	0.5
chr19:10202831-10203244	ENSG00000105364	1	-1.297083429262504	780	0.5
chr19:10202831-10203244	ENSG00000105371	1	-1.0808614317092446	780	0.5
chr19:10202831-10203244	ENSG00000127445	1	-1.1973564295509609	780	0.5
chr19:10202831-10203244	ENSG00000130810	1	-1.4040982661681616	780	0.5
chr19:10202831-10203244	ENSG00000130811	1	-1.2321412026883938	780	0.5
chr19:10202831-10203244	ENSG00000130816	1	-1.2346056892577921	780	0.5
chr19:10202831-10203244	ENSG00000185236	1	-1.223939540212764	780	0.5
chr19:10202831-10203244	ENSG00000198258	1	-1.1636679021739607	780	0.5
chr19:10207277-10207578	ENSG00000076662	1	-1.1634358293467895	781	0.5
chr19:10207277-10207578	ENSG00000079805	1	-1.1601088704589801	781	0.5
chr19:10207277-10207578	ENSG00000099783	1	-1.3096946036015928	781	0.5
chr19:10207277-10207578	ENSG00000105364	1	-1.3620449716467622	781	0.5
chr19:10207277-10207578	ENSG00000105371	1	-1.1041564933128973	781	0.5
chr19:10207277-10207578	ENSG00000127445	1	-1.2638623761760726	781	0.5
chr19:10207277-10207578	ENSG00000130810	1	-1.433586676493283	781	0.5
chr19:10207277-10207578	ENSG00000130811	1	-1.213898959183031	781	0.5
chr19:10207277-10207578	ENSG00000130816	1	-1.2682439983080445	781	0.5
chr19:10207277-10207578	ENSG00000185236	1	-1.2228437359346955	781	0.5
chr19:10207277-10207578	ENSG00000198258	1	-1.196633976852656	781	0.5
chr19:10209701-10210002	ENSG00000076662	1	-1.147938485770968	602	0.5
chr19:10209701-10210002	ENSG00000079805	1	-1.1175849512908598	602	0.5
chr19:10209701-10210002	ENSG00000099783	1	-1.266294332967675	602	0.5
chr19:10209701-10210002	ENSG00000105364	1	-1.3319544513824966	602	0.5
chr19:10209701-10210002	ENSG00000105371	1	-1.0736674742602013	602	0.5
chr19:10209701-10210002	ENSG00000127445	1	-1.2095483978669404	602	0.5
chr19:10209701-10210002	ENSG00000130810	1	-1.3921650140968047	602	0.5
chr19:10209701-10210002	ENSG00000130811	1	-1.2191064253180839	602	0.5
chr19:10209701-10210002	ENSG00000130816	1	-1.2543905770280523	602	0.5
chr19:10209701-10210002	ENSG00000185236	1	-1.212710172489857	602	0.5
chr19:10209701-10210002	ENSG00000198258	1	-1.1962266794542704	602	0.5
chr19:10223704-10224005	ENSG00000076662	1	-1.1298507270031795	780	0.5
chr19:10223704-10224005	ENSG00000079805	1	-1.0924443706467672	780	0.5
chr19:10223704-10224005	ENSG00000099783	1	-1.2145683795833893	780	0.5
chr19:10223704-10224005	ENSG00000105364	1	-1.294208642207924	780	0.5
chr19:10223704-10224005	ENSG00000105371	1	-1.0396620329553838	780	0.5
chr19:10223704-10224005	ENSG00000127445	1	-1.1884173337624937	780	0.5
chr19:10223704-10224005	ENSG00000130810	1	-1.3365238419141898	780	0.5
chr19:10223704-10224005	ENSG00000130811	1	-1.1553950125832324	780	0.5
chr19:10223704-10224005	ENSG00000130816	1	-1.1954091486780456	780	0.5
chr19:10223704-10224005	ENSG00000185236	1	-1.1599677769055305	780	0.5
chr19:10223704-10224005	ENSG00000198258	1	-1.1193149108213496	780	0.5
chr19:10297069-10297370	ENSG00000076662	1	-1.1379116778902074	783	0.5
chr19:10297069-10297370	ENSG00000079805	1	-1.1171642091429588	783	0.5
chr19:10297069-10297370	ENSG00000099783	1	-1.2756135726263726	783	0.5
chr19:10297069-10297370	ENSG00000105364	1	-1.3371884280073782	783	0.5
chr19:10297069-10297370	ENSG00000105371	1	-1.0601282672756034	783	0.5
chr19:10297069-10297370	ENSG00000127445	1	-1.2397202012961799	783	0.5
chr19:10297069-10297370	ENSG00000130810	1	-1.425678458929806	783	0.5
chr19:10297069-10297370	ENSG00000130811	1	-1.1950940534645318	783	0.5
chr19:10297069-10297370	ENSG00000130816	1	-1.2482728224354138	783	0.5
chr19:10297069-10297370	ENSG00000185236	1	-1.1912823995222193	783	0.5
chr19:10297069-10297370	ENSG00000198258	1	-1.1459742810991114	783	0.5
chr19:10304382-10304683	ENSG00000076662	1	-1.098301254455804	595	0.5
chr19:10304382-10304683	ENSG00000079805	1	-1.0518760503866922	595	0.5
chr19:10304382-10304683	ENSG00000099783	1	-1.1464399136185377	595	0.5
chr19:10304382-10304683	ENSG00000105364	1	-1.1975349999862155	595	0.5
chr19:10304382-10304683	ENSG00000105371	1	-1.0068801684623268	595	0.5
chr19:10304382-10304683	ENSG00000127445	1	-1.1453916584424335	595	0.5
chr19:10304382-10304683	ENSG00000130810	1	-1.2634699081330683	595	0.5
chr19:10304382-10304683	ENSG00000130811	1	-1.1021167883518264	595	0.5
chr19:10304382-10304683	ENSG00000130816	1	-1.1315360099769318	595	0.5
chr19:10304382-10304683	ENSG00000185236	1	-1.1339524503677059	595	0.5
chr19:10304382-10304683	ENSG00000198258	1	-1.0820420727942022	595	0.5
chr19:10334246-10334547	ENSG00000076662	1	-1.205263879780764	736	0.5
chr19:10334246-10334547	ENSG00000079805	1	-1.163620985186889	736	0.5
chr19:10334246-10334547	ENSG00000099783	1	-1.272528162242597	736	0.5
chr19:10334246-10334547	ENSG00000105364	1	-1.3624213299892962	736	0.5
chr19:10334246-10334547	ENSG00000105371	1	-1.1204857459755155	736	0.5
chr19:10334246-10334547	ENSG00000127445	1	-1.2742987729911524	736	0.5
chr19:10334246-10334547	ENSG00000130810	1	-1.4566139687710913	736	0.5
chr19:10334246-10334547	ENSG00000130811	1	-1.263207771011076	736	0.5
chr19:10334246-10334547	ENSG00000130816	1	-1.283959448225802	736	0.5
chr19:10334246-10334547	ENSG00000185236	1	-1.2506824235595062	736	0.5
chr19:10334246-10334547	ENSG00000198258	1	-1.2140485110333974	736	0.5
chr19:10396876-10397177	ENSG00000076662	1	-1.1711816964925037	711	0.5
chr19:10396876-10397177	ENSG00000079805	1	-1.1323338146449926	711	0.5
chr19:10396876-10397177	ENSG00000099783	1	-1.2502954673596642	711	0.5
chr19:10396876-10397177	ENSG00000105364	1	-1.320443808463852	711	0.5
chr19:10396876-10397177	ENSG00000105371	1	-1.0896667840504168	711	0.5
chr19:10396876-10397177	ENSG00000127445	1	-1.2236252550905586	711	0.5
chr19:10396876-10397177	ENSG00000130810	1	-1.425660628851935	711	0.5
chr19:10396876-10397177	ENSG00000130811	1	-1.243077924290895	711	0.5
chr19:10396876-10397177	ENSG00000130816	1	-1.2549863218381647	711	0.5
chr19:10396876-10397177	ENSG00000185236	1	-1.2282036733960433	711	0.5
chr19:10396876-10397177	ENSG00000198258	1	-1.1800554078403573	711	0.5
chr19:10401933-10402234	ENSG00000076662	1	-1.1157214778368274	789	0.5
chr19:10401933-10402234	ENSG00000079805	1	-1.0754642645435153	789	0.5
chr19:10401933-10402234	ENSG00000099783	1	-1.2217131908297953	789	0.5
chr19:10401933-10402234	ENSG00000105364	1	-1.26520466878851	789	0.5
chr19:10401933-10402234	ENSG00000105371	1	-1.0517915463031187	789	0.5
chr19:10401933-10402234	ENSG00000127445	1	-1.1753694110033845	789	0.5
chr19:10401933-10402234	ENSG00000130810	1	-1.349666209150628	789	0.5
chr19:10401933-10402234	ENSG00000130811	1	-1.1683768833434358	789	0.5
chr19:10401933-10402234	ENSG00000130816	1	-1.172075174060986	789	0.5
chr19:10401933-10402234	ENSG00000185236	1	-1.167712259867181	789	0.5
chr19:10401933-10402234	ENSG00000198258	1	-1.0871003699074544	789	0.5
chr19:10457272-10457573	ENSG00000076662	1	-1.1254170400628123	193	0.5
chr19:10457272-10457573	ENSG00000079805	1	-1.177656763353652	193	0.5
chr19:10457272-10457573	ENSG00000099783	1	-1.2486966449689918	193	0.5
chr19:10457272-10457573	ENSG00000105364	1	-1.3438540674669541	193	0.5
chr19:10457272-10457573	ENSG00000105371	1	-1.0508434620294562	193	0.5
chr19:10457272-10457573	ENSG00000127445	1	-1.2734249629749783	193	0.5
chr19:10457272-10457573	ENSG00000130810	1	-1.4274385950983612	193	0.5
chr19:10457272-10457573	ENSG00000130811	1	-1.206739506311208	193	0.5
chr19:10457272-10457573	ENSG00000130816	1	-1.1933332443292137	193	0.5
chr19:10457272-10457573	ENSG00000198258	1	-1.1384834254112943	193	0.5
chr19:10526466-10526767	ENSG00000076662	1	-1.1403029434501015	672	0.5
chr19:10526466-10526767	ENSG00000079805	1	-1.1126728510984454	672	0.5
chr19:10526466-10526767	ENSG00000105364	1	-1.3010861877020803	672	0.5
chr19:10526466-10526767	ENSG00000105371	1	-1.0579355907097	672	0.5
chr19:10526466-10526767	ENSG00000127445	1	-1.2321989879896202	672	0.5
chr19:10526466-10526767	ENSG00000130810	1	-1.3872567168588645	672	0.5
chr19:10526466-10526767	ENSG00000130811	1	-1.2013973053977889	672	0.5
chr19:10526466-10526767	ENSG00000130816	1	-1.218340470876229	672	0.5
chr19:10526466-10526767	ENSG00000198258	1	-1.1521390869024248	672	0.5
chr19:10532593-10532894	ENSG00000076662	1	-1.256385803278596	624	0.5
chr19:10532593-10532894	ENSG00000079805	1	-1.194784803540181	624	0.5
chr19:10532593-10532894	ENSG00000105364	1	-1.3664722661523538	624	0.5
chr19:10532593-10532894	ENSG00000105371	1	-1.1385429193544738	624	0.5
chr19:10532593-10532894	ENSG00000127445	1	-1.279912112053177	624	0.5
chr19:10532593-10532894	ENSG00000130810	1	-1.4863048650145088	624	0.5
chr19:10532593-10532894	ENSG00000130811	1	-1.2984962490828538	624	0.5
chr19:10532593-10532894	ENSG00000130816	1	-1.2924432819168175	624	0.5
chr19:10532593-10532894	ENSG00000198258	1	-1.2236756825649577	624	0.5
chr19:12895376-12895677	ENSG00000105612	1	-1.0331181189271088	367	0.5
chr19:12895376-12895677	ENSG00000171223	1	-1.2426715402373503	367	0.5
chr19:12895376-12895677	ENSG00000179115	1	-1.2718361098974713	367	0.5
chr19:12900763-12901064	ENSG00000104903	1	-1.1663081092544498	911	0.5
chr19:12900763-12901064	ENSG00000105612	1	-1.0309365983716983	911	0.5
chr19:12900763-12901064	ENSG00000171223	1	-1.2287641563346614	911	0.5
chr19:12900763-12901064	ENSG00000179115	1	-1.2797258529021247	911	0.5
chr19:13215352-13215653	ENSG00000104903	1	-1.1133431865272758	740	0.5
chr19:13215352-13215653	ENSG00000105612	1	-1.0275341345536524	740	0.5
chr19:13215352-13215653	ENSG00000171223	1	-1.1302931514776824	740	0.5
chr19:13215352-13215653	ENSG00000179115	1	-1.2240320249273164	740	0.5
chr19:38495173-38495474	ENSG00000099341	1	-1.2210178565305296	544	0.5
chr19:38495173-38495474	ENSG00000104823	1	-1.0922691722586624	544	0.5
chr19:38495173-38495474	ENSG00000105193	1	-1.1149665295863607	544	0.5
chr19:38495173-38495474	ENSG00000128626	1	-1.2230098628831987	544	0.5
chr19:38495173-38495474	ENSG00000130402	1	-1.1906365324749206	544	0.5
chr19:38495173-38495474	ENSG00000167641	1	-1.25310568512231	544	0.5
chr19:38495173-38495474	ENSG00000167645	1	-1.1628739018729286	544	0.5
chr19:38495173-38495474	ENSG00000178982	1	-1.169142131142913	544	0.5
chr19:38527819-38528120	ENSG00000099341	1	-1.1850682940662034	603	0.5
chr19:38527819-38528120	ENSG00000104823	1	-1.064716245898453	603	0.5
chr19:38527819-38528120	ENSG00000105193	1	-1.0943201513761163	603	0.5
chr19:38527819-38528120	ENSG00000128626	1	-1.2412241525934482	603	0.5
chr19:38527819-38528120	ENSG00000130402	1	-1.2037712230566657	603	0.5
chr19:38527819-38528120	ENSG00000167641	1	-1.1786625656975394	603	0.5
chr19:38527819-38528120	ENSG00000167645	1	-1.1675552098110162	603	0.5
chr19:38527819-38528120	ENSG00000178982	1	-1.1718699795317977	603	0.5
chr19:38586377-38586678	ENSG00000099341	1	-1.2807981734397977	856	0.5
chr19:38586377-38586678	ENSG00000104823	1	-1.1287084431257075	856	0.5
chr19:38586377-38586678	ENSG00000105193	1	-1.1782523814188937	856	0.5
chr19:38586377-38586678	ENSG00000128626	1	-1.3315018621738322	856	0.5
chr19:38586377-38586678	ENSG00000130402	1	-1.2850297860121593	856	0.5
chr19:38586377-38586678	ENSG00000167641	1	-1.2138906828190625	856	0.5
chr19:38586377-38586678	ENSG00000167645	1	-1.249789420297421	856	0.5
chr19:38586377-38586678	ENSG00000178982	1	-1.2632788199202825	856	0.5
chr19:38793498-38793799	ENSG00000099341	1	-1.1475914500194528	618	0.5
chr19:38793498-38793799	ENSG00000104823	1	-1.0314088257424578	618	0.5
chr19:38793498-38793799	ENSG00000105193	1	-1.0624095405362588	618	0.5
chr19:38793498-38793799	ENSG00000128626	1	-1.1758840722595691	618	0.5
chr19:38793498-38793799	ENSG00000130402	1	-1.1422807860934387	618	0.5
chr19:38793498-38793799	ENSG00000167641	1	-1.079912117272986	618	0.5
chr19:38793498-38793799	ENSG00000167645	1	-1.106785303530146	618	0.5
chr19:38793498-38793799	ENSG00000178982	1	-1.1146190711414556	618	0.5
chr19:38807723-38808024	ENSG00000099341	1	-1.1505187366023175	546	0.5
chr19:38807723-38808024	ENSG00000104823	1	-1.0343914682088842	546	0.5
chr19:38807723-38808024	ENSG00000105193	1	-1.0682023401141858	546	0.5
chr19:38807723-38808024	ENSG00000128626	1	-1.190694395169011	546	0.5
chr19:38807723-38808024	ENSG00000130402	1	-1.1703801926769715	546	0.5
chr19:38807723-38808024	ENSG00000167641	1	-1.1583384474007579	546	0.5
chr19:38807723-38808024	ENSG00000167645	1	-1.1097162009658479	546	0.5
chr19:38807723-38808024	ENSG00000178982	1	-1.1403358541727955	546	0.5
chr19:38812507-38812808	ENSG00000099341	1	-1.1484166822754331	621	0.5
chr19:38812507-38812808	ENSG00000104823	1	-1.0633185207470222	621	0.5
chr19:38812507-38812808	ENSG00000105193	1	-1.0784023506141387	621	0.5
chr19:38812507-38812808	ENSG00000128626	1	-1.1852991970149247	621	0.5
chr19:38812507-38812808	ENSG00000130402	1	-1.1692383765158172	621	0.5
chr19:38812507-38812808	ENSG00000167641	1	-1.0756258106362946	621	0.5
chr19:38812507-38812808	ENSG00000167645	1	-1.1220947060106836	621	0.5
chr19:38812507-38812808	ENSG00000178982	1	-1.149137407965681	621	0.5
chr19:38826846-38827147	ENSG00000099341	1	-1.2300085662714824	564	0.5
chr19:38826846-38827147	ENSG00000104823	1	-1.1043124381543339	564	0.5
chr19:38826846-38827147	ENSG00000105193	1	-1.131176455939981	564	0.5
chr19:38826846-38827147	ENSG00000128626	1	-1.2808801529868385	564	0.5
chr19:38826846-38827147	ENSG00000130402	1	-1.2265851297008645	564	0.5
chr19:38826846-38827147	ENSG00000167641	1	-1.114493770006805	564	0.5
chr19:38826846-38827147	ENSG00000167645	1	-1.1960576713617057	564	0.5
chr19:38826846-38827147	ENSG00000178982	1	-1.2147134718884829	564	0.5
