grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:3591385-3591686	ENSG00000157916	0.87	-0.47081092855173734	875	0.15
chr1:3816148-3816449	ENSG00000157916	0.87	-0.4799857509109756	791	0.15
chr20:48598936-48599237	ENSG00000000419	0.87	-0.43246640514428625	901	0.15
chr20:49077327-49077628	ENSG00000124226	0.87	-0.4365654949376801	591	0.15
chr20:49609564-49609865	ENSG00000124226	0.87	-0.448809463250444	678	0.15
chr20:50255806-50256107	ENSG00000124226	0.87	-0.3879024185992857	756	0.15
chr20:50317321-50317622	ENSG00000101115	0.87	-0.43541134105566887	508	0.15
chr2:68949955-68950256	ENSG00000143977	0.87	-0.40387449260980157	801	0.15
chr2:69240664-69240965	ENSG00000143977	0.87	-0.3653225763967773	779	0.15
chr2:70368243-70368544	ENSG00000143977	0.87	-0.3767630110450075	772	0.15
chr2:70369693-70369994	ENSG00000143977	0.87	-0.3569923644318464	823	0.15
chr2:74709031-74709332	ENSG00000114993	0.87	-0.483122145664077	802	0.15
chr2:74726002-74726303	ENSG00000114993	0.87	-0.46998705004298996	705	0.15
chr2:74902266-74902567	ENSG00000114993	0.87	-0.4692116692308366	724	0.15
chr2:75064174-75064475	ENSG00000115275	0.87	-0.3984492028443353	605	0.15
chr2:75064174-75064475	ENSG00000239779	0.87	-0.413067720838539	605	0.15
chr2:75283388-75283689	ENSG00000114993	0.87	-0.4821094293830899	656	0.15
chr2:75720399-75720700	ENSG00000239779	0.87	-0.37216923283203607	729	0.15
chr2:75787157-75787458	ENSG00000115275	0.87	-0.42059814951018176	691	0.15
chr2:75867692-75867993	ENSG00000005448	0.87	-0.4197061069446466	587	0.15
chr2:75904470-75904771	ENSG00000114993	0.87	-0.4411883374012786	756	0.15
chr5:71252367-71252668	ENSG00000131711	0.87	-0.42021473956417654	797	0.15
chr5:71906983-71907284	ENSG00000131711	0.87	-0.4243337074861423	721	0.15
chr6:24359943-24360244	ENSG00000124532	0.87	-0.4017422625574191	952	0.15
chr6:27862143-27862444	ENSG00000204713	0.87	-0.49488940615889504	628	0.15
chr6:33926364-33926665	ENSG00000096063	0.87	-0.3478388812253769	816	0.15
chr6:34164035-34164336	ENSG00000124614	0.87	-0.41069085150909074	878	0.15
chr6:34488057-34488358	ENSG00000124614	0.87	-0.37099112809883905	897	0.15
chr6:35208903-35209204	ENSG00000096063	0.87	-0.36990297982402126	916	0.15
chr6:35732468-35732769	ENSG00000137309	0.87	-0.4840138172527751	493	0.15
chr8:145697774-145698075	ENSG00000167700	0.87	-0.4968625330978673	799	0.15
chr8:145800856-145801157	ENSG00000167700	0.87	-0.49075160780524313	707	0.15
chr8:145824352-145824653	ENSG00000167700	0.87	-0.5378345261377769	718	0.15
CCDC85B_TSS	ENSG00000172977	0.86	-0.4577974628818029	719	0.15
LIN28A_TSS	ENSG00000130768	0.86	-0.42702310210535943	732	0.15
RNASEK_TSS	ENSG00000169992	0.86	-0.44912746437719636	803	0.15
TMEM256_TSS	ENSG00000170291	0.86	-0.33779672756145207	868	0.15
VKORC1_TSS	ENSG00000179918	0.86	-0.4441536291117697	711	0.15
chr10:25463420-25463721	ENSG00000136758	0.86	-0.4021238443656797	947	0.15
chr10:26107741-26108042	ENSG00000136758	0.86	-0.42834448359826327	812	0.15
chr11:57652815-57653116	ENSG00000166801	0.86	-0.48606566855115313	874	0.15
chr11:64953399-64953700	ENSG00000168061	0.86	-0.4024515758826449	824	0.15
chr11:65017840-65018141	ENSG00000175602	0.86	-0.6431917631447266	711	0.15
chr11:65258578-65258879	ENSG00000172977	0.86	-0.424007051349748	726	0.15
chr11:65341712-65342013	ENSG00000174276	0.86	-0.4129344872374904	893	0.15
chr11:65487851-65488152	ENSG00000175602	0.86	-0.5324793532033122	904	0.15
chr11:65585689-65585990	ENSG00000174276	0.86	-0.4302092227770255	876	0.15
chr11:65652144-65652445	ENSG00000174851	0.86	-0.41857983586908054	774	0.15
chr11:66263091-66263392	ENSG00000174851	0.86	-0.4235990438932445	958	0.15
chr12:7053754-7054055	ENSG00000111704	0.86	-0.3992590498382087	844	0.15
chr12:7072144-7072445	ENSG00000111704	0.86	-0.40417788450483383	872	0.15
chr12:7294692-7294993	ENSG00000111684	0.86	-0.44674217168301644	731	0.15
chr12:7798036-7798337	ENSG00000111684	0.86	-0.39985782920145674	528	0.15
chr12:8680182-8680483	ENSG00000111704	0.86	-0.4099773253445615	827	0.15
chr12:8845263-8845564	ENSG00000111684	0.86	-0.4344876198630855	558	0.15
chr16:30411496-30411797	ENSG00000103490	0.86	-0.40451724821684504	844	0.15
chr16:30411496-30411797	ENSG00000179918	0.86	-0.4219823505949711	844	0.15
chr16:30662638-30662939	ENSG00000179918	0.86	-0.44947303052398363	806	0.15
chr16:30669505-30669806	ENSG00000103510	0.86	-0.495891264496935	1029	0.15
chr16:30760002-30760303	ENSG00000179918	0.86	-0.41524347910854087	899	0.15
chr16:30946496-30946797	ENSG00000179918	0.86	-0.46051502384726256	728	0.15
chr16:31368202-31368503	ENSG00000179918	0.86	-0.42978571618969535	903	0.15
chr16:31870720-31871021	ENSG00000167397	0.86	-0.383399245419147	483	0.15
chr17:6339347-6339648	ENSG00000220205	0.86	-0.3650403861713889	849	0.15
chr17:7077543-7077844	ENSG00000170291	0.86	-0.40503892669908226	863	0.15
chr17:7081430-7081731	ENSG00000129195	0.86	-0.5598033804449928	735	0.15
chr17:7081430-7081731	ENSG00000169992	0.86	-0.44273461682028026	735	0.15
chr17:7259360-7259661	ENSG00000129197	0.86	-0.39604182987378334	771	0.15
chr17:7339092-7339393	ENSG00000108590	0.86	-0.4406470293128058	834	0.15
chr17:7339791-7340092	ENSG00000169992	0.86	-0.41597445537068256	757	0.15
chr17:7919422-7919723	ENSG00000108590	0.86	-0.3879508359377975	998	0.15
chr17:7919422-7919723	ENSG00000169992	0.86	-0.3790384909083143	998	0.15
chr17:7920035-7920336	ENSG00000129195	0.86	-0.48722797144406343	690	0.15
chr17:7920035-7920336	ENSG00000132522	0.86	-0.41600543181324423	690	0.15
chr17:8022928-8023229	ENSG00000161960	0.86	-0.37328352514098057	345	0.15
chr19:10402949-10403250	ENSG00000130810	0.86	-0.5740980841675895	727	0.15
chr19:10529012-10529313	ENSG00000127452	0.86	-0.4135917061148716	676	0.15
chr19:10529012-10529313	ENSG00000197961	0.86	-0.3863558943712785	676	0.15
chr19:14474593-14474894	ENSG00000105011	0.86	-0.4297846137250504	768	0.15
chr19:15136084-15136385	ENSG00000037757	0.86	-0.4197824000201612	629	0.15
chr19:8512210-8512511	ENSG00000130810	0.86	-0.5614012256974592	771	0.15
chr19:8804655-8804956	ENSG00000130810	0.86	-0.5457988680776685	768	0.15
chr19:9831291-9831592	ENSG00000197961	0.86	-0.40728487207404623	593	0.15
chr19:9896118-9896419	ENSG00000130810	0.86	-0.5564278546190886	881	0.15
chr1:2509706-2510007	ENSG00000157916	0.86	-0.4509989321817892	818	0.15
chr1:2523059-2523360	ENSG00000157916	0.86	-0.4195517882359952	857	0.15
chr1:2527204-2527505	ENSG00000157911	0.86	-0.4425045224116313	897	0.15
chr1:26527719-26528020	ENSG00000117713	0.86	-0.4936776361205998	712	0.15
chr1:26602054-26602355	ENSG00000158246	0.86	-0.45319889611548225	696	0.15
chr1:26686786-26687087	ENSG00000130768	0.86	-0.39258006076000396	814	0.15
chr1:27018764-27019065	ENSG00000130768	0.86	-0.39162935382890723	768	0.15
chr1:27019457-27019758	ENSG00000158246	0.86	-0.44834349919150446	767	0.15
chr1:2718214-2718515	ENSG00000157916	0.86	-0.48764624981400767	789	0.15
chr1:2720230-2720531	ENSG00000157916	0.86	-0.47641360131999294	773	0.15
chr1:27204494-27204795	ENSG00000142684	0.86	-0.44063499715056764	458	0.15
chr1:27204494-27204795	ENSG00000198830	0.86	-0.3600065114334018	458	0.15
chr1:27358070-27358371	ENSG00000130695	0.86	-0.5278038212062447	817	0.15
chr1:27692571-27692872	ENSG00000130768	0.86	-0.3860910303625386	823	0.15
chr1:27919554-27919855	ENSG00000130695	0.86	-0.4403694474601572	833	0.15
chr1:3568018-3568319	ENSG00000157911	0.86	-0.37413432390890916	831	0.15
chr1:3573145-3573446	ENSG00000157916	0.86	-0.4505996409485717	832	0.15
chr1:3636649-3636950	ENSG00000157911	0.86	-0.42192108617379886	814	0.15
chr20:49604281-49604582	ENSG00000124226	0.86	-0.44137193670420527	592	0.15
chr5:71314039-71314340	ENSG00000131711	0.86	-0.46413405942922364	616	0.15
chr5:71603719-71604020	ENSG00000131711	0.86	-0.3719374023045268	773	0.15
chr6:34214325-34214626	ENSG00000124614	0.86	-0.3698454948961053	840	0.15
chr6:35208903-35209204	ENSG00000124614	0.86	-0.4047307237352127	916	0.15
chr6:35466051-35466352	ENSG00000096063	0.86	-0.3460965567099236	891	0.15
chr8:146030437-146030738	ENSG00000161016	0.86	-0.4359045720106647	362	0.15
MOGS_TSS	ENSG00000114993	0.85	-0.5414265272969958	696	0.15
NANOG_TSS	ENSG00000059804	0.85	-0.3487109528749133	509	0.15
RBM4B_TSS	ENSG00000174276	0.85	-0.40837248804081766	799	0.15
RBM4B_TSS	ENSG00000174851	0.85	-0.40069101280208574	799	0.15
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111671	0.85	-0.4293734146561304	836	0.15
TMEM256_TSS	ENSG00000161956	0.85	-0.3815109443465338	868	0.15
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000111704	0.85	-0.3933053017317181	945	0.15
chr10:26911398-26911699	ENSG00000136758	0.85	-0.3536261961123224	993	0.15
chr10:27220230-27220531	ENSG00000136758	0.85	-0.37110665087894884	947	0.15
chr11:57827325-57827626	ENSG00000166801	0.85	-0.43191101317020353	832	0.15
chr11:64455905-64456206	ENSG00000174276	0.85	-0.40646217382589395	799	0.15
chr11:64508862-64509163	ENSG00000168061	0.85	-0.4223051582848284	831	0.15
chr11:64513446-64513747	ENSG00000174276	0.85	-0.4368708074988244	876	0.15
chr11:64969434-64969735	ENSG00000175334	0.85	-0.42343234188187845	507	0.15
chr11:65017840-65018141	ENSG00000239306	0.85	-0.45228827826065504	711	0.15
chr11:65382834-65383266	ENSG00000174276	0.85	-0.42206982014259387	850	0.15
chr11:65547411-65547712	ENSG00000174276	0.85	-0.43585100663200754	923	0.15
chr11:66248020-66248321	ENSG00000172977	0.85	-0.42241353537075577	762	0.15
chr12:7024216-7024517	ENSG00000111671	0.85	-0.463139753755565	835	0.15
chr12:7791300-7791601	ENSG00000111684	0.85	-0.4420963001342982	614	0.15
chr12:8191375-8191676	ENSG00000111671	0.85	-0.4137307165290343	741	0.15
chr12:8394903-8395204	ENSG00000111674	0.85	-0.39613447432933885	536	0.15
chr16:30411880-30412181	ENSG00000103490	0.85	-0.41983943292427794	738	0.15
chr16:31463088-31463389	ENSG00000179918	0.85	-0.4625202284375916	806	0.15
chr16:31467013-31467314	ENSG00000179918	0.85	-0.4441393112873445	864	0.15
chr17:6189593-6189894	ENSG00000179029	0.85	-0.4377127943792632	842	0.15
chr17:6358752-6359053	ENSG00000161956	0.85	-0.4962289325236983	914	0.15
chr17:6365088-6365389	ENSG00000169992	0.85	-0.41556143278756413	723	0.15
chr17:6946473-6946774	ENSG00000108590	0.85	-0.40037940963499685	867	0.15
chr17:6946473-6946774	ENSG00000170291	0.85	-0.409694245359137	867	0.15
chr17:7259360-7259661	ENSG00000169992	0.85	-0.40832131070437633	771	0.15
chr17:7339092-7339393	ENSG00000161956	0.85	-0.5256322242442701	834	0.15
chr17:7560305-7560606	ENSG00000220205	0.85	-0.43348299771890747	651	0.15
chr17:7579896-7580197	ENSG00000108590	0.85	-0.39622993149851454	876	0.15
chr17:7579896-7580197	ENSG00000170291	0.85	-0.40273791159903477	876	0.15
chr17:7737048-7737349	ENSG00000169992	0.85	-0.4166115042671138	796	0.15
chr17:7737048-7737349	ENSG00000170291	0.85	-0.4286702125433592	796	0.15
chr17:7738787-7739088	ENSG00000220205	0.85	-0.33399270692583477	768	0.15
chr17:7826167-7826468	ENSG00000161956	0.85	-0.4649700820434318	863	0.15
chr17:7920035-7920336	ENSG00000220205	0.85	-0.3500861778203327	690	0.15
chr17:7983272-7983573	ENSG00000108590	0.85	-0.34620557245867595	840	0.15
chr17:8026810-8027111	ENSG00000161956	0.85	-0.5057737492633096	836	0.15
chr17:8028902-8029203	ENSG00000108590	0.85	-0.4339989234442302	740	0.15
chr19:10462962-10463263	ENSG00000130810	0.85	-0.5175396299715594	762	0.15
chr19:13700088-13700389	ENSG00000105011	0.85	-0.4783786631120551	824	0.15
chr19:13708498-13708799	ENSG00000037757	0.85	-0.35134439943923856	653	0.15
chr19:13936916-13937217	ENSG00000105011	0.85	-0.45330107540038006	706	0.15
chr19:14182947-14183248	ENSG00000037757	0.85	-0.39940427526307687	823	0.15
chr19:14448352-14448653	ENSG00000105011	0.85	-0.4401789783330427	700	0.15
chr19:14685020-14685321	ENSG00000105011	0.85	-0.43207345111952367	704	0.15
chr19:14842040-14842341	ENSG00000037757	0.85	-0.4010293660010395	646	0.15
chr19:9896707-9897008	ENSG00000130810	0.85	-0.618443689437338	827	0.15
chr1:200003935-200004236	ENSG00000162702	0.85	-0.36779450955726933	659	0.15
chr1:200272005-200272306	ENSG00000162702	0.85	-0.4290252536711921	675	0.15
chr1:2477463-2477764	ENSG00000157911	0.85	-0.44308681802504635	743	0.15
chr1:26712559-26712860	ENSG00000158246	0.85	-0.5039042198631034	762	0.15
chr1:26857681-26857982	ENSG00000130768	0.85	-0.4220848177337645	786	0.15
chr1:26865211-26865512	ENSG00000130695	0.85	-0.5110984650857745	833	0.15
chr1:27204494-27204795	ENSG00000117713	0.85	-0.4506266298785581	458	0.15
chr1:27435651-27435952	ENSG00000130768	0.85	-0.3940853600254207	678	0.15
chr1:27982662-27982963	ENSG00000130695	0.85	-0.5312921562621308	743	0.15
chr1:3381784-3382085	ENSG00000157916	0.85	-0.41177900201409395	874	0.15
chr1:3385015-3385316	ENSG00000157916	0.85	-0.4619302671868518	892	0.15
chr1:3535611-3535912	ENSG00000157911	0.85	-0.44065200214361727	715	0.15
chr20:48809366-48809667	ENSG00000124226	0.85	-0.41266719503730986	724	0.15
chr2:70350430-70350731	ENSG00000143977	0.85	-0.4009285288493151	762	0.15
chr2:74668216-74668517	ENSG00000114993	0.85	-0.5218888640169778	763	0.15
chr2:74669369-74669670	ENSG00000114993	0.85	-0.44974439535130784	713	0.15
chr2:75325974-75326275	ENSG00000114993	0.85	-0.45384013319835154	705	0.15
chr2:75427718-75428019	ENSG00000114993	0.85	-0.43973270154897404	810	0.15
chr2:75608185-75608486	ENSG00000114993	0.85	-0.457558693863574	824	0.15
chr2:75867692-75867993	ENSG00000239779	0.85	-0.459138408586968	587	0.15
chr2:76425017-76425318	ENSG00000239779	0.85	-0.4330198666002357	659	0.15
chr5:71421859-71422160	ENSG00000131711	0.85	-0.41673588172845616	646	0.15
chr5:71651591-71651892	ENSG00000131711	0.85	-0.4214304146898129	629	0.15
chr5:72045261-72045562	ENSG00000131711	0.85	-0.3956490609261535	747	0.15
chr6:27256594-27256895	ENSG00000204713	0.85	-0.42705975843643096	542	0.15
chr6:28834141-28834442	ENSG00000204713	0.85	-0.43554320982057637	589	0.15
chr6:34113276-34113577	ENSG00000096063	0.85	-0.34409685829593445	932	0.15
chr6:34129743-34130044	ENSG00000096063	0.85	-0.3389111634707052	820	0.15
chr6:34131622-34131923	ENSG00000124614	0.85	-0.4385204426772448	766	0.15
chr6:34203314-34203615	ENSG00000124614	0.85	-0.3387344634066469	899	0.15
chr6:34993536-34993837	ENSG00000124614	0.85	-0.3952334661607006	788	0.15
chr6:35407160-35407461	ENSG00000096063	0.85	-0.38693666558749384	857	0.15
chr8:145700492-145700793	ENSG00000167700	0.85	-0.5239058186226719	762	0.15
chr8:145909754-145910322	ENSG00000167702	0.85	-0.4786899864583316	1543	0.15
PHB2_TSS	ENSG00000111704	0.84	-0.3890984788055821	850	0.15
TIA1_TSS	ENSG00000143977	0.84	-0.39473581652546963	679	0.15
TMEM107_TSS	ENSG00000169992	0.84	-0.37733512388262097	794	0.15
TMEM256_TSS	ENSG00000108590	0.84	-0.3194400570664219	868	0.15
TMEM256_TSS	ENSG00000169992	0.84	-0.3383519528446948	868	0.15
ZNF414_TSS	ENSG00000130810	0.84	-0.5449772637454176	754	0.15
chr10:26680542-26680843	ENSG00000136758	0.84	-0.3765661012088199	880	0.15
chr11:57543627-57543928	ENSG00000198561	0.84	-0.45255976431201833	458	0.15
chr11:59205245-59205546	ENSG00000198561	0.84	-0.40989835266975316	411	0.15
chr11:59333332-59333633	ENSG00000166801	0.84	-0.4759779091802726	767	0.15
chr11:64784280-64784581	ENSG00000168061	0.84	-0.4671717020893148	831	0.15
chr11:64784280-64784581	ENSG00000174276	0.84	-0.43581030447161206	831	0.15
chr11:64828653-64828954	ENSG00000172977	0.84	-0.49719298381441707	750	0.15
chr11:64969434-64969735	ENSG00000149809	0.84	-0.4534013766185682	507	0.15
chr11:65123266-65123567	ENSG00000168061	0.84	-0.441620980839523	851	0.15
chr11:65482774-65483075	ENSG00000172977	0.84	-0.47378459203517487	567	0.15
chr11:65996077-65996378	ENSG00000168061	0.84	-0.4378584885787632	700	0.15
chr11:66187339-66187640	ENSG00000174851	0.84	-0.440436549059069	885	0.15
chr12:7047200-7047501	ENSG00000111671	0.84	-0.4489757538345039	868	0.15
chr12:7071223-7071524	ENSG00000111671	0.84	-0.4703197325138632	773	0.15
chr12:7798036-7798337	ENSG00000059804	0.84	-0.37252318284788305	528	0.15
chr12:7858438-7858739	ENSG00000111704	0.84	-0.42761524132821593	816	0.15
chr16:30411880-30412181	ENSG00000179918	0.84	-0.4441572666477047	738	0.15
chr16:30420811-30421112	ENSG00000179918	0.84	-0.40361681476219136	778	0.15
chr16:30904720-30905021	ENSG00000179918	0.84	-0.4174228145327628	871	0.15
chr16:31471002-31471303	ENSG00000179918	0.84	-0.3922715286376079	808	0.15
chr17:6189593-6189894	ENSG00000170291	0.84	-0.4208173174012788	842	0.15
chr17:6817195-6817496	ENSG00000129195	0.84	-0.49848281549911216	672	0.15
chr17:7127989-7128290	ENSG00000108590	0.84	-0.388567634880462	892	0.15
chr17:7259360-7259661	ENSG00000170291	0.84	-0.417903600719373	771	0.15
chr17:7308229-7308530	ENSG00000108590	0.84	-0.3681706395379017	874	0.15
chr17:7308229-7308530	ENSG00000170291	0.84	-0.37141269031901875	874	0.15
chr17:7340335-7340636	ENSG00000170291	0.84	-0.4143215997882397	817	0.15
chr17:7610803-7611104	ENSG00000220205	0.84	-0.36882690618951164	722	0.15
chr17:7738423-7738724	ENSG00000108590	0.84	-0.4155290959160316	849	0.15
chr17:7738787-7739088	ENSG00000161956	0.84	-0.4318084746987653	768	0.15
chr17:7748043-7748344	ENSG00000161956	0.84	-0.494414600182697	882	0.15
chr17:7982544-7982845	ENSG00000132522	0.84	-0.41172233122226015	718	0.15
chr17:8026810-8027111	ENSG00000170291	0.84	-0.43154253762777306	836	0.15
chr19:10501390-10501691	ENSG00000130810	0.84	-0.5658027408850819	723	0.15
chr19:13477379-13477680	ENSG00000037757	0.84	-0.4113090987506023	638	0.15
chr19:13507466-13507767	ENSG00000037757	0.84	-0.4174144698727333	738	0.15
chr19:13507466-13507767	ENSG00000105011	0.84	-0.43081197009867334	738	0.15
chr19:13954343-13954644	ENSG00000105011	0.84	-0.4216769445932532	817	0.15
chr19:13972760-13973061	ENSG00000037757	0.84	-0.4291868524053312	704	0.15
chr19:14182947-14183248	ENSG00000105011	0.84	-0.4140377595632374	823	0.15
chr19:14842040-14842341	ENSG00000105011	0.84	-0.4140257737138356	646	0.15
chr1:198668607-198668908	ENSG00000162702	0.84	-0.39622125873170927	741	0.15
chr1:199704793-199705094	ENSG00000162702	0.84	-0.41441443621226576	741	0.15
chr1:200010430-200010731	ENSG00000162702	0.84	-0.42809525609228033	779	0.15
chr1:2518516-2518817	ENSG00000157911	0.84	-0.4694484161519947	850	0.15
chr1:27435651-27435952	ENSG00000158246	0.84	-0.43793952447597184	678	0.15
chr1:27815114-27815415	ENSG00000158246	0.84	-0.4953980989361959	753	0.15
chr1:3382615-3382916	ENSG00000157916	0.84	-0.40794149254847634	816	0.15
chr1:3384115-3384416	ENSG00000157911	0.84	-0.4569369826550818	881	0.15
chr20:49467310-49467865	ENSG00000172216	0.84	-0.35631502525505576	1567	0.15
chr20:50416713-50417014	ENSG00000124226	0.84	-0.39953795273222076	757	0.15
chr2:68645898-68646199	ENSG00000143977	0.84	-0.4152496806612111	698	0.15
chr2:69136975-69137276	ENSG00000143977	0.84	-0.4015764589527905	682	0.15
chr2:75064174-75064475	ENSG00000114993	0.84	-0.4584700418747181	605	0.15
chr2:75855061-75855362	ENSG00000114993	0.84	-0.49337634770531397	688	0.15
chr2:75855061-75855362	ENSG00000115275	0.84	-0.4283160008199561	688	0.15
chr2:75867692-75867993	ENSG00000115275	0.84	-0.4383119215659171	587	0.15
chr2:76000100-76000401	ENSG00000115275	0.84	-0.3726414038561292	515	0.15
chr2:76425017-76425318	ENSG00000115275	0.84	-0.41357615785057994	659	0.15
chr5:71403653-71403954	ENSG00000131711	0.84	-0.36503774540785355	694	0.15
chr6:34205836-34206137	ENSG00000124614	0.84	-0.4199017984734522	900	0.15
chr6:34240401-34240702	ENSG00000124614	0.84	-0.41134496399161596	804	0.15
chr6:34490944-34491245	ENSG00000096063	0.84	-0.31939543759748196	831	0.15
chr6:35107708-35108009	ENSG00000064995	0.84	-0.5188250440139678	385	0.15
chr6:35407160-35407461	ENSG00000124614	0.84	-0.4371778703040177	857	0.15
chr8:145827664-145827965	ENSG00000104529	0.84	-0.4766903887717196	425	0.15
chr8:145909754-145910322	ENSG00000160973	0.84	-0.43232846689489596	1543	0.15
BAG3_DE	ENSG00000151929	0.83	-0.457909933864503	769	0.15
HMGA1_TSS_3	ENSG00000124614	0.83	-0.414767495933432	615	0.15
MRPL11_TSS	ENSG00000168061	0.83	-0.39412919808522495	829	0.15
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000124614	0.83	-0.3998626742957274	752	0.15
SAT2_TSS	ENSG00000108590	0.83	-0.3981040513840212	843	0.15
chr10:26727693-26727994	ENSG00000136758	0.83	-0.3753441719501761	997	0.15
chr11:64614601-64614902	ENSG00000174851	0.83	-0.40344992151419284	786	0.15
chr11:65017840-65018141	ENSG00000174669	0.83	-0.5124375486490513	711	0.15
chr11:65278264-65278565	ENSG00000175334	0.83	-0.3723223391771285	349	0.15
chr11:65382834-65383266	ENSG00000174851	0.83	-0.43524499781859466	850	0.15
chr11:65511967-65512268	ENSG00000175602	0.83	-0.5930248157925565	797	0.15
chr11:66079655-66079956	ENSG00000174276	0.83	-0.4537875814007979	964	0.15
