grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr2:68978897-68979198	ENSG00000143977	0.8	-0.3890581757470487	817	0.15
chr2:75280678-75280979	ENSG00000114993	0.8	-0.42439041922972814	752	0.15
chr2:75325974-75326275	ENSG00000114993	0.8	-0.44861651400088026	705	0.15
chr6:24313703-24314004	ENSG00000124532	0.8	-0.4190399420272537	823	0.15
chr6:24601161-24601462	ENSG00000124532	0.8	-0.4598703782856108	838	0.15
chr6:34131622-34131923	ENSG00000096063	0.8	-0.3718579331477362	766	0.15
chr6:34205836-34206137	ENSG00000124614	0.8	-0.4192575924150754	900	0.15
chr6:34430256-34430557	ENSG00000124614	0.8	-0.4396911040928102	666	0.15
chr6:34993536-34993837	ENSG00000124614	0.8	-0.3839250392067227	788	0.15
chr6:35466051-35466352	ENSG00000124614	0.8	-0.38102740602411295	891	0.15
chr8:146030437-146030738	ENSG00000104529	0.8	-0.4884567771950883	362	0.15
BAG3_TSS	ENSG00000151929	0.79	-0.42642927173229306	724	0.15
CCDC85B_TSS	ENSG00000174851	0.79	-0.4128009779878733	719	0.15
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000087338	0.79	-0.3335810606754429	1591	0.15
SRPK1_TSS	ENSG00000124614	0.79	-0.416575795330177	754	0.15
chr10:26107741-26108042	ENSG00000136758	0.79	-0.4228571342843541	812	0.15
chr10:26164530-26164831	ENSG00000136758	0.79	-0.40786776238284744	751	0.15
chr11:58672724-58673025	ENSG00000166801	0.79	-0.47675546709052763	794	0.15
chr11:59324848-59325149	ENSG00000166801	0.79	-0.49855863482765367	722	0.15
chr11:64828653-64828954	ENSG00000174276	0.79	-0.4678524538234522	750	0.15
chr11:65084372-65084673	ENSG00000174276	0.79	-0.380454912120809	786	0.15
chr11:65314865-65315318	ENSG00000173914	0.79	-0.3800820864861701	1202	0.15
chr11:65341712-65342013	ENSG00000174276	0.79	-0.39919193328902974	893	0.15
chr11:65405925-65406226	ENSG00000168061	0.79	-0.4317403439754992	664	0.15
chr11:65473736-65474037	ENSG00000173933	0.79	-0.37647981039037925	319	0.15
chr11:65482774-65483075	ENSG00000175602	0.79	-0.5375380513343161	567	0.15
chr11:65618771-65619072	ENSG00000174276	0.79	-0.4178868541397115	782	0.15
chr11:65652144-65652445	ENSG00000174276	0.79	-0.40901021733580295	774	0.15
chr11:66248020-66248321	ENSG00000168061	0.79	-0.40749317129897944	762	0.15
chr11:66262479-66262780	ENSG00000172922	0.79	-0.3332636358804183	1083	0.15
chr12:7283726-7284027	ENSG00000111671	0.79	-0.38452751306378474	769	0.15
chr12:7283726-7284027	ENSG00000111704	0.79	-0.35687949785055656	769	0.15
chr12:8737109-8737410	ENSG00000111674	0.79	-0.38193147916361936	403	0.15
chr16:30670219-30670520	ENSG00000103510	0.79	-0.49995148692671093	905	0.15
chr16:30946496-30946797	ENSG00000103510	0.79	-0.49900752120739383	728	0.15
chr16:30953278-30953579	ENSG00000103510	0.79	-0.48938683579883735	824	0.15
chr16:31142216-31142517	ENSG00000103510	0.79	-0.4565425815946831	814	0.15
chr17:6365088-6365389	ENSG00000108590	0.79	-0.3837165057073664	723	0.15
chr17:7081430-7081731	ENSG00000108590	0.79	-0.4306927146764158	735	0.15
chr17:7127989-7128290	ENSG00000161956	0.79	-0.4557234282023801	892	0.15
chr17:7146237-7146538	ENSG00000169992	0.79	-0.35624747712236055	687	0.15
chr17:7146237-7146538	ENSG00000170291	0.79	-0.3639776308516125	687	0.15
chr17:7296813-7297114	ENSG00000170291	0.79	-0.4520814534881638	785	0.15
chr17:7340335-7340636	ENSG00000161956	0.79	-0.46962597273765827	817	0.15
chr17:7560305-7560606	ENSG00000169992	0.79	-0.4752315292552042	651	0.15
chr17:7737048-7737349	ENSG00000161956	0.79	-0.47561061970109025	796	0.15
chr17:7983272-7983573	ENSG00000179029	0.79	-0.3643993133041733	840	0.15
chr17:7997191-7997492	ENSG00000179029	0.79	-0.4479979843441385	759	0.15
chr17:8028902-8029203	ENSG00000161956	0.79	-0.512273959625544	740	0.15
chr17:8036757-8037058	ENSG00000170291	0.79	-0.4310233343262322	786	0.15
chr19:13477379-13477680	ENSG00000105011	0.79	-0.4189130357776551	638	0.15
chr19:13708498-13708799	ENSG00000037757	0.79	-0.3566370730209622	653	0.15
chr1:2477463-2477764	ENSG00000157916	0.79	-0.43414167502856044	743	0.15
chr1:2518516-2518817	ENSG00000157916	0.79	-0.4414793510487197	850	0.15
chr1:2526009-2526310	ENSG00000157916	0.79	-0.43937155622839946	815	0.15
chr1:2719640-2719941	ENSG00000157916	0.79	-0.42345690776415357	768	0.15
chr5:70897036-70897337	ENSG00000131711	0.79	-0.4483518880006752	597	0.15
chr6:23518564-23518865	ENSG00000124532	0.79	-0.3996490458776689	865	0.15
chr6:24720968-24721269	ENSG00000111802	0.79	-0.4616534683357874	934	0.15
chr6:28763673-28763974	ENSG00000137185	0.79	-0.43158280992184295	924	0.15
chr6:34164035-34164336	ENSG00000096063	0.79	-0.33875528418394674	878	0.15
chr6:34214325-34214626	ENSG00000124614	0.79	-0.34867349581912893	840	0.15
chr6:34820247-34820548	ENSG00000096063	0.79	-0.32611095174663357	750	0.15
NANOG_DE	ENSG00000111684	0.78	-0.39624923851428123	637	0.15
RPL10A_TSS	ENSG00000124614	0.78	-0.4315250578710413	748	0.15
TMEM107_TSS	ENSG00000170291	0.78	-0.37328165890375503	794	0.15
chr11:57828468-57828769	ENSG00000166801	0.78	-0.42539862150254	731	0.15
chr11:64614601-64614902	ENSG00000174276	0.78	-0.39313299193723245	786	0.15
chr11:64971668-64971969	ENSG00000174851	0.78	-0.4303330475509232	738	0.15
chr11:65278264-65278565	ENSG00000149809	0.78	-0.40337235733858234	349	0.15
chr11:65341712-65342013	ENSG00000174851	0.78	-0.39135487599379687	893	0.15
chr11:65405925-65406226	ENSG00000174851	0.78	-0.4001924193323962	664	0.15
chr11:65487851-65488152	ENSG00000174851	0.78	-0.4045174777992764	904	0.15
chr11:65585689-65585990	ENSG00000174851	0.78	-0.4098730604209561	876	0.15
chr11:66187339-66187640	ENSG00000174851	0.78	-0.4455578095618919	885	0.15
chr11:66248020-66248321	ENSG00000174276	0.78	-0.3939781775672837	762	0.15
chr12:7047200-7047501	ENSG00000111704	0.78	-0.4071661815982789	868	0.15
chr12:7071223-7071524	ENSG00000111704	0.78	-0.4119755915424689	773	0.15
chr12:7243326-7243627	ENSG00000111671	0.78	-0.4613556937236357	714	0.15
chr12:7294692-7294993	ENSG00000111704	0.78	-0.44996578911625157	731	0.15
chr12:7865471-7865772	ENSG00000111671	0.78	-0.43055014127730135	818	0.15
chr12:8059748-8060049	ENSG00000111684	0.78	-0.41259126413412883	452	0.15
chr12:8147830-8148131	ENSG00000111671	0.78	-0.47625618703010314	724	0.15
chr12:8171577-8171878	ENSG00000111704	0.78	-0.3707732712833476	763	0.15
chr16:31226577-31226878	ENSG00000103510	0.78	-0.47347652512353194	833	0.15
chr16:31471002-31471303	ENSG00000103510	0.78	-0.42555820929648785	808	0.15
chr17:6189593-6189894	ENSG00000161956	0.78	-0.4663261064148367	842	0.15
chr17:6365088-6365389	ENSG00000161956	0.78	-0.4615499196649496	723	0.15
chr17:7296813-7297114	ENSG00000108590	0.78	-0.42960099831363896	785	0.15
chr17:7339791-7340092	ENSG00000108590	0.78	-0.4017222613380829	757	0.15
chr17:7340335-7340636	ENSG00000170291	0.78	-0.40094385441869196	817	0.15
chr17:7463719-7464020	ENSG00000170291	0.78	-0.40733098007748103	663	0.15
chr17:7748043-7748344	ENSG00000179029	0.78	-0.43822912880571924	882	0.15
chr17:7826167-7826468	ENSG00000108590	0.78	-0.36426206691243335	863	0.15
chr17:7826167-7826468	ENSG00000179029	0.78	-0.39780069378180855	863	0.15
chr17:8022928-8023229	ENSG00000170043	0.78	-0.3737664856878384	345	0.15
chr17:8022928-8023229	ENSG00000170296	0.78	-0.3947202313000305	345	0.15
chr17:8022928-8023229	ENSG00000205544	0.78	-0.39648523898612265	345	0.15
chr19:13477379-13477680	ENSG00000037757	0.78	-0.39736563324059493	638	0.15
chr19:13552729-13553030	ENSG00000105011	0.78	-0.46097317215526207	722	0.15
chr19:14842040-14842341	ENSG00000105011	0.78	-0.40697477830455175	646	0.15
chr19:9736526-9736827	ENSG00000130811	0.78	-0.4640922042447337	363	0.15
chr19:9736526-9736827	ENSG00000198258	0.78	-0.43061472097044173	363	0.15
chr1:26527719-26528020	ENSG00000130695	0.78	-0.5219500405541692	712	0.15
chr1:90228558-90228859	ENSG00000137944	0.78	-0.4627793619987953	965	0.15
chr20:48814940-48815241	ENSG00000000419	0.78	-0.4150862373794227	919	0.15
chr20:50383647-50383948	ENSG00000000419	0.78	-0.39460413140099115	868	0.15
chr6:24581345-24581646	ENSG00000124532	0.78	-0.4667655723382914	824	0.15
chr6:34129743-34130044	ENSG00000124614	0.78	-0.3745809259142404	820	0.15
chr6:34993536-34993837	ENSG00000096063	0.78	-0.3553393453288409	788	0.15
chr6:35466051-35466352	ENSG00000096063	0.78	-0.3276710466370592	891	0.15
HMGA1_TSS_3	ENSG00000124614	0.77	-0.3964432731276049	615	0.15
NANOG_TSS	ENSG00000111674	0.77	-0.3751801984110739	509	0.15
NANOG_TSS	ENSG00000111684	0.77	-0.36233049389231703	509	0.15
PYCARD_TSS	ENSG00000103510	0.77	-0.4513419797002479	883	0.15
RPL10A_TSS	ENSG00000096063	0.77	-0.3918329624115068	748	0.15
SALL4_TSS	ENSG00000000419	0.77	-0.4327864742396227	942	0.15
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111704	0.77	-0.3830412987955839	836	0.15
TMEM107_TSS	ENSG00000161956	0.77	-0.4264276966971407	794	0.15
chr10:26600356-26600657	ENSG00000136758	0.77	-0.38943173106543366	762	0.15
chr10:26792841-26793142	ENSG00000136758	0.77	-0.39953799408205315	770	0.15
chr11:58059515-58059816	ENSG00000166801	0.77	-0.4193612031590873	818	0.15
chr11:59333726-59334027	ENSG00000166801	0.77	-0.43936400347230564	731	0.15
chr11:64455905-64456206	ENSG00000174684	0.77	-0.39212018614211824	799	0.15
chr11:64508862-64509163	ENSG00000172922	0.77	-0.35237054792043737	831	0.15
chr11:64513446-64513747	ENSG00000174276	0.77	-0.414088456825909	876	0.15
chr11:64614601-64614902	ENSG00000174684	0.77	-0.38522474565468817	786	0.15
chr11:64784280-64784581	ENSG00000174684	0.77	-0.4216164081303655	831	0.15
chr11:64969434-64969735	ENSG00000175602	0.77	-0.5877622451344177	507	0.15
chr11:64971668-64971969	ENSG00000168061	0.77	-0.4470777588518594	738	0.15
chr11:66079655-66079956	ENSG00000174684	0.77	-0.4208324609822861	964	0.15
chr11:66095821-66096122	ENSG00000174276	0.77	-0.35187802139302216	852	0.15
chr12:7865471-7865772	ENSG00000111704	0.77	-0.3843145862004889	818	0.15
chr16:30429109-30429410	ENSG00000103510	0.77	-0.49179102850462986	797	0.15
chr16:31368202-31368503	ENSG00000103510	0.77	-0.4727845633328385	903	0.15
chr16:31470616-31470917	ENSG00000103510	0.77	-0.48503545093442313	841	0.15
chr17:6817195-6817496	ENSG00000108590	0.77	-0.3874720460099048	672	0.15
chr17:7463719-7464020	ENSG00000108590	0.77	-0.40046530582690554	663	0.15
chr17:7535799-7536100	ENSG00000108590	0.77	-0.36877639797862544	700	0.15
chr17:7535799-7536100	ENSG00000170291	0.77	-0.38809406383593786	700	0.15
chr17:7579896-7580197	ENSG00000108590	0.77	-0.3872609053134251	876	0.15
chr17:7610803-7611104	ENSG00000170291	0.77	-0.41742726726890167	722	0.15
chr19:10530723-10531024	ENSG00000130733	0.77	-0.44711579959942627	956	0.15
chr1:27919155-27919456	ENSG00000130695	0.77	-0.46242038068465857	740	0.15
chr20:49487386-49487687	ENSG00000000419	0.77	-0.41165289830942564	867	0.15
chr20:49598021-49598322	ENSG00000000419	0.77	-0.4408953403156685	864	0.15
chr20:49604281-49604582	ENSG00000124226	0.77	-0.4351826119066788	592	0.15
chr2:75601496-75601797	ENSG00000115307	0.77	-0.5220496301164007	335	0.15
chr2:75867692-75867993	ENSG00000114993	0.77	-0.5036079837164614	587	0.15
chr2:76000100-76000401	ENSG00000114993	0.77	-0.42988828146413044	515	0.15
chr5:70999791-71000092	ENSG00000083312	0.77	-0.37010398493863506	734	0.15
chr6:27017780-27018081	ENSG00000137185	0.77	-0.4270462385783911	867	0.15
chr6:28180655-28180956	ENSG00000204713	0.77	-0.45844138077128654	537	0.15
chr6:33926364-33926665	ENSG00000096063	0.77	-0.3480561748649865	816	0.15
chr6:33935785-33936086	ENSG00000096063	0.77	-0.3653176182796599	762	0.15
chr6:34123687-34123988	ENSG00000096063	0.77	-0.33623422300558703	719	0.15
chr6:35404321-35404622	ENSG00000096063	0.77	-0.37206611825001856	802	0.15
chr6:35520105-35520406	ENSG00000124614	0.77	-0.41007182704623013	668	0.15
TMEM256_TSS	ENSG00000179029	0.76	-0.33031038136790497	868	0.15
chr10:26502448-26502749	ENSG00000136758	0.76	-0.353337206426687	826	0.15
chr10:26543232-26543533	ENSG00000136758	0.76	-0.37639761890526036	805	0.15
chr10:26656789-26657090	ENSG00000136758	0.76	-0.39109456447148866	680	0.15
chr10:26839749-26840050	ENSG00000136758	0.76	-0.3891348700871634	770	0.15
chr10:26911056-26911357	ENSG00000136758	0.76	-0.4003330852909705	708	0.15
chr11:58292087-58292388	ENSG00000198561	0.76	-0.47990050544141327	314	0.15
chr11:59327743-59328044	ENSG00000166801	0.76	-0.47810276758328896	664	0.15
chr11:64953399-64953700	ENSG00000174276	0.76	-0.38445369737749574	824	0.15
chr11:64993144-64993445	ENSG00000174684	0.76	-0.37592328061836333	856	0.15
chr11:65996077-65996378	ENSG00000168061	0.76	-0.41796404985014685	700	0.15
chr11:65996077-65996378	ENSG00000174851	0.76	-0.3965422872143268	700	0.15
chr11:66034772-66035073	ENSG00000172922	0.76	-0.37058042350304293	925	0.15
chr12:7144124-7144425	ENSG00000111704	0.76	-0.36626578784512337	772	0.15
chr12:8542437-8542738	ENSG00000111669	0.76	-0.4049036283521136	329	0.15
chr12:8542437-8542738	ENSG00000215021	0.76	-0.42366484554920636	329	0.15
chr12:8714957-8715258	ENSG00000111704	0.76	-0.39232766542654124	785	0.15
chr12:8737109-8737410	ENSG00000111669	0.76	-0.38235478138770757	403	0.15
chr16:30705278-30705579	ENSG00000179918	0.76	-0.4227307475824698	624	0.15
chr16:31870720-31871021	ENSG00000103490	0.76	-0.38164757192089155	483	0.15
chr17:6339347-6339648	ENSG00000179029	0.76	-0.4114459988080247	849	0.15
chr17:6459050-6459351	ENSG00000179029	0.76	-0.35451408201379453	903	0.15
chr17:7738423-7738724	ENSG00000161956	0.76	-0.48892427347851297	849	0.15
chr17:8059689-8059990	ENSG00000161956	0.76	-0.4752189491847542	765	0.15
chr19:10402949-10403250	ENSG00000130810	0.76	-0.564102136708113	727	0.15
chr19:13730579-13730880	ENSG00000099795	0.76	-0.3559892797718533	290	0.15
chr1:2713455-2713756	ENSG00000157916	0.76	-0.409753763520506	824	0.15
chr20:48574312-48574613	ENSG00000124226	0.76	-0.4373414865200796	431	0.15
chr20:48795787-48796088	ENSG00000000419	0.76	-0.35822993772833367	811	0.15
chr20:49640016-49640317	ENSG00000000419	0.76	-0.38335481093225077	925	0.15
chr20:50384012-50384313	ENSG00000000419	0.76	-0.36845206793220164	902	0.15
chr2:75064174-75064475	ENSG00000114993	0.76	-0.4477119020271283	605	0.15
chr5:70989855-70990156	ENSG00000083312	0.76	-0.4178821609669935	874	0.15
chr5:71404624-71404925	ENSG00000083312	0.76	-0.4091993494322037	879	0.15
chr5:71699080-71699381	ENSG00000083312	0.76	-0.41544426063212353	841	0.15
chr6:22828722-22829023	ENSG00000124532	0.76	-0.3889936342476944	733	0.15
chr8:145704395-145704696	ENSG00000160973	0.76	-0.44344022474804573	908	0.15
chr8:145826699-145827000	ENSG00000104529	0.76	-0.4631764784986801	402	0.15
RBM4B_TSS	ENSG00000174276	0.75	-0.3919838871491593	799	0.15
SRPK1_TSS	ENSG00000096063	0.75	-0.36085740639367897	754	0.15
chr10:25864252-25864553	ENSG00000136758	0.75	-0.40564152082346605	612	0.15
chr10:26446705-26447006	ENSG00000136758	0.75	-0.40621478103971065	649	0.15
chr11:57546843-57547144	ENSG00000166801	0.75	-0.45824246597602425	748	0.15
chr11:59317839-59318140	ENSG00000166801	0.75	-0.4528835518733498	800	0.15
chr11:59319102-59319403	ENSG00000166801	0.75	-0.5494062525073332	572	0.15
chr11:64969434-64969735	ENSG00000168066	0.75	-0.4464375611498785	507	0.15
chr11:65084372-65084673	ENSG00000174684	0.75	-0.3661833366401049	786	0.15
chr11:65258578-65258879	ENSG00000174276	0.75	-0.394713413589356	726	0.15
chr11:65278264-65278565	ENSG00000149823	0.75	-0.411320033881574	349	0.15
chr11:65341712-65342013	ENSG00000174684	0.75	-0.379034429164726	893	0.15
chr11:65382834-65383266	ENSG00000174684	0.75	-0.4060876551967777	850	0.15
chr11:65473736-65474037	ENSG00000149823	0.75	-0.4309787247469576	319	0.15
chr11:65547411-65547712	ENSG00000174684	0.75	-0.4135912564302036	923	0.15
chr11:65585689-65585990	ENSG00000174684	0.75	-0.4009416786036034	876	0.15
chr11:65626778-65627079	ENSG00000174276	0.75	-0.4270008842586126	724	0.15
chr11:65626778-65627079	ENSG00000174851	0.75	-0.4284541757552358	724	0.15
chr11:66034772-66035073	ENSG00000174684	0.75	-0.3952474695748097	925	0.15
chr11:66187339-66187640	ENSG00000172922	0.75	-0.389345935496978	885	0.15
chr11:66187339-66187640	ENSG00000174684	0.75	-0.41415828936516985	885	0.15
chr16:30366965-30367266	ENSG00000103510	0.75	-0.5238804357735943	810	0.15
chr16:30662638-30662939	ENSG00000103510	0.75	-0.4771775980480799	806	0.15
chr16:31341429-31341920	ENSG00000197162	0.75	-0.3309058519930353	1200	0.15
chr16:31393924-31394225	ENSG00000179918	0.75	-0.4328025494797242	708	0.15
chr17:6946473-6946774	ENSG00000161956	0.75	-0.45022514563178745	867	0.15
chr17:7036162-7036463	ENSG00000108590	0.75	-0.4032453424903336	757	0.15
chr17:7339791-7340092	ENSG00000179029	0.75	-0.43047351561023106	757	0.15
chr17:7463719-7464020	ENSG00000161956	0.75	-0.4580213322650355	663	0.15
chr17:7560305-7560606	ENSG00000170291	0.75	-0.47927127954175364	651	0.15
chr17:7737048-7737349	ENSG00000179029	0.75	-0.42993931955413056	796	0.15
chr17:7920035-7920336	ENSG00000161956	0.75	-0.4524803744199569	690	0.15
chr17:8036757-8037058	ENSG00000161956	0.75	-0.48877272651862425	786	0.15
chr19:10341286-10341587	ENSG00000130733	0.75	-0.4505286343302927	994	0.15
chr19:13721171-13721472	ENSG00000105011	0.75	-0.38600872603045633	724	0.15
chr19:13730579-13730880	ENSG00000099797	0.75	-0.39122007049191787	290	0.15
chr19:14153864-14154165	ENSG00000105011	0.75	-0.4399887750264966	631	0.15
chr1:27204494-27204795	ENSG00000158246	0.75	-0.45309807356444837	458	0.15
chr1:27626021-27626322	ENSG00000130695	0.75	-0.4270779762029143	601	0.15
chr1:27626021-27626322	ENSG00000130768	0.75	-0.3550532888313687	601	0.15
chr1:89570397-89570698	ENSG00000137944	0.75	-0.4072618344399875	760	0.15
chr1:89655709-89656010	ENSG00000137944	0.75	-0.4353946465165943	776	0.15
chr20:48701902-48702203	ENSG00000000419	0.75	-0.42498083105586415	781	0.15
chr5:71534558-71534859	ENSG00000083312	0.75	-0.4001972196540549	787	0.15
chr5:71713253-71713554	ENSG00000083312	0.75	-0.383004538656446	916	0.15
chr6:23177214-23177515	ENSG00000124532	0.75	-0.43763195112833614	708	0.15
chr6:24495659-24495960	ENSG00000124532	0.75	-0.38507031723092994	789	0.15
chr6:28104520-28104821	ENSG00000137185	0.75	-0.4274085026833804	716	0.15
chr6:28806149-28806450	ENSG00000204713	0.75	-0.41239959089026973	420	0.15
chr6:34123687-34123988	ENSG00000124614	0.75	-0.3554750079772325	719	0.15
chr6:34216178-34216479	ENSG00000096063	0.75	-0.34634049834172825	806	0.15
chr6:34543173-34543474	ENSG00000124614	0.75	-0.4142031638823076	666	0.15
chr6:34820247-34820548	ENSG00000124614	0.75	-0.37076904496035756	750	0.15
chr6:35732468-35732769	ENSG00000064995	0.75	-0.47675291914461926	493	0.15
chr8:145726226-145726527	ENSG00000167702	0.75	-0.48455997173474236	948	0.15
chr8:145821590-145821891	ENSG00000167702	0.75	-0.5232959626444972	1147	0.15
ADNP_TSS_2	ENSG00000000419	0.74	-0.3797965067723125	878	0.15
TMEM107_TSS	ENSG00000108590	0.74	-0.35737295069296077	794	0.15
TNPO1_TSS_1	ENSG00000083312	0.74	-0.3699861309106935	880	0.15
chr11:58941721-58942022	ENSG00000166801	0.74	-0.5262858205969491	748	0.15
chr11:64993144-64993445	ENSG00000174276	0.74	-0.38881586280321273	856	0.15
chr11:65278264-65278565	ENSG00000175550	0.74	-0.3665902481122195	349	0.15
chr11:65511967-65512268	ENSG00000174276	0.74	-0.4460085840828742	797	0.15
chr11:65996077-65996378	ENSG00000174276	0.74	-0.4149181349672049	700	0.15
chr12:7009086-7009387	ENSG00000111678	0.74	-0.36489431860651583	309	0.15
chr12:7024776-7025077	ENSG00000111704	0.74	-0.3607420431925673	750	0.15
chr16:30456669-30456970	ENSG00000103510	0.74	-0.44782452725037303	872	0.15
chr16:30797746-30798047	ENSG00000103510	0.74	-0.4855641271561281	903	0.15
chr16:30959659-30959960	ENSG00000103510	0.74	-0.5009707239806466	760	0.15
chr16:30969488-30969789	ENSG00000103510	0.74	-0.4365439558078989	851	0.15
chr16:31498991-31499292	ENSG00000103510	0.74	-0.4892644936859015	867	0.15
chr17:6189593-6189894	ENSG00000179029	0.74	-0.4126578652300939	842	0.15
chr17:6339347-6339648	ENSG00000108590	0.74	-0.37695079684114796	849	0.15
chr17:6358752-6359053	ENSG00000161956	0.74	-0.48579876788515003	914	0.15
chr17:6945852-6946153	ENSG00000179029	0.74	-0.4259501111368366	885	0.15
chr17:6946473-6946774	ENSG00000179029	0.74	-0.4028351093154187	867	0.15
chr17:7146237-7146538	ENSG00000161956	0.74	-0.42131909236263543	687	0.15
chr17:7339092-7339393	ENSG00000179029	0.74	-0.45780973371414857	834	0.15
chr17:7463719-7464020	ENSG00000169992	0.74	-0.40844005456357213	663	0.15
chr17:7738423-7738724	ENSG00000179029	0.74	-0.42292947599538183	849	0.15
chr17:7982544-7982845	ENSG00000161956	0.74	-0.44542934184594596	718	0.15
chr17:8022928-8023229	ENSG00000141510	0.74	-0.3687248190401894	345	0.15
chr17:8022928-8023229	ENSG00000219200	0.74	-0.3629160505871688	345	0.15
chr19:13730579-13730880	ENSG00000104979	0.74	-0.37750389921410565	290	0.15
