grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr2:69170643-69170944	ENSG00000143977	1	-0.5482693055121871	739	0.25
chr2:69170643-69170944	ENSG00000169564	1	-0.5958121024324953	739	0.25
chr2:69170964-69171265	ENSG00000035141	1	-0.61121241384283	875	0.25
chr2:69170964-69171265	ENSG00000143977	1	-0.5801016651754827	875	0.25
chr2:69170964-69171265	ENSG00000169564	1	-0.6376533989495744	875	0.25
chr2:69240664-69240965	ENSG00000035141	1	-0.5691981508917398	779	0.25
chr2:69240664-69240965	ENSG00000143977	1	-0.5594243132852288	779	0.25
chr2:69240664-69240965	ENSG00000169564	1	-0.6033999440034182	779	0.25
chr2:69377040-69377341	ENSG00000035141	1	-0.6464253987247317	1058	0.25
chr2:69377040-69377341	ENSG00000143977	1	-0.6255321117785014	1058	0.25
chr2:69377040-69377341	ENSG00000169564	1	-0.6750107439505583	1058	0.25
chr2:69533506-69533807	ENSG00000035141	1	-0.5504478252719671	779	0.25
chr2:69533506-69533807	ENSG00000169564	1	-0.5492698929545551	779	0.25
chr2:69534084-69534385	ENSG00000035141	1	-0.5943542422396223	907	0.25
chr2:69534084-69534385	ENSG00000143977	1	-0.5664711992177084	907	0.25
chr2:69534084-69534385	ENSG00000169564	1	-0.6123035882187068	907	0.25
chr2:69534551-69534852	ENSG00000035141	1	-0.6005436484035785	861	0.25
chr2:69534551-69534852	ENSG00000143977	1	-0.5683574417009694	861	0.25
chr2:69534551-69534852	ENSG00000169564	1	-0.6106626502316622	861	0.25
chr2:69741525-69741826	ENSG00000035141	1	-0.5696147193158886	953	0.25
chr2:69741525-69741826	ENSG00000143977	1	-0.5465420493025921	953	0.25
chr2:69741525-69741826	ENSG00000169564	1	-0.5963562935590324	953	0.25
chr2:69746093-69746394	ENSG00000035141	1	-0.5814885889714425	800	0.25
chr2:69746093-69746394	ENSG00000143977	1	-0.5605521552941404	800	0.25
chr2:69746093-69746394	ENSG00000169564	1	-0.6020514115470283	800	0.25
chr2:69792497-69792798	ENSG00000035141	1	-0.6370115287978072	865	0.25
chr2:69792497-69792798	ENSG00000143977	1	-0.6170213786841214	865	0.25
chr2:69792497-69792798	ENSG00000169564	1	-0.664236599490193	865	0.25
chr2:69870189-69870490	ENSG00000035141	1	-0.5810757444074146	751	0.25
chr2:69870189-69870490	ENSG00000143977	1	-0.5827299043668175	751	0.25
chr2:69870189-69870490	ENSG00000169564	1	-0.594980668051966	751	0.25
chr2:69871286-69871587	ENSG00000035141	1	-0.6191890633131173	718	0.25
chr2:69871286-69871587	ENSG00000143977	1	-0.5892558739137531	718	0.25
chr2:69871286-69871587	ENSG00000169564	1	-0.6259733653133858	718	0.25
chr2:69941821-69942122	ENSG00000035141	1	-0.6097562859553083	836	0.25
chr2:69941821-69942122	ENSG00000143977	1	-0.5523390108068326	836	0.25
chr2:69941821-69942122	ENSG00000169564	1	-0.6140890699657018	836	0.25
chr2:70057192-70057493	ENSG00000035141	1	-0.6221634611025512	911	0.25
chr2:70057192-70057493	ENSG00000143977	1	-0.6047759814998862	911	0.25
chr2:70057192-70057493	ENSG00000169564	1	-0.6580532071975664	911	0.25
chr2:70226900-70227201	ENSG00000035141	1	-0.6322074903589647	980	0.25
chr2:70226900-70227201	ENSG00000143977	1	-0.6109512090256123	980	0.25
chr2:70226900-70227201	ENSG00000169564	1	-0.6659701897515031	980	0.25
chr2:70233324-70233625	ENSG00000035141	1	-0.6199036101195164	653	0.25
chr2:70233324-70233625	ENSG00000143977	1	-0.5839199805660256	653	0.25
chr2:70233324-70233625	ENSG00000169564	1	-0.6367568536483738	653	0.25
chr2:70251411-70251712	ENSG00000035141	1	-0.5831742564892766	854	0.25
chr2:70251411-70251712	ENSG00000143977	1	-0.5552460202705782	854	0.25
chr2:70251411-70251712	ENSG00000169564	1	-0.590456361326774	854	0.25
chr2:70257193-70257494	ENSG00000035141	1	-0.6044568340418613	807	0.25
chr2:70257193-70257494	ENSG00000143977	1	-0.5915963952036429	807	0.25
chr2:70257193-70257494	ENSG00000169564	1	-0.624979280405543	807	0.25
chr2:70313234-70313535	ENSG00000035141	1	-0.5523865157689027	769	0.25
chr2:70313234-70313535	ENSG00000143977	1	-0.5268115103698625	769	0.25
chr2:70313234-70313535	ENSG00000169564	1	-0.5629565539103832	769	0.25
chr2:70316581-70316882	ENSG00000035141	1	-0.60769011463443	783	0.25
chr2:70316581-70316882	ENSG00000143977	1	-0.5807426646422382	783	0.25
chr2:70316581-70316882	ENSG00000169564	1	-0.6236845941674196	783	0.25
chr2:70345918-70346219	ENSG00000035141	1	-0.6133623436090504	691	0.25
chr2:70345918-70346219	ENSG00000143977	1	-0.5926822126162463	691	0.25
chr2:70345918-70346219	ENSG00000169564	1	-0.6276766225309752	691	0.25
chr2:70350430-70350731	ENSG00000035141	1	-0.6112030121006612	762	0.25
chr2:70350430-70350731	ENSG00000143977	1	-0.580686323506042	762	0.25
chr2:70350430-70350731	ENSG00000169564	1	-0.6302939258088015	762	0.25
chr2:70352105-70352602	ENSG00000035141	1	-0.6212719642901684	1233	0.25
chr2:70352105-70352602	ENSG00000143977	1	-0.6093396818109136	1233	0.25
chr2:70352105-70352602	ENSG00000169564	1	-0.6435669808441219	1233	0.25
chr2:70368243-70368544	ENSG00000035141	1	-0.5794486418902248	772	0.25
chr2:70368243-70368544	ENSG00000143977	1	-0.5552886173016889	772	0.25
chr2:70368243-70368544	ENSG00000169564	1	-0.5855208541030268	772	0.25
chr2:70369149-70369450	ENSG00000035141	1	-0.6145758549105511	867	0.25
chr2:70369149-70369450	ENSG00000143977	1	-0.6085585141870403	867	0.25
chr2:70369149-70369450	ENSG00000169564	1	-0.6469061494064573	867	0.25
chr2:70369693-70369994	ENSG00000035141	1	-0.5749693022267983	823	0.25
chr2:70369693-70369994	ENSG00000143977	1	-0.5696810067352297	823	0.25
chr2:70369693-70369994	ENSG00000169564	1	-0.5881666973486606	823	0.25
chr2:70469705-70470006	ENSG00000035141	1	-0.6091383916159834	564	0.25
chr2:70469705-70470006	ENSG00000143977	1	-0.5805627700816766	564	0.25
chr2:70469705-70470006	ENSG00000169564	1	-0.634586746141227	564	0.25
chr2:70528574-70528875	ENSG00000035141	1	-0.6238807774712134	948	0.25
chr2:70528574-70528875	ENSG00000143977	1	-0.5959044305331502	948	0.25
chr2:70528574-70528875	ENSG00000169564	1	-0.6248455782592878	948	0.25
chr2:74668216-74668517	ENSG00000005448	1	-0.6113044889150783	763	0.25
chr2:74668216-74668517	ENSG00000115275	1	-0.6256778775513057	763	0.25
chr2:74668216-74668517	ENSG00000115307	1	-0.650173308034561	763	0.25
chr2:74668216-74668517	ENSG00000239779	1	-0.6471818752122234	763	0.25
chr2:74669369-74669670	ENSG00000005448	1	-0.5779297197793395	713	0.25
chr2:74669369-74669670	ENSG00000114993	1	-0.6452831691702875	713	0.25
chr2:74669369-74669670	ENSG00000115275	1	-0.5921399267928282	713	0.25
chr2:74669369-74669670	ENSG00000115307	1	-0.609717565953188	713	0.25
chr2:74669369-74669670	ENSG00000239779	1	-0.601169549713952	713	0.25
chr2:74684563-74684864	ENSG00000005448	1	-0.5851091763710804	883	0.25
chr2:74684563-74684864	ENSG00000114993	1	-0.664301070613413	883	0.25
chr2:74684563-74684864	ENSG00000115275	1	-0.5899628572702852	883	0.25
chr2:74684563-74684864	ENSG00000115307	1	-0.6214570590845366	883	0.25
chr2:74684563-74684864	ENSG00000239779	1	-0.5960572518568367	883	0.25
chr2:74702088-74702389	ENSG00000005448	1	-0.6075175111631893	819	0.25
chr2:74702088-74702389	ENSG00000114993	1	-0.6723398241830594	819	0.25
chr2:74702088-74702389	ENSG00000115275	1	-0.61084257172242	819	0.25
chr2:74702088-74702389	ENSG00000115307	1	-0.647235467124024	819	0.25
chr2:74702088-74702389	ENSG00000239779	1	-0.6370922913204525	819	0.25
chr2:74709031-74709332	ENSG00000005448	1	-0.5946280027346821	802	0.25
chr2:74709031-74709332	ENSG00000114993	1	-0.6774873693583201	802	0.25
chr2:74709031-74709332	ENSG00000115275	1	-0.603305604395592	802	0.25
chr2:74709031-74709332	ENSG00000115307	1	-0.6362660235828407	802	0.25
chr2:74709031-74709332	ENSG00000239779	1	-0.6315573135730643	802	0.25
chr2:74709571-74709872	ENSG00000005448	1	-0.618082352142596	878	0.25
chr2:74709571-74709872	ENSG00000114993	1	-0.7144621909783203	878	0.25
chr2:74709571-74709872	ENSG00000115275	1	-0.6524595364510111	878	0.25
chr2:74709571-74709872	ENSG00000115307	1	-0.6744192905498585	878	0.25
chr2:74709571-74709872	ENSG00000239779	1	-0.6525233393846624	878	0.25
chr2:74725028-74725329	ENSG00000005448	1	-0.5719837057389434	750	0.25
chr2:74725028-74725329	ENSG00000114993	1	-0.6506550524460121	750	0.25
chr2:74725028-74725329	ENSG00000115275	1	-0.61227792262504	750	0.25
chr2:74725028-74725329	ENSG00000115307	1	-0.6223438038137653	750	0.25
chr2:74725028-74725329	ENSG00000239779	1	-0.599043476123569	750	0.25
chr2:74726002-74726303	ENSG00000005448	1	-0.5852881100424913	705	0.25
chr2:74726002-74726303	ENSG00000114993	1	-0.6663381659093187	705	0.25
chr2:74726002-74726303	ENSG00000115275	1	-0.6015686488456269	705	0.25
chr2:74726002-74726303	ENSG00000115307	1	-0.6241038094085612	705	0.25
chr2:74726002-74726303	ENSG00000239779	1	-0.6145532128179029	705	0.25
chr2:74742641-74742942	ENSG00000005448	1	-0.5997297196858866	931	0.25
chr2:74742641-74742942	ENSG00000114993	1	-0.6637493268004068	931	0.25
chr2:74742641-74742942	ENSG00000115275	1	-0.6075303672446296	931	0.25
chr2:74742641-74742942	ENSG00000115307	1	-0.6306007391300859	931	0.25
chr2:74742641-74742942	ENSG00000239779	1	-0.6332518943554282	931	0.25
chr2:74743442-74743743	ENSG00000005448	1	-0.5837642040951282	838	0.25
chr2:74743442-74743743	ENSG00000114993	1	-0.6750087559501777	838	0.25
chr2:74743442-74743743	ENSG00000115275	1	-0.5970703886308494	838	0.25
chr2:74743442-74743743	ENSG00000115307	1	-0.6310327240915528	838	0.25
chr2:74743442-74743743	ENSG00000239779	1	-0.6325256783354606	838	0.25
chr2:74781702-74782003	ENSG00000005448	1	-0.594369259961703	714	0.25
chr2:74781702-74782003	ENSG00000114993	1	-0.6911602290034748	714	0.25
chr2:74781702-74782003	ENSG00000115275	1	-0.6126416558281615	714	0.25
chr2:74781702-74782003	ENSG00000115307	1	-0.6374405046526576	714	0.25
chr2:74781702-74782003	ENSG00000239779	1	-0.6199588069273778	714	0.25
chr2:74782408-74782709	ENSG00000005448	1	-0.5272219792378553	762	0.25
chr2:74782408-74782709	ENSG00000114993	1	-0.6076074499358675	762	0.25
chr2:74782408-74782709	ENSG00000115275	1	-0.5651270612592402	762	0.25
chr2:74782408-74782709	ENSG00000115307	1	-0.5758039514806188	762	0.25
chr2:74782408-74782709	ENSG00000239779	1	-0.5678288847003734	762	0.25
chr2:74902266-74902567	ENSG00000005448	1	-0.5847081666454792	724	0.25
chr2:74902266-74902567	ENSG00000114993	1	-0.6557197116136577	724	0.25
chr2:74902266-74902567	ENSG00000115275	1	-0.599040306987526	724	0.25
chr2:74902266-74902567	ENSG00000115307	1	-0.626058285204226	724	0.25
chr2:74902266-74902567	ENSG00000239779	1	-0.5905224468663111	724	0.25
chr2:74942162-74942463	ENSG00000005448	1	-0.5571478297668542	950	0.25
chr2:74942162-74942463	ENSG00000114993	1	-0.6341037862653607	950	0.25
chr2:74942162-74942463	ENSG00000115275	1	-0.5871465408343168	950	0.25
chr2:74942162-74942463	ENSG00000115307	1	-0.6025503379533814	950	0.25
chr2:74942162-74942463	ENSG00000239779	1	-0.5888095863128615	950	0.25
chr2:74942602-74942903	ENSG00000005448	1	-0.5545995704253814	1012	0.25
chr2:74942602-74942903	ENSG00000114993	1	-0.625612213889115	1012	0.25
chr2:74942602-74942903	ENSG00000115275	1	-0.5566323146294848	1012	0.25
chr2:74942602-74942903	ENSG00000115307	1	-0.6012570762145484	1012	0.25
chr2:74942602-74942903	ENSG00000239779	1	-0.592856795301978	1012	0.25
chr2:75061030-75061331	ENSG00000005448	1	-0.549661656611909	888	0.25
chr2:75061030-75061331	ENSG00000114993	1	-0.6099303523381229	888	0.25
chr2:75061030-75061331	ENSG00000115275	1	-0.5704325782108589	888	0.25
chr2:75061030-75061331	ENSG00000115307	1	-0.5994973164578313	888	0.25
chr2:75061030-75061331	ENSG00000239779	1	-0.5841833225491818	888	0.25
chr2:75064174-75064475	ENSG00000005448	1	-0.5532298219729606	605	0.25
chr2:75064174-75064475	ENSG00000114993	1	-0.6374264664256843	605	0.25
chr2:75064174-75064475	ENSG00000115275	1	-0.5773128259656292	605	0.25
chr2:75064174-75064475	ENSG00000115307	1	-0.5947359127248923	605	0.25
chr2:75064174-75064475	ENSG00000239779	1	-0.601581991577376	605	0.25
chr2:75072526-75072827	ENSG00000005448	1	-0.563440146429107	840	0.25
chr2:75072526-75072827	ENSG00000114993	1	-0.6508067007104615	840	0.25
chr2:75072526-75072827	ENSG00000115275	1	-0.5918713133333605	840	0.25
chr2:75072526-75072827	ENSG00000115307	1	-0.6032828712092589	840	0.25
chr2:75072526-75072827	ENSG00000239779	1	-0.59564894742934	840	0.25
chr2:75092625-75092926	ENSG00000005448	1	-0.6022887350389613	886	0.25
chr2:75092625-75092926	ENSG00000114993	1	-0.6791991574283256	886	0.25
chr2:75092625-75092926	ENSG00000115275	1	-0.6196961255745115	886	0.25
chr2:75092625-75092926	ENSG00000115307	1	-0.6434607160643729	886	0.25
chr2:75092625-75092926	ENSG00000239779	1	-0.6350526143232651	886	0.25
chr2:75146905-75147206	ENSG00000005448	1	-0.5860474612867237	839	0.25
chr2:75146905-75147206	ENSG00000114993	1	-0.666305418599975	839	0.25
chr2:75146905-75147206	ENSG00000115275	1	-0.5936507030543297	839	0.25
chr2:75146905-75147206	ENSG00000115307	1	-0.6394225914750247	839	0.25
chr2:75146905-75147206	ENSG00000239779	1	-0.6181629862856678	839	0.25
chr2:75174952-75175253	ENSG00000005448	1	-0.6037646545465	716	0.25
chr2:75174952-75175253	ENSG00000114993	1	-0.6916383968766158	716	0.25
chr2:75174952-75175253	ENSG00000115275	1	-0.6321660841832587	716	0.25
chr2:75174952-75175253	ENSG00000115307	1	-0.6510354686383145	716	0.25
chr2:75174952-75175253	ENSG00000239779	1	-0.6347933173597077	716	0.25
chr2:75280678-75280979	ENSG00000005448	1	-0.547276152306281	752	0.25
chr2:75280678-75280979	ENSG00000114993	1	-0.6145246155012655	752	0.25
chr2:75280678-75280979	ENSG00000115275	1	-0.567806761426387	752	0.25
chr2:75280678-75280979	ENSG00000115307	1	-0.5698681208201084	752	0.25
chr2:75280678-75280979	ENSG00000239779	1	-0.5680068254027779	752	0.25
chr2:75283388-75283689	ENSG00000005448	1	-0.5955674879326054	656	0.25
chr2:75283388-75283689	ENSG00000114993	1	-0.6544898425549504	656	0.25
chr2:75283388-75283689	ENSG00000115275	1	-0.6008555324327154	656	0.25
chr2:75283388-75283689	ENSG00000115307	1	-0.6135658095409453	656	0.25
chr2:75283388-75283689	ENSG00000239779	1	-0.622888998582943	656	0.25
chr2:75325974-75326275	ENSG00000005448	1	-0.5587507618583138	705	0.25
chr2:75325974-75326275	ENSG00000114993	1	-0.6362671795433043	705	0.25
chr2:75325974-75326275	ENSG00000115275	1	-0.5805834291329285	705	0.25
chr2:75325974-75326275	ENSG00000115307	1	-0.6068868469478389	705	0.25
chr2:75325974-75326275	ENSG00000239779	1	-0.5858841894278284	705	0.25
chr2:75427326-75427627	ENSG00000005448	1	-0.582866489880508	886	0.25
chr2:75427326-75427627	ENSG00000114993	1	-0.641032086123486	886	0.25
chr2:75427326-75427627	ENSG00000115275	1	-0.611974011578876	886	0.25
chr2:75427326-75427627	ENSG00000115307	1	-0.6173913879896645	886	0.25
chr2:75427326-75427627	ENSG00000239779	1	-0.604482954598039	886	0.25
chr2:75427718-75428019	ENSG00000005448	1	-0.5498315420862198	810	0.25
chr2:75427718-75428019	ENSG00000114993	1	-0.6249064978280019	810	0.25
chr2:75427718-75428019	ENSG00000115275	1	-0.5694961705334074	810	0.25
chr2:75427718-75428019	ENSG00000115307	1	-0.5976777887952728	810	0.25
chr2:75427718-75428019	ENSG00000239779	1	-0.5822779396229952	810	0.25
chr2:75435959-75436260	ENSG00000005448	1	-0.5853443283231693	808	0.25
chr2:75435959-75436260	ENSG00000114993	1	-0.6515432869786978	808	0.25
chr2:75435959-75436260	ENSG00000115275	1	-0.5789080736779921	808	0.25
chr2:75435959-75436260	ENSG00000115307	1	-0.6052481863953102	808	0.25
chr2:75435959-75436260	ENSG00000239779	1	-0.5900232665710167	808	0.25
chr2:75601496-75601797	ENSG00000115307	1	-0.6941292005286506	335	0.25
chr2:75608185-75608486	ENSG00000005448	1	-0.5824618463256858	824	0.25
chr2:75608185-75608486	ENSG00000114993	1	-0.6442854649249903	824	0.25
chr2:75608185-75608486	ENSG00000115275	1	-0.5989664638184549	824	0.25
chr2:75608185-75608486	ENSG00000115307	1	-0.6068484337488835	824	0.25
chr2:75608185-75608486	ENSG00000239779	1	-0.5893162793164283	824	0.25
chr2:75720399-75720700	ENSG00000005448	1	-0.532670411437714	729	0.25
chr2:75720399-75720700	ENSG00000114993	1	-0.6077446301441031	729	0.25
chr2:75720399-75720700	ENSG00000115275	1	-0.5639820090209667	729	0.25
chr2:75720399-75720700	ENSG00000115307	1	-0.5738714136080534	729	0.25
chr2:75720399-75720700	ENSG00000239779	1	-0.570391917426177	729	0.25
chr2:75755337-75755638	ENSG00000005448	1	-0.5886735927907748	676	0.25
chr2:75755337-75755638	ENSG00000114993	1	-0.6636812213033375	676	0.25
chr2:75755337-75755638	ENSG00000115275	1	-0.6075459168689025	676	0.25
chr2:75755337-75755638	ENSG00000115307	1	-0.6248963750241715	676	0.25
chr2:75755337-75755638	ENSG00000239779	1	-0.6195817554441141	676	0.25
chr2:75787157-75787458	ENSG00000005448	1	-0.588406874270204	691	0.25
chr2:75787157-75787458	ENSG00000114993	1	-0.6712958288042056	691	0.25
chr2:75787157-75787458	ENSG00000115275	1	-0.6264258695467622	691	0.25
chr2:75787157-75787458	ENSG00000115307	1	-0.6319417979309672	691	0.25
chr2:75787157-75787458	ENSG00000239779	1	-0.6338064918651352	691	0.25
chr2:75836243-75836544	ENSG00000005448	1	-0.556746557625893	760	0.25
chr2:75836243-75836544	ENSG00000114993	1	-0.5971255499118474	760	0.25
chr2:75836243-75836544	ENSG00000115275	1	-0.568400903395117	760	0.25
chr2:75836243-75836544	ENSG00000115307	1	-0.5760781153734148	760	0.25
chr2:75836243-75836544	ENSG00000239779	1	-0.5699973914700132	760	0.25
chr2:75855061-75855362	ENSG00000005448	1	-0.595100048416073	688	0.25
chr2:75855061-75855362	ENSG00000114993	1	-0.6652734338793852	688	0.25
chr2:75855061-75855362	ENSG00000115275	1	-0.6111262897308742	688	0.25
chr2:75855061-75855362	ENSG00000115307	1	-0.6401477445826792	688	0.25
chr2:75855061-75855362	ENSG00000239779	1	-0.6087182042162005	688	0.25
chr2:75867692-75867993	ENSG00000005448	1	-0.6062141741593922	587	0.25
chr2:75867692-75867993	ENSG00000114993	1	-0.6912346940541914	587	0.25
chr2:75867692-75867993	ENSG00000115275	1	-0.6148568299193071	587	0.25
chr2:75867692-75867993	ENSG00000115307	1	-0.6395451386532183	587	0.25
chr2:75867692-75867993	ENSG00000239779	1	-0.6600401374394678	587	0.25
chr2:75904470-75904771	ENSG00000005448	1	-0.5469238848060414	756	0.25
chr2:75904470-75904771	ENSG00000114993	1	-0.6413219612515647	756	0.25
chr2:75904470-75904771	ENSG00000115275	1	-0.5954223730946496	756	0.25
chr2:75904470-75904771	ENSG00000115307	1	-0.598183872029958	756	0.25
chr2:75904470-75904771	ENSG00000239779	1	-0.5819724222757299	756	0.25
chr2:76000100-76000401	ENSG00000005448	1	-0.55248659245638	515	0.25
chr2:76000100-76000401	ENSG00000114993	1	-0.6209656220689957	515	0.25
chr2:76000100-76000401	ENSG00000115307	1	-0.5747964999418408	515	0.25
chr2:76000100-76000401	ENSG00000239779	1	-0.5671977129779904	515	0.25
chr2:76123939-76124240	ENSG00000005448	1	-0.635327093870009	825	0.25
chr2:76123939-76124240	ENSG00000114993	1	-0.7111031496889989	825	0.25
chr2:76123939-76124240	ENSG00000115275	1	-0.6480327593836451	825	0.25
chr2:76123939-76124240	ENSG00000115307	1	-0.677102646207762	825	0.25
chr2:76123939-76124240	ENSG00000239779	1	-0.6619091448045928	825	0.25
chr2:76425017-76425318	ENSG00000005448	1	-0.5859267135618115	659	0.25
chr2:76425017-76425318	ENSG00000114993	1	-0.6638836301024206	659	0.25
chr2:76425017-76425318	ENSG00000115275	1	-0.6021157232152963	659	0.25
chr2:76425017-76425318	ENSG00000115307	1	-0.6283021202511463	659	0.25
chr2:76425017-76425318	ENSG00000239779	1	-0.6255071274792814	659	0.25
chr2:76633323-76633624	ENSG00000005448	1	-0.5833940656867995	785	0.25
chr2:76633323-76633624	ENSG00000114993	1	-0.6541049100067391	785	0.25
chr2:76633323-76633624	ENSG00000115275	1	-0.6035291365330817	785	0.25
chr2:76633323-76633624	ENSG00000115307	1	-0.6191759193235179	785	0.25
chr2:76633323-76633624	ENSG00000239779	1	-0.5988971247362997	785	0.25
chr5:70897036-70897337	ENSG00000113048	1	-0.6403898784840031	597	0.25
chr5:70897036-70897337	ENSG00000131711	1	-0.6388770414851538	597	0.25
chr5:70989855-70990156	ENSG00000113048	1	-0.6729399066840054	874	0.25
chr5:70989855-70990156	ENSG00000131711	1	-0.6515452835819785	874	0.25
