grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:9736526-9736827	ENSG00000267673	1	-1.0976990440272945	363	0.5
chr19:9831291-9831592	ENSG00000099783	1	-1.2001397028018426	593	0.5
chr19:9831291-9831592	ENSG00000105364	1	-1.2249316470331657	593	0.5
chr19:9831291-9831592	ENSG00000105401	1	-1.2239100190962504	593	0.5
chr19:9831291-9831592	ENSG00000127452	1	-1.1786160395280723	593	0.5
chr19:9831291-9831592	ENSG00000130733	1	-1.2524706163479433	593	0.5
chr19:9831291-9831592	ENSG00000130810	1	-1.3320867137882335	593	0.5
chr19:9831291-9831592	ENSG00000130811	1	-1.2014842875494887	593	0.5
chr19:9831291-9831592	ENSG00000197961	1	-1.1622120040282093	593	0.5
chr19:9831291-9831592	ENSG00000198258	1	-1.1840510767170354	593	0.5
chr19:9831291-9831592	ENSG00000244165	1	-1.079404121842699	593	0.5
chr19:9831291-9831592	ENSG00000267673	1	-1.1179363456901532	593	0.5
chr19:9896118-9896419	ENSG00000099783	1	-1.2203492694316054	881	0.5
chr19:9896118-9896419	ENSG00000105364	1	-1.2193749789357762	881	0.5
chr19:9896118-9896419	ENSG00000105401	1	-1.234103083641422	881	0.5
chr19:9896118-9896419	ENSG00000127452	1	-1.2346958963712542	881	0.5
chr19:9896118-9896419	ENSG00000130733	1	-1.2439986679764639	881	0.5
chr19:9896118-9896419	ENSG00000130810	1	-1.333307668330074	881	0.5
chr19:9896118-9896419	ENSG00000130811	1	-1.204901154829703	881	0.5
chr19:9896118-9896419	ENSG00000197961	1	-1.1848391927336872	881	0.5
chr19:9896118-9896419	ENSG00000198258	1	-1.1914596860462994	881	0.5
chr19:9896118-9896419	ENSG00000244165	1	-1.1134872548647246	881	0.5
chr19:9896118-9896419	ENSG00000267673	1	-1.076876690775234	881	0.5
chr19:9896707-9897008	ENSG00000099783	1	-1.2193162352035414	827	0.5
chr19:9896707-9897008	ENSG00000105364	1	-1.2383581029422244	827	0.5
chr19:9896707-9897008	ENSG00000105401	1	-1.2762445821263182	827	0.5
chr19:9896707-9897008	ENSG00000127452	1	-1.2464129831859032	827	0.5
chr19:9896707-9897008	ENSG00000130733	1	-1.2776147855892697	827	0.5
chr19:9896707-9897008	ENSG00000130810	1	-1.3839715770148608	827	0.5
chr19:9896707-9897008	ENSG00000130811	1	-1.234003556758184	827	0.5
chr19:9896707-9897008	ENSG00000197961	1	-1.1914522192679713	827	0.5
chr19:9896707-9897008	ENSG00000198258	1	-1.2232540726795147	827	0.5
chr19:9896707-9897008	ENSG00000244165	1	-1.1027388160670568	827	0.5
chr19:9896707-9897008	ENSG00000267673	1	-1.1045353702561413	827	0.5
chr19:9902812-9903113	ENSG00000099783	1	-1.1660927515257105	794	0.5
chr19:9902812-9903113	ENSG00000105364	1	-1.1911080056670698	794	0.5
chr19:9902812-9903113	ENSG00000105401	1	-1.223530076834771	794	0.5
chr19:9902812-9903113	ENSG00000127452	1	-1.189293659010094	794	0.5
chr19:9902812-9903113	ENSG00000130733	1	-1.198610200451574	794	0.5
chr19:9902812-9903113	ENSG00000130810	1	-1.3190320847059462	794	0.5
chr19:9902812-9903113	ENSG00000130811	1	-1.1985268001591252	794	0.5
chr19:9902812-9903113	ENSG00000197961	1	-1.1434842509700063	794	0.5
chr19:9902812-9903113	ENSG00000198258	1	-1.1690580171508773	794	0.5
chr19:9902812-9903113	ENSG00000244165	1	-1.0687794746639887	794	0.5
chr19:9902812-9903113	ENSG00000267673	1	-1.0283036618632702	794	0.5
chr19:9903333-9903634	ENSG00000099783	1	-1.2546679066355266	813	0.5
chr19:9903333-9903634	ENSG00000105364	1	-1.2661590131434437	813	0.5
chr19:9903333-9903634	ENSG00000105401	1	-1.2632049485136039	813	0.5
chr19:9903333-9903634	ENSG00000127452	1	-1.233829411219676	813	0.5
chr19:9903333-9903634	ENSG00000130733	1	-1.298615591795834	813	0.5
chr19:9903333-9903634	ENSG00000130810	1	-1.3570812212494945	813	0.5
chr19:9903333-9903634	ENSG00000130811	1	-1.2558506087503103	813	0.5
chr19:9903333-9903634	ENSG00000197961	1	-1.2134803047019338	813	0.5
chr19:9903333-9903634	ENSG00000198258	1	-1.232758170090193	813	0.5
chr19:9903333-9903634	ENSG00000244165	1	-1.116538128245815	813	0.5
chr19:9903333-9903634	ENSG00000267673	1	-1.0882939117630266	813	0.5
chr19:9906879-9907180	ENSG00000099783	1	-1.236119200844101	662	0.5
chr19:9906879-9907180	ENSG00000105364	1	-1.264502896324038	662	0.5
chr19:9906879-9907180	ENSG00000105401	1	-1.260740312658517	662	0.5
chr19:9906879-9907180	ENSG00000127452	1	-1.247392079117482	662	0.5
chr19:9906879-9907180	ENSG00000130733	1	-1.2726913787258298	662	0.5
chr19:9906879-9907180	ENSG00000130810	1	-1.3340400469954707	662	0.5
chr19:9906879-9907180	ENSG00000130811	1	-1.2222267388928525	662	0.5
chr19:9906879-9907180	ENSG00000197961	1	-1.2109867614638838	662	0.5
chr19:9906879-9907180	ENSG00000198258	1	-1.231550192384141	662	0.5
chr19:9906879-9907180	ENSG00000244165	1	-1.1177544055843147	662	0.5
chr19:9906879-9907180	ENSG00000267673	1	-1.11225001444281	662	0.5
chr1:198392893-198393194	ENSG00000162702	1	-1.166814319152855	739	0.5
chr1:198441350-198441651	ENSG00000162702	1	-1.1859488108829137	817	0.5
chr1:198570089-198570390	ENSG00000162702	1	-1.1713779202118648	423	0.5
chr1:198668607-198668908	ENSG00000162702	1	-1.1728060586331885	741	0.5
chr1:198710922-198711223	ENSG00000162702	1	-1.1692647376527874	844	0.5
chr1:198757893-198758194	ENSG00000162702	1	-1.1882701637183433	790	0.5
chr1:198799187-198799786	ENSG00000162702	1	-1.1687789769884835	1527	0.5
chr1:199187184-199187485	ENSG00000162702	1	-1.1915345497510963	705	0.5
chr1:199212619-199212920	ENSG00000162702	1	-1.1999418505573396	924	0.5
chr1:199241808-199242109	ENSG00000162702	1	-1.1846567494117268	642	0.5
chr1:199306507-199306808	ENSG00000162702	1	-1.1771039921320456	737	0.5
chr1:199391396-199391697	ENSG00000162702	1	-1.1374536026281965	692	0.5
chr1:199432683-199432984	ENSG00000162702	1	-1.171819813425476	736	0.5
chr1:199481199-199481500	ENSG00000162702	1	-1.1219599329054593	486	0.5
chr1:199514919-199515220	ENSG00000162702	1	-1.1381434930607608	740	0.5
chr1:199704793-199705094	ENSG00000162702	1	-1.1970593026918348	741	0.5
chr1:199717119-199717420	ENSG00000162702	1	-1.1607452990558251	756	0.5
chr1:199768277-199768578	ENSG00000162702	1	-1.163782514406503	292	0.5
chr1:199835424-199835725	ENSG00000162702	1	-1.2055794027282314	749	0.5
chr1:199923869-199924170	ENSG00000162702	1	-1.1704936199042164	786	0.5
chr1:199945985-199946286	ENSG00000162702	1	-1.1923835995987035	723	0.5
chr1:199998189-199998490	ENSG00000162702	1	-1.1489146831526882	807	0.5
chr1:199998654-199998955	ENSG00000162702	1	-1.1945686010656216	885	0.5
chr1:200003935-200004236	ENSG00000162702	1	-1.1204183859535093	659	0.5
chr1:200007796-200008097	ENSG00000162702	1	-1.206233206574334	781	0.5
chr1:200008222-200008523	ENSG00000162702	1	-1.1828281042046171	958	0.5
chr1:200008561-200008862	ENSG00000162702	1	-1.1369294933823653	938	0.5
chr1:200009826-200010127	ENSG00000162702	1	-1.187227712944451	825	0.5
chr1:200010430-200010731	ENSG00000162702	1	-1.2153235116938428	779	0.5
chr1:200017435-200017736	ENSG00000162702	1	-1.1573622827256418	739	0.5
chr1:200059727-200060028	ENSG00000162702	1	-1.2042637939275809	684	0.5
chr1:200248955-200249256	ENSG00000162702	1	-1.174114549699386	643	0.5
chr1:200271335-200271913	ENSG00000162702	1	-1.158076069813537	1442	0.5
chr1:200272005-200272306	ENSG00000162702	1	-1.1894713734592928	675	0.5
chr1:200310450-200310751	ENSG00000162702	1	-1.179928963234553	861	0.5
chr1:200335354-200335655	ENSG00000162702	1	-1.2112619415625752	716	0.5
chr1:200378362-200378663	ENSG00000162702	1	-1.1901213583692594	939	0.5
chr1:2345197-2345498	ENSG00000157911	1	-1.1734646076424848	769	0.5
chr1:2345197-2345498	ENSG00000157916	1	-1.2178887131849443	769	0.5
chr1:2477463-2477764	ENSG00000157911	1	-1.2136867834882734	743	0.5
chr1:2477463-2477764	ENSG00000157916	1	-1.2181628357839667	743	0.5
chr1:2478317-2478618	ENSG00000157911	1	-1.2277755391525509	884	0.5
chr1:2478317-2478618	ENSG00000157916	1	-1.2213921812631618	884	0.5
chr1:2509706-2510007	ENSG00000157911	1	-1.2150021512387148	818	0.5
chr1:2509706-2510007	ENSG00000157916	1	-1.222143235073207	818	0.5
chr1:2518516-2518817	ENSG00000157911	1	-1.2082387753713657	850	0.5
chr1:2518516-2518817	ENSG00000157916	1	-1.2129266647804893	850	0.5
chr1:2523059-2523360	ENSG00000157911	1	-1.1789748447160053	857	0.5
chr1:2523059-2523360	ENSG00000157916	1	-1.1828292167970877	857	0.5
chr1:2525294-2525595	ENSG00000157911	1	-1.1890646589439606	882	0.5
chr1:2525294-2525595	ENSG00000157916	1	-1.2016064953674883	882	0.5
chr1:2526009-2526310	ENSG00000157911	1	-1.2082446469218429	815	0.5
chr1:2526009-2526310	ENSG00000157916	1	-1.2245024297436231	815	0.5
chr1:2527204-2527505	ENSG00000157911	1	-1.2183066900765478	897	0.5
chr1:2527204-2527505	ENSG00000157916	1	-1.2239313410636856	897	0.5
chr1:26527719-26528020	ENSG00000117713	1	-1.279992244899469	712	0.5
chr1:26527719-26528020	ENSG00000117748	1	-1.1765011807575374	712	0.5
chr1:26527719-26528020	ENSG00000130695	1	-1.2785473975473203	712	0.5
chr1:26527719-26528020	ENSG00000130768	1	-1.2060493775270578	712	0.5
chr1:26527719-26528020	ENSG00000131914	1	-1.2820715328124141	712	0.5
chr1:26527719-26528020	ENSG00000142669	1	-1.1845921150682206	712	0.5
chr1:26527719-26528020	ENSG00000142684	1	-1.2695859827726472	712	0.5
chr1:26527719-26528020	ENSG00000158246	1	-1.28798202453292	712	0.5
chr1:26527719-26528020	ENSG00000198830	1	-1.1773082842137979	712	0.5
chr1:26527719-26528020	ENSG00000253368	1	-1.1323433707653923	712	0.5
chr1:26602054-26602355	ENSG00000117713	1	-1.2321795321652802	696	0.5
chr1:26602054-26602355	ENSG00000117748	1	-1.1441597149848297	696	0.5
chr1:26602054-26602355	ENSG00000130695	1	-1.2257532210230042	696	0.5
chr1:26602054-26602355	ENSG00000130768	1	-1.187545239352608	696	0.5
chr1:26602054-26602355	ENSG00000131914	1	-1.209995159690398	696	0.5
chr1:26602054-26602355	ENSG00000142669	1	-1.1484397820605126	696	0.5
chr1:26602054-26602355	ENSG00000142684	1	-1.211344755845919	696	0.5
chr1:26602054-26602355	ENSG00000158246	1	-1.198703844933043	696	0.5
chr1:26602054-26602355	ENSG00000198830	1	-1.1327146257798393	696	0.5
chr1:26602054-26602355	ENSG00000253368	1	-1.140099998983317	696	0.5
chr1:26686786-26687087	ENSG00000117713	1	-1.210940516486514	814	0.5
chr1:26686786-26687087	ENSG00000117748	1	-1.1562245114040524	814	0.5
chr1:26686786-26687087	ENSG00000130695	1	-1.252771798926113	814	0.5
chr1:26686786-26687087	ENSG00000130768	1	-1.1774482987867305	814	0.5
chr1:26686786-26687087	ENSG00000131914	1	-1.194560899816493	814	0.5
chr1:26686786-26687087	ENSG00000142669	1	-1.141124688021539	814	0.5
chr1:26686786-26687087	ENSG00000142684	1	-1.1956243073460513	814	0.5
chr1:26686786-26687087	ENSG00000158246	1	-1.2165930024105196	814	0.5
chr1:26686786-26687087	ENSG00000198830	1	-1.128580168081424	814	0.5
chr1:26686786-26687087	ENSG00000253368	1	-1.1046280989909558	814	0.5
chr1:26712559-26712860	ENSG00000117713	1	-1.2991675844653614	762	0.5
chr1:26712559-26712860	ENSG00000117748	1	-1.200717885210057	762	0.5
chr1:26712559-26712860	ENSG00000130695	1	-1.3072691656931057	762	0.5
chr1:26712559-26712860	ENSG00000130768	1	-1.2236406699575304	762	0.5
chr1:26712559-26712860	ENSG00000131914	1	-1.2659859523616395	762	0.5
chr1:26712559-26712860	ENSG00000142669	1	-1.184859073115013	762	0.5
chr1:26712559-26712860	ENSG00000142684	1	-1.2848531990847103	762	0.5
chr1:26712559-26712860	ENSG00000158246	1	-1.2819142339064347	762	0.5
chr1:26712559-26712860	ENSG00000198830	1	-1.19357626541584	762	0.5
chr1:26712559-26712860	ENSG00000253368	1	-1.1694408514908834	762	0.5
chr1:26722794-26723095	ENSG00000117713	1	-1.2287717972455452	717	0.5
chr1:26722794-26723095	ENSG00000117748	1	-1.179300932872959	717	0.5
chr1:26722794-26723095	ENSG00000130695	1	-1.2538218123091083	717	0.5
chr1:26722794-26723095	ENSG00000130768	1	-1.160387398583645	717	0.5
chr1:26722794-26723095	ENSG00000131914	1	-1.2475342232052178	717	0.5
chr1:26722794-26723095	ENSG00000142669	1	-1.133885480573202	717	0.5
chr1:26722794-26723095	ENSG00000142684	1	-1.2112914869368079	717	0.5
chr1:26722794-26723095	ENSG00000158246	1	-1.2342726626583458	717	0.5
chr1:26722794-26723095	ENSG00000198830	1	-1.1339532305496525	717	0.5
chr1:26722794-26723095	ENSG00000253368	1	-1.1332299713420084	717	0.5
chr1:26857681-26857982	ENSG00000117713	1	-1.2436391078850162	786	0.5
chr1:26857681-26857982	ENSG00000117748	1	-1.1702585394332337	786	0.5
chr1:26857681-26857982	ENSG00000130695	1	-1.2675835355899088	786	0.5
chr1:26857681-26857982	ENSG00000130768	1	-1.1885500893649	786	0.5
chr1:26857681-26857982	ENSG00000131914	1	-1.2423284727442954	786	0.5
chr1:26857681-26857982	ENSG00000142669	1	-1.1606293856891023	786	0.5
chr1:26857681-26857982	ENSG00000142684	1	-1.2496065095810402	786	0.5
chr1:26857681-26857982	ENSG00000158246	1	-1.2301973704936437	786	0.5
chr1:26857681-26857982	ENSG00000198830	1	-1.1405616674379522	786	0.5
chr1:26857681-26857982	ENSG00000253368	1	-1.136324496737736	786	0.5
chr1:26858227-26858528	ENSG00000117713	1	-1.2104511556156226	973	0.5
chr1:26858227-26858528	ENSG00000117748	1	-1.153984644482327	973	0.5
chr1:26858227-26858528	ENSG00000130695	1	-1.2294054757108388	973	0.5
chr1:26858227-26858528	ENSG00000130768	1	-1.171237459529016	973	0.5
chr1:26858227-26858528	ENSG00000131914	1	-1.2332707695236256	973	0.5
chr1:26858227-26858528	ENSG00000142669	1	-1.13386532270309	973	0.5
chr1:26858227-26858528	ENSG00000142684	1	-1.205326148087498	973	0.5
chr1:26858227-26858528	ENSG00000158246	1	-1.2264424117416763	973	0.5
chr1:26858227-26858528	ENSG00000198830	1	-1.1267359194065716	973	0.5
chr1:26858227-26858528	ENSG00000253368	1	-1.1087598897494826	973	0.5
chr1:26865211-26865512	ENSG00000117713	1	-1.2690367149659305	833	0.5
chr1:26865211-26865512	ENSG00000117748	1	-1.1926917117140219	833	0.5
chr1:26865211-26865512	ENSG00000130695	1	-1.275908636223149	833	0.5
chr1:26865211-26865512	ENSG00000130768	1	-1.183178737178	833	0.5
chr1:26865211-26865512	ENSG00000131914	1	-1.2516541431529553	833	0.5
chr1:26865211-26865512	ENSG00000142669	1	-1.1763750568286517	833	0.5
chr1:26865211-26865512	ENSG00000142684	1	-1.2573050558411965	833	0.5
chr1:26865211-26865512	ENSG00000158246	1	-1.2484603883282546	833	0.5
chr1:26865211-26865512	ENSG00000198830	1	-1.1638355625502372	833	0.5
chr1:26865211-26865512	ENSG00000253368	1	-1.1571796534324694	833	0.5
chr1:27004055-27004356	ENSG00000117713	1	-1.2365876767525645	686	0.5
chr1:27004055-27004356	ENSG00000117748	1	-1.1559687917128187	686	0.5
chr1:27004055-27004356	ENSG00000130695	1	-1.2789888929153834	686	0.5
chr1:27004055-27004356	ENSG00000130768	1	-1.1904853406028428	686	0.5
chr1:27004055-27004356	ENSG00000131914	1	-1.2214808714362757	686	0.5
chr1:27004055-27004356	ENSG00000142669	1	-1.133770108440649	686	0.5
chr1:27004055-27004356	ENSG00000142684	1	-1.2311152954725957	686	0.5
chr1:27004055-27004356	ENSG00000158246	1	-1.1959637108099064	686	0.5
chr1:27004055-27004356	ENSG00000198830	1	-1.1534555385315424	686	0.5
chr1:27004055-27004356	ENSG00000253368	1	-1.1881942915870423	686	0.5
chr1:27018764-27019065	ENSG00000117713	1	-1.2141150098840805	768	0.5
chr1:27018764-27019065	ENSG00000117748	1	-1.1360784756520232	768	0.5
chr1:27018764-27019065	ENSG00000130695	1	-1.2324960125526798	768	0.5
chr1:27018764-27019065	ENSG00000130768	1	-1.1734622095985898	768	0.5
chr1:27018764-27019065	ENSG00000131914	1	-1.1981325749160614	768	0.5
chr1:27018764-27019065	ENSG00000142669	1	-1.1473137737694843	768	0.5
chr1:27018764-27019065	ENSG00000142684	1	-1.203361620402286	768	0.5
chr1:27018764-27019065	ENSG00000158246	1	-1.2186052547176753	768	0.5
chr1:27018764-27019065	ENSG00000198830	1	-1.1338337277730863	768	0.5
chr1:27018764-27019065	ENSG00000253368	1	-1.1391786313498369	768	0.5
chr1:27019457-27019758	ENSG00000117713	1	-1.2109878949335304	767	0.5
chr1:27019457-27019758	ENSG00000117748	1	-1.1538206484941134	767	0.5
chr1:27019457-27019758	ENSG00000130695	1	-1.2376569097318844	767	0.5
chr1:27019457-27019758	ENSG00000130768	1	-1.1454130338664545	767	0.5
chr1:27019457-27019758	ENSG00000131914	1	-1.2065070996340808	767	0.5
chr1:27019457-27019758	ENSG00000142669	1	-1.1253765797636728	767	0.5
chr1:27019457-27019758	ENSG00000142684	1	-1.2172260767866308	767	0.5
chr1:27019457-27019758	ENSG00000158246	1	-1.2024077883543922	767	0.5
chr1:27019457-27019758	ENSG00000198830	1	-1.134374076095197	767	0.5
chr1:27019457-27019758	ENSG00000253368	1	-1.172005585384182	767	0.5
chr1:2713455-2713756	ENSG00000157911	1	-1.2081890271034723	824	0.5
chr1:2713455-2713756	ENSG00000157916	1	-1.1857569070603116	824	0.5
chr1:2716923-2717224	ENSG00000157911	1	-1.2028719545545732	993	0.5
chr1:2716923-2717224	ENSG00000157916	1	-1.1886013575778718	993	0.5
chr1:27179613-27179914	ENSG00000117713	1	-1.2275819499163836	820	0.5
chr1:27179613-27179914	ENSG00000117748	1	-1.1645815637474695	820	0.5
chr1:27179613-27179914	ENSG00000130695	1	-1.2524892673649513	820	0.5
chr1:27179613-27179914	ENSG00000130768	1	-1.162980899752841	820	0.5
chr1:27179613-27179914	ENSG00000131914	1	-1.2423729490033841	820	0.5
chr1:27179613-27179914	ENSG00000142669	1	-1.1475682161739056	820	0.5
chr1:27179613-27179914	ENSG00000142684	1	-1.2294029807281608	820	0.5
chr1:27179613-27179914	ENSG00000158246	1	-1.2388321917180825	820	0.5
chr1:27179613-27179914	ENSG00000198830	1	-1.1357315604346896	820	0.5
chr1:27179613-27179914	ENSG00000253368	1	-1.1532258870328391	820	0.5
chr1:2718214-2718515	ENSG00000157911	1	-1.2696934393361587	789	0.5
chr1:2718214-2718515	ENSG00000157916	1	-1.254396979097111	789	0.5
chr1:2719640-2719941	ENSG00000157911	1	-1.220391328699827	768	0.5
chr1:2719640-2719941	ENSG00000157916	1	-1.2166867722254837	768	0.5
chr1:2720230-2720531	ENSG00000157911	1	-1.2262480691597843	773	0.5
chr1:2720230-2720531	ENSG00000157916	1	-1.2224406051217809	773	0.5
chr1:27204494-27204795	ENSG00000117713	1	-1.2066941365107517	458	0.5
chr1:27204494-27204795	ENSG00000117748	1	-1.1425807091710465	458	0.5
chr1:27204494-27204795	ENSG00000130695	1	-1.2207489610688032	458	0.5
chr1:27204494-27204795	ENSG00000130768	1	-1.1998069784296737	458	0.5
chr1:27204494-27204795	ENSG00000131914	1	-1.2013365621381786	458	0.5
chr1:27204494-27204795	ENSG00000142669	1	-1.1496110749318489	458	0.5
chr1:27204494-27204795	ENSG00000142684	1	-1.2065619967206043	458	0.5
chr1:27204494-27204795	ENSG00000158246	1	-1.2146257520105748	458	0.5
chr1:27204494-27204795	ENSG00000198830	1	-1.120424847763986	458	0.5
chr1:27204494-27204795	ENSG00000253368	1	-1.1425479836472991	458	0.5
chr1:27331229-27331530	ENSG00000117713	1	-1.2379842821923532	745	0.5
chr1:27331229-27331530	ENSG00000117748	1	-1.1655406557816927	745	0.5
chr1:27331229-27331530	ENSG00000130695	1	-1.272150361193925	745	0.5
chr1:27331229-27331530	ENSG00000130768	1	-1.200937589964233	745	0.5
chr1:27331229-27331530	ENSG00000131914	1	-1.2560503246277044	745	0.5
chr1:27331229-27331530	ENSG00000142669	1	-1.1777795029341773	745	0.5
chr1:27331229-27331530	ENSG00000142684	1	-1.2322301818244221	745	0.5
chr1:27331229-27331530	ENSG00000158246	1	-1.2598301514921755	745	0.5
chr1:27331229-27331530	ENSG00000198830	1	-1.1602479413076272	745	0.5
chr1:27331229-27331530	ENSG00000253368	1	-1.1415091314115902	745	0.5
chr1:27353573-27353874	ENSG00000117713	1	-1.2223926310569846	727	0.5
chr1:27353573-27353874	ENSG00000117748	1	-1.164556605540742	727	0.5
chr1:27353573-27353874	ENSG00000130695	1	-1.2511383882264162	727	0.5
chr1:27353573-27353874	ENSG00000130768	1	-1.1963174569537511	727	0.5
chr1:27353573-27353874	ENSG00000131914	1	-1.2475326508682139	727	0.5
chr1:27353573-27353874	ENSG00000142669	1	-1.1695675507699663	727	0.5
chr1:27353573-27353874	ENSG00000142684	1	-1.2327768055761488	727	0.5
chr1:27353573-27353874	ENSG00000158246	1	-1.2392307090710681	727	0.5
chr1:27353573-27353874	ENSG00000198830	1	-1.1628285811636827	727	0.5
chr1:27353573-27353874	ENSG00000253368	1	-1.1477779979259026	727	0.5
chr1:27358070-27358371	ENSG00000117713	1	-1.2755432900871688	817	0.5
chr1:27358070-27358371	ENSG00000117748	1	-1.2112222708717535	817	0.5
chr1:27358070-27358371	ENSG00000130695	1	-1.3136775893668724	817	0.5
chr1:27358070-27358371	ENSG00000130768	1	-1.218388135681514	817	0.5
chr1:27358070-27358371	ENSG00000131914	1	-1.2670952752058389	817	0.5
chr1:27358070-27358371	ENSG00000142669	1	-1.1956419030306085	817	0.5
chr1:27358070-27358371	ENSG00000142684	1	-1.2409908039994129	817	0.5
chr1:27358070-27358371	ENSG00000158246	1	-1.2805352437715412	817	0.5
chr1:27358070-27358371	ENSG00000198830	1	-1.1795849359676767	817	0.5
chr1:27358070-27358371	ENSG00000253368	1	-1.1814568668224201	817	0.5
chr1:27435651-27435952	ENSG00000117713	1	-1.1931746630517819	678	0.5
chr1:27435651-27435952	ENSG00000117748	1	-1.1426627392659885	678	0.5
chr1:27435651-27435952	ENSG00000130695	1	-1.2515419822762095	678	0.5
chr1:27435651-27435952	ENSG00000130768	1	-1.1545252195141855	678	0.5
