grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr12:8059748-8060049	ENSG00000215021	0.61	-0.3321845907881365	452	0.1
chr12:8085800-8086101	ENSG00000111674	0.61	-0.31391598857897257	645	0.1
chr12:8113272-8113573	ENSG00000111684	0.61	-0.345258039460337	729	0.1
chr12:8845263-8845564	ENSG00000059804	0.61	-0.306109632162415	558	0.1
chr12:8845263-8845564	ENSG00000111674	0.61	-0.3355493818938475	558	0.1
chr16:30456669-30456970	ENSG00000103490	0.61	-0.34076376423779	872	0.1
chr16:31341429-31341920	ENSG00000103510	0.61	-0.3868205414446523	1200	0.1
chr17:6189593-6189894	ENSG00000129195	0.61	-0.4481177844933683	842	0.1
chr17:6339347-6339648	ENSG00000129195	0.61	-0.43247801854456897	849	0.1
chr17:6817195-6817496	ENSG00000129255	0.61	-0.33098973403462917	672	0.1
chr17:6945852-6946153	ENSG00000220205	0.61	-0.2971991873547366	885	0.1
chr17:7308229-7308530	ENSG00000169992	0.61	-0.3066807508280483	874	0.1
chr17:7339092-7339393	ENSG00000169992	0.61	-0.3781518993382127	834	0.1
chr17:7340335-7340636	ENSG00000169992	0.61	-0.33285343815264973	817	0.1
chr17:7579896-7580197	ENSG00000220205	0.61	-0.28295121378764587	876	0.1
chr17:7610803-7611104	ENSG00000220205	0.61	-0.2950345005153125	722	0.1
chr17:7737048-7737349	ENSG00000169992	0.61	-0.34996571315634634	796	0.1
chr17:7826167-7826468	ENSG00000132522	0.61	-0.3434520655737165	863	0.1
chr17:7967130-7967431	ENSG00000220205	0.61	-0.24084540112860794	972	0.1
chr17:8026810-8027111	ENSG00000129195	0.61	-0.48777134917978937	836	0.1
chr17:8036757-8037058	ENSG00000181885	0.61	-0.3373781998438742	786	0.1
chr19:10463303-10463604	ENSG00000130810	0.61	-0.46925171211375116	749	0.1
chr19:10501390-10501691	ENSG00000127452	0.61	-0.35838627731855965	723	0.1
chr19:13262554-13262855	ENSG00000105011	0.61	-0.3309440994123254	881	0.1
chr19:13264344-13264645	ENSG00000105011	0.61	-0.3755066760028011	799	0.1
chr19:13950414-13950715	ENSG00000160888	0.61	-0.3620419300704834	782	0.1
chr19:14358359-14358660	ENSG00000037757	0.61	-0.37374940591766276	718	0.1
chr19:8576979-8577280	ENSG00000130810	0.61	-0.48240465075347794	862	0.1
chr19:9831291-9831592	ENSG00000127452	0.61	-0.364709793383561	593	0.1
chr1:2525294-2525595	ENSG00000157916	0.61	-0.3643118660750767	882	0.1
chr1:2527204-2527505	ENSG00000157911	0.61	-0.3592960137130499	897	0.1
chr1:27004055-27004356	ENSG00000117713	0.61	-0.3858122942358549	686	0.1
chr1:27004055-27004356	ENSG00000142684	0.61	-0.3675972683994163	686	0.1
chr1:27358070-27358371	ENSG00000158246	0.61	-0.4279509106221277	817	0.1
chr1:27435651-27435952	ENSG00000117713	0.61	-0.36013434349756834	678	0.1
chr1:27884430-27884731	ENSG00000158246	0.61	-0.3583151444526979	764	0.1
chr1:28266868-28267169	ENSG00000130768	0.61	-0.30033685164867613	853	0.1
chr1:28417747-28418048	ENSG00000117748	0.61	-0.3000157953515367	740	0.1
chr1:3308331-3308632	ENSG00000157911	0.61	-0.33668855922716767	837	0.1
chr1:3385015-3385316	ENSG00000157911	0.61	-0.3841477838433438	892	0.1
chr20:48814940-48815241	ENSG00000124226	0.61	-0.33468763371333654	919	0.1
chr20:49934792-49935093	ENSG00000101126	0.61	-0.3286813134552836	764	0.1
chr20:50317321-50317622	ENSG00000244687	0.61	-0.3757954359526568	508	0.1
chr2:217148297-217148598	ENSG00000115457	0.61	-0.3448630145812836	778	0.1
chr2:218938696-218938997	ENSG00000115457	0.61	-0.3245370298468989	851	0.1
chr2:68870556-68870857	ENSG00000143977	0.61	-0.3480483811501205	825	0.1
chr2:69170964-69171265	ENSG00000143977	0.61	-0.32990729028713883	875	0.1
chr2:69741525-69741826	ENSG00000143977	0.61	-0.2828714057416554	953	0.1
chr2:70469705-70470006	ENSG00000035141	0.61	-0.35405235149877706	564	0.1
chr2:74668216-74668517	ENSG00000005448	0.61	-0.35226831733457153	763	0.1
chr2:74725028-74725329	ENSG00000005448	0.61	-0.31101801931959316	750	0.1
chr2:75280678-75280979	ENSG00000115307	0.61	-0.32181693309573933	752	0.1
chr2:75283388-75283689	ENSG00000115307	0.61	-0.3573814067099924	656	0.1
chr2:75427326-75427627	ENSG00000114993	0.61	-0.38849394845485363	886	0.1
chr2:75435959-75436260	ENSG00000115275	0.61	-0.3051011623641792	808	0.1
chr2:75755337-75755638	ENSG00000005448	0.61	-0.3175613468704943	676	0.1
chr2:76123939-76124240	ENSG00000114993	0.61	-0.43976549873408105	825	0.1
chr5:71078786-71079087	ENSG00000113048	0.61	-0.35451793667626635	654	0.1
chr5:71228937-71229238	ENSG00000113048	0.61	-0.38352724824960804	710	0.1
chr5:71713253-71713554	ENSG00000131711	0.61	-0.3269741063234387	916	0.1
chr5:72144296-72144597	ENSG00000131711	0.61	-0.4122116946057699	869	0.1
chr6:27125740-27126041	ENSG00000204713	0.61	-0.33862028210044265	635	0.1
chr6:28171038-28171339	ENSG00000204713	0.61	-0.36871623704680545	691	0.1
chr6:28715391-28715692	ENSG00000204713	0.61	-0.3930945640284536	695	0.1
chr6:35208903-35209204	ENSG00000096063	0.61	-0.2899818301980667	916	0.1
chr8:145826699-145827000	ENSG00000161016	0.61	-0.3599591166806876	402	0.1
chr8:146030437-146030738	ENSG00000161016	0.61	-0.36694046563682475	362	0.1
CDC37_TSS	ENSG00000130810	0.6	-0.48684632204113104	901	0.1
MOGS_TSS	ENSG00000115275	0.6	-0.3907494000813347	696	0.1
MRPL11_TSS	ENSG00000172977	0.6	-0.35189914676005124	829	0.1
SAMD1_TSS	ENSG00000037757	0.6	-0.3313389490332219	871	0.1
SH3BGRL3_TSS	ENSG00000130695	0.6	-0.4038688737495586	892	0.1
TMEM107_TSS	ENSG00000132522	0.6	-0.33322083356062754	794	0.1
TMEM256_TSS	ENSG00000129197	0.6	-0.23879356593754947	868	0.1
chr11:64784280-64784581	ENSG00000168061	0.6	-0.3870576073116745	831	0.1
chr11:64784280-64784581	ENSG00000175602	0.6	-0.5162753122980682	831	0.1
chr11:64828653-64828954	ENSG00000168066	0.6	-0.39996209923506837	750	0.1
chr11:64828653-64828954	ENSG00000239306	0.6	-0.34230687172508006	750	0.1
chr11:64993144-64993445	ENSG00000175602	0.6	-0.4499213127228725	856	0.1
chr11:65341712-65342013	ENSG00000175602	0.6	-0.4563465697650005	893	0.1
chr11:65624374-65624675	ENSG00000172977	0.6	-0.38951804817593344	739	0.1
chr11:65996077-65996378	ENSG00000174669	0.6	-0.36254213787637257	700	0.1
chr11:65996077-65996378	ENSG00000175602	0.6	-0.4654974892882853	700	0.1
chr11:66095821-66096122	ENSG00000172977	0.6	-0.2998710435631061	852	0.1
chr11:66248020-66248321	ENSG00000172977	0.6	-0.3499685258522902	762	0.1
chr12:7024776-7025077	ENSG00000111684	0.6	-0.2918212691721244	750	0.1
chr12:7053754-7054055	ENSG00000111684	0.6	-0.3323424478038063	844	0.1
chr12:7741363-7741664	ENSG00000215021	0.6	-0.3592663368693789	383	0.1
chr12:8068674-8068975	ENSG00000111684	0.6	-0.3732538250480553	809	0.1
chr16:30946496-30946797	ENSG00000103490	0.6	-0.3624956185770802	728	0.1
chr16:31053556-31053857	ENSG00000103490	0.6	-0.3323456328190261	821	0.1
chr17:7127989-7128290	ENSG00000129195	0.6	-0.42463149789628785	892	0.1
chr17:7127989-7128290	ENSG00000132522	0.6	-0.3383698963013281	892	0.1
chr17:7463719-7464020	ENSG00000129255	0.6	-0.3363857350149819	663	0.1
chr17:7737048-7737349	ENSG00000170291	0.6	-0.3539804431710833	796	0.1
chr17:7748043-7748344	ENSG00000129195	0.6	-0.4621878800157737	882	0.1
chr17:7748043-7748344	ENSG00000169992	0.6	-0.3576814554253236	882	0.1
chr17:7982544-7982845	ENSG00000187838	0.6	-0.3349329225369177	718	0.1
chr17:8036757-8037058	ENSG00000220205	0.6	-0.3145562609595356	786	0.1
chr17:8059689-8059990	ENSG00000132522	0.6	-0.3560243589521654	765	0.1
chr17:8059689-8059990	ENSG00000220205	0.6	-0.2856720970364431	765	0.1
chr19:10529012-10529313	ENSG00000105401	0.6	-0.34268354627180786	676	0.1
chr19:10530723-10531024	ENSG00000130810	0.6	-0.44242923612841	956	0.1
chr19:13617857-13618158	ENSG00000160888	0.6	-0.31745600392377454	867	0.1
chr19:13668608-13668909	ENSG00000160888	0.6	-0.3504060502817358	744	0.1
chr19:14182947-14183248	ENSG00000105011	0.6	-0.34447460149852394	823	0.1
chr19:14185911-14186212	ENSG00000037757	0.6	-0.3404515392678929	903	0.1
chr19:14185911-14186212	ENSG00000105011	0.6	-0.34681964132011006	903	0.1
chr19:14448352-14448653	ENSG00000160888	0.6	-0.40680714797783846	700	0.1
chr19:14886674-14886975	ENSG00000105011	0.6	-0.3555410749709483	711	0.1
chr19:15136084-15136385	ENSG00000141858	0.6	-0.35148092568077915	629	0.1
chr19:8510411-8510712	ENSG00000130810	0.6	-0.5147555944800691	970	0.1
chr19:8804655-8804956	ENSG00000127452	0.6	-0.3532695345108643	768	0.1
chr19:9247228-9247529	ENSG00000197961	0.6	-0.3002684439225833	710	0.1
chr1:198441350-198441651	ENSG00000162702	0.6	-0.3388463260158422	817	0.1
chr1:2509706-2510007	ENSG00000157911	0.6	-0.36417082427652403	818	0.1
chr1:27895040-27895341	ENSG00000130768	0.6	-0.3699445754386139	867	0.1
chr1:27919155-27919456	ENSG00000117748	0.6	-0.2982860227727839	740	0.1
chr1:3573145-3573446	ENSG00000157911	0.6	-0.37460008885689644	832	0.1
chr1:3579574-3579875	ENSG00000157916	0.6	-0.3038034218445241	865	0.1
chr1:3591385-3591686	ENSG00000157916	0.6	-0.39014663957304335	875	0.1
chr20:49242635-49242936	ENSG00000124226	0.6	-0.3024158982801636	756	0.1
chr2:217529951-217530252	ENSG00000115457	0.6	-0.3538157954865835	670	0.1
chr2:218007423-218007724	ENSG00000115457	0.6	-0.2783541418177287	601	0.1
chr2:74743442-74743743	ENSG00000114993	0.6	-0.39675368477083467	838	0.1
chr2:74782408-74782709	ENSG00000115275	0.6	-0.3113566154159407	762	0.1
chr2:75435959-75436260	ENSG00000114993	0.6	-0.37229865424839503	808	0.1
chr2:75787157-75787458	ENSG00000115275	0.6	-0.35253211778068627	691	0.1
chr2:76633323-76633624	ENSG00000114993	0.6	-0.3921021929619453	785	0.1
chr5:70989855-70990156	ENSG00000131711	0.6	-0.3975712741315644	874	0.1
chr5:71053788-71054089	ENSG00000131711	0.6	-0.3485253069486082	844	0.1
chr5:71360585-71360886	ENSG00000131711	0.6	-0.3212155597047496	806	0.1
chr5:71366419-71366720	ENSG00000113048	0.6	-0.3098176562976624	652	0.1
chr5:71651591-71651892	ENSG00000113048	0.6	-0.3508680933142244	629	0.1
chr6:27198185-27198486	ENSG00000204713	0.6	-0.3652667671888942	767	0.1
chr6:28806677-28806978	ENSG00000204713	0.6	-0.3690117925081584	754	0.1
chr6:34488057-34488358	ENSG00000124614	0.6	-0.2994478031090149	897	0.1
chr6:34543173-34543474	ENSG00000064995	0.6	-0.3762832846103358	666	0.1
chr6:35520105-35520406	ENSG00000064995	0.6	-0.3593425879606001	668	0.1
chr8:145800856-145801157	ENSG00000167700	0.6	-0.41166407687847667	707	0.1
chr8:145925839-145926140	ENSG00000167700	0.6	-0.3948982114144397	750	0.1
ADNP_TSS_1	ENSG00000124226	0.59	-0.30923176244325074	761	0.1
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000096063	0.59	-0.26212867573902277	885	0.1
MRPL53_TSS	ENSG00000115275	0.59	-0.3349349660712473	781	0.1
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000167700	0.59	-0.3839457144496347	752	0.1
TMEM107_TSS	ENSG00000220205	0.59	-0.27604112652459767	794	0.1
chr11:65017840-65018141	ENSG00000168066	0.59	-0.42099317054281177	711	0.1
chr11:65084372-65084673	ENSG00000174669	0.59	-0.3315439424348701	786	0.1
chr11:65123266-65123567	ENSG00000168061	0.59	-0.35904383626648384	851	0.1
chr11:65258578-65258879	ENSG00000239306	0.59	-0.2621704095637873	726	0.1
chr11:65511967-65512268	ENSG00000239306	0.59	-0.32490141446310344	797	0.1
chr11:65585689-65585990	ENSG00000168061	0.59	-0.372659737687888	876	0.1
chr11:65585689-65585990	ENSG00000175602	0.59	-0.4996676966009099	876	0.1
chr11:65618771-65619072	ENSG00000172977	0.59	-0.39541637771330573	782	0.1
chr11:65652144-65652445	ENSG00000174669	0.59	-0.35881235661290545	774	0.1
chr11:65996077-65996378	ENSG00000172977	0.59	-0.3795106759750408	700	0.1
chr11:66263091-66263392	ENSG00000175602	0.59	-0.4776491444233264	958	0.1
chr12:7959502-7959803	ENSG00000059804	0.59	-0.3306907228975258	697	0.1
chr12:7959502-7959803	ENSG00000111674	0.59	-0.3604778277681797	697	0.1
chr12:8085800-8086101	ENSG00000059804	0.59	-0.28727632857976876	645	0.1
chr12:8394903-8395204	ENSG00000111669	0.59	-0.30739215681368187	536	0.1
chr16:30429109-30429410	ENSG00000179918	0.59	-0.377586332075873	797	0.1
chr16:31499455-31499756	ENSG00000103490	0.59	-0.35829343482337095	894	0.1
chr17:6459050-6459351	ENSG00000129197	0.59	-0.26235474093216904	903	0.1
chr17:6945852-6946153	ENSG00000129195	0.59	-0.46214249345250347	885	0.1
chr17:7036162-7036463	ENSG00000129195	0.59	-0.45865104273308277	757	0.1
chr17:7036162-7036463	ENSG00000187838	0.59	-0.3616245961270277	757	0.1
chr17:7296813-7297114	ENSG00000129195	0.59	-0.5011597155623628	785	0.1
chr19:13507466-13507767	ENSG00000105011	0.59	-0.35378856480496	738	0.1
chr19:13992085-13992386	ENSG00000037757	0.59	-0.34217137354321964	845	0.1
chr19:14192187-14192488	ENSG00000037757	0.59	-0.38273591499542037	844	0.1
chr19:15136084-15136385	ENSG00000160888	0.59	-0.38340086296333276	629	0.1
chr1:199514919-199515220	ENSG00000162702	0.59	-0.2751895175868194	740	0.1
chr1:199717119-199717420	ENSG00000162702	0.59	-0.2948661694545197	756	0.1
chr1:200017435-200017736	ENSG00000162702	0.59	-0.3236583352746665	739	0.1
chr1:2518516-2518817	ENSG00000157911	0.59	-0.3848150641309232	850	0.1
chr1:26686786-26687087	ENSG00000130768	0.59	-0.3214213523658075	814	0.1
chr1:26686786-26687087	ENSG00000158246	0.59	-0.376008170887174	814	0.1
chr1:2713455-2713756	ENSG00000157916	0.59	-0.354025713782534	824	0.1
chr1:27204494-27204795	ENSG00000142684	0.59	-0.3543365394138776	458	0.1
chr1:27353573-27353874	ENSG00000130695	0.59	-0.41960267798794326	727	0.1
chr1:27627312-27627613	ENSG00000158246	0.59	-0.40126263178277427	849	0.1
chr1:27691969-27692270	ENSG00000130768	0.59	-0.3199760803476586	815	0.1
chr1:27924831-27925132	ENSG00000130768	0.59	-0.28708578079637465	755	0.1
chr1:27941887-27942188	ENSG00000130768	0.59	-0.30225040763032957	930	0.1
chr1:3527152-3527453	ENSG00000157911	0.59	-0.3797695803277173	837	0.1
chr1:3549354-3549655	ENSG00000157911	0.59	-0.3780629056498402	827	0.1
chr20:48809366-48809667	ENSG00000124226	0.59	-0.3280132526470362	724	0.1
chr20:49077327-49077628	ENSG00000101115	0.59	-0.34854052722769124	591	0.1
chr20:50255806-50256107	ENSG00000124226	0.59	-0.31769565853403425	756	0.1
chr2:70350430-70350731	ENSG00000143977	0.59	-0.32748598080411045	762	0.1
chr2:74669369-74669670	ENSG00000115307	0.59	-0.33906137638740524	713	0.1
chr2:74726002-74726303	ENSG00000005448	0.59	-0.31291509455805183	705	0.1
chr2:75283388-75283689	ENSG00000239779	0.59	-0.3451620467696242	656	0.1
chr2:75608185-75608486	ENSG00000114993	0.59	-0.3897315199945308	824	0.1
chr5:71188445-71188746	ENSG00000131711	0.59	-0.3068742295894247	805	0.1
chr5:71359099-71359400	ENSG00000131711	0.59	-0.31342963584400785	733	0.1
chr5:71403653-71403954	ENSG00000131711	0.59	-0.29128316604524773	694	0.1
chr5:71565022-71565323	ENSG00000131711	0.59	-0.34591145178777455	772	0.1
chr6:34030666-34030967	ENSG00000124614	0.59	-0.3458274388147931	862	0.1
chr6:34203314-34203615	ENSG00000124614	0.59	-0.2800597714941923	899	0.1
chr6:35208903-35209204	ENSG00000124614	0.59	-0.3233129149633441	916	0.1
chr8:145827664-145827965	ENSG00000161016	0.59	-0.3762507805301181	425	0.1
chr8:146018813-146019114	ENSG00000167700	0.59	-0.41750642704079977	766	0.1
C19orf53_TSS	ENSG00000105011	0.58	-0.38614119700144145	825	0.1
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000124614	0.58	-0.28449999732534204	885	0.1
MRPL11_TSS	ENSG00000175602	0.58	-0.43058163267859195	829	0.1
RNASEK_TSS	ENSG00000129197	0.58	-0.3378491170298415	803	0.1
SAT2_TSS	ENSG00000129195	0.58	-0.43136416328364535	843	0.1
SH3BGRL3_TSS	ENSG00000130768	0.58	-0.3094836848777506	892	0.1
SH3BGRL3_TSS	ENSG00000158246	0.58	-0.37374200359862503	892	0.1
TMEM107_TSS	ENSG00000169992	0.58	-0.30722390887885687	794	0.1
TNPO1_TSS_1	ENSG00000131711	0.58	-0.3293655825677344	880	0.1
chr11:64614601-64614902	ENSG00000174669	0.58	-0.3440093942310141	786	0.1
chr11:65482774-65483075	ENSG00000173933	0.58	-0.30313888446277704	567	0.1
chr11:66262479-66262780	ENSG00000174276	0.58	-0.3033219379862702	1083	0.1
chr12:7024776-7025077	ENSG00000059804	0.58	-0.24621600237420274	750	0.1
chr12:7791300-7791601	ENSG00000059804	0.58	-0.32624165132574034	614	0.1
chr12:8737109-8737410	ENSG00000111669	0.58	-0.30561318642099305	403	0.1
chr16:30662638-30662939	ENSG00000179918	0.58	-0.3615539162881089	806	0.1
chr16:31154991-31155292	ENSG00000103490	0.58	-0.3496541865760211	801	0.1
chr16:31463088-31463389	ENSG00000103490	0.58	-0.37658646627932413	806	0.1
chr16:31471002-31471303	ENSG00000103490	0.58	-0.30095565567692595	808	0.1
chr16:31498991-31499292	ENSG00000103490	0.58	-0.3469752042904946	867	0.1
chr16:31499455-31499756	ENSG00000179918	0.58	-0.3751691720802531	894	0.1
chr17:6189593-6189894	ENSG00000169992	0.58	-0.3407889214223006	842	0.1
chr17:6339347-6339648	ENSG00000108590	0.58	-0.31527213356983463	849	0.1
chr17:6339347-6339648	ENSG00000129197	0.58	-0.3054453706159195	849	0.1
chr17:6365088-6365389	ENSG00000129195	0.58	-0.44201276035395226	723	0.1
chr17:7036162-7036463	ENSG00000132522	0.58	-0.3652296456459448	757	0.1
chr17:7036162-7036463	ENSG00000220205	0.58	-0.29534786758110587	757	0.1
chr17:7077543-7077844	ENSG00000129195	0.58	-0.436283330516787	863	0.1
chr17:7077543-7077844	ENSG00000169992	0.58	-0.324028164554857	863	0.1
chr17:7077543-7077844	ENSG00000220205	0.58	-0.2856069937366699	863	0.1
chr17:7081430-7081731	ENSG00000132522	0.58	-0.39826784019982353	735	0.1
chr17:7146237-7146538	ENSG00000132522	0.58	-0.3071924381191763	687	0.1
chr17:7146237-7146538	ENSG00000220205	0.58	-0.25406414166163377	687	0.1
chr17:7296813-7297114	ENSG00000220205	0.58	-0.34302438316323064	785	0.1
chr17:7308229-7308530	ENSG00000220205	0.58	-0.26680136007962785	874	0.1
chr17:7340335-7340636	ENSG00000132522	0.58	-0.3507419505253481	817	0.1
chr17:7535799-7536100	ENSG00000132522	0.58	-0.33294400712678446	700	0.1
chr17:7942658-7942959	ENSG00000129195	0.58	-0.44861958099374144	800	0.1
chr17:8028902-8029203	ENSG00000169992	0.58	-0.372192275884952	740	0.1
chr17:8028902-8029203	ENSG00000220205	0.58	-0.3255859014303861	740	0.1
chr19:13507466-13507767	ENSG00000160888	0.58	-0.382680345551481	738	0.1
chr19:13721171-13721472	ENSG00000160888	0.58	-0.3370961830903116	724	0.1
chr19:13734988-13735289	ENSG00000037757	0.58	-0.3327850903127443	728	0.1
chr19:13936916-13937217	ENSG00000037757	0.58	-0.38151119291933094	706	0.1
chr19:13954343-13954644	ENSG00000105011	0.58	-0.3545615328695174	817	0.1
chr19:14153864-14154165	ENSG00000141858	0.58	-0.3612567441590499	631	0.1
chr19:14358359-14358660	ENSG00000105011	0.58	-0.37661602821649165	718	0.1
chr19:8506680-8506981	ENSG00000130810	0.58	-0.4900073765753197	862	0.1
chr19:8650851-8651152	ENSG00000130810	0.58	-0.4737612525540836	924	0.1
chr19:9903333-9903634	ENSG00000130810	0.58	-0.5241510167975875	813	0.1
chr19:9906879-9907180	ENSG00000127452	0.58	-0.3855371523576713	662	0.1
chr19:9906879-9907180	ENSG00000197961	0.58	-0.3496264254263722	662	0.1
chr1:199212619-199212920	ENSG00000162702	0.58	-0.33790188443386293	924	0.1
chr1:199306507-199306808	ENSG00000162702	0.58	-0.33490630314938885	737	0.1
chr1:26602054-26602355	ENSG00000158246	0.58	-0.3696272867547616	696	0.1
chr1:27331229-27331530	ENSG00000130768	0.58	-0.34620138539289547	745	0.1
chr1:27627312-27627613	ENSG00000130768	0.58	-0.34156617096244185	849	0.1
chr1:27692571-27692872	ENSG00000130768	0.58	-0.3090251948337247	823	0.1
chr1:27817013-27817314	ENSG00000117748	0.58	-0.345644343076355	755	0.1
chr1:27930540-27930841	ENSG00000130768	0.58	-0.30057061023085874	773	0.1
chr1:28266868-28267169	ENSG00000130695	0.58	-0.378074720152235	853	0.1
chr1:3381784-3382085	ENSG00000157911	0.58	-0.32822402732374023	874	0.1
chr1:3384115-3384416	ENSG00000157916	0.58	-0.38500366778594947	881	0.1
chr1:3385015-3385316	ENSG00000157916	0.58	-0.3839605414614705	892	0.1
chr20:48505065-48505366	ENSG00000124226	0.58	-0.3279152667572969	733	0.1
chr20:49062296-49062597	ENSG00000124226	0.58	-0.30933767838004755	737	0.1
chr20:49077327-49077628	ENSG00000124226	0.58	-0.3616230845216058	591	0.1
chr2:218375519-218375820	ENSG00000115457	0.58	-0.30246076909182484	657	0.1
chr2:218812680-218812981	ENSG00000115457	0.58	-0.26924440655313037	737	0.1
chr2:69240664-69240965	ENSG00000143977	0.58	-0.29059660809457877	779	0.1
chr2:70257193-70257494	ENSG00000143977	0.58	-0.318670598589519	807	0.1
chr2:74668216-74668517	ENSG00000115275	0.58	-0.37022799092765074	763	0.1
chr2:75061030-75061331	ENSG00000114993	0.58	-0.3457810431720387	888	0.1
chr2:75064174-75064475	ENSG00000115307	0.58	-0.3401158174767805	605	0.1
chr2:75325974-75326275	ENSG00000239779	0.58	-0.32855084242068777	705	0.1
chr2:75608185-75608486	ENSG00000005448	0.58	-0.29937441091350675	824	0.1
chr2:75855061-75855362	ENSG00000005448	0.58	-0.3352503254251608	688	0.1
chr2:75855061-75855362	ENSG00000115307	0.58	-0.35842315380335704	688	0.1
chr2:76425017-76425318	ENSG00000115307	0.58	-0.365256920434986	659	0.1
chr5:71361059-71361360	ENSG00000113048	0.58	-0.35628472885990525	605	0.1
chr6:27064626-27065225	ENSG00000137185	0.58	-0.36084563888047455	1494	0.1
chr6:28737556-28737857	ENSG00000204713	0.58	-0.343200658509597	715	0.1
chr6:34359504-34359805	ENSG00000124614	0.58	-0.32853403484637644	921	0.1
BANF1_TSS	ENSG00000168061	0.57	-0.34600664329266667	915	0.1
MYBPC3_TSS	ENSG00000165905	0.57	-0.3100627551857001	805	0.1
RNASEK_TSS	ENSG00000220205	0.57	-0.3272817649209372	803	0.1
