grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr17:7036162-7036463	ENSG00000169992	0.49	-0.3337662072737802	757	0.1
chr17:7146237-7146538	ENSG00000108590	0.49	-0.2761684744008235	687	0.1
chr17:7463719-7464020	ENSG00000220205	0.49	-0.2907588613148592	663	0.1
chr17:7535799-7536100	ENSG00000129195	0.49	-0.4013791630362529	700	0.1
chr17:7579896-7580197	ENSG00000108590	0.49	-0.31142936017060924	876	0.1
chr17:7942658-7942959	ENSG00000161956	0.49	-0.39538438165705064	800	0.1
chr17:7997191-7997492	ENSG00000161956	0.49	-0.4155374826819359	759	0.1
chr19:10501390-10501691	ENSG00000130810	0.49	-0.4823220105773521	723	0.1
chr19:10529012-10529313	ENSG00000130810	0.49	-0.4558508288316015	676	0.1
chr19:13552729-13553030	ENSG00000037757	0.49	-0.3715922458666027	722	0.1
chr19:13668608-13668909	ENSG00000105011	0.49	-0.3226523950977042	744	0.1
chr19:13936595-13936896	ENSG00000105011	0.49	-0.3144597460507323	765	0.1
chr19:9736526-9736827	ENSG00000198258	0.49	-0.363931548737607	363	0.1
chr1:198668607-198668908	ENSG00000162702	0.49	-0.3124867828304456	741	0.1
chr1:2478317-2478618	ENSG00000157916	0.49	-0.35175525058895374	884	0.1
chr1:26527719-26528020	ENSG00000130695	0.49	-0.43715399248538606	712	0.1
chr1:26602054-26602355	ENSG00000130695	0.49	-0.3846054673893105	696	0.1
chr1:27019457-27019758	ENSG00000130695	0.49	-0.3828955229045854	767	0.1
chr1:27817013-27817314	ENSG00000130695	0.49	-0.44544307310837766	755	0.1
chr2:75064174-75064475	ENSG00000115275	0.49	-0.3184153213636479	605	0.1
chr2:76000100-76000401	ENSG00000239779	0.49	-0.29977198169576263	515	0.1
chr5:71314039-71314340	ENSG00000131711	0.49	-0.3866031190255345	616	0.1
chr5:71366419-71366720	ENSG00000131711	0.49	-0.31155097251846336	652	0.1
chr5:71403653-71403954	ENSG00000131711	0.49	-0.28685746322855804	694	0.1
chr6:27255956-27256514	ENSG00000137185	0.49	-0.3193311312995384	1280	0.1
chr6:34131622-34131923	ENSG00000124614	0.49	-0.3479881930189919	766	0.1
chr6:34203314-34203615	ENSG00000124614	0.49	-0.2689425354206942	899	0.1
MOGS_TSS	ENSG00000114993	0.48	-0.4450757328806002	696	0.1
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111671	0.48	-0.34563808743828467	836	0.1
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000111704	0.48	-0.31157935697326694	945	0.1
ZNF593_TSS	ENSG00000130695	0.48	-0.4079701172812441	832	0.1
chr10:25971122-25971423	ENSG00000136758	0.48	-0.32607237422310753	815	0.1
chr10:26107741-26108042	ENSG00000136758	0.48	-0.340591601845128	812	0.1
chr10:26223823-26224124	ENSG00000136758	0.48	-0.31184803103791436	742	0.1
chr10:26680894-26681195	ENSG00000136758	0.48	-0.2917674700561974	863	0.1
chr10:26916309-26916610	ENSG00000136758	0.48	-0.3023259971971487	864	0.1
chr11:64614601-64614902	ENSG00000168061	0.48	-0.33479228925417504	786	0.1
chr11:64969434-64969735	ENSG00000239306	0.48	-0.3165654293748639	507	0.1
chr11:65123266-65123567	ENSG00000174851	0.48	-0.329924334140722	851	0.1
chr11:65314865-65315318	ENSG00000174684	0.48	-0.3124260879617004	1202	0.1
chr11:65382834-65383266	ENSG00000174851	0.48	-0.3495803065386323	850	0.1
chr11:65585689-65585990	ENSG00000174851	0.48	-0.3394028843016869	876	0.1
chr11:66034772-66035073	ENSG00000174276	0.48	-0.33736860899732596	925	0.1
chr12:7024776-7025077	ENSG00000111671	0.48	-0.33210734322732494	750	0.1
chr12:7033998-7034299	ENSG00000111684	0.48	-0.35099954779348536	715	0.1
chr12:7592551-7592852	ENSG00000111704	0.48	-0.33487578544195074	895	0.1
chr12:8113272-8113573	ENSG00000111684	0.48	-0.33514451309668936	729	0.1
chr12:8191375-8191676	ENSG00000111671	0.48	-0.3473347268099251	741	0.1
chr12:8717365-8717666	ENSG00000111671	0.48	-0.3641498760565569	891	0.1
chr16:30389011-30389312	ENSG00000179918	0.48	-0.39004708263994464	737	0.1
chr16:30429109-30429410	ENSG00000179918	0.48	-0.3684188421750085	797	0.1
chr16:31053556-31053857	ENSG00000179918	0.48	-0.3291953475389269	821	0.1
chr16:31142216-31142517	ENSG00000179918	0.48	-0.331639507611636	814	0.1
chr16:31489211-31489512	ENSG00000179918	0.48	-0.3301363508472539	755	0.1
chr17:6339347-6339648	ENSG00000170291	0.48	-0.32379059837210195	849	0.1
chr17:6365088-6365389	ENSG00000170291	0.48	-0.32164744172756893	723	0.1
chr17:6817195-6817496	ENSG00000169992	0.48	-0.3193425797792365	672	0.1
chr17:6945852-6946153	ENSG00000161956	0.48	-0.4043212931273588	885	0.1
chr17:6945852-6946153	ENSG00000170291	0.48	-0.3399147389702352	885	0.1
chr17:6946473-6946774	ENSG00000108590	0.48	-0.30618638235880236	867	0.1
chr17:7077543-7077844	ENSG00000179029	0.48	-0.3268983665609624	863	0.1
chr17:7610803-7611104	ENSG00000108590	0.48	-0.32977257015156797	722	0.1
chr17:7610803-7611104	ENSG00000169992	0.48	-0.3319256456734033	722	0.1
chr17:7738787-7739088	ENSG00000170291	0.48	-0.29118162571497264	768	0.1
chr17:8022928-8023229	ENSG00000219200	0.48	-0.2660121407394414	345	0.1
chr19:10399916-10400217	ENSG00000130810	0.48	-0.45895475096910043	899	0.1
chr19:13552729-13553030	ENSG00000105011	0.48	-0.3871301803676218	722	0.1
chr19:13708498-13708799	ENSG00000037757	0.48	-0.2714138308617616	653	0.1
chr19:13708498-13708799	ENSG00000105011	0.48	-0.2862528034223006	653	0.1
chr19:13928698-13928999	ENSG00000105011	0.48	-0.38378316757882186	749	0.1
chr19:13936595-13936896	ENSG00000037757	0.48	-0.3155886045225436	765	0.1
chr19:14842040-14842341	ENSG00000037757	0.48	-0.3271632864532734	646	0.1
chr1:199514919-199515220	ENSG00000162702	0.48	-0.2630767456286719	740	0.1
chr1:200335354-200335655	ENSG00000162702	0.48	-0.345997543703113	716	0.1
chr1:2523059-2523360	ENSG00000157916	0.48	-0.3325425066744902	857	0.1
chr1:2527204-2527505	ENSG00000157916	0.48	-0.3494577671170817	897	0.1
chr1:26527719-26528020	ENSG00000158246	0.48	-0.4113517596177733	712	0.1
chr1:27358070-27358371	ENSG00000130695	0.48	-0.4392105382625076	817	0.1
chr1:27815114-27815415	ENSG00000130768	0.48	-0.35610682760825363	753	0.1
chr1:3535611-3535912	ENSG00000157916	0.48	-0.35330222408652256	715	0.1
chr2:76425017-76425318	ENSG00000115275	0.48	-0.3424784567411668	659	0.1
chr6:24666505-24666806	ENSG00000124532	0.48	-0.32786957070374595	819	0.1
chr6:34117827-34118128	ENSG00000124614	0.48	-0.2999440270145822	790	0.1
chr6:35208903-35209204	ENSG00000096063	0.48	-0.2683404831973986	916	0.1
chr8:145996239-145996540	ENSG00000161016	0.48	-0.35936086522831356	253	0.1
PYCARD_TSS	ENSG00000179918	0.47	-0.3335189926100155	883	0.1
RBM4B_TSS	ENSG00000174851	0.47	-0.3196472172336916	799	0.1
SAT2_TSS	ENSG00000169992	0.47	-0.32925707015379596	843	0.1
TIA1_TSS	ENSG00000143977	0.47	-0.3116797557642713	679	0.1
TMEM256_TSS	ENSG00000170291	0.47	-0.2481318365845848	868	0.1
TPI1_TSS_3	ENSG00000111671	0.47	-0.34836845465822225	908	0.1
TPI1_TSS_3	ENSG00000111704	0.47	-0.31232014497161426	908	0.1
chr10:25990599-25990991	ENSG00000136758	0.47	-0.29112255596160985	863	0.1
chr10:26502448-26502749	ENSG00000136758	0.47	-0.2860457930517367	826	0.1
chr11:57635990-57636291	ENSG00000166801	0.47	-0.3839879042457751	771	0.1
chr11:58940179-58940480	ENSG00000166801	0.47	-0.36781526166496914	880	0.1
chr11:58940743-58941044	ENSG00000166801	0.47	-0.37048235125476053	914	0.1
chr11:64455905-64456206	ENSG00000174851	0.47	-0.32081294665019244	799	0.1
chr11:64508862-64509163	ENSG00000174276	0.47	-0.3158286427841593	831	0.1
chr11:65405925-65406226	ENSG00000175602	0.47	-0.4594809722437236	664	0.1
chr11:66034772-66035073	ENSG00000174851	0.47	-0.34021250788755936	925	0.1
chr11:66248020-66248321	ENSG00000174669	0.47	-0.3171099900419627	762	0.1
chr11:66262479-66262780	ENSG00000174684	0.47	-0.2774826400205224	1083	0.1
chr12:7053754-7054055	ENSG00000111671	0.47	-0.3753762152098322	844	0.1
chr12:7959502-7959803	ENSG00000111684	0.47	-0.35709172448106574	697	0.1
chr12:8085800-8086101	ENSG00000111684	0.47	-0.3234164174714764	645	0.1
chr12:8680182-8680483	ENSG00000111704	0.47	-0.3128618628147694	827	0.1
chr16:30669505-30669806	ENSG00000103510	0.47	-0.4005898963909812	1029	0.1
chr16:30946496-30946797	ENSG00000103510	0.47	-0.4174142591806774	728	0.1
chr16:30953278-30953579	ENSG00000179918	0.47	-0.3644509787492911	824	0.1
chr17:6945852-6946153	ENSG00000169992	0.47	-0.33109941566577183	885	0.1
chr17:7308229-7308530	ENSG00000108590	0.47	-0.28455942656029093	874	0.1
chr17:7463719-7464020	ENSG00000169992	0.47	-0.3238466938710407	663	0.1
chr17:7560305-7560606	ENSG00000108590	0.47	-0.3934003475584471	651	0.1
chr17:8022928-8023229	ENSG00000129235	0.47	-0.3027085756838304	345	0.1
chr17:8026810-8027111	ENSG00000179029	0.47	-0.36584218046033806	836	0.1
chr19:10077230-10077531	ENSG00000130810	0.47	-0.4361779924163192	814	0.1
chr19:13507466-13507767	ENSG00000105011	0.47	-0.35065291246972563	738	0.1
chr19:13972760-13973061	ENSG00000037757	0.47	-0.34984472026659036	704	0.1
chr19:14448352-14448653	ENSG00000105011	0.47	-0.36084691577819605	700	0.1
chr19:8804655-8804956	ENSG00000130810	0.47	-0.47792128203504003	768	0.1
chr19:9180715-9181016	ENSG00000130810	0.47	-0.4174463228157299	732	0.1
chr19:9736526-9736827	ENSG00000099783	0.47	-0.3821180728054569	363	0.1
chr1:2526009-2526310	ENSG00000157911	0.47	-0.3608446870100781	815	0.1
chr1:27004055-27004356	ENSG00000130768	0.47	-0.3177286121131856	686	0.1
chr1:27018764-27019065	ENSG00000130695	0.47	-0.3845941757087528	768	0.1
chr1:27331229-27331530	ENSG00000130695	0.47	-0.4163187583219203	745	0.1
chr1:27817013-27817314	ENSG00000158246	0.47	-0.40978334274949463	755	0.1
chr20:48802799-48803100	ENSG00000000419	0.47	-0.33537615533014914	913	0.1
chr20:50329021-50329477	ENSG00000000419	0.47	-0.2956706813415123	1143	0.1
chr2:68645898-68646199	ENSG00000143977	0.47	-0.33055164822726557	698	0.1
chr2:70233324-70233625	ENSG00000143977	0.47	-0.318771229493395	653	0.1
chr2:70345918-70346219	ENSG00000143977	0.47	-0.31602040680744264	691	0.1
chr2:75427718-75428019	ENSG00000114993	0.47	-0.3621838168030377	810	0.1
chr5:70897036-70897337	ENSG00000131711	0.47	-0.37494366095832465	597	0.1
chr5:71078786-71079087	ENSG00000131711	0.47	-0.33286016035266963	654	0.1
chr5:71361059-71361360	ENSG00000131711	0.47	-0.33824594137760683	605	0.1
chr5:71421859-71422160	ENSG00000131711	0.47	-0.33672991600308405	646	0.1
chr6:23592084-23592385	ENSG00000124532	0.47	-0.3453255107594609	839	0.1
chr6:24359943-24360244	ENSG00000124532	0.47	-0.29793327216613386	952	0.1
chr6:24720968-24721269	ENSG00000124532	0.47	-0.3784800601832089	934	0.1
chr6:34129743-34130044	ENSG00000124614	0.47	-0.29978941162506745	820	0.1
chr6:34205836-34206137	ENSG00000096063	0.47	-0.30676916457037745	900	0.1
chr6:34490944-34491245	ENSG00000124614	0.47	-0.26779307918316636	831	0.1
chr8:145826699-145827000	ENSG00000104529	0.47	-0.3864245900451479	402	0.1
chr8:145987727-145988028	ENSG00000167700	0.47	-0.3954151317769141	849	0.1
chr8:146013268-146013569	ENSG00000167700	0.47	-0.3866837045570416	744	0.1
chr8:146030437-146030738	ENSG00000104529	0.47	-0.3908091825809578	362	0.1
CCDC85B_TSS	ENSG00000174669	0.46	-0.34962310117155915	719	0.1
TMEM256_TSS	ENSG00000108590	0.46	-0.2394394942007498	868	0.1
VKORC1_TSS	ENSG00000179918	0.46	-0.3659160081820872	711	0.1
chr10:25463420-25463721	ENSG00000136758	0.46	-0.3141632517667997	947	0.1
chr11:58555924-58556225	ENSG00000166801	0.46	-0.3756198585109905	756	0.1
chr11:64614601-64614902	ENSG00000174276	0.46	-0.3145273861693127	786	0.1
chr11:65547411-65547712	ENSG00000174276	0.46	-0.34423653888280314	923	0.1
chr11:66095821-66096122	ENSG00000174276	0.46	-0.26048110505956373	852	0.1
chr11:66187339-66187640	ENSG00000174276	0.46	-0.362261888251495	885	0.1
chr11:66248020-66248321	ENSG00000172977	0.46	-0.3413420889869424	762	0.1
chr11:66248020-66248321	ENSG00000174276	0.46	-0.3195832737216812	762	0.1
chr12:7315278-7315579	ENSG00000111704	0.46	-0.3393028562072704	827	0.1
chr12:7791300-7791601	ENSG00000111684	0.46	-0.36185511174238755	614	0.1
chr12:8845263-8845564	ENSG00000111684	0.46	-0.34059682851235407	558	0.1
chr16:30886176-30886477	ENSG00000103510	0.46	-0.3699735812791068	775	0.1
chr16:31145952-31146253	ENSG00000089280	0.46	-0.310429003369838	341	0.1
chr16:31226577-31226878	ENSG00000179918	0.46	-0.34850757461784426	833	0.1
chr16:31467013-31467314	ENSG00000103510	0.46	-0.4052811804937046	864	0.1
chr16:31470616-31470917	ENSG00000103510	0.46	-0.3973448701360676	841	0.1
chr17:6189593-6189894	ENSG00000169992	0.46	-0.3223957657509469	842	0.1
chr17:7036162-7036463	ENSG00000108590	0.46	-0.3178659281667844	757	0.1
chr17:7146237-7146538	ENSG00000161956	0.46	-0.354592525732269	687	0.1
chr17:7296813-7297114	ENSG00000169992	0.46	-0.3709578392078753	785	0.1
chr17:7340335-7340636	ENSG00000170291	0.46	-0.3286702393147485	817	0.1
chr17:7748043-7748344	ENSG00000108590	0.46	-0.3272662697479658	882	0.1
chr17:7920035-7920336	ENSG00000220205	0.46	-0.2684020488566541	690	0.1
chr17:7982544-7982845	ENSG00000170291	0.46	-0.30715046353713593	718	0.1
chr17:8028902-8029203	ENSG00000170291	0.46	-0.3649728622660627	740	0.1
chr19:10402949-10403250	ENSG00000197961	0.46	-0.31545756518523566	727	0.1
chr19:15136084-15136385	ENSG00000037757	0.46	-0.33859963831677053	629	0.1
chr19:9697421-9697722	ENSG00000105401	0.46	-0.36999518455991265	425	0.1
chr1:2477463-2477764	ENSG00000157916	0.46	-0.3651661489600027	743	0.1
chr1:26527719-26528020	ENSG00000130768	0.46	-0.34671913923203157	712	0.1
chr1:27004055-27004356	ENSG00000130695	0.46	-0.4180089650825194	686	0.1
chr1:2718214-2718515	ENSG00000157916	0.46	-0.3858704586734825	789	0.1
chr1:2720230-2720531	ENSG00000157916	0.46	-0.3728891969236871	773	0.1
chr2:74668216-74668517	ENSG00000114993	0.46	-0.4440943573236581	763	0.1
chr2:75855061-75855362	ENSG00000239779	0.46	-0.3447416936326117	688	0.1
chr2:76000100-76000401	ENSG00000114993	0.46	-0.348437848744258	515	0.1
chr5:71361781-71362082	ENSG00000131711	0.46	-0.37251647361392626	687	0.1
chr5:71651591-71651892	ENSG00000131711	0.46	-0.34516493247009067	629	0.1
chr6:24283476-24283777	ENSG00000124532	0.46	-0.3381219548920619	784	0.1
chr6:24313703-24314004	ENSG00000124532	0.46	-0.3366371733333944	823	0.1
chr6:27198185-27198486	ENSG00000204713	0.46	-0.35282823648945394	767	0.1
chr6:27652345-27652646	ENSG00000204713	0.46	-0.3671638996518234	569	0.1
chr6:28180655-28180956	ENSG00000204713	0.46	-0.38574102290956824	537	0.1
chr6:34214325-34214626	ENSG00000124614	0.46	-0.2771917190161057	840	0.1
chr6:34216178-34216479	ENSG00000096063	0.46	-0.2773005930155444	806	0.1
chr6:35404321-35404622	ENSG00000096063	0.46	-0.29953527243417805	802	0.1
chr8:145700492-145700793	ENSG00000167700	0.46	-0.44530723989612575	762	0.1
SAT2_TSS	ENSG00000161956	0.45	-0.38760941435896007	843	0.1
TNPO1_TSS_1	ENSG00000083312	0.45	-0.3054029717707317	880	0.1
chr10:26506808-26507109	ENSG00000136758	0.45	-0.31866595334432013	828	0.1
chr10:27220230-27220531	ENSG00000136758	0.45	-0.27702092054237115	947	0.1
chr11:58059515-58059816	ENSG00000166801	0.45	-0.34381573600711257	818	0.1
chr11:58335428-58335729	ENSG00000166801	0.45	-0.40672699878541796	799	0.1
chr11:59317839-59318140	ENSG00000166801	0.45	-0.3892301025046919	800	0.1
chr11:59327743-59328044	ENSG00000166801	0.45	-0.4017695574440993	664	0.1
chr11:64784280-64784581	ENSG00000174276	0.45	-0.35618294421182534	831	0.1
chr11:65084372-65084673	ENSG00000168061	0.45	-0.3226866469836066	786	0.1
chr11:65314865-65315318	ENSG00000172922	0.45	-0.2830583404755989	1202	0.1
chr11:65341712-65342013	ENSG00000174276	0.45	-0.3180758156629513	893	0.1
chr11:65482774-65483075	ENSG00000168066	0.45	-0.33728253539377295	567	0.1
chr11:65624374-65624675	ENSG00000168061	0.45	-0.3621705429746587	739	0.1
chr11:65626778-65627079	ENSG00000168061	0.45	-0.37166819505938853	724	0.1
chr12:7053754-7054055	ENSG00000111704	0.45	-0.32003098324816126	844	0.1
chr12:7072144-7072445	ENSG00000111704	0.45	-0.3050010314837931	872	0.1
chr12:7741363-7741664	ENSG00000111674	0.45	-0.35529551893517636	383	0.1
chr12:8542437-8542738	ENSG00000111669	0.45	-0.3349987044363635	329	0.1
chr16:30346016-30346317	ENSG00000179918	0.45	-0.3673818041502477	725	0.1
chr16:30411880-30412181	ENSG00000179918	0.45	-0.35408342719395763	738	0.1
chr16:31368202-31368503	ENSG00000179918	0.45	-0.3584771326000854	903	0.1
chr16:31463088-31463389	ENSG00000103510	0.45	-0.4297559465397829	806	0.1
chr16:31471002-31471303	ENSG00000103510	0.45	-0.3580246170418321	808	0.1
chr17:6189593-6189894	ENSG00000108590	0.45	-0.30933688228883505	842	0.1
chr17:6817195-6817496	ENSG00000129195	0.45	-0.4119443626030669	672	0.1
chr17:7081430-7081731	ENSG00000170291	0.45	-0.36745614263371523	735	0.1
chr17:7308229-7308530	ENSG00000170291	0.45	-0.30190260856952283	874	0.1
chr17:7610803-7611104	ENSG00000170291	0.45	-0.33943541280613004	722	0.1
chr17:7738787-7739088	ENSG00000108590	0.45	-0.27852050792749633	768	0.1
chr17:7920035-7920336	ENSG00000169992	0.45	-0.30976867129936836	690	0.1
chr17:7982544-7982845	ENSG00000108590	0.45	-0.2895724406267975	718	0.1
chr17:8022928-8023229	ENSG00000205544	0.45	-0.2897176891586757	345	0.1
chr17:8026810-8027111	ENSG00000169992	0.45	-0.33724977730294664	836	0.1
chr17:8036757-8037058	ENSG00000108590	0.45	-0.33748233839715674	786	0.1
chr17:8036757-8037058	ENSG00000161956	0.45	-0.41239167274208754	786	0.1
chr19:13264344-13264645	ENSG00000105011	0.45	-0.35698079047780024	799	0.1
chr19:13477379-13477680	ENSG00000037757	0.45	-0.3299603831735796	638	0.1
chr19:9736526-9736827	ENSG00000105364	0.45	-0.3995940142261282	363	0.1
chr19:9736526-9736827	ENSG00000130811	0.45	-0.3884832778620393	363	0.1
chr19:9906879-9907180	ENSG00000130810	0.45	-0.5101186692515195	662	0.1
chr1:27204494-27204795	ENSG00000117713	0.45	-0.3688867767653053	458	0.1
chr20:48574312-48574613	ENSG00000124226	0.45	-0.34342305496195064	431	0.1
chr20:49467310-49467865	ENSG00000172216	0.45	-0.2755320358993781	1567	0.1
chr20:50317321-50317622	ENSG00000124226	0.45	-0.35614534299204087	508	0.1
chr2:74669369-74669670	ENSG00000114993	0.45	-0.3759960602043351	713	0.1
chr2:75325974-75326275	ENSG00000114993	0.45	-0.37375403872167906	705	0.1
chr2:75855061-75855362	ENSG00000114993	0.45	-0.4150876992504504	688	0.1
chr2:75867692-75867993	ENSG00000114993	0.45	-0.4108929371432367	587	0.1
chr2:76425017-76425318	ENSG00000114993	0.45	-0.40977492915992053	659	0.1
chr5:71403970-71404271	ENSG00000083312	0.45	-0.29519913971378	907	0.1
chr5:71597978-71598279	ENSG00000131711	0.45	-0.35217076366507394	641	0.1
chr6:24601161-24601462	ENSG00000124532	0.45	-0.3780979817179385	838	0.1
chr6:27265959-27266260	ENSG00000204713	0.45	-0.34801967556719804	578	0.1
chr6:34113276-34113577	ENSG00000096063	0.45	-0.26322873181960205	932	0.1
chr6:34123687-34123988	ENSG00000124614	0.45	-0.28060227719211545	719	0.1
chr6:34490944-34491245	ENSG00000096063	0.45	-0.23329498693617748	831	0.1
chr6:34993536-34993837	ENSG00000096063	0.45	-0.27918690818884456	788	0.1
chr8:145698160-145698461	ENSG00000167700	0.45	-0.39093630417742214	821	0.1
chr8:146252130-146252431	ENSG00000167700	0.45	-0.40647958768483794	703	0.1
CCDC85B_TSS	ENSG00000168061	0.44	-0.3519053190961624	719	0.1
CDC37_TSS	ENSG00000130733	0.44	-0.40894511364604375	901	0.1
PEX10_TSS	ENSG00000157916	0.44	-0.3099574695571194	804	0.1
chr10:26164530-26164831	ENSG00000136758	0.44	-0.31719202377146055	751	0.1
chr10:26374515-26374816	ENSG00000136758	0.44	-0.2985578521731121	884	0.1
chr10:26823363-26823664	ENSG00000136758	0.44	-0.33773785002641954	770	0.1
chr11:64969434-64969735	ENSG00000149823	0.44	-0.36631199369834216	507	0.1
chr11:65278264-65278565	ENSG00000168066	0.44	-0.3344393557808681	349	0.1
chr11:66248020-66248321	ENSG00000175602	0.44	-0.4181530445965498	762	0.1
chr12:7047200-7047501	ENSG00000111671	0.44	-0.3804040727935124	868	0.1
chr12:7243326-7243627	ENSG00000111671	0.44	-0.37427914532019574	714	0.1
chr12:8068674-8068975	ENSG00000111671	0.44	-0.4076278914484033	809	0.1
chr12:8394903-8395204	ENSG00000111671	0.44	-0.3673651065254858	536	0.1
chr12:8542437-8542738	ENSG00000111678	0.44	-0.27185854323131614	329	0.1
chr12:8717365-8717666	ENSG00000111704	0.44	-0.29852978747221476	891	0.1
chr16:30705278-30705579	ENSG00000179918	0.44	-0.34983838646407794	624	0.1
chr16:31145952-31146253	ENSG00000167397	0.44	-0.2956610028891912	341	0.1
chr16:31487917-31488463	ENSG00000197162	0.44	-0.24176215884099223	1280	0.1
chr17:7127989-7128290	ENSG00000179029	0.44	-0.3200812704561546	892	0.1
chr17:7146237-7146538	ENSG00000169992	0.44	-0.2700563200258687	687	0.1
chr17:7259360-7259661	ENSG00000108590	0.44	-0.31654029828699914	771	0.1
chr17:7535799-7536100	ENSG00000108590	0.44	-0.2921877722513121	700	0.1
chr17:7579896-7580197	ENSG00000161956	0.44	-0.3784974894818428	876	0.1
chr17:7919422-7919723	ENSG00000161956	0.44	-0.3588839721009536	998	0.1
chr17:7983272-7983573	ENSG00000161956	0.44	-0.332085362831594	840	0.1
chr17:8059689-8059990	ENSG00000108590	0.44	-0.31717928012367175	765	0.1
chr19:13928698-13928999	ENSG00000037757	0.44	-0.37442936313219577	749	0.1
chr1:200003935-200004236	ENSG00000162702	0.44	-0.28465268734034044	659	0.1
chr1:27626021-27626322	ENSG00000158246	0.44	-0.31918883522138647	601	0.1
