perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
chr19:9831291-9831592	ENSG00000099783	0.0041244624757084125	NA	NA	0.84	0.9831155421043262	chr19	9831291	9831592	chr19	8509651	+	1321790	cre_perts	enh	593	NA	FALSE	0.64	0.95	0.07	1	1	0.11	0.33	1
chr19:9831291-9831592	ENSG00000105364	0.026750498533181677	NA	NA	0.156	0.7014664842681259	chr19	9831291	9831592	chr19	10362577	+	-531136	cre_perts	enh	593	NA	FALSE	0.59	0.92	0.1	1	1	0.11	0.17	1
chr19:9831291-9831592	ENSG00000105401	-0.0047345196534553935	NA	NA	0.792	0.9702959373835259	chr19	9831291	9831592	chr19	10530797	-	699356	cre_perts	enh	583	NA	FALSE	0.66	0.94	0.03	0.99	1	0.15	0.16	1
chr19:9831291-9831592	ENSG00000127452	0.05553759033212913	NA	NA	0.084	0.5794501573976916	chr19	9831291	9831592	chr19	9938492	-	107051	cre_perts	enh	553	NA	FALSE	0.5	0.88	0.07	0.99	1	0.07	0.12	1
chr19:9831291-9831592	ENSG00000130733	-0.060303764591702724	NA	NA	0.344	0.8397534348310435	chr19	9831291	9831592	chr19	11039357	-	1207916	cre_perts	enh	286	NA	FALSE	0.19	0.45	0.01	0.74	0.94	0.02	0.07	1
chr19:9831291-9831592	ENSG00000130810	0.002893145428978894	NA	NA	0.896	0.9872960635130664	chr19	9831291	9831592	chr19	10217038	+	-385597	cre_perts	enh	492	NA	FALSE	0.34	0.72	0.04	0.96	1	0.05	0.08	1
chr19:9831291-9831592	ENSG00000130811	-0.011401706761886565	NA	NA	0.512	0.9031373801916933	chr19	9831291	9831592	chr19	10230594	-	399153	cre_perts	enh	593	NA	FALSE	0.71	0.96	0.08	1	1	0.1	0.22	1
chr19:9831291-9831592	ENSG00000197961	-0.04290386552102743	NA	NA	0.184	0.7475995055624226	chr19	9831291	9831592	chr19	9695209	-	-136232	cre_perts	enh	537	NA	FALSE	0.53	0.86	0.02	0.97	1	0.09	0.15	1
chr19:9831291-9831592	ENSG00000198258	0.024340415830240936	NA	NA	0.116	0.6457104149026249	chr19	9831291	9831592	chr19	9938568	+	-107127	cre_perts	enh	593	NA	FALSE	0.69	0.97	0.11	1	1	0.09	0.25	1
chr19:9831291-9831592	ENSG00000244165	0.1881817353288624	NA	NA	0.132	0.6670007686395081	chr19	9831291	9831592	chr19	10222369	+	-390928	cre_perts	enh	154	NA	FALSE	0.07	0.1	0.01	0.32	0.52	0.02	0.01	1
chr19:9831291-9831592	ENSG00000267673	0.11259280854451581	NA	NA	0.332	0.8324057971014494	chr19	9831291	9831592	chr19	10426691	-	595250	cre_perts	enh	170	NA	FALSE	0.04	0.23	0.01	0.39	0.71	0.01	0.02	1
chr19:9896118-9896419	ENSG00000099783	-0.0017968620240029765	NA	NA	0.992	0.9986842266462481	chr19	9896118	9896419	chr19	8509651	+	1386617	cre_perts	enh	881	NA	FALSE	0.8	0.99	0.08	1	1	0.22	0.32	1
chr19:9896118-9896419	ENSG00000105364	0.0042538015246518235	NA	NA	0.732	0.9611569328565753	chr19	9896118	9896419	chr19	10362577	+	-466309	cre_perts	enh	881	NA	FALSE	0.71	0.97	0.09	1	1	0.19	0.26	1
chr19:9896118-9896419	ENSG00000105401	-0.03804974960320795	NA	NA	0.052	0.47086501377410467	chr19	9896118	9896419	chr19	10530797	-	634529	cre_perts	enh	871	NA	FALSE	0.72	0.98	0.08	1	1	0.15	0.26	1
chr19:9896118-9896419	ENSG00000127452	-0.02776994542616218	NA	NA	0.324	0.8271751456310681	chr19	9896118	9896419	chr19	9938492	-	42224	cre_perts	enh	817	NA	FALSE	0.64	0.96	0.04	1	1	0.08	0.21	1
chr19:9896118-9896419	ENSG00000130733	0.1297205713938624	NA	NA	0.022176217492777837	0.3577687074829932	chr19	9896118	9896419	chr19	11039357	-	1143089	cre_perts	enh	461	NA	FALSE	0.25	0.69	0	0.83	0.99	0.09	0.09	1
chr19:9896118-9896419	ENSG00000130810	-0.013918650826131529	NA	NA	0.456	0.8832480848556277	chr19	9896118	9896419	chr19	10217038	+	-320770	cre_perts	enh	714	NA	FALSE	0.56	0.86	0.05	0.98	1	0.06	0.1	1
chr19:9896118-9896419	ENSG00000130811	0.027884891783678256	NA	NA	0.032	0.3902931354359926	chr19	9896118	9896419	chr19	10230594	-	334326	cre_perts	enh	881	NA	FALSE	0.89	0.96	0.15	1	1	0.18	0.4	1
chr19:9896118-9896419	ENSG00000197961	-0.05179486297080382	NA	NA	0.06	0.49929113924050633	chr19	9896118	9896419	chr19	9695209	-	-201059	cre_perts	enh	811	NA	FALSE	0.65	0.94	0.03	1	1	0.14	0.16	1
chr19:9896118-9896419	ENSG00000198258	-0.015672029759525863	NA	NA	0.152	0.6992638208537438	chr19	9896118	9896419	chr19	9938568	+	-42300	cre_perts	enh	881	NA	FALSE	0.74	1	0.16	1	1	0.25	0.35	1
chr19:9896118-9896419	ENSG00000244165	-0.02201718714514156	NA	NA	0.74	0.9612250543370876	chr19	9896118	9896419	chr19	10222369	+	-326101	cre_perts	enh	200	NA	FALSE	0.09	0.35	0.01	0.55	0.76	0.02	0.03	1
chr19:9896118-9896419	ENSG00000267673	0.03777277213187924	NA	NA	0.704	0.9558232135481205	chr19	9896118	9896419	chr19	10426691	-	530423	cre_perts	enh	231	NA	FALSE	0.08	0.35	0.01	0.54	0.79	0.02	0.02	1
chr19:9896707-9897008	ENSG00000099783	0.0119787149287367	NA	NA	0.236	0.7815939546599496	chr19	9896707	9897008	chr19	8509651	+	1387206	cre_perts	enh	827	NA	FALSE	0.72	0.97	0.15	1	1	0.24	0.34	1
chr19:9896707-9897008	ENSG00000105364	0.0010174999872671897	NA	NA	0.948	0.9946675143038778	chr19	9896707	9897008	chr19	10362577	+	-465720	cre_perts	enh	827	NA	FALSE	0.77	0.98	0.1	1	1	0.19	0.24	1
chr19:9896707-9897008	ENSG00000105401	0.016489933161813575	NA	NA	0.32	0.8262686567164179	chr19	9896707	9897008	chr19	10530797	-	633940	cre_perts	enh	815	NA	FALSE	0.72	0.95	0.1	1	1	0.17	0.27	1
chr19:9896707-9897008	ENSG00000127452	-0.0011279681334406266	NA	NA	0.936	0.992461935483871	chr19	9896707	9897008	chr19	9938492	-	41635	cre_perts	enh	783	NA	FALSE	0.67	0.93	0.09	1	1	0.11	0.19	1
chr19:9896707-9897008	ENSG00000130733	0.04735334503830241	NA	NA	0.484	0.8979478067740144	chr19	9896707	9897008	chr19	11039357	-	1142500	cre_perts	enh	421	NA	FALSE	0.27	0.62	0.01	0.94	0.96	0.04	0.07	1
chr19:9896707-9897008	ENSG00000130810	0.021146790948469718	NA	NA	0.468	0.8920359524499856	chr19	9896707	9897008	chr19	10217038	+	-320181	cre_perts	enh	690	NA	FALSE	0.51	0.85	0.05	1	1	0.14	0.16	1
chr19:9896707-9897008	ENSG00000130811	-3.0779546114700906e-4	NA	NA	0.944	0.9943688511456497	chr19	9896707	9897008	chr19	10230594	-	333737	cre_perts	enh	827	NA	FALSE	0.84	0.99	0.12	1	1	0.12	0.34	1
chr19:9896707-9897008	ENSG00000197961	-0.015817543685307855	NA	NA	0.488	0.8979478067740144	chr19	9896707	9897008	chr19	9695209	-	-201648	cre_perts	enh	760	NA	FALSE	0.66	0.98	0.1	1	1	0.13	0.23	1
chr19:9896707-9897008	ENSG00000198258	0.002110026614657201	NA	NA	0.84	0.9831155421043262	chr19	9896707	9897008	chr19	9938568	+	-41711	cre_perts	enh	827	NA	FALSE	0.84	0.98	0.14	0.99	1	0.24	0.23	1
chr19:9896707-9897008	ENSG00000244165	-0.14709024404842141	NA	NA	0.092	0.598819801980198	chr19	9896707	9897008	chr19	10222369	+	-325512	cre_perts	enh	184	NA	FALSE	0.1	0.21	0.02	0.48	0.76	0.01	0.01	1
chr19:9896707-9897008	ENSG00000267673	0.08257672256818771	NA	NA	0.432	0.8797918215613384	chr19	9896707	9897008	chr19	10426691	-	529834	cre_perts	enh	225	NA	FALSE	0.13	0.33	0.01	0.54	0.8	0.02	0.03	1
chr19:9902812-9903113	ENSG00000099783	0.004269588462824991	NA	NA	0.972	0.9951608783678555	chr19	9902812	9903113	chr19	8509651	+	1393311	cre_perts	enh	794	NA	FALSE	0.86	0.97	0.13	1	1	0.2	0.37	1
chr19:9902812-9903113	ENSG00000105364	-0.0011924898640054415	NA	NA	0.968	0.9951608783678555	chr19	9902812	9903113	chr19	10362577	+	-459615	cre_perts	enh	792	NA	FALSE	0.78	0.99	0.15	1	1	0.17	0.39	1
chr19:9902812-9903113	ENSG00000105401	0.00802530063673057	NA	NA	0.768	0.9655444635685599	chr19	9902812	9903113	chr19	10530797	-	627835	cre_perts	enh	786	NA	FALSE	0.79	0.96	0.1	0.99	1	0.23	0.31	1
chr19:9902812-9903113	ENSG00000127452	-0.0027150581567172427	NA	NA	0.908	0.9872960635130664	chr19	9902812	9903113	chr19	9938492	-	35530	cre_perts	enh	734	NA	FALSE	0.68	0.95	0.15	1	1	0.15	0.29	1
chr19:9902812-9903113	ENSG00000130733	0.06931543015749625	NA	NA	0.26	0.8028370126820104	chr19	9902812	9903113	chr19	11039357	-	1136395	cre_perts	enh	404	NA	FALSE	0.34	0.67	0.01	0.92	0.98	0.05	0.1	1
chr19:9902812-9903113	ENSG00000130810	0.060072004953159563	NA	NA	0.1	0.6178571428571429	chr19	9902812	9903113	chr19	10217038	+	-314076	cre_perts	enh	662	NA	FALSE	0.63	0.92	0.11	1	1	0.16	0.19	1
chr19:9902812-9903113	ENSG00000130811	0.009350226033747688	NA	NA	0.552	0.9156820590461772	chr19	9902812	9903113	chr19	10230594	-	327632	cre_perts	enh	794	NA	FALSE	0.84	0.98	0.16	1	1	0.23	0.46	1
chr19:9902812-9903113	ENSG00000197961	-0.07546575826146573	NA	NA	0.012448933757932087	0.23929617112469456	chr19	9902812	9903113	chr19	9695209	-	-207753	cre_perts	enh	722	NA	FALSE	0.7	0.94	0.09	0.99	1	0.15	0.26	1
chr19:9902812-9903113	ENSG00000198258	-0.018555089804204172	NA	NA	0.128	0.6604960753532182	chr19	9902812	9903113	chr19	9938568	+	-35606	cre_perts	enh	794	NA	FALSE	0.82	0.98	0.23	1	1	0.21	0.42	1
chr19:9902812-9903113	ENSG00000244165	0.15339870175911186	NA	NA	0.132	0.6670007686395081	chr19	9902812	9903113	chr19	10222369	+	-319407	cre_perts	enh	207	NA	FALSE	0.05	0.18	0.01	0.59	0.75	0	0.03	1
chr19:9902812-9903113	ENSG00000267673	-0.011862430314650618	NA	NA	0.872	0.9872960635130664	chr19	9902812	9903113	chr19	10426691	-	523729	cre_perts	enh	206	NA	FALSE	0.11	0.29	0.01	0.58	0.75	0.02	0.01	1
chr19:9903333-9903634	ENSG00000099783	-0.007829969235508827	NA	NA	0.576	0.9231165285226718	chr19	9903333	9903634	chr19	8509651	+	1393832	cre_perts	enh	813	NA	FALSE	0.79	0.98	0.17	1	1	0.29	0.43	1
chr19:9903333-9903634	ENSG00000105364	-0.017791031176595862	NA	NA	0.312	0.8214209050861033	chr19	9903333	9903634	chr19	10362577	+	-459094	cre_perts	enh	811	NA	FALSE	0.86	0.97	0.11	1	1	0.26	0.42	1
chr19:9903333-9903634	ENSG00000105401	-2.45260710937778e-4	NA	NA	0.948	0.9946675143038778	chr19	9903333	9903634	chr19	10530797	-	627314	cre_perts	enh	806	NA	FALSE	0.8	1	0.11	0.99	1	0.22	0.32	1
chr19:9903333-9903634	ENSG00000127452	0.006397376184543724	NA	NA	0.788	0.9691884003741815	chr19	9903333	9903634	chr19	9938492	-	35009	cre_perts	enh	770	NA	FALSE	0.72	0.96	0.16	0.99	1	0.19	0.26	1
chr19:9903333-9903634	ENSG00000130733	0.016773698928350123	NA	NA	0.848	0.9849385159010601	chr19	9903333	9903634	chr19	11039357	-	1135874	cre_perts	enh	415	NA	FALSE	0.31	0.61	0.06	0.92	0.96	0.04	0.1	1
chr19:9903333-9903634	ENSG00000130810	0.023011844443954432	NA	NA	0.528	0.9098484927916121	chr19	9903333	9903634	chr19	10217038	+	-313555	cre_perts	enh	691	NA	FALSE	0.62	0.89	0.06	0.99	1	0.1	0.16	1
chr19:9903333-9903634	ENSG00000130811	-0.026578335399414676	NA	NA	0.068	0.5302870699881377	chr19	9903333	9903634	chr19	10230594	-	327111	cre_perts	enh	813	NA	FALSE	0.85	1	0.23	1	1	0.29	0.4	1
chr19:9903333-9903634	ENSG00000197961	2.0977268804034388e-4	NA	NA	0.88	0.9872960635130664	chr19	9903333	9903634	chr19	9695209	-	-208274	cre_perts	enh	741	NA	FALSE	0.62	0.93	0.07	1	1	0.06	0.32	1
chr19:9903333-9903634	ENSG00000198258	-0.03463108482570565	NA	NA	0.0021857469993455227	0.06875167834305007	chr19	9903333	9903634	chr19	9938568	+	-35085	cre_perts	enh	813	NA	FALSE	0.88	0.97	0.23	1	1	0.32	0.49	1
chr19:9903333-9903634	ENSG00000244165	-0.03716147504842238	NA	NA	0.624	0.9346493506493506	chr19	9903333	9903634	chr19	10222369	+	-318886	cre_perts	enh	194	NA	FALSE	0.08	0.25	0	0.47	0.74	0	0.01	1
chr19:9903333-9903634	ENSG00000267673	0.027477761273369428	NA	NA	0.868	0.9872960635130664	chr19	9903333	9903634	chr19	10426691	-	523208	cre_perts	enh	210	NA	FALSE	0.04	0.24	0.01	0.6	0.81	0.01	0	1
chr19:9906879-9907180	ENSG00000099783	-0.005478320272486847	NA	NA	0.536	0.911685381630013	chr19	9906879	9907180	chr19	8509651	+	1397378	cre_perts	enh	661	NA	FALSE	0.74	0.97	0.13	1	1	0.18	0.28	1
chr19:9906879-9907180	ENSG00000105364	0.005366650282663699	NA	NA	0.812	0.9758844606946984	chr19	9906879	9907180	chr19	10362577	+	-455548	cre_perts	enh	662	NA	FALSE	0.63	0.97	0.18	0.99	1	0.09	0.23	1
chr19:9906879-9907180	ENSG00000105401	-0.022533771979071915	NA	NA	0.256	0.8010204664445503	chr19	9906879	9907180	chr19	10530797	-	623768	cre_perts	enh	653	NA	FALSE	0.65	0.92	0.1	0.99	1	0.14	0.29	1
chr19:9906879-9907180	ENSG00000127452	0.006290116574892979	NA	NA	0.904	0.9872960635130664	chr19	9906879	9907180	chr19	9938492	-	31463	cre_perts	enh	624	NA	FALSE	0.65	0.95	0.08	0.99	1	0.1	0.18	1
chr19:9906879-9907180	ENSG00000130733	0.010824311184690905	NA	NA	0.908	0.9872960635130664	chr19	9906879	9907180	chr19	11039357	-	1132328	cre_perts	enh	323	NA	FALSE	0.16	0.56	0	0.84	1	0.05	0.05	1
chr19:9906879-9907180	ENSG00000130810	0.04987265848196909	NA	NA	0.196	0.7548353837141184	chr19	9906879	9907180	chr19	10217038	+	-310009	cre_perts	enh	548	NA	FALSE	0.45	0.82	0.02	0.98	0.99	0.05	0.16	1
chr19:9906879-9907180	ENSG00000130811	0.018012979205740187	NA	NA	0.232	0.7781469387755102	chr19	9906879	9907180	chr19	10230594	-	323565	cre_perts	enh	662	NA	FALSE	0.73	0.94	0.11	1	1	0.22	0.27	1
chr19:9906879-9907180	ENSG00000197961	0.003097818561644594	NA	NA	0.9	0.9872960635130664	chr19	9906879	9907180	chr19	9695209	-	-211820	cre_perts	enh	600	NA	FALSE	0.59	0.91	0.04	1	1	0.11	0.14	1
chr19:9906879-9907180	ENSG00000198258	0.0023049427508858855	NA	NA	0.788	0.9691884003741815	chr19	9906879	9907180	chr19	9938568	+	-31539	cre_perts	enh	662	NA	FALSE	0.76	0.98	0.15	1	1	0.15	0.28	1
chr19:9906879-9907180	ENSG00000244165	0.067800415133354	NA	NA	0.56	0.9169215442092156	chr19	9906879	9907180	chr19	10222369	+	-315340	cre_perts	enh	167	NA	FALSE	0.07	0.23	0.02	0.37	0.63	0.01	0.01	1
chr19:9906879-9907180	ENSG00000267673	0.12688033299214485	NA	NA	0.236	0.7815939546599496	chr19	9906879	9907180	chr19	10426691	-	519662	cre_perts	enh	188	NA	FALSE	0.06	0.15	0.01	0.52	0.64	0	0.03	1
chr2:216972574-216972875	ENSG00000079246	-0.09891519679746708	NA	NA	1.628785889423029e-11	1.0497684742222543e-9	chr2	216972574	216972875	chr2	216972187	+	537	cre_perts	enh	854	NA	FALSE	0.79	1	0.17	1	1	0.21	0.39	1
chr2:216972574-216972875	ENSG00000115457	0.04150043224265598	NA	NA	0.132	0.6670007686395081	chr2	216972574	216972875	chr2	217497551	+	-524827	cre_perts	enh	855	NA	FALSE	0.73	0.94	0.09	1	1	0.11	0.23	1
chr2:216972574-216972875	ENSG00000197756	-0.01199351234995305	NA	NA	0.768	0.9655444635685599	chr2	216972574	216972875	chr2	217363548	+	-390824	cre_perts	enh	855	NA	FALSE	0.85	0.96	0.08	1	1	0.21	0.3	1
chr2:217148297-217148598	ENSG00000079246	0.0068399948043129655	NA	NA	0.624	0.9346493506493506	chr2	217148297	217148598	chr2	216972187	+	176260	cre_perts	enh	778	NA	FALSE	0.77	1	0.13	1	1	0.17	0.26	1
chr2:217148297-217148598	ENSG00000115457	0.03744316442229678	NA	NA	0.228	0.7750113753877974	chr2	217148297	217148598	chr2	217497551	+	-349104	cre_perts	enh	778	NA	FALSE	0.63	0.95	0.08	1	1	0.19	0.13	1
chr2:217148297-217148598	ENSG00000197756	-0.026635387824782697	NA	NA	0.010057129091628335	0.20406039089001443	chr2	217148297	217148598	chr2	217363548	+	-215101	cre_perts	enh	778	NA	FALSE	0.75	0.97	0.11	1	1	0.14	0.24	1
chr2:217171684-217171985	ENSG00000079246	0.014516930521030424	NA	NA	0.192	0.7508673408685307	chr2	217171684	217171985	chr2	216972187	+	199647	cre_perts	enh	851	NA	FALSE	0.8	0.99	0.14	1	1	0.24	0.37	1
chr2:217171684-217171985	ENSG00000115457	0.06678066461615728	NA	NA	0.004372956903460146	0.11733803544223266	chr2	217171684	217171985	chr2	217497551	+	-325717	cre_perts	enh	851	NA	FALSE	0.64	0.98	0.06	1	1	0.15	0.22	1
chr2:217171684-217171985	ENSG00000197756	-0.030447433171461924	NA	NA	0.04	0.42344605475040265	chr2	217171684	217171985	chr2	217363548	+	-191714	cre_perts	enh	851	NA	FALSE	0.79	0.97	0.08	1	1	0.17	0.31	1
chr2:217235588-217235889	ENSG00000079246	-0.018240529680393802	NA	NA	0.304	0.8163790849673201	chr2	217235588	217235889	chr2	216972187	+	263551	cre_perts	enh	678	NA	FALSE	0.67	0.95	0.14	0.99	1	0.15	0.24	1
chr2:217235588-217235889	ENSG00000115457	0.07931814540355475	NA	NA	1.4405731781940383e-4	0.0060320560977373296	chr2	217235588	217235889	chr2	217497551	+	-261813	cre_perts	enh	679	NA	FALSE	0.61	0.92	0.07	0.99	1	0.13	0.23	1
chr2:217235588-217235889	ENSG00000197756	-0.01788955347947674	NA	NA	0.176	0.7355524475524474	chr2	217235588	217235889	chr2	217363548	+	-127810	cre_perts	enh	679	NA	FALSE	0.74	0.97	0.13	1	1	0.15	0.27	1
chr2:217236054-217236355	ENSG00000079246	-0.02151580076789328	NA	NA	0.12	0.6503544929925803	chr2	217236054	217236355	chr2	216972187	+	264017	cre_perts	enh	1015	NA	FALSE	0.89	1	0.14	1	1	0.23	0.41	1
chr2:217236054-217236355	ENSG00000115457	0.06661500500754425	NA	NA	7.488254534112445e-4	0.026754231145247397	chr2	217236054	217236355	chr2	217497551	+	-261347	cre_perts	enh	1015	NA	FALSE	0.7	1	0.2	1	1	0.12	0.4	1
chr2:217236054-217236355	ENSG00000197756	-0.030155127237461166	NA	NA	2.2131681387601632e-4	0.008981090953215625	chr2	217236054	217236355	chr2	217363548	+	-127344	cre_perts	enh	1015	NA	FALSE	0.79	0.97	0.16	0.99	1	0.16	0.38	1
chr2:217383925-217384226	ENSG00000079246	0.026869402168593126	NA	NA	0.052	0.47086501377410467	chr2	217383925	217384226	chr2	216972187	+	411888	cre_perts	enh	746	NA	FALSE	0.75	0.99	0.06	1	1	0.22	0.27	1
chr2:217383925-217384226	ENSG00000115457	0.021703108138309446	NA	NA	0.588	0.9269812949640288	chr2	217383925	217384226	chr2	217497551	+	-113476	cre_perts	enh	747	NA	FALSE	0.58	0.94	0.07	0.98	1	0.1	0.27	1
chr2:217383925-217384226	ENSG00000197756	-0.038902035440120386	NA	NA	2.9203326812702197e-5	0.0013240184170117534	chr2	217383925	217384226	chr2	217363548	+	20527	cre_perts	enh	747	NA	FALSE	0.71	0.96	0.12	1	1	0.19	0.24	1
chr2:217455509-217455810	ENSG00000079246	0.010489742135100677	NA	NA	0.368	0.8497478047067089	chr2	217455509	217455810	chr2	216972187	+	483472	cre_perts	enh	795	NA	FALSE	0.77	0.99	0.14	1	1	0.26	0.38	1
chr2:217455509-217455810	ENSG00000115457	0.06859980593140858	NA	NA	0.0027440235181660096	0.08274867251570343	chr2	217455509	217455810	chr2	217497551	+	-41892	cre_perts	enh	797	NA	FALSE	0.63	0.92	0.06	1	1	0.11	0.21	1
chr2:217455509-217455810	ENSG00000197756	-0.008980418094362896	NA	NA	0.172	0.7304444444444443	chr2	217455509	217455810	chr2	217363548	+	92111	cre_perts	enh	797	NA	FALSE	0.84	0.96	0.15	1	1	0.17	0.26	1
chr2:217500565-217501032	ENSG00000079246	-0.0013805256157213286	NA	NA	0.976	0.9966175831003418	chr2	217500565	217501032	chr2	216972187	+	528611	cre_perts	enh	1121	NA	FALSE	0.9	1	0.21	1	1	0.24	0.54	1
chr2:217500565-217501032	ENSG00000115457	-0.3655406320160388	NA	NA	2.2718887672960456e-67	3.6427796966351718e-65	chr2	217500565	217501032	chr2	217497551	+	3247	cre_perts	enh	1118	NA	FALSE	0.81	0.99	0.07	1	1	0.11	0.3	1
chr2:217500565-217501032	ENSG00000197756	-0.01729728023333088	NA	NA	0.16	0.7087870619946093	chr2	217500565	217501032	chr2	217363548	+	137250	cre_perts	enh	1121	NA	FALSE	0.81	1	0.08	1	1	0.17	0.29	1
chr2:217501384-217501685	ENSG00000079246	-0.0016864383870842659	NA	NA	0.908	0.9872960635130664	chr2	217501384	217501685	chr2	216972187	+	529347	cre_perts	enh	741	NA	FALSE	0.81	0.99	0.18	0.99	1	0.21	0.41	1
chr2:217501384-217501685	ENSG00000115457	-0.32059023330565317	NA	NA	3.960405771813371e-40	4.649233489982339e-38	chr2	217501384	217501685	chr2	217497551	+	3983	cre_perts	enh	743	NA	FALSE	0.63	0.92	0.07	1	1	0.08	0.24	1
chr2:217501384-217501685	ENSG00000197756	0.007648664606993094	NA	NA	0.184	0.7475995055624226	chr2	217501384	217501685	chr2	217363548	+	137986	cre_perts	enh	743	NA	FALSE	0.61	0.97	0.19	1	1	0.17	0.34	1
chr2:217529951-217530252	ENSG00000079246	-0.016829128946056926	NA	NA	0.288	0.8115353621945992	chr2	217529951	217530252	chr2	216972187	+	557914	cre_perts	enh	670	NA	FALSE	0.77	0.96	0.08	1	1	0.16	0.24	1
chr2:217529951-217530252	ENSG00000115457	-0.01782887161982405	NA	NA	0.328	0.8299738260200153	chr2	217529951	217530252	chr2	217497551	+	32550	cre_perts	enh	670	NA	FALSE	0.65	0.94	0.03	1	1	0.08	0.22	1
chr2:217529951-217530252	ENSG00000197756	-0.018334784269359083	NA	NA	0.108	0.6322279608192342	chr2	217529951	217530252	chr2	217363548	+	166553	cre_perts	enh	670	NA	FALSE	0.69	0.97	0.08	1	1	0.12	0.2	1
chr2:217530448-217530749	ENSG00000079246	0.0028986730335480715	NA	NA	0.7	0.9557217030114226	chr2	217530448	217530749	chr2	216972187	+	558411	cre_perts	enh	845	NA	FALSE	0.81	1	0.14	1	1	0.29	0.4	1
chr2:217530448-217530749	ENSG00000115457	0.019662331854299886	NA	NA	0.764	0.9647591240875912	chr2	217530448	217530749	chr2	217497551	+	33047	cre_perts	enh	846	NA	FALSE	0.63	0.97	0.04	1	1	0.13	0.27	1
chr2:217530448-217530749	ENSG00000197756	-0.02736372481327809	NA	NA	0.007121494311217266	0.16016317536914526	chr2	217530448	217530749	chr2	217363548	+	167050	cre_perts	enh	846	NA	FALSE	0.83	0.99	0.1	1	1	0.19	0.39	1
chr2:217547218-217547519	ENSG00000079246	0.019950210175405658	NA	NA	0.2	0.76	chr2	217547218	217547519	chr2	216972187	+	575181	cre_perts	enh	833	NA	FALSE	0.82	0.99	0.19	1	1	0.26	0.44	1
chr2:217547218-217547519	ENSG00000115457	0.009085191294116335	NA	NA	0.804	0.9715985294117648	chr2	217547218	217547519	chr2	217497551	+	49817	cre_perts	enh	833	NA	FALSE	0.66	0.96	0.06	1	1	0.1	0.21	1
chr2:217547218-217547519	ENSG00000197756	-0.022093739084305675	NA	NA	0.036	0.4052465753424657	chr2	217547218	217547519	chr2	217363548	+	183820	cre_perts	enh	833	NA	FALSE	0.86	0.99	0.15	1	1	0.18	0.29	1
chr2:217556800-217557101	ENSG00000079246	0.006241568510063633	NA	NA	0.588	0.9269812949640288	chr2	217556800	217557101	chr2	216972187	+	584763	cre_perts	enh	874	NA	FALSE	0.87	0.99	0.07	1	1	0.2	0.4	1
chr2:217556800-217557101	ENSG00000115457	0.09073285282115862	NA	NA	2.43866920342125e-5	0.0011290007988233308	chr2	217556800	217557101	chr2	217497551	+	59399	cre_perts	enh	874	NA	FALSE	0.65	0.95	0.06	1	1	0.09	0.22	1
chr2:217556800-217557101	ENSG00000197756	-0.012414564856039867	NA	NA	0.268	0.8056944937833038	chr2	217556800	217557101	chr2	217363548	+	193402	cre_perts	enh	874	NA	FALSE	0.82	0.99	0.13	1	1	0.24	0.31	1
chr2:217557434-217557735	ENSG00000079246	-0.008457344744284612	NA	NA	0.512	0.9031373801916933	chr2	217557434	217557735	chr2	216972187	+	585397	cre_perts	enh	879	NA	FALSE	0.85	0.98	0.18	1	1	0.25	0.28	1
chr2:217557434-217557735	ENSG00000115457	0.08610877765171576	NA	NA	0.0016384088654210864	0.0533212865409813	chr2	217557434	217557735	chr2	217497551	+	60033	cre_perts	enh	879	NA	FALSE	0.73	0.97	0.09	1	1	0.09	0.23	1
chr2:217557434-217557735	ENSG00000197756	-0.022617889673916203	NA	NA	0.032	0.3902931354359926	chr2	217557434	217557735	chr2	217363548	+	194036	cre_perts	enh	879	NA	FALSE	0.82	0.96	0.12	1	1	0.16	0.37	1
chr2:217642438-217642739	ENSG00000079246	0.007381149766299444	NA	NA	0.536	0.911685381630013	chr2	217642438	217642739	chr2	216972187	+	670401	cre_perts	enh	672	NA	FALSE	0.84	0.93	0.13	1	1	0.19	0.21	1
chr2:217642438-217642739	ENSG00000115457	0.02505220755823423	NA	NA	0.624	0.9346493506493506	chr2	217642438	217642739	chr2	217497551	+	145037	cre_perts	enh	673	NA	FALSE	0.6	0.91	0.08	1	1	0.13	0.23	1
chr2:217642438-217642739	ENSG00000197756	-0.006620339257287	NA	NA	0.88	0.9872960635130664	chr2	217642438	217642739	chr2	217363548	+	279040	cre_perts	enh	673	NA	FALSE	0.72	0.97	0.06	1	1	0.19	0.23	1
chr2:217850354-217850931	ENSG00000079246	-0.005996539252021371	NA	NA	0.708	0.95690625	chr2	217850354	217850931	chr2	216972187	+	878455	cre_perts	enh	1350	NA	FALSE	0.96	1	0.21	1	1	0.39	0.52	1
chr2:217850354-217850931	ENSG00000115457	0.04491409327483531	NA	NA	0.018048523233003336	0.31286910957478486	chr2	217850354	217850931	chr2	217497551	+	353091	cre_perts	enh	1354	NA	FALSE	0.84	0.99	0.14	1	1	0.1	0.28	1
