perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50
chr17:7737048-7737349	ENSG00000181885	-0.027412639145526718	NA	NA	0.14	0.6812435233160623	chr17	7737048	7737349	chr17	7167302	-	-569896	cre_perts	enh	794	NA	FALSE	0.75	0.97	1	1	1
chr17:7737048-7737349	ENSG00000187838	-0.021517949457169117	NA	NA	0.424	0.8746080953875118	chr17	7737048	7737349	chr17	7298161	-	-439037	cre_perts	enh	761	NA	FALSE	0.72	0.95	1	1	1
chr17:7737048-7737349	ENSG00000205544	-6.221350476653953e-5	NA	NA	0.884	0.9872960635130664	chr17	7737048	7737349	chr17	7307416	-	-429782	cre_perts	enh	795	NA	FALSE	0.84	0.96	1	1	1
chr17:7737048-7737349	ENSG00000219200	0.006066378837707553	NA	NA	0.812	0.9758844606946984	chr17	7737048	7737349	chr17	6915736	+	821462	cre_perts	enh	796	NA	FALSE	0.84	1	1	1	1
chr17:7737048-7737349	ENSG00000220205	9.253369570429992e-4	NA	NA	0.908	0.9872960635130664	chr17	7737048	7737349	chr17	8066864	-	329666	cre_perts	enh	692	NA	FALSE	0.57	0.9	0.97	1	1
chr17:7738423-7738724	ENSG00000108590	0.05278138871048543	NA	NA	0.316	0.8227263366336635	chr17	7738423	7738724	chr17	6554954	-	-1183619	cre_perts	enh	619	NA	FALSE	0.45	0.84	0.98	1	1
chr17:7738423-7738724	ENSG00000129195	-0.015996188227917596	NA	NA	0.76	0.9641528367425705	chr17	7738423	7738724	chr17	6347761	+	1390812	cre_perts	enh	832	NA	FALSE	0.72	0.93	1	1	1
chr17:7738423-7738724	ENSG00000129235	-0.011819492491525807	NA	NA	0.364	0.8497478047067089	chr17	7738423	7738724	chr17	6544305	+	1194268	cre_perts	enh	849	NA	FALSE	0.83	0.97	1	1	1
chr17:7738423-7738724	ENSG00000129255	0.04736437734264465	NA	NA	0.08	0.5679481641468683	chr17	7738423	7738724	chr17	7486847	+	251726	cre_perts	enh	813	NA	FALSE	0.82	0.99	0.99	1	1
chr17:7738423-7738724	ENSG00000132507	0.013107826185857263	NA	NA	0.06	0.49929113924050633	chr17	7738423	7738724	chr17	7210318	+	528255	cre_perts	enh	849	NA	FALSE	0.83	0.99	1	1	1
chr17:7738423-7738724	ENSG00000132522	-0.0035085585618102044	NA	NA	0.96	0.9948722135007849	chr17	7738423	7738724	chr17	7218883	-	-519690	cre_perts	enh	758	NA	FALSE	0.67	0.95	0.99	1	1
chr17:7738423-7738724	ENSG00000141504	0.02409096561971502	NA	NA	0.284	0.8085820701602424	chr17	7738423	7738724	chr17	7531194	-	-207379	cre_perts	enh	834	NA	FALSE	0.84	0.98	1	1	1
chr17:7738423-7738724	ENSG00000141510	0.02043856407507061	NA	NA	0.096	0.6097623188405797	chr17	7738423	7738724	chr17	7590868	-	-147705	cre_perts	enh	849	NA	FALSE	0.92	0.99	1	1	1
chr17:7738423-7738724	ENSG00000161956	-0.002335486215626459	NA	NA	0.904	0.9872960635130664	chr17	7738423	7738724	chr17	7465236	+	273337	cre_perts	enh	565	NA	FALSE	0.55	0.76	0.99	1	1
chr17:7738423-7738724	ENSG00000161960	4.820434997743206e-4	NA	NA	0.868	0.9872960635130664	chr17	7738423	7738724	chr17	7476024	+	262549	cre_perts	enh	849	NA	FALSE	0.83	0.99	1	1	1
chr17:7738423-7738724	ENSG00000167874	0.13018788988513474	NA	NA	0.344	0.8397534348310435	chr17	7738423	7738724	chr17	7758384	+	-19811	cre_perts	enh	160	NA	FALSE	0.04	0.14	0.28	0.6	0.99
chr17:7738423-7738724	ENSG00000169992	-0.020553487629894063	NA	NA	0.556	0.9160761904761905	chr17	7738423	7738724	chr17	7308193	+	430380	cre_perts	enh	653	NA	FALSE	0.52	0.93	0.99	1	1
chr17:7738423-7738724	ENSG00000170043	-0.004664534844053936	NA	NA	0.656	0.9438704311665572	chr17	7738423	7738724	chr17	7835441	-	96868	cre_perts	enh	849	NA	FALSE	0.77	0.99	1	1	1
chr17:7738423-7738724	ENSG00000170291	0.025452316274514608	NA	NA	0.564	0.9175293244246473	chr17	7738423	7738724	chr17	7154735	+	583838	cre_perts	enh	621	NA	FALSE	0.48	0.83	0.98	1	1
chr17:7738423-7738724	ENSG00000170296	-0.01788351122655385	NA	NA	0.068	0.5302870699881377	chr17	7738423	7738724	chr17	7145768	-	-592805	cre_perts	enh	846	NA	FALSE	0.82	0.98	1	1	1
chr17:7738423-7738724	ENSG00000179029	-0.042143970954680324	NA	NA	0.42	0.8746080953875118	chr17	7738423	7738724	chr17	8079717	-	341144	cre_perts	enh	463	NA	FALSE	0.44	0.74	0.93	0.98	1
chr17:7738423-7738724	ENSG00000181222	0.0315928328866204	NA	NA	0.156	0.7014664842681259	chr17	7738423	7738724	chr17	7387685	+	350888	cre_perts	enh	849	NA	FALSE	0.78	1	1	1	1
chr17:7738423-7738724	ENSG00000181885	-0.0025927036641051338	NA	NA	0.988	0.9986334563345634	chr17	7738423	7738724	chr17	7167302	-	-571271	cre_perts	enh	849	NA	FALSE	0.74	0.98	0.99	1	1
chr17:7738423-7738724	ENSG00000187838	0.012220259936000843	NA	NA	0.68	0.9501211477151966	chr17	7738423	7738724	chr17	7298161	-	-440412	cre_perts	enh	819	NA	FALSE	0.76	0.98	1	1	1
chr17:7738423-7738724	ENSG00000205544	-0.007038838335048148	NA	NA	0.668	0.9486210006441916	chr17	7738423	7738724	chr17	7307416	-	-431157	cre_perts	enh	847	NA	FALSE	0.83	1	1	1	1
chr17:7738423-7738724	ENSG00000219200	-0.011072832371745278	NA	NA	0.272	0.8056944937833038	chr17	7738423	7738724	chr17	6915736	+	822837	cre_perts	enh	848	NA	FALSE	0.87	0.99	1	1	1
chr17:7738423-7738724	ENSG00000220205	0.03331670286972699	NA	NA	0.448	0.8823103654883163	chr17	7738423	7738724	chr17	8066864	-	328291	cre_perts	enh	731	NA	FALSE	0.68	0.89	1	1	1
chr17:7738787-7739088	ENSG00000108590	0.015145166081242945	NA	NA	0.736	0.9611569328565753	chr17	7738787	7739088	chr17	6554954	-	-1183983	cre_perts	enh	547	NA	FALSE	0.39	0.8	0.97	0.99	1
chr17:7738787-7739088	ENSG00000129195	0.007936660988277833	NA	NA	0.544	0.9134753512132823	chr17	7738787	7739088	chr17	6347761	+	1391176	cre_perts	enh	750	NA	FALSE	0.51	0.9	1	1	1
chr17:7738787-7739088	ENSG00000129235	0.006321189174848918	NA	NA	0.632	0.9385064377682404	chr17	7738787	7739088	chr17	6544305	+	1194632	cre_perts	enh	768	NA	FALSE	0.83	0.98	1	1	1
chr17:7738787-7739088	ENSG00000129255	0.04209719088030717	NA	NA	0.152	0.6992638208537438	chr17	7738787	7739088	chr17	7486847	+	252090	cre_perts	enh	731	NA	FALSE	0.67	0.95	1	1	1
chr17:7738787-7739088	ENSG00000132507	-0.03462605457468193	NA	NA	0.003502726036678703	0.09798689772393955	chr17	7738787	7739088	chr17	7210318	+	528619	cre_perts	enh	768	NA	FALSE	0.74	0.98	1	1	1
chr17:7738787-7739088	ENSG00000132522	0.012037782144226572	NA	NA	0.832	0.9817928558607072	chr17	7738787	7739088	chr17	7218883	-	-520054	cre_perts	enh	684	NA	FALSE	0.62	0.92	1	1	1
chr17:7738787-7739088	ENSG00000141504	-0.0030146318223187585	NA	NA	0.856	0.9866736474694591	chr17	7738787	7739088	chr17	7531194	-	-207743	cre_perts	enh	764	NA	FALSE	0.78	0.96	1	1	1
chr17:7738787-7739088	ENSG00000141510	-0.003172854316191298	NA	NA	0.672	0.9486210006441916	chr17	7738787	7739088	chr17	7590868	-	-148069	cre_perts	enh	768	NA	FALSE	0.81	0.96	1	1	1
chr17:7738787-7739088	ENSG00000161956	0.016693541166448223	NA	NA	0.688	0.9519915807198485	chr17	7738787	7739088	chr17	7465236	+	273701	cre_perts	enh	536	NA	FALSE	0.45	0.8	0.98	1	1
chr17:7738787-7739088	ENSG00000161960	-0.01205724451912804	NA	NA	0.252	0.7979999999999999	chr17	7738787	7739088	chr17	7476024	+	262913	cre_perts	enh	768	NA	FALSE	0.71	0.94	1	1	1
chr17:7738787-7739088	ENSG00000167874	0.03829328665872689	NA	NA	0.66	0.9461055385957262	chr17	7738787	7739088	chr17	7758384	+	-19447	cre_perts	enh	141	NA	FALSE	0.04	0.11	0.21	0.28	0.99
chr17:7738787-7739088	ENSG00000169992	0.01226514882058094	NA	NA	0.764	0.9647591240875912	chr17	7738787	7739088	chr17	7308193	+	430744	cre_perts	enh	600	NA	FALSE	0.54	0.88	0.98	1	1
chr17:7738787-7739088	ENSG00000170043	-0.00563292870126908	NA	NA	0.544	0.9134753512132823	chr17	7738787	7739088	chr17	7835441	-	96504	cre_perts	enh	768	NA	FALSE	0.82	0.98	1	1	1
chr17:7738787-7739088	ENSG00000170291	-0.020545261413334348	NA	NA	0.708	0.95690625	chr17	7738787	7739088	chr17	7154735	+	584202	cre_perts	enh	531	NA	FALSE	0.51	0.85	1	1	1
chr17:7738787-7739088	ENSG00000170296	0.013891044456217472	NA	NA	0.512	0.9031373801916933	chr17	7738787	7739088	chr17	7145768	-	-593169	cre_perts	enh	767	NA	FALSE	0.78	0.98	0.99	1	1
chr17:7738787-7739088	ENSG00000179029	0.016468036060849928	NA	NA	0.74	0.9612250543370876	chr17	7738787	7739088	chr17	8079717	-	340780	cre_perts	enh	417	NA	FALSE	0.39	0.68	0.91	0.99	1
chr17:7738787-7739088	ENSG00000181222	0.0072866567631320045	NA	NA	0.5	0.9020307354555434	chr17	7738787	7739088	chr17	7387685	+	351252	cre_perts	enh	767	NA	FALSE	0.78	0.93	1	1	1
chr17:7738787-7739088	ENSG00000181885	0.01938601810168228	NA	NA	0.28	0.8085820701602424	chr17	7738787	7739088	chr17	7167302	-	-571635	cre_perts	enh	766	NA	FALSE	0.76	0.99	1	1	1
chr17:7738787-7739088	ENSG00000187838	-0.021513278179554618	NA	NA	0.404	0.8670897812602025	chr17	7738787	7739088	chr17	7298161	-	-440776	cre_perts	enh	723	NA	FALSE	0.66	0.97	0.98	1	1
chr17:7738787-7739088	ENSG00000205544	-0.005343392019553583	NA	NA	0.82	0.9771034982780497	chr17	7738787	7739088	chr17	7307416	-	-431521	cre_perts	enh	767	NA	FALSE	0.77	0.98	1	1	1
chr17:7738787-7739088	ENSG00000219200	-0.01606902888509598	NA	NA	0.236	0.7815939546599496	chr17	7738787	7739088	chr17	6915736	+	823201	cre_perts	enh	768	NA	FALSE	0.82	0.96	1	1	1
chr17:7738787-7739088	ENSG00000220205	0.04532984673843221	NA	NA	0.212	0.7657626373626374	chr17	7738787	7739088	chr17	8066864	-	327927	cre_perts	enh	680	NA	FALSE	0.54	0.85	0.99	1	1
chr17:7748043-7748344	ENSG00000108590	-0.05660029106921982	NA	NA	0.232	0.7781469387755102	chr17	7748043	7748344	chr17	6554954	-	-1193239	cre_perts	enh	647	NA	FALSE	0.51	0.89	0.97	1	1
chr17:7748043-7748344	ENSG00000129195	0.010529975947553893	NA	NA	0.536	0.911685381630013	chr17	7748043	7748344	chr17	6347761	+	1400432	cre_perts	enh	865	NA	FALSE	0.6	0.92	1	1	1
chr17:7748043-7748344	ENSG00000129235	-0.007425790918104802	NA	NA	0.544	0.9134753512132823	chr17	7748043	7748344	chr17	6544305	+	1203888	cre_perts	enh	882	NA	FALSE	0.83	1	1	1	1
chr17:7748043-7748344	ENSG00000129255	0.011464023703658288	NA	NA	0.672	0.9486210006441916	chr17	7748043	7748344	chr17	7486847	+	261346	cre_perts	enh	848	NA	FALSE	0.65	0.95	1	1	1
chr17:7748043-7748344	ENSG00000132507	-0.022904274544011116	NA	NA	0.04	0.42344605475040265	chr17	7748043	7748344	chr17	7210318	+	537875	cre_perts	enh	882	NA	FALSE	0.86	0.99	1	1	1
chr17:7748043-7748344	ENSG00000132522	0.021103027239275374	NA	NA	0.488	0.8979478067740144	chr17	7748043	7748344	chr17	7218883	-	-529310	cre_perts	enh	793	NA	FALSE	0.66	0.95	1	1	1
chr17:7748043-7748344	ENSG00000141504	0.011810620273355887	NA	NA	0.792	0.9702959373835259	chr17	7748043	7748344	chr17	7531194	-	-216999	cre_perts	enh	873	NA	FALSE	0.78	0.99	1	1	1
chr17:7748043-7748344	ENSG00000141510	-0.0051315625175911705	NA	NA	0.6	0.9287497056745937	chr17	7748043	7748344	chr17	7590868	-	-157325	cre_perts	enh	882	NA	FALSE	0.84	0.96	1	1	1
chr17:7748043-7748344	ENSG00000161956	-0.055967200480247115	NA	NA	0.188	0.7485838885523924	chr17	7748043	7748344	chr17	7465236	+	282957	cre_perts	enh	593	NA	FALSE	0.4	0.82	0.99	1	1
chr17:7748043-7748344	ENSG00000161960	-0.007226641922102317	NA	NA	0.264	0.8053531322505801	chr17	7748043	7748344	chr17	7476024	+	272169	cre_perts	enh	882	NA	FALSE	0.8	0.98	1	1	1
chr17:7748043-7748344	ENSG00000167874	0.12729180576818644	NA	NA	0.296	0.8149586776859504	chr17	7748043	7748344	chr17	7758384	+	-10191	cre_perts	enh	179	NA	FALSE	0.03	0.08	0.31	0.5	1
chr17:7748043-7748344	ENSG00000169992	0.020522458688041922	NA	NA	0.712	0.9587644408029496	chr17	7748043	7748344	chr17	7308193	+	440000	cre_perts	enh	699	NA	FALSE	0.6	0.92	0.99	1	1
chr17:7748043-7748344	ENSG00000170043	0.018327556998580796	NA	NA	0.248	0.7925872630043753	chr17	7748043	7748344	chr17	7835441	-	87248	cre_perts	enh	882	NA	FALSE	0.84	0.97	1	1	1
chr17:7748043-7748344	ENSG00000170291	3.5776988677049815e-4	NA	NA	0.932	0.9914187702265373	chr17	7748043	7748344	chr17	7154735	+	593458	cre_perts	enh	647	NA	FALSE	0.49	0.92	0.98	1	1
chr17:7748043-7748344	ENSG00000170296	-0.01067118736785666	NA	NA	0.208	0.765188584219362	chr17	7748043	7748344	chr17	7145768	-	-602425	cre_perts	enh	882	NA	FALSE	0.8	0.98	1	1	1
chr17:7748043-7748344	ENSG00000179029	0.03500136864209312	NA	NA	0.536	0.911685381630013	chr17	7748043	7748344	chr17	8079717	-	331524	cre_perts	enh	500	NA	FALSE	0.34	0.78	0.97	0.99	1
chr17:7748043-7748344	ENSG00000181222	-0.002668361450118617	NA	NA	0.92	0.9891509526135809	chr17	7748043	7748344	chr17	7387685	+	360508	cre_perts	enh	881	NA	FALSE	0.83	0.98	1	1	1
chr17:7748043-7748344	ENSG00000181885	0.01309393308241713	NA	NA	0.88	0.9872960635130664	chr17	7748043	7748344	chr17	7167302	-	-580891	cre_perts	enh	880	NA	FALSE	0.76	1	1	1	1
chr17:7748043-7748344	ENSG00000187838	-0.00213050907763801	NA	NA	0.936	0.992461935483871	chr17	7748043	7748344	chr17	7298161	-	-450032	cre_perts	enh	844	NA	FALSE	0.8	0.97	1	1	1
chr17:7748043-7748344	ENSG00000205544	0.019580824670450525	NA	NA	0.092	0.598819801980198	chr17	7748043	7748344	chr17	7307416	-	-440777	cre_perts	enh	881	NA	FALSE	0.81	0.98	1	1	1
chr17:7748043-7748344	ENSG00000219200	0.0028992609695022153	NA	NA	0.992	0.9986842266462481	chr17	7748043	7748344	chr17	6915736	+	832457	cre_perts	enh	882	NA	FALSE	0.85	0.99	1	1	1
chr17:7748043-7748344	ENSG00000220205	0.0845642386067138	NA	NA	0.016534479344183152	0.2939557330692094	chr17	7748043	7748344	chr17	8066864	-	318671	cre_perts	enh	767	NA	FALSE	0.62	0.98	1	1	1
chr17:7826167-7826468	ENSG00000108590	-0.03568655576689561	NA	NA	0.392	0.861875585284281	chr17	7826167	7826468	chr17	6554954	-	-1271363	cre_perts	enh	620	NA	FALSE	0.55	0.78	0.98	1	1
chr17:7826167-7826468	ENSG00000129195	-0.026018495311332934	NA	NA	0.916	0.9891235216819974	chr17	7826167	7826468	chr17	6347761	+	1478556	cre_perts	enh	850	NA	FALSE	0.65	0.96	1	1	1
chr17:7826167-7826468	ENSG00000129235	-0.01718391558180965	NA	NA	0.096	0.6097623188405797	chr17	7826167	7826468	chr17	6544305	+	1282012	cre_perts	enh	863	NA	FALSE	0.8	0.99	1	1	1
chr17:7826167-7826468	ENSG00000129255	0.010336062839445326	NA	NA	0.756	0.962607786170831	chr17	7826167	7826468	chr17	7486847	+	339470	cre_perts	enh	820	NA	FALSE	0.72	0.95	1	1	1
chr17:7826167-7826468	ENSG00000132507	-0.009157053715536989	NA	NA	0.656	0.9438704311665572	chr17	7826167	7826468	chr17	7210318	+	615999	cre_perts	enh	863	NA	FALSE	0.75	0.97	1	1	1
chr17:7826167-7826468	ENSG00000132522	-0.002858166914388338	NA	NA	0.996	0.9991918205402106	chr17	7826167	7826468	chr17	7218883	-	-607434	cre_perts	enh	758	NA	FALSE	0.61	0.93	0.99	1	1
chr17:7826167-7826468	ENSG00000141504	0.004007002279178717	NA	NA	0.804	0.9715985294117648	chr17	7826167	7826468	chr17	7531194	-	-295123	cre_perts	enh	856	NA	FALSE	0.82	0.98	1	1	1
chr17:7826167-7826468	ENSG00000141510	0.018986687948176595	NA	NA	0.092	0.598819801980198	chr17	7826167	7826468	chr17	7590868	-	-235449	cre_perts	enh	863	NA	FALSE	0.86	0.98	0.99	1	1
chr17:7826167-7826468	ENSG00000161956	0.058660705405863156	NA	NA	0.196	0.7548353837141184	chr17	7826167	7826468	chr17	7465236	+	361081	cre_perts	enh	593	NA	FALSE	0.46	0.82	1	1	1
chr17:7826167-7826468	ENSG00000161960	0.006241721451220705	NA	NA	0.624	0.9346493506493506	chr17	7826167	7826468	chr17	7476024	+	350293	cre_perts	enh	863	NA	FALSE	0.83	0.99	1	1	1
chr17:7826167-7826468	ENSG00000167874	0.18560371405712428	NA	NA	0.128	0.6604960753532182	chr17	7826167	7826468	chr17	7758384	+	67933	cre_perts	enh	152	NA	FALSE	0.03	0.1	0.29	0.42	1
chr17:7826167-7826468	ENSG00000169992	0.06217126294288933	NA	NA	0.112	0.6385845620121422	chr17	7826167	7826468	chr17	7308193	+	518124	cre_perts	enh	676	NA	FALSE	0.57	0.9	1	1	1
chr17:7826167-7826468	ENSG00000170043	-0.031060071651531906	NA	NA	0.015212484918173947	0.2771654560846548	chr17	7826167	7826468	chr17	7835441	-	9124	cre_perts	enh	863	NA	FALSE	0.8	1	1	1	1
chr17:7826167-7826468	ENSG00000170291	-0.04362769032484104	NA	NA	0.304	0.8163790849673201	chr17	7826167	7826468	chr17	7154735	+	671582	cre_perts	enh	611	NA	FALSE	0.45	0.85	0.97	1	1
chr17:7826167-7826468	ENSG00000170296	0.004508806682173905	NA	NA	0.692	0.9527137172774869	chr17	7826167	7826468	chr17	7145768	-	-680549	cre_perts	enh	862	NA	FALSE	0.76	0.98	1	1	1
chr17:7826167-7826468	ENSG00000179029	-0.03409467662436652	NA	NA	0.48	0.8967092924126172	chr17	7826167	7826468	chr17	8079717	-	253400	cre_perts	enh	477	NA	FALSE	0.33	0.78	0.92	1	1
chr17:7826167-7826468	ENSG00000181222	0.0159665813158405	NA	NA	0.44	0.8802340168878167	chr17	7826167	7826468	chr17	7387685	+	438632	cre_perts	enh	861	NA	FALSE	0.8	0.99	1	1	1
chr17:7826167-7826468	ENSG00000181885	0.01647125344489364	NA	NA	0.408	0.8708415584415584	chr17	7826167	7826468	chr17	7167302	-	-659015	cre_perts	enh	862	NA	FALSE	0.77	0.99	1	1	1
chr17:7826167-7826468	ENSG00000187838	-0.012890236973411628	NA	NA	0.652	0.9434840413823465	chr17	7826167	7826468	chr17	7298161	-	-528156	cre_perts	enh	823	NA	FALSE	0.79	0.95	1	1	1
chr17:7826167-7826468	ENSG00000205544	0.021593212457481137	NA	NA	0.076	0.5551377777777777	chr17	7826167	7826468	chr17	7307416	-	-518901	cre_perts	enh	862	NA	FALSE	0.82	0.97	1	1	1
chr17:7826167-7826468	ENSG00000219200	-0.015581970321638217	NA	NA	0.104	0.6238102189781022	chr17	7826167	7826468	chr17	6915736	+	910581	cre_perts	enh	860	NA	FALSE	0.78	1	1	1	1
chr17:7826167-7826468	ENSG00000220205	0.03677844180391232	NA	NA	0.376	0.8550065721203737	chr17	7826167	7826468	chr17	8066864	-	240547	cre_perts	enh	738	NA	FALSE	0.56	0.93	1	1	1
chr17:7919422-7919723	ENSG00000108590	-0.057849121618738675	NA	NA	0.132	0.6670007686395081	chr17	7919422	7919723	chr17	6554954	-	-1364618	cre_perts	enh	725	NA	FALSE	0.55	0.87	0.99	1	1
chr17:7919422-7919723	ENSG00000129195	0.008628156237349582	NA	NA	0.66	0.9461055385957262	chr17	7919422	7919723	chr17	6347761	+	1571811	cre_perts	enh	982	NA	FALSE	0.71	0.94	0.99	1	1
chr17:7919422-7919723	ENSG00000129235	-0.029372628192152028	NA	NA	0.0043440080586394335	0.11733803544222805	chr17	7919422	7919723	chr17	6544305	+	1375267	cre_perts	enh	998	NA	FALSE	0.81	1	0.99	1	1
chr17:7919422-7919723	ENSG00000129255	0.04070066867758193	NA	NA	0.068	0.5302870699881377	chr17	7919422	7919723	chr17	7486847	+	432725	cre_perts	enh	950	NA	FALSE	0.79	0.96	1	1	1
chr17:7919422-7919723	ENSG00000132507	-0.011175024088547758	NA	NA	0.468	0.8920359524499856	chr17	7919422	7919723	chr17	7210318	+	709254	cre_perts	enh	998	NA	FALSE	0.81	0.97	1	1	1
chr17:7919422-7919723	ENSG00000132522	-0.012701434717324656	NA	NA	0.644	0.9434840413823465	chr17	7919422	7919723	chr17	7218883	-	-700689	cre_perts	enh	888	NA	FALSE	0.75	0.95	1	1	1
chr17:7919422-7919723	ENSG00000141504	0.008048211214510825	NA	NA	0.728	0.9611569328565753	chr17	7919422	7919723	chr17	7531194	-	-388378	cre_perts	enh	989	NA	FALSE	0.84	0.98	1	1	1
chr17:7919422-7919723	ENSG00000141510	-0.0015323501056441202	NA	NA	0.812	0.9758844606946984	chr17	7919422	7919723	chr17	7590868	-	-328704	cre_perts	enh	998	NA	FALSE	0.87	0.99	1	1	1
chr17:7919422-7919723	ENSG00000161956	-0.09962725187058002	NA	NA	0.015436754270559475	0.2785513381644195	chr17	7919422	7919723	chr17	7465236	+	454336	cre_perts	enh	663	NA	FALSE	0.46	0.85	0.96	0.99	1
chr17:7919422-7919723	ENSG00000161960	-0.007030847266895179	NA	NA	0.352	0.84485140562249	chr17	7919422	7919723	chr17	7476024	+	443548	cre_perts	enh	998	NA	FALSE	0.84	1	1	1	1
chr17:7919422-7919723	ENSG00000167874	0.06908579907060242	NA	NA	0.44	0.8802340168878167	chr17	7919422	7919723	chr17	7758384	+	161188	cre_perts	enh	180	NA	FALSE	0.07	0.15	0.25	0.51	1
chr17:7919422-7919723	ENSG00000169992	0.008414732163250283	NA	NA	0.84	0.9831155421043262	chr17	7919422	7919723	chr17	7308193	+	611379	cre_perts	enh	763	NA	FALSE	0.71	0.9	0.99	1	1
chr17:7919422-7919723	ENSG00000170043	0.013364000125231978	NA	NA	0.476	0.894319519862818	chr17	7919422	7919723	chr17	7835441	-	-84131	cre_perts	enh	997	NA	FALSE	0.89	1	1	1	1
chr17:7919422-7919723	ENSG00000170291	0.010136749064741046	NA	NA	0.852	0.9852327176781002	chr17	7919422	7919723	chr17	7154735	+	764837	cre_perts	enh	717	NA	FALSE	0.56	0.85	0.98	1	1
chr17:7919422-7919723	ENSG00000170296	0.023998494799196024	NA	NA	0.06	0.49929113924050633	chr17	7919422	7919723	chr17	7145768	-	-773804	cre_perts	enh	998	NA	FALSE	0.86	1	1	1	1
chr17:7919422-7919723	ENSG00000179029	0.006077254596807136	NA	NA	0.94	0.9943688511456497	chr17	7919422	7919723	chr17	8079717	-	160145	cre_perts	enh	545	NA	FALSE	0.4	0.8	0.99	0.99	1
chr17:7919422-7919723	ENSG00000181222	0.011487931159655851	NA	NA	0.492	0.8979478067740144	chr17	7919422	7919723	chr17	7387685	+	531887	cre_perts	enh	996	NA	FALSE	0.77	0.98	1	1	1
chr17:7919422-7919723	ENSG00000181885	-0.026871713387867313	NA	NA	0.032	0.3902931354359926	chr17	7919422	7919723	chr17	7167302	-	-752270	cre_perts	enh	998	NA	FALSE	0.78	0.97	1	1	1
chr17:7919422-7919723	ENSG00000187838	0.001337727387082488	NA	NA	0.972	0.9951608783678555	chr17	7919422	7919723	chr17	7298161	-	-621411	cre_perts	enh	956	NA	FALSE	0.84	0.95	1	1	1
chr17:7919422-7919723	ENSG00000205544	0.0027936310925378294	NA	NA	0.968	0.9951608783678555	chr17	7919422	7919723	chr17	7307416	-	-612156	cre_perts	enh	998	NA	FALSE	0.86	0.99	1	1	1
chr17:7919422-7919723	ENSG00000219200	-0.006566128193834508	NA	NA	0.556	0.9160761904761905	chr17	7919422	7919723	chr17	6915736	+	1003836	cre_perts	enh	996	NA	FALSE	0.86	0.99	1	1	1
chr17:7919422-7919723	ENSG00000220205	0.06617378630817239	NA	NA	0.04	0.42344605475040265	chr17	7919422	7919723	chr17	8066864	-	147292	cre_perts	enh	877	NA	FALSE	0.74	0.92	0.99	1	1
chr17:7920035-7920336	ENSG00000108590	0.03948168237560079	NA	NA	0.368	0.8497478047067089	chr17	7920035	7920336	chr17	6554954	-	-1365231	cre_perts	enh	515	NA	FALSE	0.34	0.85	0.95	0.99	1
chr17:7920035-7920336	ENSG00000129195	-0.012697048887187368	NA	NA	0.992	0.9986842266462481	chr17	7920035	7920336	chr17	6347761	+	1572424	cre_perts	enh	681	NA	FALSE	0.45	0.88	0.97	1	1
chr17:7920035-7920336	ENSG00000129235	-0.026244248746695398	NA	NA	0.036	0.4052465753424657	chr17	7920035	7920336	chr17	6544305	+	1375880	cre_perts	enh	690	NA	FALSE	0.67	0.98	1	1	1
chr17:7920035-7920336	ENSG00000129255	0.03448721799586085	NA	NA	0.268	0.8056944937833038	chr17	7920035	7920336	chr17	7486847	+	433338	cre_perts	enh	654	NA	FALSE	0.63	0.94	1	1	1
chr17:7920035-7920336	ENSG00000132507	-0.025258921884416807	NA	NA	0.056	0.4856781002638523	chr17	7920035	7920336	chr17	7210318	+	709867	cre_perts	enh	690	NA	FALSE	0.79	0.97	1	1	1
chr17:7920035-7920336	ENSG00000132522	0.06574563737574879	NA	NA	0.04	0.42344605475040265	chr17	7920035	7920336	chr17	7218883	-	-701302	cre_perts	enh	603	NA	FALSE	0.54	0.95	0.98	1	1
chr17:7920035-7920336	ENSG00000141504	-0.0030688114392769528	NA	NA	0.784	0.9688000000000001	chr17	7920035	7920336	chr17	7531194	-	-388991	cre_perts	enh	682	NA	FALSE	0.56	0.98	1	1	1
chr17:7920035-7920336	ENSG00000141510	9.583503732297771e-4	NA	NA	0.892	0.9872960635130664	chr17	7920035	7920336	chr17	7590868	-	-329317	cre_perts	enh	690	NA	FALSE	0.7	1	0.99	1	1
chr17:7920035-7920336	ENSG00000161956	-0.03464275025233576	NA	NA	0.436	0.8800319312250537	chr17	7920035	7920336	chr17	7465236	+	454949	cre_perts	enh	454	NA	FALSE	0.39	0.75	0.91	1	1
