grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr17:7077543-7077844	ENSG00000220205	0.07	-0.16373815130212135	863	0.02
chr17:7081430-7081731	ENSG00000132507	0.07	-0.232739998064376	735	0.02
chr17:7146237-7146538	ENSG00000170291	0.07	-0.1693945698891174	687	0.02
chr17:7296813-7297114	ENSG00000129235	0.07	-0.24645992620329715	785	0.02
chr17:7296813-7297114	ENSG00000181885	0.07	-0.2503508206705361	785	0.02
chr17:7339791-7340092	ENSG00000132507	0.07	-0.18324215803691662	757	0.02
chr17:7339791-7340092	ENSG00000187838	0.07	-0.236307215304361	757	0.02
chr17:7339791-7340092	ENSG00000220205	0.07	-0.15981347578486985	757	0.02
chr17:7340335-7340636	ENSG00000141504	0.07	-0.21013503848017245	817	0.02
chr17:7340335-7340636	ENSG00000181222	0.07	-0.20343733090536967	817	0.02
chr17:7340335-7340636	ENSG00000181885	0.07	-0.19390834641923427	817	0.02
chr17:7463719-7464020	ENSG00000132522	0.07	-0.23953818966406337	663	0.02
chr17:7463719-7464020	ENSG00000141504	0.07	-0.21369514711251972	663	0.02
chr17:7463719-7464020	ENSG00000170043	0.07	-0.20101300203841624	663	0.02
chr17:7463719-7464020	ENSG00000181222	0.07	-0.2029669771376461	663	0.02
chr17:7579896-7580197	ENSG00000108590	0.07	-0.19735850144365868	876	0.02
chr17:7579896-7580197	ENSG00000129195	0.07	-0.31561707201567846	876	0.02
chr17:7610803-7611104	ENSG00000108590	0.07	-0.20208220579284264	722	0.02
chr17:7610803-7611104	ENSG00000132522	0.07	-0.2538331068102246	722	0.02
chr17:7610803-7611104	ENSG00000181222	0.07	-0.21962457328987814	722	0.02
chr17:7737048-7737349	ENSG00000132522	0.07	-0.2523181190198663	796	0.02
chr17:7737048-7737349	ENSG00000181222	0.07	-0.23260294041432256	796	0.02
chr17:7737048-7737349	ENSG00000187838	0.07	-0.24825806489177277	796	0.02
chr17:7738423-7738724	ENSG00000169992	0.07	-0.2265027213564465	849	0.02
chr17:7738787-7739088	ENSG00000169992	0.07	-0.17146007878752587	768	0.02
chr17:7748043-7748344	ENSG00000161956	0.07	-0.3000188765582399	882	0.02
chr17:7748043-7748344	ENSG00000220205	0.07	-0.18712526679071587	882	0.02
chr17:7826167-7826468	ENSG00000161956	0.07	-0.2589218778616553	863	0.02
chr17:7826167-7826468	ENSG00000169992	0.07	-0.20573240966820575	863	0.02
chr17:7919422-7919723	ENSG00000129195	0.07	-0.2859924135606524	998	0.02
chr17:7919422-7919723	ENSG00000132522	0.07	-0.21247396590734774	998	0.02
chr17:7920035-7920336	ENSG00000129235	0.07	-0.1794289040498126	690	0.02
chr17:7967130-7967431	ENSG00000129195	0.07	-0.24672195521722934	972	0.02
chr17:7967130-7967431	ENSG00000169992	0.07	-0.14656071473180265	972	0.02
chr17:7967130-7967431	ENSG00000170291	0.07	-0.14814006151366463	972	0.02
chr17:7982544-7982845	ENSG00000108590	0.07	-0.17943932252386602	718	0.02
chr17:7983272-7983573	ENSG00000129195	0.07	-0.24392718310425285	840	0.02
chr17:7983272-7983573	ENSG00000170291	0.07	-0.15821571151021946	840	0.02
chr17:7983272-7983573	ENSG00000187838	0.07	-0.18394687652907743	840	0.02
chr17:8022928-8023229	ENSG00000170296	0.07	-0.1916026849248962	345	0.02
chr17:8026810-8027111	ENSG00000169992	0.07	-0.23438570979728376	836	0.02
chr17:8026810-8027111	ENSG00000170291	0.07	-0.23653543503832905	836	0.02
chr17:8028902-8029203	ENSG00000169992	0.07	-0.2486662062333904	740	0.02
chr17:8059689-8059990	ENSG00000181885	0.07	-0.19192740857966578	765	0.02
chr19:10360812-10361113	ENSG00000130810	0.07	-0.3430579213529568	766	0.02
chr19:10360812-10361113	ENSG00000197961	0.07	-0.1971899095806348	766	0.02
chr19:10401237-10401538	ENSG00000127452	0.07	-0.25946981163823246	793	0.02
chr19:10401237-10401538	ENSG00000197961	0.07	-0.2241834355783417	793	0.02
chr19:10402949-10403250	ENSG00000105364	0.07	-0.25883802550590435	727	0.02
chr19:10446355-10446656	ENSG00000130810	0.07	-0.38652348865123637	967	0.02
chr19:10463303-10463604	ENSG00000130810	0.07	-0.35105439038288483	749	0.02
chr19:13264344-13264645	ENSG00000037757	0.07	-0.248832458510757	799	0.02
chr19:13274522-13274955	ENSG00000037757	0.07	-0.24641324611229767	1088	0.02
chr19:13477379-13477680	ENSG00000037757	0.07	-0.21231604409979501	638	0.02
chr19:13552729-13553030	ENSG00000160888	0.07	-0.2895506543134234	722	0.02
chr19:13617857-13618158	ENSG00000141858	0.07	-0.17752184568887133	867	0.02
chr19:13700088-13700389	ENSG00000160888	0.07	-0.3102266145715382	824	0.02
chr19:13708498-13708799	ENSG00000141858	0.07	-0.14824923969573287	653	0.02
chr19:13720801-13721102	ENSG00000105011	0.07	-0.2190338674922703	823	0.02
chr19:13730579-13730880	ENSG00000099795	0.07	-0.14663614379677514	290	0.02
chr19:13734988-13735289	ENSG00000037757	0.07	-0.23076212336050356	728	0.02
chr19:13875704-13876005	ENSG00000037757	0.07	-0.19983531995634804	1019	0.02
chr19:13928117-13928418	ENSG00000104979	0.07	-0.16702046728711883	835	0.02
chr19:13936916-13937217	ENSG00000141858	0.07	-0.248190216923116	706	0.02
chr19:14159408-14159709	ENSG00000105011	0.07	-0.22926640972613962	801	0.02
chr19:14182947-14183248	ENSG00000037757	0.07	-0.21066120516249293	823	0.02
chr19:14185911-14186212	ENSG00000099797	0.07	-0.22681500541250008	903	0.02
chr19:14192187-14192488	ENSG00000037757	0.07	-0.24615106841930884	844	0.02
chr19:14192187-14192488	ENSG00000105011	0.07	-0.2580222794662833	844	0.02
chr19:14202692-14203216	ENSG00000037757	0.07	-0.18055986819514186	1209	0.02
chr19:14448352-14448653	ENSG00000160888	0.07	-0.2741130685813281	700	0.02
chr19:14474593-14474894	ENSG00000160888	0.07	-0.24305775457548795	768	0.02
chr19:14504129-14504430	ENSG00000037757	0.07	-0.2269003907375236	890	0.02
chr19:14504129-14504430	ENSG00000105011	0.07	-0.2331297609564149	890	0.02
chr19:14516189-14516490	ENSG00000037757	0.07	-0.19699753134993714	804	0.02
chr19:14685020-14685321	ENSG00000141858	0.07	-0.23220679733147612	704	0.02
chr19:14842040-14842341	ENSG00000037757	0.07	-0.21088728997650494	646	0.02
chr19:14842040-14842341	ENSG00000160888	0.07	-0.245446965378344	646	0.02
chr19:14886674-14886975	ENSG00000105011	0.07	-0.22044685786694349	711	0.02
chr19:8617660-8617961	ENSG00000130810	0.07	-0.3994587175502291	692	0.02
chr19:8804655-8804956	ENSG00000105364	0.07	-0.23384864732620247	768	0.02
chr19:8804655-8804956	ENSG00000198258	0.07	-0.21022251845368436	768	0.02
chr19:9176341-9176642	ENSG00000197961	0.07	-0.1653358750452197	836	0.02
chr19:9180715-9181016	ENSG00000105364	0.07	-0.18536177926931927	732	0.02
chr19:9184553-9184854	ENSG00000197961	0.07	-0.15748142960710693	780	0.02
chr19:9186275-9186576	ENSG00000105401	0.07	-0.274610691769797	743	0.02
chr19:9247228-9247529	ENSG00000197961	0.07	-0.1834484917605389	710	0.02
chr19:9697421-9697722	ENSG00000127452	0.07	-0.22879619746863633	425	0.02
chr19:9736526-9736827	ENSG00000198258	0.07	-0.2512948502946963	363	0.02
chr19:9831291-9831592	ENSG00000099783	0.07	-0.22264281455850227	593	0.02
chr19:9831291-9831592	ENSG00000127452	0.07	-0.22509578140704997	593	0.02
chr19:9903333-9903634	ENSG00000197961	0.07	-0.2386792302301326	813	0.02
chr1:199514919-199515220	ENSG00000162702	0.07	-0.14931430665806955	740	0.02
chr1:199704793-199705094	ENSG00000162702	0.07	-0.22523289143533953	741	0.02
chr1:199717119-199717420	ENSG00000162702	0.07	-0.17090006380812223	756	0.02
chr1:200007796-200008097	ENSG00000162702	0.07	-0.22590951364440348	781	0.02
chr1:200010430-200010731	ENSG00000162702	0.07	-0.23920520832576808	779	0.02
chr1:200271335-200271913	ENSG00000162702	0.07	-0.1816184362433577	1442	0.02
chr1:2478317-2478618	ENSG00000157916	0.07	-0.23737610347769866	884	0.02
chr1:2523059-2523360	ENSG00000157911	0.07	-0.22704259714237682	857	0.02
chr1:2527204-2527505	ENSG00000157911	0.07	-0.23645601044534253	897	0.02
chr1:26602054-26602355	ENSG00000131914	0.07	-0.2322915502084175	696	0.02
chr1:26686786-26687087	ENSG00000117713	0.07	-0.24514803064925028	814	0.02
chr1:26722794-26723095	ENSG00000130695	0.07	-0.28912958188070276	717	0.02
chr1:26722794-26723095	ENSG00000130768	0.07	-0.20664076802973602	717	0.02
chr1:26722794-26723095	ENSG00000131914	0.07	-0.2663244854201791	717	0.02
chr1:26857681-26857982	ENSG00000130695	0.07	-0.2893151731352085	786	0.02
chr1:26857681-26857982	ENSG00000130768	0.07	-0.21389058714209724	786	0.02
chr1:26865211-26865512	ENSG00000158246	0.07	-0.28576875030861726	833	0.02
chr1:27019457-27019758	ENSG00000142684	0.07	-0.228298822985238	767	0.02
chr1:27179613-27179914	ENSG00000158246	0.07	-0.25491479563960684	820	0.02
chr1:27204494-27204795	ENSG00000142684	0.07	-0.2295729993398571	458	0.02
chr1:27331229-27331530	ENSG00000117713	0.07	-0.27577592164580905	745	0.02
chr1:27353573-27353874	ENSG00000117748	0.07	-0.2060464217316234	727	0.02
chr1:27358070-27358371	ENSG00000198830	0.07	-0.19938419360301815	817	0.02
chr1:27626021-27626322	ENSG00000117713	0.07	-0.20723489540955592	601	0.02
chr1:27676654-27677167	ENSG00000130695	0.07	-0.263828261869487	1492	0.02
chr1:27677666-27677967	ENSG00000158246	0.07	-0.22984437447823214	890	0.02
chr1:27691969-27692270	ENSG00000130695	0.07	-0.26804806702841255	815	0.02
chr1:27691969-27692270	ENSG00000158246	0.07	-0.23300913480211286	815	0.02
chr1:27692571-27692872	ENSG00000158246	0.07	-0.24595207772277766	823	0.02
chr1:27815114-27815415	ENSG00000117748	0.07	-0.23633661803487388	753	0.02
chr1:27817013-27817314	ENSG00000158246	0.07	-0.30618157336414786	755	0.02
chr1:27884430-27884731	ENSG00000142684	0.07	-0.21801323378954396	764	0.02
chr1:27919155-27919456	ENSG00000130768	0.07	-0.1963138371040843	740	0.02
chr1:27919155-27919456	ENSG00000142684	0.07	-0.23895748221972626	740	0.02
chr1:27919554-27919855	ENSG00000117713	0.07	-0.2148888907751051	833	0.02
chr1:27919554-27919855	ENSG00000142684	0.07	-0.20319215307109337	833	0.02
chr1:27919554-27919855	ENSG00000158246	0.07	-0.22627197331574203	833	0.02
chr1:27924831-27925132	ENSG00000130695	0.07	-0.24614108022902667	755	0.02
chr1:27924831-27925132	ENSG00000142669	0.07	-0.14322110428857904	755	0.02
chr1:27930540-27930841	ENSG00000130695	0.07	-0.25081187369733676	773	0.02
chr1:27930540-27930841	ENSG00000130768	0.07	-0.17310116955672342	773	0.02
chr1:27930540-27930841	ENSG00000142684	0.07	-0.21126426117691757	773	0.02
chr1:27935150-27935451	ENSG00000158246	0.07	-0.2334315934168921	631	0.02
chr1:28417747-28418048	ENSG00000117713	0.07	-0.25339046585156894	740	0.02
chr1:28417747-28418048	ENSG00000131914	0.07	-0.23939665438884247	740	0.02
chr1:3138555-3138856	ENSG00000157911	0.07	-0.2217725507058915	828	0.02
chr1:3382615-3382916	ENSG00000157911	0.07	-0.21410030596796126	816	0.02
chr1:3450059-3450360	ENSG00000157911	0.07	-0.2425916590046315	791	0.02
chr1:3550466-3550767	ENSG00000157916	0.07	-0.19635880239441622	976	0.02
chr1:3561824-3562125	ENSG00000157911	0.07	-0.20967609546702165	948	0.02
chr1:3591385-3591686	ENSG00000157916	0.07	-0.25565773800501	875	0.02
chr1:3817808-3818109	ENSG00000157916	0.07	-0.25161923664973346	916	0.02
chr20:48626346-48626647	ENSG00000000419	0.07	-0.17051289337150494	798	0.02
chr20:48626717-48627018	ENSG00000124226	0.07	-0.2150968043421963	796	0.02
chr20:48755168-48755469	ENSG00000000419	0.07	-0.20967833553114715	756	0.02
chr20:48802799-48803100	ENSG00000124226	0.07	-0.209423070185108	913	0.02
chr20:48809366-48809667	ENSG00000124226	0.07	-0.20933405754364898	724	0.02
chr20:49094806-49095107	ENSG00000124226	0.07	-0.2245596338487093	741	0.02
chr20:49437441-49437742	ENSG00000000419	0.07	-0.15237278053419145	898	0.02
chr20:49609564-49609865	ENSG00000101115	0.07	-0.25151394275753913	678	0.02
chr20:49609564-49609865	ENSG00000101126	0.07	-0.24635148351792524	678	0.02
chr20:49631686-49631987	ENSG00000101115	0.07	-0.20552307435657324	741	0.02
chr20:49631686-49631987	ENSG00000101126	0.07	-0.20276161847070404	741	0.02
chr20:49988847-49989148	ENSG00000101126	0.07	-0.2651389219632834	737	0.02
chr20:50317321-50317622	ENSG00000124226	0.07	-0.22781840335151923	508	0.02
chr20:50416713-50417014	ENSG00000101126	0.07	-0.20583853044264402	757	0.02
chr2:217235588-217235889	ENSG00000115457	0.07	-0.1755545714014587	679	0.02
chr2:217383925-217384226	ENSG00000115457	0.07	-0.20755307661612207	747	0.02
chr2:217500565-217501032	ENSG00000115457	0.07	-0.1974694546609997	1121	0.02
chr2:217501384-217501685	ENSG00000115457	0.07	-0.14035571249089634	743	0.02
chr2:217556800-217557101	ENSG00000079246	0.07	-0.24691054409387495	874	0.02
chr2:218578246-218578547	ENSG00000115457	0.07	-0.16203412629689173	798	0.02
chr2:218650209-218650510	ENSG00000115457	0.07	-0.14796202153833385	791	0.02
chr2:218665921-218666222	ENSG00000115457	0.07	-0.20049799393636358	730	0.02
chr2:218665921-218666222	ENSG00000197756	0.07	-0.2160241652546304	730	0.02
chr2:218782989-218783290	ENSG00000115457	0.07	-0.20089863984129294	865	0.02
chr2:218853281-218853582	ENSG00000197756	0.07	-0.20604170623537538	767	0.02
chr2:218938696-218938997	ENSG00000197756	0.07	-0.218281114516198	851	0.02
chr2:68589204-68589505	ENSG00000143977	0.07	-0.21381149914395114	724	0.02
chr2:68645898-68646199	ENSG00000035141	0.07	-0.22986468690429873	698	0.02
chr2:69064434-69064735	ENSG00000143977	0.07	-0.19330829269133126	820	0.02
chr2:69136975-69137276	ENSG00000143977	0.07	-0.19668823976275998	682	0.02
chr2:69170964-69171265	ENSG00000143977	0.07	-0.20751258493287283	875	0.02
chr2:69792497-69792798	ENSG00000169564	0.07	-0.29627292090322016	865	0.02
chr2:70233324-70233625	ENSG00000169564	0.07	-0.25539013965852675	653	0.02
chr2:70352105-70352602	ENSG00000143977	0.07	-0.20981812747061704	1233	0.02
chr2:70369693-70369994	ENSG00000143977	0.07	-0.16768416697970073	823	0.02
chr2:74668216-74668517	ENSG00000239779	0.07	-0.2583746442301464	763	0.02
chr2:74702088-74702389	ENSG00000114993	0.07	-0.2824487323549869	819	0.02
chr2:74709031-74709332	ENSG00000114993	0.07	-0.26909724136380686	802	0.02
chr2:74709571-74709872	ENSG00000114993	0.07	-0.3257972619581579	878	0.02
chr2:74709571-74709872	ENSG00000115307	0.07	-0.28025750212004635	878	0.02
chr2:74725028-74725329	ENSG00000114993	0.07	-0.26643623286716445	750	0.02
chr2:74725028-74725329	ENSG00000239779	0.07	-0.22950160536202716	750	0.02
chr2:74742641-74742942	ENSG00000005448	0.07	-0.19628592714464607	931	0.02
chr2:74743442-74743743	ENSG00000005448	0.07	-0.19614429243466733	838	0.02
chr2:74743442-74743743	ENSG00000114993	0.07	-0.27684900647576555	838	0.02
chr2:74781702-74782003	ENSG00000239779	0.07	-0.24038214981068395	714	0.02
chr2:74942602-74942903	ENSG00000005448	0.07	-0.15791417433728097	1012	0.02
chr2:75072526-75072827	ENSG00000005448	0.07	-0.1813539892930385	840	0.02
chr2:75174952-75175253	ENSG00000005448	0.07	-0.21678826732114717	716	0.02
chr2:75280678-75280979	ENSG00000005448	0.07	-0.1705221383543913	752	0.02
chr2:75283388-75283689	ENSG00000005448	0.07	-0.19778373862978385	656	0.02
chr2:75435959-75436260	ENSG00000115275	0.07	-0.18783874759242633	808	0.02
chr2:75601496-75601797	ENSG00000115307	0.07	-0.30904385160533265	335	0.02
chr2:75608185-75608486	ENSG00000239779	0.07	-0.21242545868907298	824	0.02
chr2:75720399-75720700	ENSG00000115307	0.07	-0.18627952172754364	729	0.02
chr2:75904470-75904771	ENSG00000239779	0.07	-0.19944665029726447	756	0.02
chr5:70897036-70897337	ENSG00000113048	0.07	-0.2742026116263152	597	0.02
chr5:70989855-70990156	ENSG00000131711	0.07	-0.27160722334111925	874	0.02
chr5:71404624-71404925	ENSG00000131711	0.07	-0.25566503402075835	879	0.02
chr5:71534558-71534859	ENSG00000131711	0.07	-0.24274965718873867	787	0.02
chr5:71713253-71713554	ENSG00000131711	0.07	-0.211241959748513	916	0.02
chr5:71906983-71907284	ENSG00000113048	0.07	-0.2278775414608657	721	0.02
chr5:71915148-71915449	ENSG00000131711	0.07	-0.23167845113039298	799	0.02
chr6:24359943-24360244	ENSG00000124532	0.07	-0.1968873969570492	952	0.02
chr6:24446006-24446307	ENSG00000112308	0.07	-0.15825577306840907	802	0.02
chr6:24446006-24446307	ENSG00000124532	0.07	-0.18168300708364563	802	0.02
chr6:24720968-24721269	ENSG00000124532	0.07	-0.2570253085800414	934	0.02
chr6:24721359-24721660	ENSG00000124532	0.07	-0.2016748967055756	913	0.02
chr6:27059424-27059725	ENSG00000204713	0.07	-0.21135034468182357	462	0.02
chr6:27206344-27206645	ENSG00000204713	0.07	-0.2399717582410286	742	0.02
chr6:27219613-27219914	ENSG00000137185	0.07	-0.2419193112226128	737	0.02
chr6:27721898-27722199	ENSG00000204713	0.07	-0.26276979543342743	902	0.02
chr6:28457595-28457896	ENSG00000204713	0.07	-0.2252425569806431	857	0.02
chr6:28510375-28510676	ENSG00000137185	0.07	-0.24222991516649922	779	0.02
chr6:28603090-28603391	ENSG00000204713	0.07	-0.19352048544828254	874	0.02
chr6:28849019-28849320	ENSG00000137185	0.07	-0.2305410028934945	759	0.02
chr6:34131622-34131923	ENSG00000124614	0.07	-0.21935568615373094	766	0.02
chr6:34214325-34214626	ENSG00000064995	0.07	-0.193561325136894	840	0.02
chr6:34216178-34216479	ENSG00000064995	0.07	-0.23222964644692912	806	0.02
chr6:34393219-34393520	ENSG00000096063	0.07	-0.11307306990749681	784	0.02
chr6:34393219-34393520	ENSG00000137309	0.07	-0.18518409564457589	784	0.02
chr6:34993536-34993837	ENSG00000096063	0.07	-0.15714841601920776	788	0.02
chr6:35115977-35116278	ENSG00000064995	0.07	-0.2485605921885071	730	0.02
chr6:35208903-35209204	ENSG00000124614	0.07	-0.195786250049391	916	0.02
chr6:35328221-35328522	ENSG00000124614	0.07	-0.23063168809059567	807	0.02
chr6:35453153-35453454	ENSG00000124614	0.07	-0.17840021092359368	761	0.02
chr6:35520105-35520406	ENSG00000137309	0.07	-0.22988954883689175	668	0.02
chr8:145726226-145726527	ENSG00000167700	0.07	-0.279283407960215	948	0.02
chr8:145821590-145821891	ENSG00000167702	0.07	-0.3119685854541441	1147	0.02
chr8:145822121-145822422	ENSG00000160973	0.07	-0.25212758134466334	891	0.02
chr8:145925839-145926140	ENSG00000167700	0.07	-0.2623658238448496	750	0.02
chr8:146012094-146012395	ENSG00000167700	0.07	-0.24543797910579399	887	0.02
chr8:146013268-146013569	ENSG00000167700	0.07	-0.27518835800666414	744	0.02
ADNP_TSS_2	ENSG00000101126	0.06	-0.18127531862562066	878	0.02
BANF1_TSS	ENSG00000174276	0.06	-0.20646904097921628	915	0.02
BANF1_TSS	ENSG00000174684	0.06	-0.17588639733688077	915	0.02
FUS_TSS	ENSG00000179918	0.06	-0.24238169141556756	854	0.02
HMGA1_TSS_3	ENSG00000064995	0.06	-0.2427428348134101	615	0.02
IER2_TSS	ENSG00000105011	0.06	-0.24971324851036816	804	0.02
LRRC24_TSS	ENSG00000167702	0.06	-0.29723880083318355	867	0.02
MOGS_TSS	ENSG00000114993	0.06	-0.344339085109049	696	0.02
MRPL11_TSS	ENSG00000149809	0.06	-0.1970389068130135	829	0.02
MRPL11_TSS	ENSG00000168066	0.06	-0.19985168506254783	829	0.02
MRPL53_TSS	ENSG00000114993	0.06	-0.28763918994965737	781	0.02
MRPL53_TSS	ENSG00000239779	0.06	-0.24957480686623656	781	0.02
NANOG_DE	ENSG00000059804	0.06	-0.1793509951771153	637	0.02
NANOG_TSS	ENSG00000111674	0.06	-0.1692703322709769	509	0.02
NANOG_TSS	ENSG00000111684	0.06	-0.16490226895164517	509	0.02
RNASEK_TSS	ENSG00000132522	0.06	-0.2615090313986015	803	0.02
RPL10A_TSS	ENSG00000064995	0.06	-0.27436280785959244	748	0.02
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000167700	0.06	-0.24438082627455351	752	0.02
SAT2_TSS	ENSG00000132507	0.06	-0.19724245367530613	843	0.02
SAT2_TSS	ENSG00000132522	0.06	-0.237761395749872	843	0.02
SAT2_TSS	ENSG00000170291	0.06	-0.21295038264914712	843	0.02
SAT2_TSS	ENSG00000170296	0.06	-0.24104213649998332	843	0.02
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000124380	0.06	-0.07878555099797997	1591	0.02
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111684	0.06	-0.19427158229875624	836	0.02
TMEM107_TSS	ENSG00000129195	0.06	-0.27623813876080683	794	0.02
TMEM107_TSS	ENSG00000129255	0.06	-0.18864692123832563	794	0.02
TMEM107_TSS	ENSG00000132522	0.06	-0.2014373517129146	794	0.02
TMEM256_TSS	ENSG00000108590	0.06	-0.11701675273231768	868	0.02
TMX2-CTNND1_TSS	ENSG00000186660	0.06	-0.08553101781185558	766	0.02
TNPO1_TSS_1	ENSG00000083312	0.06	-0.1704388892220864	880	0.02
TNPO1_TSS_1	ENSG00000131711	0.06	-0.212871625112721	880	0.02
TRIM27_TSS	ENSG00000137185	0.06	-0.22951966375484248	885	0.02
WDR54_TSS	ENSG00000115275	0.06	-0.19529427183198714	760	0.02
ZNF326_TSS	ENSG00000137944	0.06	-0.2090758858597154	690	0.02
ZNF414_TSS	ENSG00000099783	0.06	-0.22046601010144418	754	0.02
ZNF414_TSS	ENSG00000127452	0.06	-0.23146898851634795	754	0.02
ZNF414_TSS	ENSG00000197961	0.06	-0.1899267936903184	754	0.02
ZNF593_TSS	ENSG00000130768	0.06	-0.2135413327592243	832	0.02
chr10:25463420-25463721	ENSG00000136758	0.06	-0.1929447366398911	947	0.02
chr10:25971571-25971872	ENSG00000136758	0.06	-0.14877278885349723	933	0.02
chr10:26503561-26503862	ENSG00000136758	0.06	-0.199238155537858	1048	0.02
chr10:26727693-26727994	ENSG00000136758	0.06	-0.1740969736023507	997	0.02
