grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr12:8717365-8717666	ENSG00000111684	0.98	-0.4950362888698409	891	0.2
chr12:8737109-8737410	ENSG00000111678	0.98	-0.43142238272774497	403	0.2
chr12:8737109-8737410	ENSG00000215021	0.98	-0.46114775661948704	403	0.2
chr16:30346016-30346317	ENSG00000103490	0.98	-0.526575452985661	725	0.2
chr16:30366965-30367266	ENSG00000179918	0.98	-0.5857283343497018	810	0.2
chr16:30389011-30389312	ENSG00000179918	0.98	-0.548760552372599	737	0.2
chr16:30411496-30411797	ENSG00000179918	0.98	-0.4995320316579856	844	0.2
chr16:30411880-30412181	ENSG00000179918	0.98	-0.5115187695234755	738	0.2
chr16:30429109-30429410	ENSG00000179918	0.98	-0.5320646768606145	797	0.2
chr16:30670219-30670520	ENSG00000179918	0.98	-0.5420622477627286	905	0.2
chr16:30705278-30705579	ENSG00000103490	0.98	-0.5188202837264068	624	0.2
chr16:30760002-30760303	ENSG00000103490	0.98	-0.5070394952523122	899	0.2
chr16:30921866-30922167	ENSG00000103510	0.98	-0.6199893724772033	899	0.2
chr16:30953278-30953579	ENSG00000052344	0.98	-0.5085280119752827	824	0.2
chr16:30953278-30953579	ENSG00000179918	0.98	-0.5277822453768944	824	0.2
chr16:30959659-30959960	ENSG00000103490	0.98	-0.5298697243028797	760	0.2
chr16:31021295-31021596	ENSG00000179918	0.98	-0.5391572061286067	849	0.2
chr16:31105480-31105781	ENSG00000103510	0.98	-0.5804350170284928	860	0.2
chr16:31153565-31153866	ENSG00000179918	0.98	-0.5458281184267495	828	0.2
chr16:31225960-31226261	ENSG00000103510	0.98	-0.557900271224188	817	0.2
chr16:31226577-31226878	ENSG00000103510	0.98	-0.5646021003475942	833	0.2
chr16:31368202-31368503	ENSG00000179918	0.98	-0.529573536472379	903	0.2
chr16:31393924-31394225	ENSG00000179918	0.98	-0.5260118099841952	708	0.2
chr16:31489211-31489512	ENSG00000179918	0.98	-0.500055691680438	755	0.2
chr16:31498991-31499292	ENSG00000103490	0.98	-0.5262108711533121	867	0.2
chr16:31499455-31499756	ENSG00000103490	0.98	-0.5265858661043075	894	0.2
chr16:31499455-31499756	ENSG00000179918	0.98	-0.5442653636449966	894	0.2
chr16:31870720-31871021	ENSG00000052344	0.98	-0.48060660339452543	483	0.2
chr16:31870720-31871021	ENSG00000103490	0.98	-0.4936339795522438	483	0.2
chr16:31870720-31871021	ENSG00000167397	0.98	-0.47849342367221315	483	0.2
chr17:6189593-6189894	ENSG00000161956	0.98	-0.5538602067828803	842	0.2
chr17:6189593-6189894	ENSG00000169992	0.98	-0.5211441658777894	842	0.2
chr17:6365088-6365389	ENSG00000129197	0.98	-0.48213620797667084	723	0.2
chr17:6365088-6365389	ENSG00000132522	0.98	-0.5312538853902593	723	0.2
chr17:6459050-6459351	ENSG00000161956	0.98	-0.5050059021211858	903	0.2
chr17:6817195-6817496	ENSG00000169992	0.98	-0.49636936584001584	672	0.2
chr17:6817195-6817496	ENSG00000220205	0.98	-0.4587906285355597	672	0.2
chr17:6945852-6946153	ENSG00000161956	0.98	-0.5742533458818275	885	0.2
chr17:6946473-6946774	ENSG00000161956	0.98	-0.5394951323443249	867	0.2
chr17:6946473-6946774	ENSG00000169992	0.98	-0.4950433031886852	867	0.2
chr17:6946473-6946774	ENSG00000170291	0.98	-0.484815016133806	867	0.2
chr17:7036162-7036463	ENSG00000220205	0.98	-0.4598001341087073	757	0.2
chr17:7077543-7077844	ENSG00000161956	0.98	-0.5610727876229723	863	0.2
chr17:7077543-7077844	ENSG00000170291	0.98	-0.4924089808943851	863	0.2
chr17:7077543-7077844	ENSG00000179029	0.98	-0.49684486293019786	863	0.2
chr17:7081430-7081731	ENSG00000129195	0.98	-0.6463110269487363	735	0.2
chr17:7127989-7128290	ENSG00000161956	0.98	-0.5450460647855859	892	0.2
chr17:7146237-7146538	ENSG00000129197	0.98	-0.43382893410396145	687	0.2
chr17:7146237-7146538	ENSG00000220205	0.98	-0.41761179843040047	687	0.2
chr17:7259360-7259661	ENSG00000169992	0.98	-0.5051867874444079	771	0.2
chr17:7296813-7297114	ENSG00000129195	0.98	-0.6620815283309904	785	0.2
chr17:7296813-7297114	ENSG00000129197	0.98	-0.5259426240354872	785	0.2
chr17:7339092-7339393	ENSG00000170291	0.98	-0.5539737082030101	834	0.2
chr17:7339791-7340092	ENSG00000181222	0.98	-0.49848413075425785	757	0.2
chr17:7339791-7340092	ENSG00000220205	0.98	-0.4525817366554185	757	0.2
chr17:7340335-7340636	ENSG00000169992	0.98	-0.4917517527870445	817	0.2
chr17:7340335-7340636	ENSG00000187838	0.98	-0.5249990219223811	817	0.2
chr17:7463719-7464020	ENSG00000108590	0.98	-0.47421475989571005	663	0.2
chr17:7463719-7464020	ENSG00000220205	0.98	-0.45336640118969146	663	0.2
chr17:7535799-7536100	ENSG00000108590	0.98	-0.4612531128350868	700	0.2
chr17:7535799-7536100	ENSG00000169992	0.98	-0.4815160011967897	700	0.2
chr17:7560305-7560606	ENSG00000170291	0.98	-0.5757580449464876	651	0.2
chr17:7560305-7560606	ENSG00000187838	0.98	-0.5986685939945755	651	0.2
chr17:7579896-7580197	ENSG00000108590	0.98	-0.4783422152112423	876	0.2
chr17:7579896-7580197	ENSG00000161956	0.98	-0.5625366045202906	876	0.2
chr17:7579896-7580197	ENSG00000170291	0.98	-0.5006738715452016	876	0.2
chr17:7610803-7611104	ENSG00000169992	0.98	-0.4994817050456049	722	0.2
chr17:7738423-7738724	ENSG00000108590	0.98	-0.514118968732477	849	0.2
chr17:7738423-7738724	ENSG00000170291	0.98	-0.527102693224851	849	0.2
chr17:7738787-7739088	ENSG00000161956	0.98	-0.5223322830345188	768	0.2
chr17:7738787-7739088	ENSG00000169992	0.98	-0.4560929550414703	768	0.2
chr17:7738787-7739088	ENSG00000187838	0.98	-0.48099472300236945	768	0.2
chr17:7748043-7748344	ENSG00000170291	0.98	-0.5114943728873237	882	0.2
chr17:7826167-7826468	ENSG00000108590	0.98	-0.4702415097851779	863	0.2
chr17:7919422-7919723	ENSG00000170291	0.98	-0.4803305711347979	998	0.2
chr17:7920035-7920336	ENSG00000132522	0.98	-0.49934630750986564	690	0.2
chr17:7920035-7920336	ENSG00000220205	0.98	-0.4360485964232946	690	0.2
chr17:7983272-7983573	ENSG00000169992	0.98	-0.4475973592831193	840	0.2
chr17:7983272-7983573	ENSG00000220205	0.98	-0.4120351000102534	840	0.2
chr17:7997191-7997492	ENSG00000170291	0.98	-0.5277035282797883	759	0.2
chr17:8026810-8027111	ENSG00000170291	0.98	-0.5250064465712238	836	0.2
chr17:8026810-8027111	ENSG00000220205	0.98	-0.476506163204776	836	0.2
chr17:8028902-8029203	ENSG00000181885	0.98	-0.5273059230274179	740	0.2
chr17:8036757-8037058	ENSG00000108590	0.98	-0.513749325493965	786	0.2
chr17:8036757-8037058	ENSG00000170291	0.98	-0.5240809853045241	786	0.2
chr17:8059689-8059990	ENSG00000132522	0.98	-0.5387348064275413	765	0.2
chr17:8059689-8059990	ENSG00000187838	0.98	-0.5166343073221006	765	0.2
chr19:10077230-10077531	ENSG00000127452	0.98	-0.5130648463217924	814	0.2
chr19:10223721-10224022	ENSG00000130810	0.98	-0.636246159548928	777	0.2
chr19:10360812-10361113	ENSG00000130810	0.98	-0.635816473852931	766	0.2
chr19:10399916-10400217	ENSG00000130810	0.98	-0.6161006005426155	899	0.2
chr19:10501390-10501691	ENSG00000130810	0.98	-0.6530260843081316	723	0.2
chr19:10529012-10529313	ENSG00000130810	0.98	-0.6115158566684785	676	0.2
chr19:13264344-13264645	ENSG00000037757	0.98	-0.5356576993025942	799	0.2
chr19:13264344-13264645	ENSG00000105011	0.98	-0.5307868875695172	799	0.2
chr19:13477379-13477680	ENSG00000105011	0.98	-0.5118398569568899	638	0.2
chr19:13617857-13618158	ENSG00000037757	0.98	-0.47379942087399163	867	0.2
chr19:13668608-13668909	ENSG00000141858	0.98	-0.5032590787107257	744	0.2
chr19:13928117-13928418	ENSG00000105011	0.98	-0.475409449808116	835	0.2
chr19:13936595-13936896	ENSG00000037757	0.98	-0.4727926066598703	765	0.2
chr19:13972760-13973061	ENSG00000105011	0.98	-0.5179282102408951	704	0.2
chr19:14153864-14154165	ENSG00000037757	0.98	-0.521114179438359	631	0.2
chr19:14159408-14159709	ENSG00000105011	0.98	-0.5098301978899193	801	0.2
chr19:14358359-14358660	ENSG00000105011	0.98	-0.539862468086908	718	0.2
chr19:14474593-14474894	ENSG00000037757	0.98	-0.5024852662313298	768	0.2
chr19:14504129-14504430	ENSG00000105011	0.98	-0.5299617652458714	890	0.2
chr19:14842040-14842341	ENSG00000037757	0.98	-0.4986961416766596	646	0.2
chr19:15136084-15136385	ENSG00000160888	0.98	-0.5530507508693645	629	0.2
chr19:15231310-15231611	ENSG00000160888	0.98	-0.5382989831290462	843	0.2
chr19:8512210-8512511	ENSG00000197961	0.98	-0.4860233845174899	771	0.2
chr19:8590417-8590718	ENSG00000130810	0.98	-0.6472289750663994	776	0.2
chr19:8650851-8651152	ENSG00000130810	0.98	-0.6399883604204664	924	0.2
chr19:9190532-9190833	ENSG00000130810	0.98	-0.6033002053024991	796	0.2
chr19:9736526-9736827	ENSG00000099783	0.98	-0.5408604687883641	363	0.2
chr1:199187184-199187485	ENSG00000162702	0.98	-0.5062442472779446	705	0.2
chr1:199241808-199242109	ENSG00000162702	0.98	-0.4920036852018367	642	0.2
chr1:199432683-199432984	ENSG00000162702	0.98	-0.45711400052377815	736	0.2
chr1:199717119-199717420	ENSG00000162702	0.98	-0.46563485119849995	756	0.2
chr1:199945985-199946286	ENSG00000162702	0.98	-0.5043185783778533	723	0.2
chr1:200007796-200008097	ENSG00000162702	0.98	-0.5158011810949117	781	0.2
chr1:200310450-200310751	ENSG00000162702	0.98	-0.5044538511656519	861	0.2
chr1:2478317-2478618	ENSG00000157911	0.98	-0.5446105120236759	884	0.2
chr1:2509706-2510007	ENSG00000157911	0.98	-0.5291723463297253	818	0.2
chr1:2509706-2510007	ENSG00000157916	0.98	-0.5254653723563241	818	0.2
chr1:2518516-2518817	ENSG00000157911	0.98	-0.5589530621562756	850	0.2
chr1:2523059-2523360	ENSG00000157916	0.98	-0.5136667792570079	857	0.2
chr1:2525294-2525595	ENSG00000157911	0.98	-0.5312670296583359	882	0.2
chr1:2525294-2525595	ENSG00000157916	0.98	-0.5249393239043574	882	0.2
chr1:2526009-2526310	ENSG00000157911	0.98	-0.5324265266312416	815	0.2
chr1:26527719-26528020	ENSG00000158246	0.98	-0.584672393968324	712	0.2
chr1:26602054-26602355	ENSG00000130768	0.98	-0.49099523112809407	696	0.2
chr1:26722794-26723095	ENSG00000130768	0.98	-0.49613963493918417	717	0.2
chr1:27004055-27004356	ENSG00000130768	0.98	-0.4983407256487691	686	0.2
chr1:2713455-2713756	ENSG00000157916	0.98	-0.5187155405355521	824	0.2
chr1:2718214-2718515	ENSG00000157916	0.98	-0.5534225072605462	789	0.2
chr1:27204494-27204795	ENSG00000142684	0.98	-0.5019892741629096	458	0.2
chr1:27331229-27331530	ENSG00000158246	0.98	-0.5707436635794717	745	0.2
chr1:27358070-27358371	ENSG00000158246	0.98	-0.5919560296351498	817	0.2
chr1:27435651-27435952	ENSG00000130768	0.98	-0.4907762615288778	678	0.2
chr1:27435651-27435952	ENSG00000158246	0.98	-0.5348217700262204	678	0.2
chr1:27626021-27626322	ENSG00000117713	0.98	-0.49167350847461905	601	0.2
chr1:27626021-27626322	ENSG00000158246	0.98	-0.49609948184078745	601	0.2
chr1:27627312-27627613	ENSG00000130695	0.98	-0.6004765682003483	849	0.2
chr1:27627312-27627613	ENSG00000158246	0.98	-0.570302772128705	849	0.2
chr1:27675774-27676075	ENSG00000130695	0.98	-0.6183339506798864	864	0.2
chr1:27691969-27692270	ENSG00000130695	0.98	-0.566013551708637	815	0.2
chr1:27815114-27815415	ENSG00000117748	0.98	-0.5150062105975264	753	0.2
chr1:27815114-27815415	ENSG00000142684	0.98	-0.5807841146868336	753	0.2
chr1:27817013-27817314	ENSG00000158246	0.98	-0.5889242140284334	755	0.2
chr1:27853789-27854090	ENSG00000130695	0.98	-0.5763365609811982	806	0.2
chr1:27853789-27854090	ENSG00000130768	0.98	-0.49437282311866976	806	0.2
chr1:27884430-27884731	ENSG00000130695	0.98	-0.5409612982287675	764	0.2
chr1:27919155-27919456	ENSG00000130768	0.98	-0.4928649729784767	740	0.2
chr1:27919554-27919855	ENSG00000130768	0.98	-0.44812134446396756	833	0.2
chr1:27924831-27925132	ENSG00000158246	0.98	-0.5275251399963948	755	0.2
chr1:27930540-27930841	ENSG00000130768	0.98	-0.4573064754717533	773	0.2
chr1:28417747-28418048	ENSG00000117713	0.98	-0.5343917360553802	740	0.2
chr1:28417747-28418048	ENSG00000130768	0.98	-0.4873574143435202	740	0.2
chr1:28417747-28418048	ENSG00000142684	0.98	-0.5075385259161082	740	0.2
chr1:3308331-3308632	ENSG00000157916	0.98	-0.5103538073031507	837	0.2
chr1:3382615-3382916	ENSG00000157916	0.98	-0.5082460531977593	816	0.2
chr1:3385015-3385316	ENSG00000157916	0.98	-0.5389374844394216	892	0.2
chr1:3527152-3527453	ENSG00000157911	0.98	-0.5501779892286176	837	0.2
chr1:3568018-3568319	ENSG00000157916	0.98	-0.4766763186242273	831	0.2
chr1:3573145-3573446	ENSG00000157916	0.98	-0.5581719923686175	832	0.2
chr1:3591385-3591686	ENSG00000157916	0.98	-0.5449824766284082	875	0.2
chr1:3816148-3816449	ENSG00000157911	0.98	-0.5721612778915928	791	0.2
chr20:48960975-48961276	ENSG00000124226	0.98	-0.4980272012135888	827	0.2
chr20:49242635-49242936	ENSG00000000419	0.98	-0.4645841956425913	756	0.2
chr20:49308154-49308455	ENSG00000124226	0.98	-0.4695573353076282	745	0.2
chr20:49598021-49598322	ENSG00000000419	0.98	-0.5380269139695456	864	0.2
chr20:49604281-49604582	ENSG00000101115	0.98	-0.5194794634451011	592	0.2
chr20:49934792-49935093	ENSG00000124226	0.98	-0.512007498370025	764	0.2
chr20:50317321-50317622	ENSG00000101115	0.98	-0.5280704102384445	508	0.2
chr20:50317321-50317622	ENSG00000101126	0.98	-0.5169129072016047	508	0.2
chr20:50383647-50383948	ENSG00000101115	0.98	-0.47255295537330644	868	0.2
chr2:69871286-69871587	ENSG00000143977	0.98	-0.48456084683896	718	0.2
chr2:70345918-70346219	ENSG00000143977	0.98	-0.5052246605659221	691	0.2
chr2:74668216-74668517	ENSG00000005448	0.98	-0.5143022861580892	763	0.2
chr2:74702088-74702389	ENSG00000114993	0.98	-0.5779889236581147	819	0.2
chr2:74725028-74725329	ENSG00000114993	0.98	-0.5555014641333162	750	0.2
chr2:74902266-74902567	ENSG00000005448	0.98	-0.4830832462738594	724	0.2
chr2:75064174-75064475	ENSG00000005448	0.98	-0.4744894649371037	605	0.2
chr2:75072526-75072827	ENSG00000239779	0.98	-0.49820214000775703	840	0.2
chr2:75280678-75280979	ENSG00000005448	0.98	-0.4710864917541089	752	0.2
chr2:75435959-75436260	ENSG00000114993	0.98	-0.5370211086682145	808	0.2
chr2:75608185-75608486	ENSG00000114993	0.98	-0.5648626429715423	824	0.2
chr2:75608185-75608486	ENSG00000115275	0.98	-0.4902788605248273	824	0.2
chr2:75755337-75755638	ENSG00000115275	0.98	-0.5042415363436888	676	0.2
chr2:75787157-75787458	ENSG00000114993	0.98	-0.5771373422140915	691	0.2
chr2:75867692-75867993	ENSG00000005448	0.98	-0.5060934611907953	587	0.2
chr2:75867692-75867993	ENSG00000239779	0.98	-0.5453496487994016	587	0.2
chr2:76000100-76000401	ENSG00000114993	0.98	-0.5236890896249007	515	0.2
chr2:76000100-76000401	ENSG00000115275	0.98	-0.46093521683018607	515	0.2
chr2:76425017-76425318	ENSG00000115307	0.98	-0.53138172136672	659	0.2
chr5:70999791-71000092	ENSG00000131711	0.98	-0.49291490606850097	734	0.2
chr5:71314039-71314340	ENSG00000131711	0.98	-0.5608128835423465	616	0.2
chr5:71361059-71361360	ENSG00000131711	0.98	-0.5133961952231224	605	0.2
chr5:71403653-71403954	ENSG00000113048	0.98	-0.45984244084035364	694	0.2
chr5:71651591-71651892	ENSG00000131711	0.98	-0.49744246944345644	629	0.2
chr6:24283476-24283777	ENSG00000124532	0.98	-0.5042218989276112	784	0.2
chr6:24359943-24360244	ENSG00000112308	0.98	-0.4524826084315322	952	0.2
chr6:24666505-24666806	ENSG00000124532	0.98	-0.4974450957788797	819	0.2
chr6:24721359-24721660	ENSG00000124532	0.98	-0.5012944438587116	913	0.2
chr6:27125740-27126041	ENSG00000204713	0.98	-0.5069202326654701	635	0.2
chr6:27206344-27206645	ENSG00000204713	0.98	-0.5267948274349912	742	0.2
chr6:27255956-27256514	ENSG00000198315	0.98	-0.4739740801249762	1280	0.2
chr6:27258240-27258541	ENSG00000204713	0.98	-0.6132215392663636	692	0.2
chr6:28849019-28849320	ENSG00000204713	0.98	-0.5134576611783618	759	0.2
chr6:33926364-33926665	ENSG00000124614	0.98	-0.479946341483806	816	0.2
chr6:34110421-34110722	ENSG00000124614	0.98	-0.4842051542876249	816	0.2
chr6:34125638-34125939	ENSG00000096063	0.98	-0.4665896841447992	860	0.2
chr6:34131622-34131923	ENSG00000096063	0.98	-0.45256375223180273	766	0.2
chr6:34164035-34164336	ENSG00000096063	0.98	-0.45225321272623914	878	0.2
chr6:34203314-34203615	ENSG00000096063	0.98	-0.40466739429858467	899	0.2
chr6:34203314-34203615	ENSG00000124614	0.98	-0.4477081990204523	899	0.2
chr6:34214325-34214626	ENSG00000124614	0.98	-0.44802467845262833	840	0.2
chr6:34216178-34216479	ENSG00000096063	0.98	-0.4427583925731317	806	0.2
chr6:34488057-34488358	ENSG00000096063	0.98	-0.4284479267009347	897	0.2
chr6:34490944-34491245	ENSG00000096063	0.98	-0.40301681118602434	831	0.2
chr6:34490944-34491245	ENSG00000124614	0.98	-0.43548485745152987	831	0.2
chr6:35115977-35116278	ENSG00000096063	0.98	-0.45048448495156374	730	0.2
chr6:35208903-35209204	ENSG00000124614	0.98	-0.4793374988543635	916	0.2
chr6:35466051-35466352	ENSG00000124614	0.98	-0.46544741199792455	891	0.2
chr6:35695373-35695674	ENSG00000124614	0.98	-0.528385292615943	843	0.2
chr6:35732468-35732769	ENSG00000064995	0.98	-0.5806272902723091	493	0.2
chr6:35732468-35732769	ENSG00000124562	0.98	-0.5292646870028493	493	0.2
chr8:145747673-145747974	ENSG00000167700	0.98	-0.5804098274716986	723	0.2
chr8:145800856-145801157	ENSG00000167700	0.98	-0.5709846355529028	707	0.2
chr8:145827664-145827965	ENSG00000104529	0.98	-0.5743697721583302	425	0.2
chr8:145909754-145910322	ENSG00000167702	0.98	-0.590363996901856	1543	0.2
BAG3_TSS	ENSG00000151929	0.97	-0.5114802778069786	724	0.2
CCDC85B_TSS	ENSG00000168061	0.97	-0.5323378745489201	719	0.2
CCDC85B_TSS	ENSG00000174851	0.97	-0.5060415933538656	719	0.2
PHB2_TSS	ENSG00000111704	0.97	-0.47160897256003326	850	0.2
RBM4B_TSS	ENSG00000168061	0.97	-0.51485788126478	799	0.2
RBM4B_TSS	ENSG00000174851	0.97	-0.4824365377732564	799	0.2
RNASEK_TSS	ENSG00000108590	0.97	-0.5040518180881383	803	0.2
RPL10A_TSS	ENSG00000124614	0.97	-0.5238785538441342	748	0.2
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111671	0.97	-0.5076397916982135	836	0.2
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111704	0.97	-0.47187708064110345	836	0.2
SRPK1_TSS	ENSG00000096063	0.97	-0.44976532391616453	754	0.2
TMEM107_TSS	ENSG00000132522	0.97	-0.4975153465003988	794	0.2
TMEM107_TSS	ENSG00000161956	0.97	-0.5121840142053216	794	0.2
TMEM256_TSS	ENSG00000161956	0.97	-0.4646537552503458	868	0.2
chr10:25463420-25463721	ENSG00000136758	0.97	-0.4899453518421019	947	0.2
chr10:26446705-26447006	ENSG00000136758	0.97	-0.5171247333036229	649	0.2
chr10:26506808-26507109	ENSG00000136758	0.97	-0.4938675787246707	828	0.2
chr10:26543232-26543533	ENSG00000136758	0.97	-0.48299202465137747	805	0.2
chr11:57827325-57827626	ENSG00000166801	0.97	-0.5153149657495114	832	0.2
chr11:58668120-58668613	ENSG00000211450	0.97	-0.5127665527600342	1209	0.2
chr11:58672724-58673025	ENSG00000166801	0.97	-0.5646984644630489	794	0.2
chr11:58731087-58731388	ENSG00000166801	0.97	-0.5286340496187657	764	0.2
chr11:58940743-58941044	ENSG00000166801	0.97	-0.5588626652312705	914	0.2
chr11:59324848-59325149	ENSG00000166801	0.97	-0.5754986052429186	722	0.2
chr11:64614601-64614902	ENSG00000174276	0.97	-0.5051415399572329	786	0.2
chr11:64969434-64969735	ENSG00000087365	0.97	-0.5415725345782791	507	0.2
chr11:64969434-64969735	ENSG00000149809	0.97	-0.5521913407152114	507	0.2
chr11:64969434-64969735	ENSG00000149823	0.97	-0.5607658091069818	507	0.2
chr11:64969434-64969735	ENSG00000168066	0.97	-0.5594625370565148	507	0.2
chr11:64969434-64969735	ENSG00000174547	0.97	-0.5492963841849559	507	0.2
chr11:64993144-64993445	ENSG00000174276	0.97	-0.48181308496482295	856	0.2
chr11:64993144-64993445	ENSG00000174851	0.97	-0.4691280762602465	856	0.2
chr11:65084372-65084673	ENSG00000168061	0.97	-0.4899061833242668	786	0.2
chr11:65278264-65278565	ENSG00000175334	0.97	-0.44392980506717095	349	0.2
chr11:65314865-65315318	ENSG00000172922	0.97	-0.44234048980114005	1202	0.2
chr11:65405925-65406226	ENSG00000174851	0.97	-0.49742044571697996	664	0.2
chr11:65482774-65483075	ENSG00000168066	0.97	-0.5049948298139728	567	0.2
chr11:65511967-65512268	ENSG00000168061	0.97	-0.5631856590810205	797	0.2
chr11:65547411-65547712	ENSG00000168061	0.97	-0.544703714461642	923	0.2
chr11:65652144-65652445	ENSG00000168061	0.97	-0.5353493378524844	774	0.2
chr11:66187339-66187640	ENSG00000168061	0.97	-0.5669787062167176	885	0.2
chr11:66187339-66187640	ENSG00000174276	0.97	-0.5441281576725268	885	0.2
chr12:7071223-7071524	ENSG00000111704	0.97	-0.5078857954556618	773	0.2
chr12:7144124-7144425	ENSG00000111671	0.97	-0.5067698194180628	772	0.2
chr12:7243326-7243627	ENSG00000111684	0.97	-0.4944947775761219	714	0.2
chr12:7283726-7284027	ENSG00000111704	0.97	-0.43279844966628	769	0.2
chr12:7294692-7294993	ENSG00000111671	0.97	-0.5881760907769458	731	0.2
chr12:7315278-7315579	ENSG00000111671	0.97	-0.5747528163707071	827	0.2
chr12:7592551-7592852	ENSG00000111704	0.97	-0.509740912500066	895	0.2
chr12:7741363-7741664	ENSG00000111678	0.97	-0.46212629039584024	383	0.2
chr12:7865471-7865772	ENSG00000111671	0.97	-0.5195099979552839	818	0.2
chr12:8059748-8060049	ENSG00000059804	0.97	-0.4753996222806066	452	0.2
chr12:8147830-8148131	ENSG00000111671	0.97	-0.5457669995215783	724	0.2
chr12:8394903-8395204	ENSG00000111674	0.97	-0.49386964014406515	536	0.2
chr12:8396053-8396354	ENSG00000111684	0.97	-0.4816967619054105	690	0.2
chr12:8680182-8680483	ENSG00000111704	0.97	-0.49392562049946787	827	0.2
chr12:8845263-8845564	ENSG00000111684	0.97	-0.49199676559472455	558	0.2
chr16:30366965-30367266	ENSG00000103510	0.97	-0.6093189476693445	810	0.2
