grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:65405925-65406226	ENSG00000239306	0.15	-0.21729563796843493	664	0.05
chr11:65473736-65474037	ENSG00000175550	0.15	-0.22082917016866765	319	0.05
chr11:65482774-65483075	ENSG00000174851	0.15	-0.2487811087339217	567	0.05
chr11:65482774-65483075	ENSG00000239306	0.15	-0.20731848210328394	567	0.05
chr11:65511967-65512268	ENSG00000239306	0.15	-0.25797357041115543	797	0.05
chr11:65624374-65624675	ENSG00000175602	0.15	-0.39690122959109725	739	0.05
chr11:65652144-65652445	ENSG00000174851	0.15	-0.2641192380724633	774	0.05
chr11:65996077-65996378	ENSG00000175602	0.15	-0.39295966412977734	700	0.05
chr11:65996077-65996378	ENSG00000239306	0.15	-0.21753267108333102	700	0.05
chr11:66034772-66035073	ENSG00000172922	0.15	-0.22093812170547567	925	0.05
chr11:66079655-66079956	ENSG00000174851	0.15	-0.2895015340448082	964	0.05
chr11:66187339-66187640	ENSG00000174276	0.15	-0.30105038980862614	885	0.05
chr11:66248020-66248321	ENSG00000174669	0.15	-0.24494715832800232	762	0.05
chr12:7009086-7009387	ENSG00000111669	0.15	-0.26726213944802274	309	0.05
chr12:7009086-7009387	ENSG00000215021	0.15	-0.2684146247871137	309	0.05
chr12:7024216-7024517	ENSG00000111684	0.15	-0.25755544878242953	835	0.05
chr12:7071223-7071524	ENSG00000111674	0.15	-0.2557368302555629	773	0.05
chr12:7072144-7072445	ENSG00000111671	0.15	-0.2943578165316933	872	0.05
chr12:7243326-7243627	ENSG00000111684	0.15	-0.2446398988375673	714	0.05
chr12:7315278-7315579	ENSG00000111671	0.15	-0.32894002787796583	827	0.05
chr12:7959502-7959803	ENSG00000111684	0.15	-0.28318028579898474	697	0.05
chr12:8113272-8113573	ENSG00000111674	0.15	-0.2549073962926308	729	0.05
chr12:8147830-8148131	ENSG00000111684	0.15	-0.25978558428250775	724	0.05
chr12:8171577-8171878	ENSG00000111674	0.15	-0.19484170269745946	763	0.05
chr12:8542437-8542738	ENSG00000111674	0.15	-0.2650360494283986	329	0.05
chr16:30366965-30367266	ENSG00000179918	0.15	-0.32844710387721543	810	0.05
chr16:30456669-30456970	ENSG00000103510	0.15	-0.3062620473150569	872	0.05
chr16:30670219-30670520	ENSG00000103510	0.15	-0.3322745370148815	905	0.05
chr16:30946496-30946797	ENSG00000103490	0.15	-0.2847135262420381	728	0.05
chr16:30959659-30959960	ENSG00000103510	0.15	-0.33528307370751087	760	0.05
chr16:30959659-30959960	ENSG00000179918	0.15	-0.3019383714091782	760	0.05
chr16:31142216-31142517	ENSG00000179918	0.15	-0.2546153940113824	814	0.05
chr16:31226577-31226878	ENSG00000103490	0.15	-0.2518802773055853	833	0.05
chr16:31226577-31226878	ENSG00000179918	0.15	-0.27243486501019626	833	0.05
chr16:31341429-31341920	ENSG00000103510	0.15	-0.3105166869298562	1200	0.05
chr17:6358752-6359053	ENSG00000129195	0.15	-0.38342928346329835	914	0.05
chr17:6817195-6817496	ENSG00000132522	0.15	-0.25923202721263594	672	0.05
chr17:6945852-6946153	ENSG00000161956	0.15	-0.3317638221578188	885	0.05
chr17:6946473-6946774	ENSG00000108590	0.15	-0.22418241510154452	867	0.05
chr17:7077543-7077844	ENSG00000108590	0.15	-0.2288662900758231	863	0.05
chr17:7077543-7077844	ENSG00000169992	0.15	-0.24654921849920938	863	0.05
chr17:7081430-7081731	ENSG00000129195	0.15	-0.4043218975533919	735	0.05
chr17:7127989-7128290	ENSG00000179029	0.15	-0.2380652655866452	892	0.05
chr17:7339092-7339393	ENSG00000108590	0.15	-0.2800642303420963	834	0.05
chr17:7339791-7340092	ENSG00000170291	0.15	-0.2439896660095059	757	0.05
chr17:7339791-7340092	ENSG00000187838	0.15	-0.2664597727239961	757	0.05
chr17:7560305-7560606	ENSG00000108590	0.15	-0.31420410207345656	651	0.05
chr17:7738423-7738724	ENSG00000170291	0.15	-0.27176162122009007	849	0.05
chr17:7738787-7739088	ENSG00000129195	0.15	-0.3111277074344762	768	0.05
chr17:7738787-7739088	ENSG00000169992	0.15	-0.2109009658576389	768	0.05
chr17:7942658-7942959	ENSG00000108590	0.15	-0.23997634734925158	800	0.05
chr17:7982544-7982845	ENSG00000220205	0.15	-0.18958755881027842	718	0.05
chr17:7983272-7983573	ENSG00000170291	0.15	-0.2021440537664376	840	0.05
chr17:8022928-8023229	ENSG00000141504	0.15	-0.2249645241349543	345	0.05
chr17:8022928-8023229	ENSG00000205544	0.15	-0.2120053398602726	345	0.05
chr17:8026810-8027111	ENSG00000108590	0.15	-0.26106622212536595	836	0.05
chr17:8028902-8029203	ENSG00000132522	0.15	-0.31456218684462794	740	0.05
chr17:8028902-8029203	ENSG00000170291	0.15	-0.277715634434328	740	0.05
chr17:8036757-8037058	ENSG00000169992	0.15	-0.2756334668620665	786	0.05
chr19:10172667-10172968	ENSG00000130733	0.15	-0.347781506289085	914	0.05
chr19:10399916-10400217	ENSG00000130810	0.15	-0.3822482251676211	899	0.05
chr19:10462962-10463263	ENSG00000127452	0.15	-0.24070042178339704	762	0.05
chr19:13507466-13507767	ENSG00000037757	0.15	-0.25880233187732915	738	0.05
chr19:13668608-13668909	ENSG00000105011	0.15	-0.2505829868852957	744	0.05
chr19:13936595-13936896	ENSG00000037757	0.15	-0.22695565737275036	765	0.05
chr19:14842040-14842341	ENSG00000037757	0.15	-0.25148593527009594	646	0.05
chr19:8617660-8617961	ENSG00000130810	0.15	-0.4440122032712524	692	0.05
chr19:9186275-9186576	ENSG00000130810	0.15	-0.41733636726137374	743	0.05
chr19:9697421-9697722	ENSG00000105364	0.15	-0.2870147882955409	425	0.05
chr19:9831291-9831592	ENSG00000197961	0.15	-0.23775120004675632	593	0.05
chr1:199212619-199212920	ENSG00000162702	0.15	-0.25605088319853186	924	0.05
chr1:200003935-200004236	ENSG00000162702	0.15	-0.20155888595563737	659	0.05
chr1:2345197-2345498	ENSG00000157916	0.15	-0.24628922564589517	769	0.05
chr1:26602054-26602355	ENSG00000130695	0.15	-0.30907439519838875	696	0.05
chr1:26602054-26602355	ENSG00000130768	0.15	-0.23983189285639775	696	0.05
chr1:26857681-26857982	ENSG00000130768	0.15	-0.24546180901085177	786	0.05
chr1:26865211-26865512	ENSG00000130768	0.15	-0.27406456128066653	833	0.05
chr1:27018764-27019065	ENSG00000158246	0.15	-0.28829931826353516	768	0.05
chr1:27019457-27019758	ENSG00000130695	0.15	-0.30988035522788304	767	0.05
chr1:2718214-2718515	ENSG00000157911	0.15	-0.31896096119878803	789	0.05
chr1:27691969-27692270	ENSG00000158246	0.15	-0.2879213236696171	815	0.05
chr1:27853789-27854090	ENSG00000158246	0.15	-0.30996283352465115	806	0.05
chr1:27930540-27930841	ENSG00000130695	0.15	-0.29290332211326786	773	0.05
chr1:27930540-27930841	ENSG00000158246	0.15	-0.26808435252925406	773	0.05
chr1:27935150-27935451	ENSG00000117748	0.15	-0.2096685016434388	631	0.05
chr1:27935150-27935451	ENSG00000130695	0.15	-0.30737249446196335	631	0.05
chr1:3138555-3138856	ENSG00000157916	0.15	-0.2718079540788082	828	0.05
chr1:3583869-3584170	ENSG00000157916	0.15	-0.31409073060930315	681	0.05
chr1:89570397-89570698	ENSG00000171492	0.15	-0.2458756656240694	760	0.05
chr1:90099368-90099669	ENSG00000137944	0.15	-0.2574916108150168	748	0.05
chr1:90309373-90309674	ENSG00000171492	0.15	-0.2758473164830523	941	0.05
chr20:48687840-48688141	ENSG00000124226	0.15	-0.2500987082689896	880	0.05
chr20:48795787-48796088	ENSG00000124226	0.15	-0.211648856463661	811	0.05
chr20:49308154-49308455	ENSG00000124226	0.15	-0.22558036755800318	745	0.05
chr2:218664684-218664985	ENSG00000115457	0.15	-0.232431165931322	567	0.05
chr2:69136975-69137276	ENSG00000143977	0.15	-0.23757159045294277	682	0.05
chr2:70233324-70233625	ENSG00000143977	0.15	-0.24923084119398214	653	0.05
chr2:70469705-70470006	ENSG00000143977	0.15	-0.2513308537397664	564	0.05
chr2:74668216-74668517	ENSG00000239779	0.15	-0.3072736496032242	763	0.05
chr2:75072526-75072827	ENSG00000114993	0.15	-0.29063846922775166	840	0.05
chr2:75174952-75175253	ENSG00000114993	0.15	-0.33057310751650504	716	0.05
chr2:75174952-75175253	ENSG00000115275	0.15	-0.2621571043606877	716	0.05
chr2:76425017-76425318	ENSG00000005448	0.15	-0.244517586463315	659	0.05
chr5:70743074-70743375	ENSG00000113048	0.15	-0.282281315364568	308	0.05
chr5:70743074-70743375	ENSG00000131711	0.15	-0.29078675221681005	308	0.05
chr5:71314039-71314340	ENSG00000131711	0.15	-0.3035147370016684	616	0.05
chr5:71713693-71713994	ENSG00000131711	0.15	-0.2180680581356425	898	0.05
chr5:71915148-71915449	ENSG00000131711	0.15	-0.2551987776537959	799	0.05
chr6:24601161-24601462	ENSG00000124532	0.15	-0.3094941003198374	838	0.05
chr6:24720968-24721269	ENSG00000124532	0.15	-0.3040461304124764	934	0.05
chr6:27064626-27065225	ENSG00000137185	0.15	-0.2900760228737611	1494	0.05
chr6:27648769-27649070	ENSG00000204713	0.15	-0.24955931195106434	457	0.05
chr6:28171038-28171339	ENSG00000204713	0.15	-0.2749940791555363	691	0.05
chr6:28806677-28806978	ENSG00000204713	0.15	-0.2835841122847215	754	0.05
chr6:34110421-34110722	ENSG00000096063	0.15	-0.19066121992124466	816	0.05
chr6:34110421-34110722	ENSG00000124614	0.15	-0.2300010057642422	816	0.05
chr6:34129743-34130044	ENSG00000096063	0.15	-0.17826891857427107	820	0.05
chr6:34214325-34214626	ENSG00000096063	0.15	-0.16275112053723456	840	0.05
chr6:35466051-35466352	ENSG00000096063	0.15	-0.18700364032800226	891	0.05
chr6:35466051-35466352	ENSG00000124614	0.15	-0.23123926525755106	891	0.05
chr8:145697774-145698075	ENSG00000167700	0.15	-0.34353904753593634	799	0.05
chr8:145698561-145698862	ENSG00000167702	0.15	-0.2841732748139186	886	0.05
chr8:145725815-145726116	ENSG00000167700	0.15	-0.31041900392393157	896	0.05
chr8:145824352-145824653	ENSG00000167700	0.15	-0.37116489066692315	718	0.05
chr8:145827664-145827965	ENSG00000167700	0.15	-0.36773191851235026	425	0.05
chr8:145925839-145926140	ENSG00000167700	0.15	-0.312200572253275	750	0.05
chr8:145926294-145926595	ENSG00000167700	0.15	-0.2838141238933769	868	0.05
chr8:145979852-145980153	ENSG00000167700	0.15	-0.38503973837362915	721	0.05
chr8:146012094-146012395	ENSG00000167700	0.15	-0.275736188986565	887	0.05
CCDC85B_TSS	ENSG00000175602	0.14	-0.39628096657004225	719	0.05
HMGN2_TSS	ENSG00000158246	0.14	-0.23851263213758303	889	0.05
MRPL53_TSS	ENSG00000114993	0.14	-0.32756443124956197	781	0.05
PEX10_TSS	ENSG00000157911	0.14	-0.24163696724530034	804	0.05
PYCARD_TSS	ENSG00000179918	0.14	-0.2578136451169459	883	0.05
RBM4B_TSS	ENSG00000168061	0.14	-0.2668329426217749	799	0.05
RNASEK_TSS	ENSG00000129195	0.14	-0.39793760492104086	803	0.05
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000096063	0.14	-0.1958561424456501	752	0.05
SAT2_TSS	ENSG00000179029	0.14	-0.26000102769114203	843	0.05
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000111671	0.14	-0.2815078579839237	945	0.05
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000111704	0.14	-0.24581215333454332	945	0.05
chr10:25463420-25463721	ENSG00000136758	0.14	-0.23447644443391333	947	0.05
chr10:26164530-26164831	ENSG00000136758	0.14	-0.24781848007352403	751	0.05
chr10:26506808-26507109	ENSG00000136758	0.14	-0.24631253447657298	828	0.05
chr10:26680542-26680843	ENSG00000136758	0.14	-0.20506719216944938	880	0.05
chr10:26911398-26911699	ENSG00000136758	0.14	-0.1939096454519549	993	0.05
chr11:57546843-57547144	ENSG00000166801	0.14	-0.3026017643771281	748	0.05
chr11:57635990-57636291	ENSG00000166801	0.14	-0.30187832797980707	771	0.05
chr11:59448049-59448350	ENSG00000166801	0.14	-0.3361539357889071	545	0.05
chr11:64614601-64614902	ENSG00000174851	0.14	-0.24133776233050744	786	0.05
chr11:64953399-64953700	ENSG00000173914	0.14	-0.19790453705555314	824	0.05
chr11:64969434-64969735	ENSG00000175602	0.14	-0.4285479806695803	507	0.05
chr11:64971668-64971969	ENSG00000149809	0.14	-0.27466075849760596	738	0.05
chr11:65084372-65084673	ENSG00000172977	0.14	-0.2530000692372645	786	0.05
chr11:65258578-65258879	ENSG00000149823	0.14	-0.23842531242288445	726	0.05
chr11:65258578-65258879	ENSG00000168061	0.14	-0.24391292507976178	726	0.05
chr11:65258578-65258879	ENSG00000172977	0.14	-0.26171791708284964	726	0.05
chr11:65278264-65278565	ENSG00000168066	0.14	-0.24508456917398716	349	0.05
chr11:65341712-65342013	ENSG00000168061	0.14	-0.26311589786027406	893	0.05
chr11:65341712-65342013	ENSG00000174684	0.14	-0.2378914054043764	893	0.05
chr11:65405925-65406226	ENSG00000168061	0.14	-0.2774258550666834	664	0.05
chr11:65482774-65483075	ENSG00000172977	0.14	-0.3017091418430875	567	0.05
chr11:65511967-65512268	ENSG00000173914	0.14	-0.25766579535435385	797	0.05
chr11:65585689-65585990	ENSG00000174684	0.14	-0.24319892279000063	876	0.05
chr11:65618771-65619072	ENSG00000174851	0.14	-0.26336023068813386	782	0.05
chr11:65624374-65624675	ENSG00000172977	0.14	-0.3125551349780744	739	0.05
chr11:65624374-65624675	ENSG00000174669	0.14	-0.28263642694964924	739	0.05
chr11:65626778-65627079	ENSG00000174669	0.14	-0.293939003040066	724	0.05
chr11:65996077-65996378	ENSG00000172977	0.14	-0.28821326070988346	700	0.05
chr11:65996077-65996378	ENSG00000174669	0.14	-0.2742499656617717	700	0.05
chr11:66034772-66035073	ENSG00000174684	0.14	-0.22940017235375898	925	0.05
chr11:66079655-66079956	ENSG00000174684	0.14	-0.26438609845511835	964	0.05
chr11:66262479-66262780	ENSG00000172922	0.14	-0.1713448286055859	1083	0.05
chr11:66262479-66262780	ENSG00000174276	0.14	-0.215804306366829	1083	0.05
chr11:66263091-66263392	ENSG00000174684	0.14	-0.2421313754002579	958	0.05
chr12:7024216-7024517	ENSG00000111671	0.14	-0.3067159869075844	835	0.05
chr12:7741363-7741664	ENSG00000059804	0.14	-0.22885364685737647	383	0.05
chr12:8396053-8396354	ENSG00000111674	0.14	-0.2236614537062086	690	0.05
chr12:8714957-8715258	ENSG00000111671	0.14	-0.2757111874317657	785	0.05
chr12:8737109-8737410	ENSG00000059804	0.14	-0.19567153756450661	403	0.05
chr12:8737109-8737410	ENSG00000111684	0.14	-0.2168727231438921	403	0.05
chr12:8845263-8845564	ENSG00000111684	0.14	-0.25111742442345336	558	0.05
chr16:30346016-30346317	ENSG00000103490	0.14	-0.274667220821397	725	0.05
chr16:30366965-30367266	ENSG00000103510	0.14	-0.3601503548383612	810	0.05
chr16:30670219-30670520	ENSG00000179918	0.14	-0.30513380144820823	905	0.05
chr16:30705278-30705579	ENSG00000103490	0.14	-0.2608207130582249	624	0.05
chr16:30904720-30905021	ENSG00000179918	0.14	-0.26614025777254363	871	0.05
chr16:30946496-30946797	ENSG00000103510	0.14	-0.3500700955750073	728	0.05
chr16:30946496-30946797	ENSG00000179918	0.14	-0.2899411579957847	728	0.05
chr16:31368202-31368503	ENSG00000179918	0.14	-0.2748508530776494	903	0.05
chr16:31487326-31487627	ENSG00000103510	0.14	-0.2606946936775701	844	0.05
chr16:31487917-31488463	ENSG00000179918	0.14	-0.2617234838848261	1280	0.05
chr17:6358752-6359053	ENSG00000170291	0.14	-0.27474540913550244	914	0.05
chr17:6358752-6359053	ENSG00000179029	0.14	-0.2808495706766789	914	0.05
chr17:6459050-6459351	ENSG00000161956	0.14	-0.26951421844580675	903	0.05
chr17:6459050-6459351	ENSG00000170291	0.14	-0.2028213833401152	903	0.05
chr17:6817195-6817496	ENSG00000161956	0.14	-0.29999988312374104	672	0.05
chr17:6817195-6817496	ENSG00000170291	0.14	-0.24402114367781091	672	0.05
chr17:7077543-7077844	ENSG00000161956	0.14	-0.30053679419810403	863	0.05
chr17:7081430-7081731	ENSG00000170291	0.14	-0.29263605749982435	735	0.05
chr17:7259360-7259661	ENSG00000161956	0.14	-0.31560744108571365	771	0.05
chr17:7339791-7340092	ENSG00000169992	0.14	-0.24908506151000526	757	0.05
chr17:7340335-7340636	ENSG00000161956	0.14	-0.3166690850229592	817	0.05
chr17:7463719-7464020	ENSG00000129195	0.14	-0.357913578307666	663	0.05
chr17:7535799-7536100	ENSG00000169992	0.14	-0.22073104294949622	700	0.05
chr17:7560305-7560606	ENSG00000161956	0.14	-0.40397601163936475	651	0.05
chr17:7579896-7580197	ENSG00000170291	0.14	-0.243387789239375	876	0.05
chr17:7610803-7611104	ENSG00000220205	0.14	-0.22965978109175983	722	0.05
chr17:7738787-7739088	ENSG00000179029	0.14	-0.21279843107501137	768	0.05
chr17:7748043-7748344	ENSG00000161956	0.14	-0.33535403774112527	882	0.05
chr17:7748043-7748344	ENSG00000170291	0.14	-0.27490452653584896	882	0.05
chr17:7748043-7748344	ENSG00000187838	0.14	-0.2846138434847628	882	0.05
chr17:7967130-7967431	ENSG00000161956	0.14	-0.2562974263789168	972	0.05
chr17:7983272-7983573	ENSG00000169992	0.14	-0.20370374187945778	840	0.05
chr17:7997191-7997492	ENSG00000161956	0.14	-0.33878197429435886	759	0.05
chr17:7997191-7997492	ENSG00000179029	0.14	-0.2765221993043268	759	0.05
chr17:8022928-8023229	ENSG00000132507	0.14	-0.19995821747192033	345	0.05
chr17:8022928-8023229	ENSG00000141510	0.14	-0.20873630221937864	345	0.05
chr17:8026810-8027111	ENSG00000179029	0.14	-0.2863116956596601	836	0.05
chr17:8036757-8037058	ENSG00000170291	0.14	-0.2821792830164291	786	0.05
chr17:8036757-8037058	ENSG00000220205	0.14	-0.23769249686165275	786	0.05
chr17:8059689-8059990	ENSG00000169992	0.14	-0.2528941167485969	765	0.05
chr19:10077230-10077531	ENSG00000130810	0.14	-0.36293715195165926	814	0.05
chr19:13477379-13477680	ENSG00000105011	0.14	-0.2565537784262969	638	0.05
chr19:13477379-13477680	ENSG00000160888	0.14	-0.2899758995007303	638	0.05
chr19:13708498-13708799	ENSG00000160888	0.14	-0.2259933860941784	653	0.05
chr19:13721171-13721472	ENSG00000105011	0.14	-0.23744722085672226	724	0.05
chr19:13936595-13936896	ENSG00000141858	0.14	-0.23219516542832805	765	0.05
chr19:8617660-8617961	ENSG00000127452	0.14	-0.3208888331687041	692	0.05
chr19:9906879-9907180	ENSG00000197961	0.14	-0.27326434537370486	662	0.05
chr1:2526009-2526310	ENSG00000157916	0.14	-0.2930754657977141	815	0.05
chr1:26722794-26723095	ENSG00000130695	0.14	-0.3251826795498887	717	0.05
chr1:27004055-27004356	ENSG00000130695	0.14	-0.33393731178028313	686	0.05
chr1:27019457-27019758	ENSG00000130768	0.14	-0.23649766014028678	767	0.05
chr1:27019457-27019758	ENSG00000158246	0.14	-0.2860705501280395	767	0.05
chr1:27817013-27817314	ENSG00000130768	0.14	-0.28607059061088874	755	0.05
chr1:3385015-3385316	ENSG00000157916	0.14	-0.29176136810385445	892	0.05
chr1:3574114-3574415	ENSG00000157911	0.14	-0.25596299971853037	816	0.05
chr1:3636649-3636950	ENSG00000157916	0.14	-0.2587123120783683	814	0.05
chr1:89570397-89570698	ENSG00000137944	0.14	-0.22867912385033679	760	0.05
chr1:90228558-90228859	ENSG00000137944	0.14	-0.31380453006964276	965	0.05
chr1:90395253-90395554	ENSG00000171492	0.14	-0.26056451639089373	730	0.05
chr20:48598936-48599237	ENSG00000000419	0.14	-0.2676565375271449	901	0.05
chr20:48605932-48606383	ENSG00000124226	0.14	-0.22597995189174844	930	0.05
chr20:49604281-49604582	ENSG00000124226	0.14	-0.28263674074916817	592	0.05
chr20:50384012-50384313	ENSG00000000419	0.14	-0.20447254922841493	902	0.05
chr2:218375519-218375820	ENSG00000115457	0.14	-0.21592536450459043	657	0.05
chr2:69064434-69064735	ENSG00000143977	0.14	-0.2358428079421584	820	0.05
chr2:74781702-74782003	ENSG00000114993	0.14	-0.3192237777251972	714	0.05
chr2:75064174-75064475	ENSG00000115307	0.14	-0.26888023164397307	605	0.05
chr2:75601496-75601797	ENSG00000115307	0.14	-0.35482463268093817	335	0.05
chr2:75601496-75601797	ENSG00000239779	0.14	-0.33957534424411495	335	0.05
chr2:75720399-75720700	ENSG00000114993	0.14	-0.27037696578765097	729	0.05
chr2:75755337-75755638	ENSG00000114993	0.14	-0.30512200068229495	676	0.05
chr2:75867692-75867993	ENSG00000114993	0.14	-0.32808338910687174	587	0.05
chr5:70897036-70897337	ENSG00000113048	0.14	-0.29427531280726116	597	0.05
chr5:71078786-71079087	ENSG00000131711	0.14	-0.2588744837970791	654	0.05
chr5:71713693-71713994	ENSG00000083312	0.14	-0.20425459596577858	898	0.05
chr6:23592084-23592385	ENSG00000124532	0.14	-0.2669824451783778	839	0.05
chr6:24721359-24721660	ENSG00000124532	0.14	-0.2321627496567619	913	0.05
chr6:27017780-27018081	ENSG00000137185	0.14	-0.2784837315590096	867	0.05
chr6:34125638-34125939	ENSG00000096063	0.14	-0.22132360559937603	860	0.05
chr6:34125638-34125939	ENSG00000124614	0.14	-0.27854849332734216	860	0.05
chr6:34488057-34488358	ENSG00000096063	0.14	-0.16649890338862255	897	0.05
chr6:34490944-34491245	ENSG00000124614	0.14	-0.18487432111211488	831	0.05
chr8:145823027-145823328	ENSG00000167702	0.14	-0.3276415256886083	789	0.05
chr8:145826699-145827000	ENSG00000167700	0.14	-0.3583859448223045	402	0.05
chr8:145955495-145955796	ENSG00000167700	0.14	-0.21797044931660609	868	0.05
chr8:146030437-146030738	ENSG00000104529	0.14	-0.3070422940340871	362	0.05
ADNP_TSS_1	ENSG00000124226	0.13	-0.22473707057122505	761	0.05
BANF1_TSS	ENSG00000174276	0.13	-0.24333197020363484	915	0.05
CTNND1_TSS	ENSG00000166801	0.13	-0.3438645215621058	695	0.05
IGFBP2_TSS_3	ENSG00000115457	0.13	-0.2171676520070688	710	0.05
LIN28A_TSS	ENSG00000130768	0.13	-0.27950710087618785	732	0.05
MOGS_TSS	ENSG00000239779	0.13	-0.31778603220230456	696	0.05
NANOG_TSS	ENSG00000111684	0.13	-0.21414401090486176	509	0.05
TMEM107_TSS	ENSG00000169992	0.13	-0.21452986825559323	794	0.05
VKORC1_TSS	ENSG00000103490	0.13	-0.27738226812036515	711	0.05
chr10:25985000-25985301	ENSG00000136758	0.13	-0.2028015577511898	611	0.05
chr10:26446705-26447006	ENSG00000136758	0.13	-0.2696100779530644	649	0.05
