grna_group	response_id	distance	strand	gene_tss	target_type
chr18:12406387-12406688	ENSG00000101654	-1320122	+	13726659	enh
chr18:12406387-12406688	ENSG00000177150	1256809	-	13726662	enh
chr18:12406387-12406688	ENSG00000175354	378940	-	12929642	enh
chr18:12408528-12408829	ENSG00000085415	-538454	+	12947132	enh
chr18:12408528-12408829	ENSG00000176014	64359	+	12307668	enh
chr18:12408528-12408829	ENSG00000177150	1254668	-	13726662	enh
chr18:12408528-12408829	ENSG00000141385	-31365	-	12377313	enh
chr18:12408528-12408829	ENSG00000175354	376799	-	12929642	enh
chr18:12408528-12408829	ENSG00000128789	-249364	+	12658042	enh
chr18:12408528-12408829	ENSG00000101654	-1317981	+	13726659	enh
chr18:12410921-12411222	ENSG00000176014	66752	+	12307668	enh
chr18:12410921-12411222	ENSG00000177150	1252275	-	13726662	enh
chr18:12410921-12411222	ENSG00000085415	-536061	+	12947132	enh
chr18:12410921-12411222	ENSG00000175354	374406	-	12929642	enh
chr18:12410921-12411222	ENSG00000128789	-246971	+	12658042	enh
chr18:12410921-12411222	ENSG00000141385	-33758	-	12377313	enh
chr18:12410921-12411222	ENSG00000101654	-1315588	+	13726659	enh
chr18:12491935-12492236	ENSG00000141385	-114772	-	12377313	enh
chr18:12491935-12492236	ENSG00000085415	-455047	+	12947132	enh
chr18:12491935-12492236	ENSG00000175354	293392	-	12929642	enh
chr18:12491935-12492236	ENSG00000101654	-1234574	+	13726659	enh
chr18:12491935-12492236	ENSG00000176014	147766	+	12307668	enh
chr18:12491935-12492236	ENSG00000177150	1171261	-	13726662	enh
chr18:12491935-12492236	ENSG00000128789	-165957	+	12658042	enh
chr18:12539891-12540192	ENSG00000085415	-407091	+	12947132	enh
chr18:12539891-12540192	ENSG00000101654	-1186618	+	13726659	enh
chr18:12539891-12540192	ENSG00000176014	195722	+	12307668	enh
chr18:12539891-12540192	ENSG00000141385	-162728	-	12377313	enh
chr18:12539891-12540192	ENSG00000175354	245436	-	12929642	enh
chr18:12539891-12540192	ENSG00000177150	1123305	-	13726662	enh
chr18:12539891-12540192	ENSG00000128789	-118001	+	12658042	enh
chr18:12632175-12632476	ENSG00000176014	288006	+	12307668	enh
chr18:12632175-12632476	ENSG00000085415	-314807	+	12947132	enh
chr18:12632175-12632476	ENSG00000175354	153152	-	12929642	enh
chr18:12632175-12632476	ENSG00000177150	1031021	-	13726662	enh
chr18:12632175-12632476	ENSG00000101654	-1094334	+	13726659	enh
chr18:12632175-12632476	ENSG00000141385	-255012	-	12377313	enh
chr18:12632175-12632476	ENSG00000128789	-25717	+	12658042	enh
chr18:12657001-12657302	ENSG00000175354	128326	-	12929642	enh
chr18:12657001-12657302	ENSG00000141385	-279838	-	12377313	enh
chr18:12657001-12657302	ENSG00000085415	-289981	+	12947132	enh
chr18:12657001-12657302	ENSG00000101654	-1069508	+	13726659	enh
chr18:12657001-12657302	ENSG00000177150	1006195	-	13726662	enh
chr18:12657001-12657302	ENSG00000176014	312832	+	12307668	enh
chr18:12657001-12657302	ENSG00000128789	-891	+	12658042	enh
chr18:12659896-12660197	ENSG00000085415	-287086	+	12947132	enh
chr18:12659896-12660197	ENSG00000101654	-1066613	+	13726659	enh
chr18:12659896-12660197	ENSG00000175354	125431	-	12929642	enh
chr18:12659896-12660197	ENSG00000176014	315727	+	12307668	enh
chr18:12659896-12660197	ENSG00000128789	0	+	12658042	enh
chr18:12659896-12660197	ENSG00000141385	-282733	-	12377313	enh
chr18:12659896-12660197	ENSG00000177150	1003300	-	13726662	enh
chr18:12701406-12701974	ENSG00000085415	-245442	+	12947132	enh
chr18:12701406-12701974	ENSG00000176014	357371	+	12307668	enh
chr18:12701406-12701974	ENSG00000128789	0	+	12658042	enh
chr18:12701406-12701974	ENSG00000101654	-1024969	+	13726659	enh
chr18:12701406-12701974	ENSG00000175354	83787	-	12929642	enh
chr18:12701406-12701974	ENSG00000177150	961656	-	13726662	enh
chr18:12701406-12701974	ENSG00000141385	-324377	-	12377313	enh
chr18:12727091-12727392	ENSG00000175354	58236	-	12929642	enh
chr18:12727091-12727392	ENSG00000085415	-219891	+	12947132	enh
chr18:12727091-12727392	ENSG00000141385	-349928	-	12377313	enh
chr18:12727091-12727392	ENSG00000177150	936105	-	13726662	enh
chr18:12727091-12727392	ENSG00000176014	382922	+	12307668	enh
chr18:12727091-12727392	ENSG00000128789	1502	+	12658042	enh
chr18:12727091-12727392	ENSG00000101654	-999418	+	13726659	enh
chr18:12843555-12843856	ENSG00000176014	499386	+	12307668	enh
chr18:12843555-12843856	ENSG00000085415	-103427	+	12947132	enh
chr18:12843555-12843856	ENSG00000101654	-882954	+	13726659	enh
chr18:12843555-12843856	ENSG00000141385	-466392	-	12377313	enh
chr18:12843555-12843856	ENSG00000177150	819641	-	13726662	enh
chr18:12843555-12843856	ENSG00000128789	117966	+	12658042	enh
chr18:12843555-12843856	ENSG00000175354	0	-	12929642	enh
chr18:12876868-12877169	ENSG00000176014	532699	+	12307668	enh
chr18:12876868-12877169	ENSG00000177150	786328	-	13726662	enh
chr18:12876868-12877169	ENSG00000128789	151279	+	12658042	enh
chr18:12876868-12877169	ENSG00000085415	-70114	+	12947132	enh
chr18:12876868-12877169	ENSG00000175354	0	-	12929642	enh
chr18:12876868-12877169	ENSG00000101654	-849641	+	13726659	enh
chr18:12876868-12877169	ENSG00000141385	-499705	-	12377313	enh
chr18:12880112-12880413	ENSG00000177150	783084	-	13726662	enh
chr18:12880112-12880413	ENSG00000141385	-502949	-	12377313	enh
chr18:12880112-12880413	ENSG00000175354	0	-	12929642	enh
chr18:12880112-12880413	ENSG00000176014	535943	+	12307668	enh
chr18:12880112-12880413	ENSG00000085415	-66870	+	12947132	enh
chr18:12880112-12880413	ENSG00000101654	-846397	+	13726659	enh
chr18:12880112-12880413	ENSG00000128789	154523	+	12658042	enh
chr18:12893829-12894130	ENSG00000141385	-516666	-	12377313	enh
chr18:12893829-12894130	ENSG00000177150	769367	-	13726662	enh
chr18:12893829-12894130	ENSG00000085415	-53153	+	12947132	enh
chr18:12893829-12894130	ENSG00000101654	-832680	+	13726659	enh
chr18:12893829-12894130	ENSG00000175354	0	-	12929642	enh
chr18:12893829-12894130	ENSG00000176014	549660	+	12307668	enh
chr18:12893829-12894130	ENSG00000128789	168240	+	12658042	enh
chr18:12907274-12907575	ENSG00000141385	-530111	-	12377313	enh
chr18:12907274-12907575	ENSG00000085415	-39708	+	12947132	enh
chr18:12907274-12907575	ENSG00000101654	-819235	+	13726659	enh
chr18:12907274-12907575	ENSG00000176014	563105	+	12307668	enh
chr18:12907274-12907575	ENSG00000128789	181685	+	12658042	enh
chr18:12907274-12907575	ENSG00000177150	755922	-	13726662	enh
chr18:12907274-12907575	ENSG00000175354	0	-	12929642	enh
chr18:12934507-12934808	ENSG00000085415	-12475	+	12947132	enh
chr18:12934507-12934808	ENSG00000101654	-792002	+	13726659	enh
chr18:12934507-12934808	ENSG00000141385	-557344	-	12377313	enh
chr18:12934507-12934808	ENSG00000176014	590338	+	12307668	enh
chr18:12934507-12934808	ENSG00000128789	208918	+	12658042	enh
chr18:12934507-12934808	ENSG00000177150	728689	-	13726662	enh
chr18:12934507-12934808	ENSG00000175354	-5015	-	12929642	enh
chr18:13035386-13035687	ENSG00000085415	48001	+	12947132	enh
chr18:13035386-13035687	ENSG00000177150	627810	-	13726662	enh
chr18:13035386-13035687	ENSG00000176014	691217	+	12307668	enh
chr18:13035386-13035687	ENSG00000141385	-658223	-	12377313	enh
chr18:13035386-13035687	ENSG00000175354	-105894	-	12929642	enh
chr18:13035386-13035687	ENSG00000128789	309797	+	12658042	enh
chr18:13035386-13035687	ENSG00000101654	-691123	+	13726659	enh
chr18:13103409-13103710	ENSG00000085415	116024	+	12947132	enh
chr18:13103409-13103710	ENSG00000141385	-726246	-	12377313	enh
chr18:13103409-13103710	ENSG00000175354	-173917	-	12929642	enh
chr18:13103409-13103710	ENSG00000177150	559787	-	13726662	enh
chr18:13103409-13103710	ENSG00000101654	-623100	+	13726659	enh
chr18:13103409-13103710	ENSG00000176014	759240	+	12307668	enh
chr18:13103409-13103710	ENSG00000128789	377820	+	12658042	enh
chr18:13113030-13113331	ENSG00000085415	125645	+	12947132	enh
chr18:13113030-13113331	ENSG00000141385	-735867	-	12377313	enh
chr18:13113030-13113331	ENSG00000101654	-613479	+	13726659	enh
chr18:13113030-13113331	ENSG00000176014	768861	+	12307668	enh
chr18:13113030-13113331	ENSG00000175354	-183538	-	12929642	enh
chr18:13113030-13113331	ENSG00000128789	387441	+	12658042	enh
chr18:13113030-13113331	ENSG00000177150	550166	-	13726662	enh
chr18:13137979-13138280	ENSG00000176014	793810	+	12307668	enh
chr18:13137979-13138280	ENSG00000177150	525217	-	13726662	enh
chr18:13137979-13138280	ENSG00000085415	150594	+	12947132	enh
chr18:13137979-13138280	ENSG00000175354	-208487	-	12929642	enh
chr18:13137979-13138280	ENSG00000128789	412390	+	12658042	enh
chr18:13137979-13138280	ENSG00000141385	-760816	-	12377313	enh
chr18:13137979-13138280	ENSG00000101654	-588530	+	13726659	enh
chr18:13216125-13216426	ENSG00000176014	871956	+	12307668	enh
chr18:13216125-13216426	ENSG00000085415	228740	+	12947132	enh
chr18:13216125-13216426	ENSG00000175354	-286633	-	12929642	enh
chr18:13216125-13216426	ENSG00000177150	447071	-	13726662	enh
chr18:13216125-13216426	ENSG00000141385	-838962	-	12377313	enh
chr18:13216125-13216426	ENSG00000101654	-510384	+	13726659	enh
chr18:13216125-13216426	ENSG00000128789	490536	+	12658042	enh
chr18:13712836-13713137	ENSG00000175354	-783344	-	12929642	enh
chr18:13712836-13713137	ENSG00000141385	-1335673	-	12377313	enh
chr18:13712836-13713137	ENSG00000176014	1368667	+	12307668	enh
chr18:13712836-13713137	ENSG00000177150	0	-	13726662	enh
chr18:13712836-13713137	ENSG00000101654	-13673	+	13726659	enh
chr18:13712836-13713137	ENSG00000085415	725451	+	12947132	enh
chr18:13712836-13713137	ENSG00000128789	987247	+	12658042	enh
chr18:13725596-13725897	ENSG00000177150	0	-	13726662	enh
chr18:13725596-13725897	ENSG00000176014	1381427	+	12307668	enh
chr18:13725596-13725897	ENSG00000128789	1000007	+	12658042	enh
chr18:13725596-13725897	ENSG00000141385	-1348433	-	12377313	enh
chr18:13725596-13725897	ENSG00000085415	738211	+	12947132	enh
chr18:13725596-13725897	ENSG00000101654	-913	+	13726659	enh
chr18:13725596-13725897	ENSG00000175354	-796104	-	12929642	enh
chr18:13727034-13727335	ENSG00000176014	1382865	+	12307668	enh
chr18:13727034-13727335	ENSG00000177150	-522	-	13726662	enh
chr18:13727034-13727335	ENSG00000085415	739649	+	12947132	enh
chr18:13727034-13727335	ENSG00000128789	1001445	+	12658042	enh
chr18:13727034-13727335	ENSG00000141385	-1349871	-	12377313	enh
chr18:13727034-13727335	ENSG00000175354	-797542	-	12929642	enh
chr18:13727034-13727335	ENSG00000101654	0	+	13726659	enh
chr18:13812046-13812347	ENSG00000177150	-85534	-	13726662	enh
chr18:13812046-13812347	ENSG00000176014	1467877	+	12307668	enh
chr18:13812046-13812347	ENSG00000085415	824661	+	12947132	enh
chr18:13812046-13812347	ENSG00000101654	47639	+	13726659	enh
chr18:13812046-13812347	ENSG00000128789	1086457	+	12658042	enh
chr18:13812046-13812347	ENSG00000141385	-1434883	-	12377313	enh
chr18:13812046-13812347	ENSG00000175354	-882554	-	12929642	enh
chr18:14147021-14147322	ENSG00000085415	1159636	+	12947132	enh
chr18:14147021-14147322	ENSG00000128789	1421432	+	12658042	enh
chr18:14147021-14147322	ENSG00000141385	-1769858	-	12377313	enh
chr18:14147021-14147322	ENSG00000175354	-1217529	-	12929642	enh
chr18:14147021-14147322	ENSG00000177150	-420509	-	13726662	enh
chr18:14147021-14147322	ENSG00000176014	1802852	+	12307668	enh
chr18:14147021-14147322	ENSG00000101654	382614	+	13726659	enh
chr19:10025374-10025675	ENSG00000198258	84733	+	9938568	enh
chr19:10025374-10025675	ENSG00000130811	200166	-	10230594	enh
chr19:10025374-10025675	ENSG00000127445	65166	+	9945933	enh
chr19:10025374-10025675	ENSG00000185236	1556206	+	8454865	enh
chr19:10025374-10025675	ENSG00000130816	218497	-	10341962	enh
chr19:10025374-10025675	ENSG00000130810	-191514	+	10217038	enh
chr19:10025374-10025675	ENSG00000076662	418928	-	10450337	enh
chr19:10025374-10025675	ENSG00000079805	-803231	+	10828755	enh
chr19:10025374-10025675	ENSG00000099783	1471526	+	8509651	enh
chr19:10025374-10025675	ENSG00000105371	-372107	+	10397631	enh
chr19:10025374-10025675	ENSG00000105364	-337053	+	10362577	enh
chr19:10027944-10028245	ENSG00000127445	67736	+	9945933	enh
chr19:10027944-10028245	ENSG00000130810	-188944	+	10217038	enh
chr19:10027944-10028245	ENSG00000099783	1474096	+	8509651	enh
chr19:10027944-10028245	ENSG00000185236	1558776	+	8454865	enh
chr19:10027944-10028245	ENSG00000130811	197596	-	10230594	enh
chr19:10027944-10028245	ENSG00000198258	87303	+	9938568	enh
chr19:10027944-10028245	ENSG00000130816	215927	-	10341962	enh
chr19:10027944-10028245	ENSG00000105364	-334483	+	10362577	enh
chr19:10027944-10028245	ENSG00000079805	-800661	+	10828755	enh
chr19:10027944-10028245	ENSG00000105371	-369537	+	10397631	enh
chr19:10027944-10028245	ENSG00000076662	416358	-	10450337	enh
chr19:10112597-10112898	ENSG00000130810	-104291	+	10217038	enh
chr19:10112597-10112898	ENSG00000198258	171956	+	9938568	enh
chr19:10112597-10112898	ENSG00000185236	1643429	+	8454865	enh
chr19:10112597-10112898	ENSG00000130816	131274	-	10341962	enh
chr19:10112597-10112898	ENSG00000130811	112943	-	10230594	enh
chr19:10112597-10112898	ENSG00000079805	-716008	+	10828755	enh
chr19:10112597-10112898	ENSG00000105364	-249830	+	10362577	enh
chr19:10112597-10112898	ENSG00000127445	152389	+	9945933	enh
chr19:10112597-10112898	ENSG00000099783	1558749	+	8509651	enh
chr19:10112597-10112898	ENSG00000105371	-284884	+	10397631	enh
chr19:10112597-10112898	ENSG00000076662	331705	-	10450337	enh
chr19:10156106-10156407	ENSG00000105364	-206321	+	10362577	enh
chr19:10156106-10156407	ENSG00000127445	195898	+	9945933	enh
chr19:10156106-10156407	ENSG00000099783	1602258	+	8509651	enh
chr19:10156106-10156407	ENSG00000130811	69434	-	10230594	enh
chr19:10156106-10156407	ENSG00000130810	-60782	+	10217038	enh
chr19:10156106-10156407	ENSG00000105371	-241375	+	10397631	enh
chr19:10156106-10156407	ENSG00000130816	87765	-	10341962	enh
chr19:10156106-10156407	ENSG00000198258	215465	+	9938568	enh
chr19:10156106-10156407	ENSG00000076662	288196	-	10450337	enh
chr19:10156106-10156407	ENSG00000079805	-672499	+	10828755	enh
chr19:10156106-10156407	ENSG00000185236	1686938	+	8454865	enh
chr19:10202831-10203244	ENSG00000105371	-194594	+	10397631	enh
chr19:10202831-10203244	ENSG00000185236	1733719	+	8454865	enh
chr19:10202831-10203244	ENSG00000076662	241415	-	10450337	enh
chr19:10202831-10203244	ENSG00000130816	40984	-	10341962	enh
chr19:10202831-10203244	ENSG00000130811	22653	-	10230594	enh
chr19:10202831-10203244	ENSG00000130810	-14001	+	10217038	enh
chr19:10202831-10203244	ENSG00000099783	1649039	+	8509651	enh
chr19:10202831-10203244	ENSG00000198258	262246	+	9938568	enh
chr19:10202831-10203244	ENSG00000079805	-625718	+	10828755	enh
chr19:10202831-10203244	ENSG00000127445	242679	+	9945933	enh
chr19:10202831-10203244	ENSG00000105364	-159540	+	10362577	enh
chr19:10207277-10207578	ENSG00000130810	-9611	+	10217038	enh
chr19:10207277-10207578	ENSG00000076662	237025	-	10450337	enh
chr19:10207277-10207578	ENSG00000130816	36594	-	10341962	enh
chr19:10207277-10207578	ENSG00000130811	18263	-	10230594	enh
chr19:10207277-10207578	ENSG00000079805	-621328	+	10828755	enh
chr19:10207277-10207578	ENSG00000105364	-155150	+	10362577	enh
chr19:10207277-10207578	ENSG00000127445	247069	+	9945933	enh
chr19:10207277-10207578	ENSG00000099783	1653429	+	8509651	enh
chr19:10207277-10207578	ENSG00000198258	266636	+	9938568	enh
chr19:10207277-10207578	ENSG00000185236	1738109	+	8454865	enh
chr19:10207277-10207578	ENSG00000105371	-190204	+	10397631	enh
chr19:10209701-10210002	ENSG00000130810	-7187	+	10217038	enh
chr19:10209701-10210002	ENSG00000079805	-618904	+	10828755	enh
chr19:10209701-10210002	ENSG00000130811	15839	-	10230594	enh
chr19:10209701-10210002	ENSG00000099783	1655853	+	8509651	enh
chr19:10209701-10210002	ENSG00000105364	-152726	+	10362577	enh
chr19:10209701-10210002	ENSG00000185236	1740533	+	8454865	enh
chr19:10209701-10210002	ENSG00000130816	34170	-	10341962	enh
chr19:10209701-10210002	ENSG00000105371	-187780	+	10397631	enh
chr19:10209701-10210002	ENSG00000198258	269060	+	9938568	enh
chr19:10209701-10210002	ENSG00000127445	249493	+	9945933	enh
chr19:10209701-10210002	ENSG00000076662	234601	-	10450337	enh
chr19:10223704-10224005	ENSG00000130811	1836	-	10230594	enh
chr19:10223704-10224005	ENSG00000105371	-173777	+	10397631	enh
chr19:10223704-10224005	ENSG00000130816	20167	-	10341962	enh
chr19:10223704-10224005	ENSG00000127445	263496	+	9945933	enh
chr19:10223704-10224005	ENSG00000185236	1754536	+	8454865	enh
chr19:10223704-10224005	ENSG00000079805	-604901	+	10828755	enh
chr19:10223704-10224005	ENSG00000099783	1669856	+	8509651	enh
chr19:10223704-10224005	ENSG00000130810	1166	+	10217038	enh
chr19:10223704-10224005	ENSG00000198258	283063	+	9938568	enh
chr19:10223704-10224005	ENSG00000076662	220598	-	10450337	enh
chr19:10223704-10224005	ENSG00000105364	-138723	+	10362577	enh
chr19:10297069-10297370	ENSG00000130816	0	-	10341962	enh
chr19:10297069-10297370	ENSG00000130811	-66625	-	10230594	enh
chr19:10297069-10297370	ENSG00000105364	-65358	+	10362577	enh
chr19:10297069-10297370	ENSG00000079805	-531536	+	10828755	enh
chr19:10297069-10297370	ENSG00000099783	1743221	+	8509651	enh
chr19:10297069-10297370	ENSG00000185236	1827901	+	8454865	enh
chr19:10297069-10297370	ENSG00000130810	74531	+	10217038	enh
chr19:10297069-10297370	ENSG00000198258	356428	+	9938568	enh
chr19:10297069-10297370	ENSG00000076662	147233	-	10450337	enh
chr19:10297069-10297370	ENSG00000127445	336861	+	9945933	enh
chr19:10297069-10297370	ENSG00000105371	-100412	+	10397631	enh
chr19:10304382-10304683	ENSG00000130816	0	-	10341962	enh
chr19:10304382-10304683	ENSG00000105364	-58045	+	10362577	enh
chr19:10304382-10304683	ENSG00000130810	81844	+	10217038	enh
chr19:10304382-10304683	ENSG00000079805	-524223	+	10828755	enh
chr19:10304382-10304683	ENSG00000099783	1750534	+	8509651	enh
chr19:10304382-10304683	ENSG00000127445	344174	+	9945933	enh
chr19:10304382-10304683	ENSG00000198258	363741	+	9938568	enh
chr19:10304382-10304683	ENSG00000130811	-73938	-	10230594	enh
chr19:10304382-10304683	ENSG00000105371	-93099	+	10397631	enh
chr19:10304382-10304683	ENSG00000185236	1835214	+	8454865	enh
chr19:10304382-10304683	ENSG00000076662	139920	-	10450337	enh
chr19:10334246-10334547	ENSG00000130816	0	-	10341962	enh
chr19:10334246-10334547	ENSG00000105364	-28181	+	10362577	enh
chr19:10334246-10334547	ENSG00000130810	111708	+	10217038	enh
chr19:10334246-10334547	ENSG00000099783	1780398	+	8509651	enh
chr19:10334246-10334547	ENSG00000127445	374038	+	9945933	enh
chr19:10334246-10334547	ENSG00000185236	1865078	+	8454865	enh
chr19:10334246-10334547	ENSG00000130811	-103802	-	10230594	enh
chr19:10334246-10334547	ENSG00000105371	-63235	+	10397631	enh
chr19:10334246-10334547	ENSG00000079805	-494359	+	10828755	enh
chr19:10334246-10334547	ENSG00000198258	393605	+	9938568	enh
chr19:10334246-10334547	ENSG00000076662	110056	-	10450337	enh
chr19:10396876-10397177	ENSG00000105364	26295	+	10362577	enh
chr19:10396876-10397177	ENSG00000198258	456235	+	9938568	enh
chr19:10396876-10397177	ENSG00000185236	1927708	+	8454865	enh
chr19:10396876-10397177	ENSG00000099783	1843028	+	8509651	enh
chr19:10396876-10397177	ENSG00000079805	-431729	+	10828755	enh
chr19:10396876-10397177	ENSG00000130816	-55064	-	10341962	enh
chr19:10396876-10397177	ENSG00000105371	-605	+	10397631	enh
chr19:10396876-10397177	ENSG00000130811	-166432	-	10230594	enh
chr19:10396876-10397177	ENSG00000076662	47426	-	10450337	enh
chr19:10396876-10397177	ENSG00000130810	174338	+	10217038	enh
chr19:10396876-10397177	ENSG00000127445	436668	+	9945933	enh
chr19:10401933-10402234	ENSG00000130810	179395	+	10217038	enh
