grna_group	response_id	distance	strand	gene_tss	target_type
chr17:56834165-56834466	ENSG00000141367	-862735	+	57697050	enh
chr17:56834165-56834466	ENSG00000062716	-950238	+	57784553	enh
chr17:56863768-56864069	ENSG00000141367	-833132	+	57697050	enh
chr17:56863768-56864069	ENSG00000062716	-920635	+	57784553	enh
chr17:57082275-57082576	ENSG00000141367	-614625	+	57697050	enh
chr17:57082275-57082576	ENSG00000062716	-702128	+	57784553	enh
chr17:57084281-57084582	ENSG00000141367	-612619	+	57697050	enh
chr17:57084281-57084582	ENSG00000062716	-700122	+	57784553	enh
chr17:57183334-57183635	ENSG00000062716	-601069	+	57784553	enh
chr17:57183334-57183635	ENSG00000141367	-513566	+	57697050	enh
chr17:57295641-57295942	ENSG00000141367	-401259	+	57697050	enh
chr17:57295641-57295942	ENSG00000062716	-488762	+	57784553	enh
chr17:57374289-57374890	ENSG00000141367	-322461	+	57697050	enh
chr17:57374289-57374890	ENSG00000062716	-409964	+	57784553	enh
chr17:57394316-57394617	ENSG00000141367	-302584	+	57697050	enh
chr17:57394316-57394617	ENSG00000062716	-390087	+	57784553	enh
chr17:57465413-57465714	ENSG00000141367	-231487	+	57697050	enh
chr17:57465413-57465714	ENSG00000062716	-318990	+	57784553	enh
chr17:57492826-57493127	ENSG00000141367	-204074	+	57697050	enh
chr17:57492826-57493127	ENSG00000062716	-291577	+	57784553	enh
chr17:57493491-57493792	ENSG00000141367	-203409	+	57697050	enh
chr17:57493491-57493792	ENSG00000062716	-290912	+	57784553	enh
chr17:57591569-57591870	ENSG00000141367	-105331	+	57697050	enh
chr17:57591569-57591870	ENSG00000062716	-192834	+	57784553	enh
chr17:57638478-57638779	ENSG00000141367	-58422	+	57697050	enh
chr17:57638478-57638779	ENSG00000062716	-145925	+	57784553	enh
chr17:57685199-57685500	ENSG00000141367	-11701	+	57697050	enh
chr17:57685199-57685500	ENSG00000062716	-99204	+	57784553	enh
chr17:57697903-57698204	ENSG00000141367	1003	+	57697050	enh
chr17:57697903-57698204	ENSG00000062716	-86500	+	57784553	enh
chr18:12336994-12337295	ENSG00000175354	592498	-	12929642	enh
chr18:12336994-12337295	ENSG00000177150	1389518	-	13726662	enh
chr18:12336994-12337295	ENSG00000085415	-609988	+	12947132	enh
chr18:12336994-12337295	ENSG00000176014	29476	+	12307668	enh
chr18:12336994-12337295	ENSG00000128789	-320898	+	12658042	enh
chr18:12336994-12337295	ENSG00000101654	-1389515	+	13726659	enh
chr18:12336994-12337295	ENSG00000141385	40169	-	12377313	enh
chr18:12361780-12362081	ENSG00000176014	54262	+	12307668	enh
chr18:12361780-12362081	ENSG00000175354	567712	-	12929642	enh
chr18:12361780-12362081	ENSG00000177150	1364732	-	13726662	enh
chr18:12361780-12362081	ENSG00000085415	-585202	+	12947132	enh
chr18:12361780-12362081	ENSG00000128789	-296112	+	12658042	enh
chr18:12361780-12362081	ENSG00000141385	15383	-	12377313	enh
chr18:12361780-12362081	ENSG00000101654	-1364729	+	13726659	enh
chr18:12406387-12406688	ENSG00000085415	-540595	+	12947132	enh
chr18:12406387-12406688	ENSG00000128789	-251505	+	12658042	enh
chr18:12406387-12406688	ENSG00000176014	98869	+	12307668	enh
chr18:12406387-12406688	ENSG00000141385	-29224	-	12377313	enh
chr18:12406387-12406688	ENSG00000101654	-1320122	+	13726659	enh
chr18:12406387-12406688	ENSG00000177150	1320125	-	13726662	enh
chr18:12406387-12406688	ENSG00000175354	523105	-	12929642	enh
chr18:12408528-12408829	ENSG00000085415	-538454	+	12947132	enh
chr18:12408528-12408829	ENSG00000176014	101010	+	12307668	enh
chr18:12408528-12408829	ENSG00000177150	1317984	-	13726662	enh
chr18:12408528-12408829	ENSG00000141385	-31365	-	12377313	enh
chr18:12408528-12408829	ENSG00000175354	520964	-	12929642	enh
chr18:12408528-12408829	ENSG00000128789	-249364	+	12658042	enh
chr18:12408528-12408829	ENSG00000101654	-1317981	+	13726659	enh
chr18:12410921-12411222	ENSG00000176014	103403	+	12307668	enh
chr18:12410921-12411222	ENSG00000177150	1315591	-	13726662	enh
chr18:12410921-12411222	ENSG00000085415	-536061	+	12947132	enh
chr18:12410921-12411222	ENSG00000175354	518571	-	12929642	enh
chr18:12410921-12411222	ENSG00000128789	-246971	+	12658042	enh
chr18:12410921-12411222	ENSG00000141385	-33758	-	12377313	enh
chr18:12410921-12411222	ENSG00000101654	-1315588	+	13726659	enh
chr18:12491935-12492236	ENSG00000141385	-114772	-	12377313	enh
chr18:12491935-12492236	ENSG00000085415	-455047	+	12947132	enh
chr18:12491935-12492236	ENSG00000175354	437557	-	12929642	enh
chr18:12491935-12492236	ENSG00000101654	-1234574	+	13726659	enh
chr18:12491935-12492236	ENSG00000176014	184417	+	12307668	enh
chr18:12491935-12492236	ENSG00000177150	1234577	-	13726662	enh
chr18:12491935-12492236	ENSG00000128789	-165957	+	12658042	enh
chr18:12539891-12540192	ENSG00000085415	-407091	+	12947132	enh
chr18:12539891-12540192	ENSG00000101654	-1186618	+	13726659	enh
chr18:12539891-12540192	ENSG00000176014	232373	+	12307668	enh
chr18:12539891-12540192	ENSG00000141385	-162728	-	12377313	enh
chr18:12539891-12540192	ENSG00000175354	389601	-	12929642	enh
chr18:12539891-12540192	ENSG00000177150	1186621	-	13726662	enh
chr18:12539891-12540192	ENSG00000128789	-118001	+	12658042	enh
chr18:12632175-12632476	ENSG00000176014	324657	+	12307668	enh
chr18:12632175-12632476	ENSG00000085415	-314807	+	12947132	enh
chr18:12632175-12632476	ENSG00000175354	297317	-	12929642	enh
chr18:12632175-12632476	ENSG00000177150	1094337	-	13726662	enh
chr18:12632175-12632476	ENSG00000101654	-1094334	+	13726659	enh
chr18:12632175-12632476	ENSG00000141385	-255012	-	12377313	enh
chr18:12632175-12632476	ENSG00000128789	-25717	+	12658042	enh
chr18:12657001-12657302	ENSG00000175354	272491	-	12929642	enh
chr18:12657001-12657302	ENSG00000141385	-279838	-	12377313	enh
chr18:12657001-12657302	ENSG00000085415	-289981	+	12947132	enh
chr18:12657001-12657302	ENSG00000101654	-1069508	+	13726659	enh
chr18:12657001-12657302	ENSG00000177150	1069511	-	13726662	enh
chr18:12657001-12657302	ENSG00000176014	349483	+	12307668	enh
chr18:12657001-12657302	ENSG00000128789	-891	+	12658042	enh
chr18:12659896-12660197	ENSG00000085415	-287086	+	12947132	enh
chr18:12659896-12660197	ENSG00000101654	-1066613	+	13726659	enh
chr18:12659896-12660197	ENSG00000175354	269596	-	12929642	enh
chr18:12659896-12660197	ENSG00000176014	352378	+	12307668	enh
chr18:12659896-12660197	ENSG00000128789	2004	+	12658042	enh
chr18:12659896-12660197	ENSG00000141385	-282733	-	12377313	enh
chr18:12659896-12660197	ENSG00000177150	1066616	-	13726662	enh
chr18:12701406-12701974	ENSG00000085415	-245442	+	12947132	enh
chr18:12701406-12701974	ENSG00000176014	394022	+	12307668	enh
chr18:12701406-12701974	ENSG00000128789	43648	+	12658042	enh
chr18:12701406-12701974	ENSG00000101654	-1024969	+	13726659	enh
chr18:12701406-12701974	ENSG00000175354	227952	-	12929642	enh
chr18:12701406-12701974	ENSG00000177150	1024972	-	13726662	enh
chr18:12701406-12701974	ENSG00000141385	-324377	-	12377313	enh
chr18:12727091-12727392	ENSG00000175354	202401	-	12929642	enh
chr18:12727091-12727392	ENSG00000085415	-219891	+	12947132	enh
chr18:12727091-12727392	ENSG00000141385	-349928	-	12377313	enh
chr18:12727091-12727392	ENSG00000177150	999421	-	13726662	enh
chr18:12727091-12727392	ENSG00000176014	419573	+	12307668	enh
chr18:12727091-12727392	ENSG00000128789	69199	+	12658042	enh
chr18:12727091-12727392	ENSG00000101654	-999418	+	13726659	enh
chr18:12843555-12843856	ENSG00000176014	536037	+	12307668	enh
chr18:12843555-12843856	ENSG00000085415	-103427	+	12947132	enh
chr18:12843555-12843856	ENSG00000101654	-882954	+	13726659	enh
chr18:12843555-12843856	ENSG00000141385	-466392	-	12377313	enh
chr18:12843555-12843856	ENSG00000177150	882957	-	13726662	enh
chr18:12843555-12843856	ENSG00000128789	185663	+	12658042	enh
chr18:12843555-12843856	ENSG00000175354	85937	-	12929642	enh
chr18:12876868-12877169	ENSG00000176014	569350	+	12307668	enh
chr18:12876868-12877169	ENSG00000177150	849644	-	13726662	enh
chr18:12876868-12877169	ENSG00000128789	218976	+	12658042	enh
chr18:12876868-12877169	ENSG00000085415	-70114	+	12947132	enh
chr18:12876868-12877169	ENSG00000175354	52624	-	12929642	enh
chr18:12876868-12877169	ENSG00000101654	-849641	+	13726659	enh
chr18:12876868-12877169	ENSG00000141385	-499705	-	12377313	enh
chr18:12880112-12880413	ENSG00000177150	846400	-	13726662	enh
chr18:12880112-12880413	ENSG00000141385	-502949	-	12377313	enh
chr18:12880112-12880413	ENSG00000175354	49380	-	12929642	enh
chr18:12880112-12880413	ENSG00000176014	572594	+	12307668	enh
chr18:12880112-12880413	ENSG00000085415	-66870	+	12947132	enh
chr18:12880112-12880413	ENSG00000101654	-846397	+	13726659	enh
chr18:12880112-12880413	ENSG00000128789	222220	+	12658042	enh
chr18:12893829-12894130	ENSG00000141385	-516666	-	12377313	enh
chr18:12893829-12894130	ENSG00000177150	832683	-	13726662	enh
chr18:12893829-12894130	ENSG00000085415	-53153	+	12947132	enh
chr18:12893829-12894130	ENSG00000101654	-832680	+	13726659	enh
chr18:12893829-12894130	ENSG00000175354	35663	-	12929642	enh
chr18:12893829-12894130	ENSG00000176014	586311	+	12307668	enh
chr18:12893829-12894130	ENSG00000128789	235937	+	12658042	enh
chr18:12907274-12907575	ENSG00000141385	-530111	-	12377313	enh
chr18:12907274-12907575	ENSG00000085415	-39708	+	12947132	enh
chr18:12907274-12907575	ENSG00000101654	-819235	+	13726659	enh
chr18:12907274-12907575	ENSG00000176014	599756	+	12307668	enh
chr18:12907274-12907575	ENSG00000128789	249382	+	12658042	enh
chr18:12907274-12907575	ENSG00000177150	819238	-	13726662	enh
chr18:12907274-12907575	ENSG00000175354	22218	-	12929642	enh
chr18:12934507-12934808	ENSG00000085415	-12475	+	12947132	enh
chr18:12934507-12934808	ENSG00000101654	-792002	+	13726659	enh
chr18:12934507-12934808	ENSG00000141385	-557344	-	12377313	enh
chr18:12934507-12934808	ENSG00000176014	626989	+	12307668	enh
chr18:12934507-12934808	ENSG00000128789	276615	+	12658042	enh
chr18:12934507-12934808	ENSG00000177150	792005	-	13726662	enh
chr18:12934507-12934808	ENSG00000175354	-5015	-	12929642	enh
chr18:13035386-13035687	ENSG00000085415	88404	+	12947132	enh
chr18:13035386-13035687	ENSG00000177150	691126	-	13726662	enh
chr18:13035386-13035687	ENSG00000176014	727868	+	12307668	enh
chr18:13035386-13035687	ENSG00000141385	-658223	-	12377313	enh
chr18:13035386-13035687	ENSG00000175354	-105894	-	12929642	enh
chr18:13035386-13035687	ENSG00000128789	377494	+	12658042	enh
chr18:13035386-13035687	ENSG00000101654	-691123	+	13726659	enh
chr18:13103409-13103710	ENSG00000085415	156427	+	12947132	enh
chr18:13103409-13103710	ENSG00000141385	-726246	-	12377313	enh
chr18:13103409-13103710	ENSG00000175354	-173917	-	12929642	enh
chr18:13103409-13103710	ENSG00000177150	623103	-	13726662	enh
chr18:13103409-13103710	ENSG00000101654	-623100	+	13726659	enh
chr18:13103409-13103710	ENSG00000176014	795891	+	12307668	enh
chr18:13103409-13103710	ENSG00000128789	445517	+	12658042	enh
chr18:13113030-13113331	ENSG00000085415	166048	+	12947132	enh
chr18:13113030-13113331	ENSG00000141385	-735867	-	12377313	enh
chr18:13113030-13113331	ENSG00000101654	-613479	+	13726659	enh
chr18:13113030-13113331	ENSG00000176014	805512	+	12307668	enh
chr18:13113030-13113331	ENSG00000175354	-183538	-	12929642	enh
chr18:13113030-13113331	ENSG00000128789	455138	+	12658042	enh
chr18:13113030-13113331	ENSG00000177150	613482	-	13726662	enh
chr18:13137979-13138280	ENSG00000176014	830461	+	12307668	enh
chr18:13137979-13138280	ENSG00000177150	588533	-	13726662	enh
chr18:13137979-13138280	ENSG00000085415	190997	+	12947132	enh
chr18:13137979-13138280	ENSG00000175354	-208487	-	12929642	enh
chr18:13137979-13138280	ENSG00000128789	480087	+	12658042	enh
chr18:13137979-13138280	ENSG00000141385	-760816	-	12377313	enh
chr18:13137979-13138280	ENSG00000101654	-588530	+	13726659	enh
chr18:13216125-13216426	ENSG00000176014	908607	+	12307668	enh
chr18:13216125-13216426	ENSG00000085415	269143	+	12947132	enh
chr18:13216125-13216426	ENSG00000175354	-286633	-	12929642	enh
chr18:13216125-13216426	ENSG00000177150	510387	-	13726662	enh
chr18:13216125-13216426	ENSG00000141385	-838962	-	12377313	enh
chr18:13216125-13216426	ENSG00000101654	-510384	+	13726659	enh
chr18:13216125-13216426	ENSG00000128789	558233	+	12658042	enh
chr18:13712836-13713137	ENSG00000175354	-783344	-	12929642	enh
chr18:13712836-13713137	ENSG00000141385	-1335673	-	12377313	enh
chr18:13712836-13713137	ENSG00000176014	1405318	+	12307668	enh
chr18:13712836-13713137	ENSG00000177150	13676	-	13726662	enh
chr18:13712836-13713137	ENSG00000101654	-13673	+	13726659	enh
chr18:13712836-13713137	ENSG00000085415	765854	+	12947132	enh
chr18:13712836-13713137	ENSG00000128789	1054944	+	12658042	enh
chr18:13725596-13725897	ENSG00000177150	916	-	13726662	enh
chr18:13725596-13725897	ENSG00000176014	1418078	+	12307668	enh
chr18:13725596-13725897	ENSG00000128789	1067704	+	12658042	enh
chr18:13725596-13725897	ENSG00000141385	-1348433	-	12377313	enh
chr18:13725596-13725897	ENSG00000085415	778614	+	12947132	enh
chr18:13725596-13725897	ENSG00000101654	-913	+	13726659	enh
chr18:13725596-13725897	ENSG00000175354	-796104	-	12929642	enh
chr18:13727034-13727335	ENSG00000176014	1419516	+	12307668	enh
chr18:13727034-13727335	ENSG00000177150	-522	-	13726662	enh
chr18:13727034-13727335	ENSG00000085415	780052	+	12947132	enh
chr18:13727034-13727335	ENSG00000128789	1069142	+	12658042	enh
chr18:13727034-13727335	ENSG00000141385	-1349871	-	12377313	enh
chr18:13727034-13727335	ENSG00000175354	-797542	-	12929642	enh
chr18:13727034-13727335	ENSG00000101654	525	+	13726659	enh
chr18:13812046-13812347	ENSG00000177150	-85534	-	13726662	enh
chr18:13812046-13812347	ENSG00000176014	1504528	+	12307668	enh
chr18:13812046-13812347	ENSG00000085415	865064	+	12947132	enh
chr18:13812046-13812347	ENSG00000101654	85537	+	13726659	enh
chr18:13812046-13812347	ENSG00000128789	1154154	+	12658042	enh
chr18:13812046-13812347	ENSG00000141385	-1434883	-	12377313	enh
chr18:13812046-13812347	ENSG00000175354	-882554	-	12929642	enh
chr18:14147021-14147322	ENSG00000085415	1200039	+	12947132	enh
chr18:14147021-14147322	ENSG00000128789	1489129	+	12658042	enh
chr18:14147021-14147322	ENSG00000141385	-1769858	-	12377313	enh
chr18:14147021-14147322	ENSG00000175354	-1217529	-	12929642	enh
chr18:14147021-14147322	ENSG00000177150	-420509	-	13726662	enh
chr18:14147021-14147322	ENSG00000176014	1839503	+	12307668	enh
chr18:14147021-14147322	ENSG00000101654	420512	+	13726659	enh
chr19:10025374-10025675	ENSG00000130811	205070	-	10230594	enh
chr19:10025374-10025675	ENSG00000198258	86956	+	9938568	enh
chr19:10025374-10025675	ENSG00000130816	316438	-	10341962	enh
chr19:10025374-10025675	ENSG00000130810	-191514	+	10217038	enh
chr19:10025374-10025675	ENSG00000127445	79591	+	9945933	enh
chr19:10025374-10025675	ENSG00000076662	424813	-	10450337	enh
chr19:10025374-10025675	ENSG00000079805	-803231	+	10828755	enh
chr19:10025374-10025675	ENSG00000105364	-337053	+	10362577	enh
chr19:10025374-10025675	ENSG00000185236	1570659	+	8454865	enh
chr19:10025374-10025675	ENSG00000105371	-372107	+	10397631	enh
chr19:10025374-10025675	ENSG00000099783	1515873	+	8509651	enh
chr19:10027944-10028245	ENSG00000127445	82161	+	9945933	enh
chr19:10027944-10028245	ENSG00000130816	313868	-	10341962	enh
chr19:10027944-10028245	ENSG00000130810	-188944	+	10217038	enh
chr19:10027944-10028245	ENSG00000198258	89526	+	9938568	enh
chr19:10027944-10028245	ENSG00000079805	-800661	+	10828755	enh
chr19:10027944-10028245	ENSG00000130811	202500	-	10230594	enh
chr19:10027944-10028245	ENSG00000185236	1573229	+	8454865	enh
chr19:10027944-10028245	ENSG00000099783	1518443	+	8509651	enh
chr19:10027944-10028245	ENSG00000076662	422243	-	10450337	enh
chr19:10027944-10028245	ENSG00000105364	-334483	+	10362577	enh
chr19:10027944-10028245	ENSG00000105371	-369537	+	10397631	enh
chr19:10112597-10112898	ENSG00000130816	229215	-	10341962	enh
chr19:10112597-10112898	ENSG00000130810	-104291	+	10217038	enh
chr19:10112597-10112898	ENSG00000127445	166814	+	9945933	enh
chr19:10112597-10112898	ENSG00000105364	-249830	+	10362577	enh
chr19:10112597-10112898	ENSG00000130811	117847	-	10230594	enh
chr19:10112597-10112898	ENSG00000079805	-716008	+	10828755	enh
chr19:10112597-10112898	ENSG00000185236	1657882	+	8454865	enh
chr19:10112597-10112898	ENSG00000198258	174179	+	9938568	enh
chr19:10112597-10112898	ENSG00000099783	1603096	+	8509651	enh
chr19:10112597-10112898	ENSG00000105371	-284884	+	10397631	enh
chr19:10112597-10112898	ENSG00000076662	337590	-	10450337	enh
chr19:10156106-10156407	ENSG00000130811	74338	-	10230594	enh
chr19:10156106-10156407	ENSG00000198258	217688	+	9938568	enh
chr19:10156106-10156407	ENSG00000130810	-60782	+	10217038	enh
chr19:10156106-10156407	ENSG00000130816	185706	-	10341962	enh
chr19:10156106-10156407	ENSG00000079805	-672499	+	10828755	enh
chr19:10156106-10156407	ENSG00000105364	-206321	+	10362577	enh
chr19:10156106-10156407	ENSG00000185236	1701391	+	8454865	enh
chr19:10156106-10156407	ENSG00000127445	210323	+	9945933	enh
chr19:10156106-10156407	ENSG00000099783	1646605	+	8509651	enh
chr19:10156106-10156407	ENSG00000105371	-241375	+	10397631	enh
chr19:10156106-10156407	ENSG00000076662	294081	-	10450337	enh
chr19:10202831-10203244	ENSG00000130816	138925	-	10341962	enh
chr19:10202831-10203244	ENSG00000198258	264469	+	9938568	enh
chr19:10202831-10203244	ENSG00000130811	27557	-	10230594	enh
chr19:10202831-10203244	ENSG00000130810	-14001	+	10217038	enh
chr19:10202831-10203244	ENSG00000105371	-194594	+	10397631	enh
chr19:10202831-10203244	ENSG00000079805	-625718	+	10828755	enh
chr19:10202831-10203244	ENSG00000127445	257104	+	9945933	enh
chr19:10202831-10203244	ENSG00000099783	1693386	+	8509651	enh
chr19:10202831-10203244	ENSG00000076662	247300	-	10450337	enh
chr19:10202831-10203244	ENSG00000105364	-159540	+	10362577	enh
chr19:10202831-10203244	ENSG00000185236	1748172	+	8454865	enh
chr19:10207277-10207578	ENSG00000130816	134535	-	10341962	enh
chr19:10207277-10207578	ENSG00000130810	-9611	+	10217038	enh
chr19:10207277-10207578	ENSG00000079805	-621328	+	10828755	enh
chr19:10207277-10207578	ENSG00000099783	1697776	+	8509651	enh
chr19:10207277-10207578	ENSG00000130811	23167	-	10230594	enh
chr19:10207277-10207578	ENSG00000127445	261494	+	9945933	enh
chr19:10207277-10207578	ENSG00000076662	242910	-	10450337	enh
chr19:10207277-10207578	ENSG00000198258	268859	+	9938568	enh
chr19:10207277-10207578	ENSG00000105364	-155150	+	10362577	enh
chr19:10207277-10207578	ENSG00000185236	1752562	+	8454865	enh
chr19:10207277-10207578	ENSG00000105371	-190204	+	10397631	enh
chr19:10209701-10210002	ENSG00000130810	-7187	+	10217038	enh
chr19:10209701-10210002	ENSG00000099783	1700200	+	8509651	enh
chr19:10209701-10210002	ENSG00000130811	20743	-	10230594	enh
chr19:10209701-10210002	ENSG00000079805	-618904	+	10828755	enh
chr19:10209701-10210002	ENSG00000185236	1754986	+	8454865	enh
chr19:10209701-10210002	ENSG00000127445	263918	+	9945933	enh
chr19:10209701-10210002	ENSG00000105364	-152726	+	10362577	enh
chr19:10209701-10210002	ENSG00000130816	132111	-	10341962	enh
chr19:10209701-10210002	ENSG00000198258	271283	+	9938568	enh
chr19:10209701-10210002	ENSG00000076662	240486	-	10450337	enh
chr19:10209701-10210002	ENSG00000105371	-187780	+	10397631	enh
chr19:10223704-10224005	ENSG00000130811	6740	-	10230594	enh
chr19:10223704-10224005	ENSG00000079805	-604901	+	10828755	enh
chr19:10223704-10224005	ENSG00000099783	1714203	+	8509651	enh
chr19:10223704-10224005	ENSG00000127445	277921	+	9945933	enh
chr19:10223704-10224005	ENSG00000130810	6816	+	10217038	enh
chr19:10223704-10224005	ENSG00000130816	118108	-	10341962	enh
