grna_group	response_id	distance	strand	gene_tss	target_type
chr17:7826167-7826468	ENSG00000167874	67933	+	7758384	enh
chr17:7919422-7919723	ENSG00000132522	-700689	-	7218883	enh
chr17:7919422-7919723	ENSG00000161960	443548	+	7476024	enh
chr17:7919422-7919723	ENSG00000169992	611379	+	7308193	enh
chr17:7919422-7919723	ENSG00000187838	-621411	-	7298161	enh
chr17:7919422-7919723	ENSG00000205544	-612156	-	7307416	enh
chr17:7919422-7919723	ENSG00000129235	1375267	+	6544305	enh
chr17:7919422-7919723	ENSG00000181222	531887	+	7387685	enh
chr17:7919422-7919723	ENSG00000179029	160145	-	8079717	enh
chr17:7919422-7919723	ENSG00000161956	454336	+	7465236	enh
chr17:7919422-7919723	ENSG00000129255	432725	+	7486847	enh
chr17:7919422-7919723	ENSG00000141504	-388378	-	7531194	enh
chr17:7919422-7919723	ENSG00000108590	-1364618	-	6554954	enh
chr17:7919422-7919723	ENSG00000181885	-752270	-	7167302	enh
chr17:7919422-7919723	ENSG00000219200	1003836	+	6915736	enh
chr17:7919422-7919723	ENSG00000170296	-773804	-	7145768	enh
chr17:7919422-7919723	ENSG00000170043	-84131	-	7835441	enh
chr17:7919422-7919723	ENSG00000141510	-328704	-	7590868	enh
chr17:7919422-7919723	ENSG00000167874	161188	+	7758384	enh
chr17:7919422-7919723	ENSG00000129195	1571811	+	6347761	enh
chr17:7919422-7919723	ENSG00000132507	709254	+	7210318	enh
chr17:7919422-7919723	ENSG00000170291	764837	+	7154735	enh
chr17:7919422-7919723	ENSG00000220205	147292	-	8066864	enh
chr17:7920035-7920336	ENSG00000129255	433338	+	7486847	enh
chr17:7920035-7920336	ENSG00000129235	1375880	+	6544305	enh
chr17:7920035-7920336	ENSG00000161960	444161	+	7476024	enh
chr17:7920035-7920336	ENSG00000179029	159532	-	8079717	enh
chr17:7920035-7920336	ENSG00000167874	161801	+	7758384	enh
chr17:7920035-7920336	ENSG00000170296	-774417	-	7145768	enh
chr17:7920035-7920336	ENSG00000141504	-388991	-	7531194	enh
chr17:7920035-7920336	ENSG00000108590	-1365231	-	6554954	enh
chr17:7920035-7920336	ENSG00000181885	-752883	-	7167302	enh
chr17:7920035-7920336	ENSG00000129195	1572424	+	6347761	enh
chr17:7920035-7920336	ENSG00000187838	-622024	-	7298161	enh
chr17:7920035-7920336	ENSG00000169992	611992	+	7308193	enh
chr17:7920035-7920336	ENSG00000141510	-329317	-	7590868	enh
chr17:7920035-7920336	ENSG00000219200	1004449	+	6915736	enh
chr17:7920035-7920336	ENSG00000181222	532500	+	7387685	enh
chr17:7920035-7920336	ENSG00000170043	-84744	-	7835441	enh
chr17:7920035-7920336	ENSG00000170291	765450	+	7154735	enh
chr17:7920035-7920336	ENSG00000132522	-701302	-	7218883	enh
chr17:7920035-7920336	ENSG00000205544	-612769	-	7307416	enh
chr17:7920035-7920336	ENSG00000132507	709867	+	7210318	enh
chr17:7920035-7920336	ENSG00000161956	454949	+	7465236	enh
chr17:7920035-7920336	ENSG00000220205	146679	-	8066864	enh
chr17:7942658-7942959	ENSG00000129235	1398503	+	6544305	enh
chr17:7942658-7942959	ENSG00000167874	184424	+	7758384	enh
chr17:7942658-7942959	ENSG00000170296	-797040	-	7145768	enh
chr17:7942658-7942959	ENSG00000161960	466784	+	7476024	enh
chr17:7942658-7942959	ENSG00000179029	136909	-	8079717	enh
chr17:7942658-7942959	ENSG00000219200	1027072	+	6915736	enh
chr17:7942658-7942959	ENSG00000129195	1595047	+	6347761	enh
chr17:7942658-7942959	ENSG00000187838	-644647	-	7298161	enh
chr17:7942658-7942959	ENSG00000108590	-1387854	-	6554954	enh
chr17:7942658-7942959	ENSG00000129255	455961	+	7486847	enh
chr17:7942658-7942959	ENSG00000132522	-723925	-	7218883	enh
chr17:7942658-7942959	ENSG00000141504	-411614	-	7531194	enh
chr17:7942658-7942959	ENSG00000181222	555123	+	7387685	enh
chr17:7942658-7942959	ENSG00000181885	-775506	-	7167302	enh
chr17:7942658-7942959	ENSG00000169992	634615	+	7308193	enh
chr17:7942658-7942959	ENSG00000170043	-107367	-	7835441	enh
chr17:7942658-7942959	ENSG00000141510	-351940	-	7590868	enh
chr17:7942658-7942959	ENSG00000205544	-635392	-	7307416	enh
chr17:7942658-7942959	ENSG00000132507	732490	+	7210318	enh
chr17:7942658-7942959	ENSG00000170291	788073	+	7154735	enh
chr17:7942658-7942959	ENSG00000161956	477572	+	7465236	enh
chr17:7942658-7942959	ENSG00000220205	124056	-	8066864	enh
chr17:7967130-7967431	ENSG00000129235	1422975	+	6544305	enh
chr17:7967130-7967431	ENSG00000170296	-821512	-	7145768	enh
chr17:7967130-7967431	ENSG00000167874	208896	+	7758384	enh
chr17:7967130-7967431	ENSG00000219200	1051544	+	6915736	enh
chr17:7967130-7967431	ENSG00000141504	-436086	-	7531194	enh
chr17:7967130-7967431	ENSG00000179029	112437	-	8079717	enh
chr17:7967130-7967431	ENSG00000169992	659087	+	7308193	enh
chr17:7967130-7967431	ENSG00000170043	-131839	-	7835441	enh
chr17:7967130-7967431	ENSG00000108590	-1412326	-	6554954	enh
chr17:7967130-7967431	ENSG00000141510	-376412	-	7590868	enh
chr17:7967130-7967431	ENSG00000205544	-659864	-	7307416	enh
chr17:7967130-7967431	ENSG00000129195	1619519	+	6347761	enh
chr17:7967130-7967431	ENSG00000187838	-669119	-	7298161	enh
chr17:7967130-7967431	ENSG00000170291	812545	+	7154735	enh
chr17:7967130-7967431	ENSG00000181885	-799978	-	7167302	enh
chr17:7967130-7967431	ENSG00000132522	-748397	-	7218883	enh
chr17:7967130-7967431	ENSG00000132507	756962	+	7210318	enh
chr17:7967130-7967431	ENSG00000181222	579595	+	7387685	enh
chr17:7967130-7967431	ENSG00000161960	491256	+	7476024	enh
chr17:7967130-7967431	ENSG00000161956	502044	+	7465236	enh
chr17:7967130-7967431	ENSG00000129255	480433	+	7486847	enh
chr17:7967130-7967431	ENSG00000220205	99584	-	8066864	enh
chr17:7982544-7982845	ENSG00000141504	-451500	-	7531194	enh
chr17:7982544-7982845	ENSG00000181885	-815392	-	7167302	enh
chr17:7982544-7982845	ENSG00000167874	224310	+	7758384	enh
chr17:7982544-7982845	ENSG00000170043	-147253	-	7835441	enh
chr17:7982544-7982845	ENSG00000141510	-391826	-	7590868	enh
chr17:7982544-7982845	ENSG00000161960	506670	+	7476024	enh
chr17:7982544-7982845	ENSG00000179029	97023	-	8079717	enh
chr17:7982544-7982845	ENSG00000132522	-763811	-	7218883	enh
chr17:7982544-7982845	ENSG00000129235	1438389	+	6544305	enh
chr17:7982544-7982845	ENSG00000220205	84170	-	8066864	enh
chr17:7982544-7982845	ENSG00000161956	517458	+	7465236	enh
chr17:7982544-7982845	ENSG00000169992	674501	+	7308193	enh
chr17:7982544-7982845	ENSG00000132507	772376	+	7210318	enh
chr17:7982544-7982845	ENSG00000187838	-684533	-	7298161	enh
chr17:7982544-7982845	ENSG00000108590	-1427740	-	6554954	enh
chr17:7982544-7982845	ENSG00000205544	-675278	-	7307416	enh
chr17:7982544-7982845	ENSG00000129255	495847	+	7486847	enh
chr17:7982544-7982845	ENSG00000181222	595009	+	7387685	enh
chr17:7982544-7982845	ENSG00000170291	827959	+	7154735	enh
chr17:7982544-7982845	ENSG00000219200	1066958	+	6915736	enh
chr17:7982544-7982845	ENSG00000170296	-836926	-	7145768	enh
chr17:7982544-7982845	ENSG00000129195	1634933	+	6347761	enh
chr17:7983272-7983573	ENSG00000132522	-764539	-	7218883	enh
chr17:7983272-7983573	ENSG00000187838	-685261	-	7298161	enh
chr17:7983272-7983573	ENSG00000161960	507398	+	7476024	enh
chr17:7983272-7983573	ENSG00000161956	518186	+	7465236	enh
chr17:7983272-7983573	ENSG00000141504	-452228	-	7531194	enh
chr17:7983272-7983573	ENSG00000181885	-816120	-	7167302	enh
chr17:7983272-7983573	ENSG00000141510	-392554	-	7590868	enh
chr17:7983272-7983573	ENSG00000129255	496575	+	7486847	enh
chr17:7983272-7983573	ENSG00000170043	-147981	-	7835441	enh
chr17:7983272-7983573	ENSG00000181222	595737	+	7387685	enh
chr17:7983272-7983573	ENSG00000220205	83442	-	8066864	enh
chr17:7983272-7983573	ENSG00000169992	675229	+	7308193	enh
chr17:7983272-7983573	ENSG00000129195	1635661	+	6347761	enh
chr17:7983272-7983573	ENSG00000132507	773104	+	7210318	enh
chr17:7983272-7983573	ENSG00000129235	1439117	+	6544305	enh
chr17:7983272-7983573	ENSG00000219200	1067686	+	6915736	enh
chr17:7983272-7983573	ENSG00000167874	225038	+	7758384	enh
chr17:7983272-7983573	ENSG00000108590	-1428468	-	6554954	enh
chr17:7983272-7983573	ENSG00000170296	-837654	-	7145768	enh
chr17:7983272-7983573	ENSG00000179029	96295	-	8079717	enh
chr17:7983272-7983573	ENSG00000205544	-676006	-	7307416	enh
chr17:7983272-7983573	ENSG00000170291	828687	+	7154735	enh
chr17:7997191-7997492	ENSG00000181885	-830039	-	7167302	enh
chr17:7997191-7997492	ENSG00000132522	-778458	-	7218883	enh
chr17:7997191-7997492	ENSG00000187838	-699180	-	7298161	enh
chr17:7997191-7997492	ENSG00000181222	609656	+	7387685	enh
chr17:7997191-7997492	ENSG00000169992	689148	+	7308193	enh
chr17:7997191-7997492	ENSG00000129255	510494	+	7486847	enh
chr17:7997191-7997492	ENSG00000141504	-466147	-	7531194	enh
chr17:7997191-7997492	ENSG00000179029	82376	-	8079717	enh
chr17:7997191-7997492	ENSG00000167874	238957	+	7758384	enh
chr17:7997191-7997492	ENSG00000170043	-161900	-	7835441	enh
chr17:7997191-7997492	ENSG00000129235	1453036	+	6544305	enh
chr17:7997191-7997492	ENSG00000161956	532105	+	7465236	enh
chr17:7997191-7997492	ENSG00000205544	-689925	-	7307416	enh
chr17:7997191-7997492	ENSG00000129195	1649580	+	6347761	enh
chr17:7997191-7997492	ENSG00000170296	-851573	-	7145768	enh
chr17:7997191-7997492	ENSG00000161960	521317	+	7476024	enh
chr17:7997191-7997492	ENSG00000170291	842606	+	7154735	enh
chr17:7997191-7997492	ENSG00000219200	1081605	+	6915736	enh
chr17:7997191-7997492	ENSG00000132507	787023	+	7210318	enh
chr17:7997191-7997492	ENSG00000220205	69523	-	8066864	enh
chr17:7997191-7997492	ENSG00000141510	-406473	-	7590868	enh
chr17:7997191-7997492	ENSG00000108590	-1442387	-	6554954	enh
chr17:8022928-8023229	ENSG00000129255	536231	+	7486847	enh
chr17:8022928-8023229	ENSG00000141504	-491884	-	7531194	enh
chr17:8022928-8023229	ENSG00000161960	547054	+	7476024	enh
chr17:8022928-8023229	ENSG00000132522	-804195	-	7218883	enh
chr17:8022928-8023229	ENSG00000169992	714885	+	7308193	enh
chr17:8022928-8023229	ENSG00000170043	-187637	-	7835441	enh
chr17:8022928-8023229	ENSG00000129235	1478773	+	6544305	enh
chr17:8022928-8023229	ENSG00000187838	-724917	-	7298161	enh
chr17:8022928-8023229	ENSG00000179029	56639	-	8079717	enh
chr17:8022928-8023229	ENSG00000129195	1675317	+	6347761	enh
chr17:8022928-8023229	ENSG00000205544	-715662	-	7307416	enh
chr17:8022928-8023229	ENSG00000220205	43786	-	8066864	enh
chr17:8022928-8023229	ENSG00000170291	868343	+	7154735	enh
chr17:8022928-8023229	ENSG00000167874	264694	+	7758384	enh
chr17:8022928-8023229	ENSG00000161956	557842	+	7465236	enh
chr17:8022928-8023229	ENSG00000170296	-877310	-	7145768	enh
chr17:8022928-8023229	ENSG00000181885	-855776	-	7167302	enh
chr17:8022928-8023229	ENSG00000108590	-1468124	-	6554954	enh
chr17:8022928-8023229	ENSG00000132507	812760	+	7210318	enh
chr17:8022928-8023229	ENSG00000141510	-432210	-	7590868	enh
chr17:8022928-8023229	ENSG00000181222	635393	+	7387685	enh
chr17:8022928-8023229	ENSG00000219200	1107342	+	6915736	enh
chr17:8026810-8027111	ENSG00000141504	-495766	-	7531194	enh
chr17:8026810-8027111	ENSG00000129255	540113	+	7486847	enh
chr17:8026810-8027111	ENSG00000205544	-719544	-	7307416	enh
chr17:8026810-8027111	ENSG00000161960	550936	+	7476024	enh
chr17:8026810-8027111	ENSG00000179029	52757	-	8079717	enh
chr17:8026810-8027111	ENSG00000167874	268576	+	7758384	enh
chr17:8026810-8027111	ENSG00000161956	561724	+	7465236	enh
chr17:8026810-8027111	ENSG00000220205	39904	-	8066864	enh
chr17:8026810-8027111	ENSG00000181885	-859658	-	7167302	enh
chr17:8026810-8027111	ENSG00000187838	-728799	-	7298161	enh
chr17:8026810-8027111	ENSG00000170043	-191519	-	7835441	enh
chr17:8026810-8027111	ENSG00000129235	1482655	+	6544305	enh
chr17:8026810-8027111	ENSG00000141510	-436092	-	7590868	enh
chr17:8026810-8027111	ENSG00000108590	-1472006	-	6554954	enh
chr17:8026810-8027111	ENSG00000129195	1679199	+	6347761	enh
chr17:8026810-8027111	ENSG00000132507	816642	+	7210318	enh
chr17:8026810-8027111	ENSG00000132522	-808077	-	7218883	enh
chr17:8026810-8027111	ENSG00000170291	872225	+	7154735	enh
chr17:8026810-8027111	ENSG00000219200	1111224	+	6915736	enh
chr17:8026810-8027111	ENSG00000169992	718767	+	7308193	enh
chr17:8026810-8027111	ENSG00000181222	639275	+	7387685	enh
chr17:8026810-8027111	ENSG00000170296	-881192	-	7145768	enh
chr17:8028902-8029203	ENSG00000129195	1681291	+	6347761	enh
chr17:8028902-8029203	ENSG00000129235	1484747	+	6544305	enh
chr17:8028902-8029203	ENSG00000219200	1113316	+	6915736	enh
chr17:8028902-8029203	ENSG00000170296	-883284	-	7145768	enh
chr17:8028902-8029203	ENSG00000181885	-861750	-	7167302	enh
chr17:8028902-8029203	ENSG00000167874	270668	+	7758384	enh
chr17:8028902-8029203	ENSG00000132507	818734	+	7210318	enh
chr17:8028902-8029203	ENSG00000132522	-810169	-	7218883	enh
chr17:8028902-8029203	ENSG00000141510	-438184	-	7590868	enh
chr17:8028902-8029203	ENSG00000187838	-730891	-	7298161	enh
chr17:8028902-8029203	ENSG00000129255	542205	+	7486847	enh
chr17:8028902-8029203	ENSG00000141504	-497858	-	7531194	enh
chr17:8028902-8029203	ENSG00000220205	37812	-	8066864	enh
chr17:8028902-8029203	ENSG00000181222	641367	+	7387685	enh
chr17:8028902-8029203	ENSG00000161956	563816	+	7465236	enh
chr17:8028902-8029203	ENSG00000108590	-1474098	-	6554954	enh
chr17:8028902-8029203	ENSG00000169992	720859	+	7308193	enh
chr17:8028902-8029203	ENSG00000179029	50665	-	8079717	enh
chr17:8028902-8029203	ENSG00000161960	553028	+	7476024	enh
chr17:8028902-8029203	ENSG00000205544	-721636	-	7307416	enh
chr17:8028902-8029203	ENSG00000170043	-193611	-	7835441	enh
chr17:8028902-8029203	ENSG00000170291	874317	+	7154735	enh
chr17:8036757-8037058	ENSG00000141510	-446039	-	7590868	enh
chr17:8036757-8037058	ENSG00000181222	649222	+	7387685	enh
chr17:8036757-8037058	ENSG00000132507	826589	+	7210318	enh
chr17:8036757-8037058	ENSG00000220205	29957	-	8066864	enh
chr17:8036757-8037058	ENSG00000129195	1689146	+	6347761	enh
chr17:8036757-8037058	ENSG00000181885	-869605	-	7167302	enh
chr17:8036757-8037058	ENSG00000141504	-505713	-	7531194	enh
chr17:8036757-8037058	ENSG00000132522	-818024	-	7218883	enh
chr17:8036757-8037058	ENSG00000219200	1121171	+	6915736	enh
chr17:8036757-8037058	ENSG00000187838	-738746	-	7298161	enh
chr17:8036757-8037058	ENSG00000108590	-1481953	-	6554954	enh
chr17:8036757-8037058	ENSG00000169992	728714	+	7308193	enh
chr17:8036757-8037058	ENSG00000167874	278523	+	7758384	enh
chr17:8036757-8037058	ENSG00000129255	550060	+	7486847	enh
chr17:8036757-8037058	ENSG00000205544	-729491	-	7307416	enh
chr17:8036757-8037058	ENSG00000170043	-201466	-	7835441	enh
chr17:8036757-8037058	ENSG00000179029	42810	-	8079717	enh
chr17:8036757-8037058	ENSG00000129235	1492602	+	6544305	enh
chr17:8036757-8037058	ENSG00000170291	882172	+	7154735	enh
chr17:8036757-8037058	ENSG00000161960	560883	+	7476024	enh
chr17:8036757-8037058	ENSG00000170296	-891139	-	7145768	enh
chr17:8036757-8037058	ENSG00000161956	571671	+	7465236	enh
chr17:8059689-8059990	ENSG00000129195	1712078	+	6347761	enh
chr17:8059689-8059990	ENSG00000219200	1144103	+	6915736	enh
chr17:8059689-8059990	ENSG00000132522	-840956	-	7218883	enh
chr17:8059689-8059990	ENSG00000167874	301455	+	7758384	enh
chr17:8059689-8059990	ENSG00000132507	849521	+	7210318	enh
chr17:8059689-8059990	ENSG00000141504	-528645	-	7531194	enh
chr17:8059689-8059990	ENSG00000169992	751646	+	7308193	enh
chr17:8059689-8059990	ENSG00000179029	19878	-	8079717	enh
chr17:8059689-8059990	ENSG00000129255	572992	+	7486847	enh
chr17:8059689-8059990	ENSG00000108590	-1504885	-	6554954	enh
chr17:8059689-8059990	ENSG00000141510	-468971	-	7590868	enh
chr17:8059689-8059990	ENSG00000181885	-892537	-	7167302	enh
chr17:8059689-8059990	ENSG00000161956	594603	+	7465236	enh
chr17:8059689-8059990	ENSG00000205544	-752423	-	7307416	enh
chr17:8059689-8059990	ENSG00000220205	7025	-	8066864	enh
chr17:8059689-8059990	ENSG00000161960	583815	+	7476024	enh
chr17:8059689-8059990	ENSG00000129235	1515534	+	6544305	enh
chr17:8059689-8059990	ENSG00000170296	-914071	-	7145768	enh
chr17:8059689-8059990	ENSG00000170043	-224398	-	7835441	enh
chr17:8059689-8059990	ENSG00000181222	672154	+	7387685	enh
chr17:8059689-8059990	ENSG00000187838	-761678	-	7298161	enh
chr17:8059689-8059990	ENSG00000170291	905104	+	7154735	enh
chr19:10077230-10077531	ENSG00000099783	1567729	+	8509651	enh
chr19:10077230-10077531	ENSG00000197961	-382171	-	9695209	enh
chr19:10077230-10077531	ENSG00000127452	-138888	-	9938492	enh
chr19:10077230-10077531	ENSG00000244165	-144989	+	10222369	enh
chr19:10077230-10077531	ENSG00000198258	138812	+	9938568	enh
chr19:10077230-10077531	ENSG00000130811	153214	-	10230594	enh
chr19:10077230-10077531	ENSG00000130810	-139658	+	10217038	enh
chr19:10077230-10077531	ENSG00000267673	349311	-	10426691	enh
chr19:10077230-10077531	ENSG00000105364	-285197	+	10362577	enh
chr19:10077230-10077531	ENSG00000105401	453417	-	10530797	enh
chr19:10077230-10077531	ENSG00000133250	-1498329	-	8579051	enh
chr19:10077230-10077531	ENSG00000130733	961977	-	11039357	enh
chr19:10172667-10172968	ENSG00000127452	-234325	-	9938492	enh
chr19:10172667-10172968	ENSG00000244165	-49552	+	10222369	enh
chr19:10172667-10172968	ENSG00000130811	57777	-	10230594	enh
chr19:10172667-10172968	ENSG00000099783	1663166	+	8509651	enh
chr19:10172667-10172968	ENSG00000197961	-477608	-	9695209	enh
chr19:10172667-10172968	ENSG00000198258	234249	+	9938568	enh
chr19:10172667-10172968	ENSG00000105401	357980	-	10530797	enh
chr19:10172667-10172968	ENSG00000133250	-1593766	-	8579051	enh
chr19:10172667-10172968	ENSG00000105364	-189760	+	10362577	enh
chr19:10172667-10172968	ENSG00000130810	-44221	+	10217038	enh
chr19:10172667-10172968	ENSG00000267673	253874	-	10426691	enh
chr19:10172667-10172968	ENSG00000130733	866540	-	11039357	enh
chr19:10223721-10224022	ENSG00000127452	-285379	-	9938492	enh
chr19:10223721-10224022	ENSG00000244165	1502	+	10222369	enh
chr19:10223721-10224022	ENSG00000133250	-1644820	-	8579051	enh
chr19:10223721-10224022	ENSG00000198258	285303	+	9938568	enh
chr19:10223721-10224022	ENSG00000197961	-528662	-	9695209	enh
chr19:10223721-10224022	ENSG00000099783	1714220	+	8509651	enh
chr19:10223721-10224022	ENSG00000130733	815486	-	11039357	enh
chr19:10223721-10224022	ENSG00000105364	-138706	+	10362577	enh
chr19:10223721-10224022	ENSG00000130810	6833	+	10217038	enh
chr19:10223721-10224022	ENSG00000105401	306926	-	10530797	enh
chr19:10223721-10224022	ENSG00000267673	202820	-	10426691	enh
chr19:10223721-10224022	ENSG00000130811	6723	-	10230594	enh
chr19:10341286-10341587	ENSG00000127452	-402944	-	9938492	enh
chr19:10341286-10341587	ENSG00000130810	124398	+	10217038	enh
chr19:10341286-10341587	ENSG00000198258	402868	+	9938568	enh
chr19:10341286-10341587	ENSG00000197961	-646227	-	9695209	enh
chr19:10341286-10341587	ENSG00000130733	697921	-	11039357	enh
chr19:10341286-10341587	ENSG00000133250	-1762385	-	8579051	enh
chr19:10341286-10341587	ENSG00000267673	85255	-	10426691	enh
chr19:10341286-10341587	ENSG00000099783	1831785	+	8509651	enh
chr19:10341286-10341587	ENSG00000105401	189361	-	10530797	enh
chr19:10341286-10341587	ENSG00000130811	-110842	-	10230594	enh
chr19:10341286-10341587	ENSG00000244165	119067	+	10222369	enh
chr19:10341286-10341587	ENSG00000105364	-21141	+	10362577	enh
chr19:10360812-10361113	ENSG00000130811	-130368	-	10230594	enh
chr19:10360812-10361113	ENSG00000099783	1851311	+	8509651	enh
chr19:10360812-10361113	ENSG00000127452	-422470	-	9938492	enh
chr19:10360812-10361113	ENSG00000105364	-1615	+	10362577	enh
chr19:10360812-10361113	ENSG00000267673	65729	-	10426691	enh
chr19:10360812-10361113	ENSG00000197961	-665753	-	9695209	enh
chr19:10360812-10361113	ENSG00000130733	678395	-	11039357	enh
chr19:10360812-10361113	ENSG00000244165	138593	+	10222369	enh
chr19:10360812-10361113	ENSG00000133250	-1781911	-	8579051	enh
chr19:10360812-10361113	ENSG00000105401	169835	-	10530797	enh
chr19:10360812-10361113	ENSG00000198258	422394	+	9938568	enh
chr19:10360812-10361113	ENSG00000130810	143924	+	10217038	enh
chr19:10399916-10400217	ENSG00000197961	-704857	-	9695209	enh
chr19:10399916-10400217	ENSG00000127452	-461574	-	9938492	enh
chr19:10399916-10400217	ENSG00000130811	-169472	-	10230594	enh
chr19:10399916-10400217	ENSG00000133250	-1821015	-	8579051	enh
chr19:10399916-10400217	ENSG00000130733	639291	-	11039357	enh
chr19:10399916-10400217	ENSG00000105401	130731	-	10530797	enh
chr19:10399916-10400217	ENSG00000198258	461498	+	9938568	enh
chr19:10399916-10400217	ENSG00000099783	1890415	+	8509651	enh
chr19:10399916-10400217	ENSG00000130810	183028	+	10217038	enh
chr19:10399916-10400217	ENSG00000267673	26625	-	10426691	enh
chr19:10399916-10400217	ENSG00000244165	177697	+	10222369	enh
chr19:10399916-10400217	ENSG00000105364	37489	+	10362577	enh
chr19:10401237-10401538	ENSG00000130733	637970	-	11039357	enh
