grna_group	response_id	distance	strand	gene_tss	target_type
chr17:8026810-8027111	ENSG00000129235	1479099	+	6544305	enh
chr17:8026810-8027111	ENSG00000141510	-436092	-	7590868	enh
chr17:8026810-8027111	ENSG00000108590	-1472006	-	6554954	enh
chr17:8026810-8027111	ENSG00000129195	1672171	+	6347761	enh
chr17:8026810-8027111	ENSG00000132507	811178	+	7210318	enh
chr17:8026810-8027111	ENSG00000132522	-808077	-	7218883	enh
chr17:8026810-8027111	ENSG00000170291	863701	+	7154735	enh
chr17:8026810-8027111	ENSG00000219200	1109109	+	6915736	enh
chr17:8026810-8027111	ENSG00000169992	703781	+	7308193	enh
chr17:8026810-8027111	ENSG00000181222	609025	+	7387685	enh
chr17:8026810-8027111	ENSG00000170296	-881192	-	7145768	enh
chr17:8028902-8029203	ENSG00000129195	1674263	+	6347761	enh
chr17:8028902-8029203	ENSG00000129235	1481191	+	6544305	enh
chr17:8028902-8029203	ENSG00000219200	1111201	+	6915736	enh
chr17:8028902-8029203	ENSG00000170296	-883284	-	7145768	enh
chr17:8028902-8029203	ENSG00000181885	-861750	-	7167302	enh
chr17:8028902-8029203	ENSG00000167874	269635	+	7758384	enh
chr17:8028902-8029203	ENSG00000132507	813270	+	7210318	enh
chr17:8028902-8029203	ENSG00000132522	-810169	-	7218883	enh
chr17:8028902-8029203	ENSG00000141510	-438184	-	7590868	enh
chr17:8028902-8029203	ENSG00000187838	-730891	-	7298161	enh
chr17:8028902-8029203	ENSG00000129255	532945	+	7486847	enh
chr17:8028902-8029203	ENSG00000141504	-497858	-	7531194	enh
chr17:8028902-8029203	ENSG00000220205	33415	-	8066864	enh
chr17:8028902-8029203	ENSG00000181222	611117	+	7387685	enh
chr17:8028902-8029203	ENSG00000161956	553765	+	7465236	enh
chr17:8028902-8029203	ENSG00000108590	-1474098	-	6554954	enh
chr17:8028902-8029203	ENSG00000169992	705873	+	7308193	enh
chr17:8028902-8029203	ENSG00000179029	46723	-	8079717	enh
chr17:8028902-8029203	ENSG00000161960	546728	+	7476024	enh
chr17:8028902-8029203	ENSG00000205544	-721636	-	7307416	enh
chr17:8028902-8029203	ENSG00000170043	-193611	-	7835441	enh
chr17:8028902-8029203	ENSG00000170291	865793	+	7154735	enh
chr17:8036757-8037058	ENSG00000141510	-446039	-	7590868	enh
chr17:8036757-8037058	ENSG00000181222	618972	+	7387685	enh
chr17:8036757-8037058	ENSG00000132507	821125	+	7210318	enh
chr17:8036757-8037058	ENSG00000220205	25560	-	8066864	enh
chr17:8036757-8037058	ENSG00000129195	1682118	+	6347761	enh
chr17:8036757-8037058	ENSG00000181885	-869605	-	7167302	enh
chr17:8036757-8037058	ENSG00000141504	-505713	-	7531194	enh
chr17:8036757-8037058	ENSG00000132522	-818024	-	7218883	enh
chr17:8036757-8037058	ENSG00000219200	1119056	+	6915736	enh
chr17:8036757-8037058	ENSG00000187838	-738746	-	7298161	enh
chr17:8036757-8037058	ENSG00000108590	-1481953	-	6554954	enh
chr17:8036757-8037058	ENSG00000169992	713728	+	7308193	enh
chr17:8036757-8037058	ENSG00000167874	277490	+	7758384	enh
chr17:8036757-8037058	ENSG00000129255	540800	+	7486847	enh
chr17:8036757-8037058	ENSG00000205544	-729491	-	7307416	enh
chr17:8036757-8037058	ENSG00000170043	-201466	-	7835441	enh
chr17:8036757-8037058	ENSG00000179029	38868	-	8079717	enh
chr17:8036757-8037058	ENSG00000129235	1489046	+	6544305	enh
chr17:8036757-8037058	ENSG00000170291	873648	+	7154735	enh
chr17:8036757-8037058	ENSG00000161960	554583	+	7476024	enh
chr17:8036757-8037058	ENSG00000170296	-891139	-	7145768	enh
chr17:8036757-8037058	ENSG00000161956	561620	+	7465236	enh
chr17:8059689-8059990	ENSG00000129195	1705050	+	6347761	enh
chr17:8059689-8059990	ENSG00000219200	1141988	+	6915736	enh
chr17:8059689-8059990	ENSG00000132522	-840956	-	7218883	enh
chr17:8059689-8059990	ENSG00000167874	300422	+	7758384	enh
chr17:8059689-8059990	ENSG00000132507	844057	+	7210318	enh
chr17:8059689-8059990	ENSG00000141504	-528645	-	7531194	enh
chr17:8059689-8059990	ENSG00000169992	736660	+	7308193	enh
chr17:8059689-8059990	ENSG00000179029	15936	-	8079717	enh
chr17:8059689-8059990	ENSG00000129255	563732	+	7486847	enh
chr17:8059689-8059990	ENSG00000108590	-1504885	-	6554954	enh
chr17:8059689-8059990	ENSG00000141510	-468971	-	7590868	enh
chr17:8059689-8059990	ENSG00000181885	-892537	-	7167302	enh
chr17:8059689-8059990	ENSG00000161956	584552	+	7465236	enh
chr17:8059689-8059990	ENSG00000205544	-752423	-	7307416	enh
chr17:8059689-8059990	ENSG00000220205	2628	-	8066864	enh
chr17:8059689-8059990	ENSG00000161960	577515	+	7476024	enh
chr17:8059689-8059990	ENSG00000129235	1511978	+	6544305	enh
chr17:8059689-8059990	ENSG00000170296	-914071	-	7145768	enh
chr17:8059689-8059990	ENSG00000170043	-224398	-	7835441	enh
chr17:8059689-8059990	ENSG00000181222	641904	+	7387685	enh
chr17:8059689-8059990	ENSG00000187838	-761678	-	7298161	enh
chr17:8059689-8059990	ENSG00000170291	896580	+	7154735	enh
chr19:10077230-10077531	ENSG00000099783	1523382	+	8509651	enh
chr19:10077230-10077531	ENSG00000267673	343341	-	10426691	enh
chr19:10077230-10077531	ENSG00000133250	-1498329	-	8579051	enh
chr19:10077230-10077531	ENSG00000105401	424429	-	10530797	enh
chr19:10077230-10077531	ENSG00000197961	-382171	-	9695209	enh
chr19:10077230-10077531	ENSG00000127452	-138888	-	9938492	enh
chr19:10077230-10077531	ENSG00000244165	-144989	+	10222369	enh
chr19:10077230-10077531	ENSG00000198258	136589	+	9938568	enh
chr19:10077230-10077531	ENSG00000130811	148310	-	10230594	enh
chr19:10077230-10077531	ENSG00000130810	-139658	+	10217038	enh
chr19:10077230-10077531	ENSG00000130733	955481	-	11039357	enh
chr19:10077230-10077531	ENSG00000105364	-285197	+	10362577	enh
chr19:10172667-10172968	ENSG00000198258	232026	+	9938568	enh
chr19:10172667-10172968	ENSG00000130811	52873	-	10230594	enh
chr19:10172667-10172968	ENSG00000127452	-234325	-	9938492	enh
chr19:10172667-10172968	ENSG00000244165	-49552	+	10222369	enh
chr19:10172667-10172968	ENSG00000133250	-1593766	-	8579051	enh
chr19:10172667-10172968	ENSG00000105401	328992	-	10530797	enh
chr19:10172667-10172968	ENSG00000099783	1618819	+	8509651	enh
chr19:10172667-10172968	ENSG00000130733	860044	-	11039357	enh
chr19:10172667-10172968	ENSG00000130810	-44221	+	10217038	enh
chr19:10172667-10172968	ENSG00000105364	-189760	+	10362577	enh
chr19:10172667-10172968	ENSG00000267673	247904	-	10426691	enh
chr19:10172667-10172968	ENSG00000197961	-477608	-	9695209	enh
chr19:10223721-10224022	ENSG00000127452	-285379	-	9938492	enh
chr19:10223721-10224022	ENSG00000244165	0	+	10222369	enh
chr19:10223721-10224022	ENSG00000130733	808990	-	11039357	enh
chr19:10223721-10224022	ENSG00000197961	-528662	-	9695209	enh
chr19:10223721-10224022	ENSG00000130810	1183	+	10217038	enh
chr19:10223721-10224022	ENSG00000267673	196850	-	10426691	enh
chr19:10223721-10224022	ENSG00000198258	283080	+	9938568	enh
chr19:10223721-10224022	ENSG00000099783	1669873	+	8509651	enh
chr19:10223721-10224022	ENSG00000130811	1819	-	10230594	enh
chr19:10223721-10224022	ENSG00000105401	277938	-	10530797	enh
chr19:10223721-10224022	ENSG00000133250	-1644820	-	8579051	enh
chr19:10223721-10224022	ENSG00000105364	-138706	+	10362577	enh
chr19:10341286-10341587	ENSG00000127452	-402944	-	9938492	enh
chr19:10341286-10341587	ENSG00000197961	-646227	-	9695209	enh
chr19:10341286-10341587	ENSG00000130810	118748	+	10217038	enh
chr19:10341286-10341587	ENSG00000198258	400645	+	9938568	enh
chr19:10341286-10341587	ENSG00000130733	691425	-	11039357	enh
chr19:10341286-10341587	ENSG00000105364	-21141	+	10362577	enh
chr19:10341286-10341587	ENSG00000244165	115388	+	10222369	enh
chr19:10341286-10341587	ENSG00000105401	160373	-	10530797	enh
chr19:10341286-10341587	ENSG00000133250	-1762385	-	8579051	enh
chr19:10341286-10341587	ENSG00000130811	-110842	-	10230594	enh
chr19:10341286-10341587	ENSG00000099783	1787438	+	8509651	enh
chr19:10341286-10341587	ENSG00000267673	79285	-	10426691	enh
chr19:10360812-10361113	ENSG00000133250	-1781911	-	8579051	enh
chr19:10360812-10361113	ENSG00000130733	671899	-	11039357	enh
chr19:10360812-10361113	ENSG00000105364	-1615	+	10362577	enh
chr19:10360812-10361113	ENSG00000099783	1806964	+	8509651	enh
chr19:10360812-10361113	ENSG00000197961	-665753	-	9695209	enh
chr19:10360812-10361113	ENSG00000127452	-422470	-	9938492	enh
chr19:10360812-10361113	ENSG00000130811	-130368	-	10230594	enh
chr19:10360812-10361113	ENSG00000198258	420171	+	9938568	enh
chr19:10360812-10361113	ENSG00000105401	140847	-	10530797	enh
chr19:10360812-10361113	ENSG00000244165	134914	+	10222369	enh
chr19:10360812-10361113	ENSG00000130810	138274	+	10217038	enh
chr19:10360812-10361113	ENSG00000267673	59759	-	10426691	enh
chr19:10399916-10400217	ENSG00000133250	-1821015	-	8579051	enh
chr19:10399916-10400217	ENSG00000127452	-461574	-	9938492	enh
chr19:10399916-10400217	ENSG00000130733	632795	-	11039357	enh
chr19:10399916-10400217	ENSG00000105401	101743	-	10530797	enh
chr19:10399916-10400217	ENSG00000197961	-704857	-	9695209	enh
chr19:10399916-10400217	ENSG00000198258	459275	+	9938568	enh
chr19:10399916-10400217	ENSG00000130810	177378	+	10217038	enh
chr19:10399916-10400217	ENSG00000105364	29335	+	10362577	enh
chr19:10399916-10400217	ENSG00000099783	1846068	+	8509651	enh
chr19:10399916-10400217	ENSG00000267673	20655	-	10426691	enh
chr19:10399916-10400217	ENSG00000130811	-169472	-	10230594	enh
chr19:10399916-10400217	ENSG00000244165	174018	+	10222369	enh
chr19:10401237-10401538	ENSG00000130733	631474	-	11039357	enh
chr19:10401237-10401538	ENSG00000099783	1847389	+	8509651	enh
chr19:10401237-10401538	ENSG00000133250	-1822336	-	8579051	enh
chr19:10401237-10401538	ENSG00000198258	460596	+	9938568	enh
chr19:10401237-10401538	ENSG00000105401	100422	-	10530797	enh
chr19:10401237-10401538	ENSG00000197961	-706178	-	9695209	enh
chr19:10401237-10401538	ENSG00000127452	-462895	-	9938492	enh
chr19:10401237-10401538	ENSG00000130811	-170793	-	10230594	enh
chr19:10401237-10401538	ENSG00000105364	30656	+	10362577	enh
chr19:10401237-10401538	ENSG00000267673	19334	-	10426691	enh
chr19:10401237-10401538	ENSG00000244165	175339	+	10222369	enh
chr19:10401237-10401538	ENSG00000130810	178699	+	10217038	enh
chr19:10402949-10403250	ENSG00000197961	-707890	-	9695209	enh
chr19:10402949-10403250	ENSG00000127452	-464607	-	9938492	enh
chr19:10402949-10403250	ENSG00000198258	462308	+	9938568	enh
chr19:10402949-10403250	ENSG00000105364	32368	+	10362577	enh
chr19:10402949-10403250	ENSG00000267673	17622	-	10426691	enh
chr19:10402949-10403250	ENSG00000130733	629762	-	11039357	enh
chr19:10402949-10403250	ENSG00000099783	1849101	+	8509651	enh
chr19:10402949-10403250	ENSG00000130810	180411	+	10217038	enh
chr19:10402949-10403250	ENSG00000244165	177051	+	10222369	enh
chr19:10402949-10403250	ENSG00000130811	-172505	-	10230594	enh
chr19:10402949-10403250	ENSG00000105401	98710	-	10530797	enh
chr19:10402949-10403250	ENSG00000133250	-1824048	-	8579051	enh
chr19:10445536-10445837	ENSG00000130733	587175	-	11039357	enh
chr19:10445536-10445837	ENSG00000099783	1891688	+	8509651	enh
chr19:10445536-10445837	ENSG00000267673	-18995	-	10426691	enh
chr19:10445536-10445837	ENSG00000105401	56123	-	10530797	enh
chr19:10445536-10445837	ENSG00000105364	74955	+	10362577	enh
chr19:10445536-10445837	ENSG00000198258	504895	+	9938568	enh
chr19:10445536-10445837	ENSG00000197961	-750477	-	9695209	enh
chr19:10445536-10445837	ENSG00000133250	-1866635	-	8579051	enh
chr19:10445536-10445837	ENSG00000130811	-215092	-	10230594	enh
chr19:10445536-10445837	ENSG00000127452	-507194	-	9938492	enh
chr19:10445536-10445837	ENSG00000244165	219638	+	10222369	enh
chr19:10445536-10445837	ENSG00000130810	222998	+	10217038	enh
chr19:10446355-10446656	ENSG00000105401	55304	-	10530797	enh
chr19:10446355-10446656	ENSG00000130733	586356	-	11039357	enh
chr19:10446355-10446656	ENSG00000133250	-1867454	-	8579051	enh
chr19:10446355-10446656	ENSG00000105364	75774	+	10362577	enh
chr19:10446355-10446656	ENSG00000127452	-508013	-	9938492	enh
chr19:10446355-10446656	ENSG00000099783	1892507	+	8509651	enh
chr19:10446355-10446656	ENSG00000267673	-19814	-	10426691	enh
chr19:10446355-10446656	ENSG00000130811	-215911	-	10230594	enh
chr19:10446355-10446656	ENSG00000130810	223817	+	10217038	enh
chr19:10446355-10446656	ENSG00000197961	-751296	-	9695209	enh
chr19:10446355-10446656	ENSG00000198258	505714	+	9938568	enh
chr19:10446355-10446656	ENSG00000244165	220457	+	10222369	enh
chr19:10462962-10463263	ENSG00000105401	38697	-	10530797	enh
chr19:10462962-10463263	ENSG00000133250	-1884061	-	8579051	enh
chr19:10462962-10463263	ENSG00000197961	-767903	-	9695209	enh
chr19:10462962-10463263	ENSG00000130733	569749	-	11039357	enh
chr19:10462962-10463263	ENSG00000267673	-36421	-	10426691	enh
chr19:10462962-10463263	ENSG00000130811	-232518	-	10230594	enh
chr19:10462962-10463263	ENSG00000130810	240424	+	10217038	enh
chr19:10462962-10463263	ENSG00000105364	92381	+	10362577	enh
chr19:10462962-10463263	ENSG00000127452	-524620	-	9938492	enh
chr19:10462962-10463263	ENSG00000244165	237064	+	10222369	enh
chr19:10462962-10463263	ENSG00000198258	522321	+	9938568	enh
chr19:10462962-10463263	ENSG00000099783	1909114	+	8509651	enh
chr19:10463303-10463604	ENSG00000130733	569408	-	11039357	enh
chr19:10463303-10463604	ENSG00000105364	92722	+	10362577	enh
chr19:10463303-10463604	ENSG00000099783	1909455	+	8509651	enh
chr19:10463303-10463604	ENSG00000130811	-232859	-	10230594	enh
chr19:10463303-10463604	ENSG00000105401	38356	-	10530797	enh
chr19:10463303-10463604	ENSG00000127452	-524961	-	9938492	enh
chr19:10463303-10463604	ENSG00000267673	-36762	-	10426691	enh
chr19:10463303-10463604	ENSG00000133250	-1884402	-	8579051	enh
chr19:10463303-10463604	ENSG00000130810	240765	+	10217038	enh
chr19:10463303-10463604	ENSG00000197961	-768244	-	9695209	enh
chr19:10463303-10463604	ENSG00000244165	237405	+	10222369	enh
chr19:10463303-10463604	ENSG00000198258	522662	+	9938568	enh
chr19:10501390-10501691	ENSG00000105401	269	-	10530797	enh
chr19:10501390-10501691	ENSG00000130810	278852	+	10217038	enh
chr19:10501390-10501691	ENSG00000130733	531321	-	11039357	enh
chr19:10501390-10501691	ENSG00000267673	-74849	-	10426691	enh
chr19:10501390-10501691	ENSG00000099783	1947542	+	8509651	enh
chr19:10501390-10501691	ENSG00000133250	-1922489	-	8579051	enh
chr19:10501390-10501691	ENSG00000105364	130809	+	10362577	enh
chr19:10501390-10501691	ENSG00000197961	-806331	-	9695209	enh
chr19:10501390-10501691	ENSG00000130811	-270946	-	10230594	enh
chr19:10501390-10501691	ENSG00000244165	275492	+	10222369	enh
chr19:10501390-10501691	ENSG00000198258	560749	+	9938568	enh
chr19:10501390-10501691	ENSG00000127452	-563048	-	9938492	enh
chr19:10529012-10529313	ENSG00000130733	503699	-	11039357	enh
chr19:10529012-10529313	ENSG00000105364	158431	+	10362577	enh
chr19:10529012-10529313	ENSG00000105401	0	-	10530797	enh
chr19:10529012-10529313	ENSG00000099783	1975164	+	8509651	enh
chr19:10529012-10529313	ENSG00000267673	-102471	-	10426691	enh
chr19:10529012-10529313	ENSG00000130810	306474	+	10217038	enh
chr19:10529012-10529313	ENSG00000197961	-833953	-	9695209	enh
chr19:10529012-10529313	ENSG00000127452	-590670	-	9938492	enh
chr19:10529012-10529313	ENSG00000130811	-298568	-	10230594	enh
chr19:10529012-10529313	ENSG00000198258	588371	+	9938568	enh
chr19:10529012-10529313	ENSG00000244165	303114	+	10222369	enh
chr19:10529012-10529313	ENSG00000133250	-1950111	-	8579051	enh
chr19:10530723-10531024	ENSG00000105401	-76	-	10530797	enh
chr19:10530723-10531024	ENSG00000130733	501988	-	11039357	enh
chr19:10530723-10531024	ENSG00000130810	308185	+	10217038	enh
chr19:10530723-10531024	ENSG00000105364	160142	+	10362577	enh
chr19:10530723-10531024	ENSG00000267673	-104182	-	10426691	enh
chr19:10530723-10531024	ENSG00000130811	-300279	-	10230594	enh
chr19:10530723-10531024	ENSG00000244165	304825	+	10222369	enh
chr19:10530723-10531024	ENSG00000198258	590082	+	9938568	enh
chr19:10530723-10531024	ENSG00000197961	-835664	-	9695209	enh
chr19:10530723-10531024	ENSG00000127452	-592381	-	9938492	enh
chr19:10530723-10531024	ENSG00000099783	1976875	+	8509651	enh
chr19:10530723-10531024	ENSG00000133250	-1951822	-	8579051	enh
chr19:13262554-13262855	ENSG00000160888	0	+	13261225	enh
chr19:13262554-13262855	ENSG00000141858	935959	-	14201848	enh
chr19:13262554-13262855	ENSG00000037757	-612632	+	13875336	enh
chr19:13262554-13262855	ENSG00000099795	1414186	-	14682878	enh
chr19:13262554-13262855	ENSG00000105011	967620	-	14247425	enh
chr19:13262554-13262855	ENSG00000104979	-622566	+	13885270	enh
chr19:13262554-13262855	ENSG00000099797	-1365193	+	14627897	enh
chr19:13264344-13264645	ENSG00000160888	0	+	13261225	enh
chr19:13264344-13264645	ENSG00000104979	-620776	+	13885270	enh
chr19:13264344-13264645	ENSG00000141858	934169	-	14201848	enh
chr19:13264344-13264645	ENSG00000099797	-1363403	+	14627897	enh
chr19:13264344-13264645	ENSG00000099795	1412396	-	14682878	enh
chr19:13264344-13264645	ENSG00000037757	-610842	+	13875336	enh
chr19:13264344-13264645	ENSG00000105011	965830	-	14247425	enh
chr19:13274522-13274955	ENSG00000160888	9013	+	13261225	enh
chr19:13274522-13274955	ENSG00000141858	923925	-	14201848	enh
chr19:13274522-13274955	ENSG00000037757	-600598	+	13875336	enh
chr19:13274522-13274955	ENSG00000104979	-610532	+	13885270	enh
chr19:13274522-13274955	ENSG00000099795	1402152	-	14682878	enh
chr19:13274522-13274955	ENSG00000105011	955586	-	14247425	enh
chr19:13274522-13274955	ENSG00000099797	-1353159	+	14627897	enh
chr19:13477379-13477680	ENSG00000105011	752795	-	14247425	enh
chr19:13477379-13477680	ENSG00000104979	-407741	+	13885270	enh
chr19:13477379-13477680	ENSG00000160888	211804	+	13261225	enh
chr19:13477379-13477680	ENSG00000037757	-397807	+	13875336	enh
chr19:13477379-13477680	ENSG00000099797	-1150368	+	14627897	enh
chr19:13477379-13477680	ENSG00000141858	721134	-	14201848	enh
chr19:13477379-13477680	ENSG00000099795	1199361	-	14682878	enh
chr19:13507466-13507767	ENSG00000160888	241891	+	13261225	enh
chr19:13507466-13507767	ENSG00000141858	691047	-	14201848	enh
chr19:13507466-13507767	ENSG00000105011	722708	-	14247425	enh
chr19:13507466-13507767	ENSG00000037757	-367720	+	13875336	enh
chr19:13507466-13507767	ENSG00000099795	1169274	-	14682878	enh
chr19:13507466-13507767	ENSG00000104979	-377654	+	13885270	enh
chr19:13507466-13507767	ENSG00000099797	-1120281	+	14627897	enh
chr19:13552729-13553030	ENSG00000104979	-332391	+	13885270	enh
chr19:13552729-13553030	ENSG00000160888	287154	+	13261225	enh
chr19:13552729-13553030	ENSG00000105011	677445	-	14247425	enh
chr19:13552729-13553030	ENSG00000099797	-1075018	+	14627897	enh
chr19:13552729-13553030	ENSG00000141858	645784	-	14201848	enh
chr19:13552729-13553030	ENSG00000099795	1124011	-	14682878	enh
chr19:13552729-13553030	ENSG00000037757	-322457	+	13875336	enh
chr19:13617857-13618158	ENSG00000160888	352282	+	13261225	enh
chr19:13617857-13618158	ENSG00000099795	1058883	-	14682878	enh
chr19:13617857-13618158	ENSG00000141858	580656	-	14201848	enh
chr19:13617857-13618158	ENSG00000037757	-257329	+	13875336	enh
chr19:13617857-13618158	ENSG00000104979	-267263	+	13885270	enh
chr19:13617857-13618158	ENSG00000105011	612317	-	14247425	enh
chr19:13617857-13618158	ENSG00000099797	-1009890	+	14627897	enh
chr19:13668608-13668909	ENSG00000099795	1008132	-	14682878	enh
chr19:13668608-13668909	ENSG00000037757	-206578	+	13875336	enh
chr19:13668608-13668909	ENSG00000104979	-216512	+	13885270	enh
chr19:13668608-13668909	ENSG00000105011	561566	-	14247425	enh
chr19:13668608-13668909	ENSG00000099797	-959139	+	14627897	enh
chr19:13668608-13668909	ENSG00000160888	403033	+	13261225	enh
chr19:13668608-13668909	ENSG00000141858	529905	-	14201848	enh
chr19:13700088-13700389	ENSG00000160888	434513	+	13261225	enh
chr19:13700088-13700389	ENSG00000037757	-175098	+	13875336	enh
chr19:13700088-13700389	ENSG00000099795	976652	-	14682878	enh
chr19:13700088-13700389	ENSG00000141858	498425	-	14201848	enh
chr19:13700088-13700389	ENSG00000105011	530086	-	14247425	enh
chr19:13700088-13700389	ENSG00000104979	-185032	+	13885270	enh
chr19:13700088-13700389	ENSG00000099797	-927659	+	14627897	enh
chr19:13708498-13708799	ENSG00000141858	490015	-	14201848	enh
chr19:13708498-13708799	ENSG00000037757	-166688	+	13875336	enh
chr19:13708498-13708799	ENSG00000104979	-176622	+	13885270	enh
chr19:13708498-13708799	ENSG00000160888	442923	+	13261225	enh
chr19:13708498-13708799	ENSG00000105011	521676	-	14247425	enh
chr19:13708498-13708799	ENSG00000099797	-919249	+	14627897	enh
chr19:13708498-13708799	ENSG00000099795	968242	-	14682878	enh
chr19:13720801-13721102	ENSG00000141858	477712	-	14201848	enh
chr19:13720801-13721102	ENSG00000160888	455226	+	13261225	enh
chr19:13720801-13721102	ENSG00000099795	955939	-	14682878	enh
chr19:13720801-13721102	ENSG00000099797	-906946	+	14627897	enh
