chrom	chromStart	chromEnd	measuredGeneSymbol	pValueAdjusted	EffectSize	Significant	ExperimentCellType	target_type	distToTSS	DistalElement_Gene	selfPromoter	DistalPromoter_Gene	Positive_Control_DistalElement_Gene	Random_DistalElement_Gene	Random_Validation_DistalElement_Gene
chr11	66001828	66002328	BANF1	6.983044847410035e-183	-0.1844334720548436	TRUE	WTC11	tss_random	-150	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
chr11	66001828	66002328	CCDC85B	0.8585837256220579	-0.00690014455813559	FALSE	WTC11	tss_random	110443	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66001828	66002328	CFL1	0.7298078658929722	-0.00539496696473318	FALSE	WTC11	tss_random	-140052	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66001828	66002328	DRAP1	0.9691324985983928	-3.726771782306404e-4	FALSE	WTC11	tss_random	80515	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66001828	66002328	FIBP	0.9872043614736496	-0.05514810116129043	FALSE	WTC11	tss_random	-113539	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66001828	66002328	KAT5	1	-0.00236519826285197	FALSE	WTC11	tss_random	282474	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66001828	66002328	MRPL11	0.9621946833463644	-0.00234178957744823	FALSE	WTC11	tss_random	432997	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66001828	66002328	RBM14	0.962514219384794	0.00824617604919142	FALSE	WTC11	tss_random	-614504	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66001828	66002328	RBM4	0.6179342723004695	0.02278622156560628	FALSE	WTC11	tss_random	-636539	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66001828	66002328	RBM4B	0.97044757317525	0.01098295916659686	FALSE	WTC11	tss_random	662920	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66001828	66002328	RNASEH2C	0.8979068219633943	0.02545799221246469	FALSE	WTC11	tss_random	-281131	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66001828	66002328	SAC3D1	0.9702442293373046	0.00952127086051879	FALSE	WTC11	tss_random	957249	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66001828	66002328	SF1	0.9842927520822258	-0.00360570464316256	FALSE	WTC11	tss_random	-1223291	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66001828	66002328	SF3B2	0.15440593899666968	-0.02518970279716614	FALSE	WTC11	tss_random	-48651	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66001828	66002328	SLC29A2	0.8769202988792029	-0.0097303566219723	FALSE	WTC11	tss_random	360443	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66001828	66002328	SNX32	0.928349349112426	-0.05181726694952671	FALSE	WTC11	tss_random	145182	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66001828	66002328	TM7SF2	0.8547343696027634	0.01500629981055357	FALSE	WTC11	tss_random	885681	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66001828	66002328	VPS51	0.8718777070063694	-0.01257312936133348	FALSE	WTC11	tss_random	890215	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66001828	66002328	YIF1A	0.8920827110855829	-0.01883923484621863	FALSE	WTC11	tss_random	282502	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66001828	66002328	ZNHIT2	0.9872043614736496	-0.00386569642299772	FALSE	WTC11	tss_random	-884376	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66228606	66228907	B4GAT1	0.6387105719237435	0.0689887196773451	FALSE	WTC11	enh	116618	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	66228606	66228907	BANF1	0.23962547829623132	-0.01850890766994728	FALSE	WTC11	enh	224607	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	66228606	66228907	CCDC85B	0.42389694041867954	0.04672263975641688	FALSE	WTC11	enh	337121	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	66228606	66228907	CFL1	0.9173712308452792	3.7774479473262623e-4	FALSE	WTC11	enh	-366730	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	66228606	66228907	DRAP1	0.9831122176773964	-0.0021651940703975	FALSE	WTC11	enh	307193	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	66228606	66228907	FIBP	0.8894797553160502	0.2449755240741416	FALSE	WTC11	enh	-340217	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	66228606	66228907	KAT5	0.7746350025813113	-0.02433318234763437	FALSE	WTC11	enh	509152	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	66228606	66228907	MRPL11	0.926857005988024	-0.0059587021394577	FALSE	WTC11	enh	206319	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	66228606	66228907	RBM14	0.8083927335640138	0.02160754283739652	FALSE	WTC11	enh	-387826	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	66228606	66228907	RBM4	0.11764552940763282	0.03180116110615993	FALSE	WTC11	enh	-409861	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	66228606	66228907	RBM4B	0.9872043614736496	-0.00832220261425653	FALSE	WTC11	enh	436242	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	66228606	66228907	RNASEH2C	0.902001096491228	0.03722839189548455	FALSE	WTC11	enh	-507809	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	66228606	66228907	SAC3D1	0.8148163433759802	0.03236431538527018	FALSE	WTC11	enh	1183927	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	66228606	66228907	SF1	0.961225640007938	-0.00463235433503594	FALSE	WTC11	enh	-1449969	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	66228606	66228907	SF3B2	0.8196312171451678	-0.01182994714284202	FALSE	WTC11	enh	159448	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	66228606	66228907	SLC29A2	0.7081102891728313	0.0208507749129061	FALSE	WTC11	enh	133765	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	66228606	66228907	SNX32	0.8148163433759802	0.11342944000678055	FALSE	WTC11	enh	371860	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	66228606	66228907	TM7SF2	0.8113561643835615	0.01570897182751873	FALSE	WTC11	enh	1112359	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	66228606	66228907	VPS51	0.8054793791574281	-0.0163561653886598	FALSE	WTC11	enh	1116893	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	66228606	66228907	YIF1A	0.8798883777982213	0.0331416028975664	FALSE	WTC11	enh	55824	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	66228606	66228907	ZNHIT2	0.9486126126126126	0.01795471656303027	FALSE	WTC11	enh	-1111054	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	66267301	66267602	B4GAT1	0.8054793791574281	0.0400970644105052	FALSE	WTC11	enh	77923	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66267301	66267602	BANF1	0.8148163433759802	0.00787997575697452	FALSE	WTC11	enh	263302	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66267301	66267602	CCDC85B	0.7221476159372958	-0.01386192515934048	FALSE	WTC11	enh	375816	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66267301	66267602	CFL1	0.6544057738572574	-0.00676637408189229	FALSE	WTC11	enh	-405425	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66267301	66267602	DRAP1	0.6749743589743591	0.01654634624567541	FALSE	WTC11	enh	345888	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66267301	66267602	FIBP	0.8585837256220579	-0.25452483831125094	FALSE	WTC11	enh	-378912	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66267301	66267602	KAT5	0.39070871985157696	0.04261364535700718	FALSE	WTC11	enh	547847	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66267301	66267602	MRPL11	0.8148163433759802	-0.0084443311396487	FALSE	WTC11	enh	167624	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66267301	66267602	RBM14	0.7726121593291405	0.01568531880175294	FALSE	WTC11	enh	-349131	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66267301	66267602	RBM4	0.39070871985157696	0.01813587684665019	FALSE	WTC11	enh	-371166	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66267301	66267602	RBM4B	0.9872043614736496	0.00865216614814046	FALSE	WTC11	enh	397547	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66267301	66267602	RNASEH2C	0.4380695915279879	0.08941130995887892	FALSE	WTC11	enh	-546504	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66267301	66267602	SAC3D1	0.37759836065573776	0.06157230461957908	FALSE	WTC11	enh	1222622	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66267301	66267602	SF1	0.8942495004282044	-0.01259884530030386	FALSE	WTC11	enh	-1488664	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66267301	66267602	SF3B2	0.9167562189054728	-0.00710548195765037	FALSE	WTC11	enh	198143	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66267301	66267602	SLC29A2	0.910557087126138	0.0156909924922417	FALSE	WTC11	enh	95070	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66267301	66267602	SNX32	0.8148163433759802	-0.09269269349971088	FALSE	WTC11	enh	410555	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66267301	66267602	TM7SF2	0.9096251308900524	0.00643241722527854	FALSE	WTC11	enh	1151054	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66267301	66267602	VPS51	0.961225640007938	-0.00677070866401496	FALSE	WTC11	enh	1155588	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66267301	66267602	YIF1A	0.8159151712887438	-0.02658590742023958	FALSE	WTC11	enh	17129	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66267301	66267602	ZNHIT2	0.961225640007938	-0.00771435996921265	FALSE	WTC11	enh	-1149749	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66312184	66312485	B4GAT1	0.8113561643835615	0.04293873199113407	FALSE	WTC11	enh	33040	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66312184	66312485	BANF1	0.9965951900698216	5.495968340465396e-4	FALSE	WTC11	enh	308185	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66312184	66312485	CCDC85B	0.928349349112426	-0.01486077337497093	FALSE	WTC11	enh	420699	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66312184	66312485	CFL1	0.9951356565028002	-4.143532529359284e-4	FALSE	WTC11	enh	-450308	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66312184	66312485	DRAP1	0.9486126126126126	-0.00386234227885384	FALSE	WTC11	enh	390771	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66312184	66312485	FIBP	0.8979068219633943	-0.20126981164207017	FALSE	WTC11	enh	-423795	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66312184	66312485	KAT5	0.6387105719237435	-0.03176155503012412	FALSE	WTC11	enh	592730	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66312184	66312485	MRPL11	0.39070871985157696	-0.01533943338564514	FALSE	WTC11	enh	122741	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66312184	66312485	RBM14	0.8831477339611536	0.0136886971459218	FALSE	WTC11	enh	-304248	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66312184	66312485	RBM4	0.5794591194968554	0.01860897395463157	FALSE	WTC11	enh	-326283	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66312184	66312485	RBM4B	0.9340380333951762	0.02441425783927897	FALSE	WTC11	enh	352664	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66312184	66312485	RNASEH2C	0.7480217654171705	0.05852568562810911	FALSE	WTC11	enh	-591387	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66312184	66312485	SAC3D1	0.8668809911966092	-0.01785988082792067	FALSE	WTC11	enh	1267505	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66312184	66312485	SF1	0.9672075757575758	-0.00416225630348221	FALSE	WTC11	enh	-1533547	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66312184	66312485	SF3B2	0.530222748815166	-0.01660214453206265	FALSE	WTC11	enh	243026	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66312184	66312485	SLC29A2	0.39070871985157696	-0.02960693463206276	FALSE	WTC11	enh	50187	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66312184	66312485	SNX32	0.902001096491228	-0.05471155480630596	FALSE	WTC11	enh	455438	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66312184	66312485	TM7SF2	0.8718777070063694	0.01494082569311361	FALSE	WTC11	enh	1195937	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66312184	66312485	VPS51	0.6749743589743591	-0.01790101661020282	FALSE	WTC11	enh	1200471	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66312184	66312485	YIF1A	0.9028971018346184	-0.01599823037716274	FALSE	WTC11	enh	-23189	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66312184	66312485	ZNHIT2	0.9028971018346184	0.02337385604927622	FALSE	WTC11	enh	-1194632	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66328350	66328651	B4GAT1	0.6387105719237435	-0.06205466086302635	FALSE	WTC11	enh	16874	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	66328350	66328651	BANF1	0.8148163433759802	-0.00638349089094947	FALSE	WTC11	enh	324351	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	66328350	66328651	CCDC85B	0.6666861089792786	0.02453595668944253	FALSE	WTC11	enh	436865	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	66328350	66328651	CFL1	0.9872043614736496	0.00168318893151586	FALSE	WTC11	enh	-466474	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	66328350	66328651	DRAP1	0.7399000624609618	-0.01428181965629804	FALSE	WTC11	enh	406937	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	66328350	66328651	KAT5	0.9872043614736496	-0.0028721785677116	FALSE	WTC11	enh	608896	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	66328350	66328651	MRPL11	0.8653517422748194	-0.00688494677256223	FALSE	WTC11	enh	106575	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	66328350	66328651	RBM14	0.8966449049105876	0.01318549589929474	FALSE	WTC11	enh	-288082	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	66328350	66328651	RBM4	0.6499753086419753	0.01284331971222552	FALSE	WTC11	enh	-310117	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	66328350	66328651	RBM4B	0.7653165112452002	0.05521733099589121	FALSE	WTC11	enh	336498	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	66328350	66328651	RNASEH2C	0.6387105719237435	0.07153413031717215	FALSE	WTC11	enh	-607553	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	66328350	66328651	SAC3D1	0.8718777070063694	-0.02741394299326038	FALSE	WTC11	enh	1283671	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	66328350	66328651	SF1	0.5891434384537131	0.03068040800980198	FALSE	WTC11	enh	-1549713	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	66328350	66328651	SF3B2	0.8025609756097561	-0.01213358561675559	FALSE	WTC11	enh	259192	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	66328350	66328651	SLC29A2	0.7647195530726257	-0.02659526807520418	FALSE	WTC11	enh	34021	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	66328350	66328651	SNX32	0.910557087126138	0.07037445080147742	FALSE	WTC11	enh	471604	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	66328350	66328651	TM7SF2	0.9715615130370916	0.00491968995931091	FALSE	WTC11	enh	1212103	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	66328350	66328651	VPS51	0.9852419609910384	-0.00409319542530661	FALSE	WTC11	enh	1216637	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	66328350	66328651	YIF1A	0.8148163433759802	-0.02911802306411537	FALSE	WTC11	enh	-39355	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	66328350	66328651	ZNHIT2	0.48555467720685114	-0.05916872935779127	FALSE	WTC11	enh	-1210798	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr11	66419868	66420169	B4GAT1	0.7480217654171705	0.05033848556075204	FALSE	WTC11	enh	-72389	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66419868	66420169	BANF1	0.23832362112057193	-0.01611141391115378	FALSE	WTC11	enh	415869	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66419868	66420169	CCDC85B	0.4380695915279879	0.04167155636590292	FALSE	WTC11	enh	528383	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66419868	66420169	CFL1	0.13325738662572018	-0.01021555211171321	FALSE	WTC11	enh	-557992	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66419868	66420169	DRAP1	0.9520033641715726	0.00571708661793946	FALSE	WTC11	enh	498455	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66419868	66420169	FIBP	0.8942495004282044	-0.22417415120462303	FALSE	WTC11	enh	-531479	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66419868	66420169	KAT5	0.6985418994413408	0.03156677351217363	FALSE	WTC11	enh	700414	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66419868	66420169	MRPL11	0.5551120976692564	-0.01379834594365114	FALSE	WTC11	enh	15057	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66419868	66420169	RBM14	0.9770812963968856	-0.00156231407508844	FALSE	WTC11	enh	-196564	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66419868	66420169	RBM4	0.8801096385542169	0.0099624083565406	FALSE	WTC11	enh	-218599	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66419868	66420169	RBM4B	0.8744418677530554	-0.02763811397884841	FALSE	WTC11	enh	244980	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66419868	66420169	RNASEH2C	0.9865190866306432	0.00975738981049212	FALSE	WTC11	enh	-699071	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66419868	66420169	SAC3D1	0.8025609756097561	0.0327998493526187	FALSE	WTC11	enh	1375189	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66419868	66420169	SF1	0.3581496598639456	0.03700358729511088	FALSE	WTC11	enh	-1641231	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66419868	66420169	SF3B2	0.632338078291815	-0.01642657559692995	FALSE	WTC11	enh	350710	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66419868	66420169	SLC29A2	0.926857005988024	0.00872180678920675	FALSE	WTC11	enh	-47804	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66419868	66420169	SNX32	0.4991908975979773	-0.1669821694503868	FALSE	WTC11	enh	563122	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66419868	66420169	TM7SF2	0.9132816326530612	0.00936674550204741	FALSE	WTC11	enh	1303621	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66419868	66420169	VPS51	0.9872043614736496	-6.988793021114326e-4	FALSE	WTC11	enh	1308155	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66419868	66420169	YIF1A	0.8083927335640138	0.03620609696492649	FALSE	WTC11	enh	-130873	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66419868	66420169	ZNHIT2	0.9286453433678268	-0.01617747691805238	FALSE	WTC11	enh	-1302316	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66438598	66439098	B4GAT1	0.9255528612997088	0.02174658535694185	FALSE	WTC11	tss_random	-91219	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66438598	66439098	BANF1	0.9948383252313	-9.642329196524192e-5	FALSE	WTC11	tss_random	434699	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66438598	66439098	CCDC85B	0.8222997232107553	0.0189741582593137	FALSE	WTC11	tss_random	547213	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66438598	66439098	CFL1	0.9654647564469916	7.498923505444566e-5	FALSE	WTC11	tss_random	-576822	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66438598	66439098	DRAP1	0.994620098428322	0.00146365550426952	FALSE	WTC11	tss_random	517285	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66438598	66439098	FIBP	0.9913515435590756	-0.03231963154438622	FALSE	WTC11	tss_random	-550309	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66438598	66439098	KAT5	0.9986770689918922	-0.00301115793768103	FALSE	WTC11	tss_random	719244	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66438598	66439098	MRPL11	9.464281867318123e-138	-0.1932797409470857	TRUE	WTC11	tss_random	0	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
chr11	66438598	66439098	RBM14	0.8920827110855829	0.01922289891084472	FALSE	WTC11	tss_random	-177734	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66438598	66439098	RBM4	0.7298078658929722	0.01476607597193147	FALSE	WTC11	tss_random	-199769	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66438598	66439098	RBM4B	0.6749743589743591	-0.06342904210309153	FALSE	WTC11	tss_random	226150	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66438598	66439098	RNASEH2C	0.9943124199743916	-0.00157652668281504	FALSE	WTC11	tss_random	-717901	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66438598	66439098	SAC3D1	0.97300054894785	0.01393539286819867	FALSE	WTC11	tss_random	1394019	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66438598	66439098	SF1	0.8920827110855829	0.01343519012813887	FALSE	WTC11	tss_random	-1660061	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66438598	66439098	SF3B2	0.9986220242666256	-0.00224403592273925	FALSE	WTC11	tss_random	369540	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66438598	66439098	SLC29A2	0.9028971018346184	-0.01688453852453564	FALSE	WTC11	tss_random	-66634	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66438598	66439098	SNX32	0.8159151712887438	0.09417184029446957	FALSE	WTC11	tss_random	581952	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66438598	66439098	TM7SF2	0.7503277909738718	-0.01669044605098701	FALSE	WTC11	tss_random	1322451	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66438598	66439098	VPS51	0.7221476159372958	-0.02251302934083077	FALSE	WTC11	tss_random	1326985	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66438598	66439098	YIF1A	0.9333445299743408	0.01909142292072241	FALSE	WTC11	tss_random	-149703	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66438598	66439098	ZNHIT2	0.8616406145624582	0.03036664115743081	FALSE	WTC11	tss_random	-1321146	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66480549	66480850	B4GAT1	0.8083927335640138	0.04888921527911982	FALSE	WTC11	enh	-133070	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66480549	66480850	BANF1	0.7922757281553399	0.0074879135288377	FALSE	WTC11	enh	476550	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66480549	66480850	CCDC85B	0.5155250917992656	0.03776966041000329	FALSE	WTC11	enh	589064	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66480549	66480850	CFL1	0.6947132667617689	-0.00725976432963015	FALSE	WTC11	enh	-618673	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66480549	66480850	DRAP1	0.9028971018346184	0.00804988891475799	FALSE	WTC11	enh	559136	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66480549	66480850	FIBP	0.9434503078276164	-0.19187823184139308	FALSE	WTC11	enh	-592160	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66480549	66480850	KAT5	0.5891434384537131	-0.03571682539818133	FALSE	WTC11	enh	761095	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66480549	66480850	MRPL11	0.45451510791366906	-0.01559521748629444	FALSE	WTC11	enh	-13961	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66480549	66480850	RBM14	0.7819009900990098	0.02783630066707165	FALSE	WTC11	enh	-135883	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66480549	66480850	RBM4	0.8148163433759802	0.01190016885217959	FALSE	WTC11	enh	-157918	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66480549	66480850	RBM4B	0.955746887966805	0.01952948703463297	FALSE	WTC11	enh	184299	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66480549	66480850	RNASEH2C	0.9872043614736496	-0.00392524519254477	FALSE	WTC11	enh	-759752	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66480549	66480850	SAC3D1	0.7654798061389337	0.04070110800859194	FALSE	WTC11	enh	1435870	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66480549	66480850	SF1	0.7594922100403925	0.02975385498222138	FALSE	WTC11	enh	-1701912	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66480549	66480850	SF3B2	0.5155250917992656	0.01804381547003641	FALSE	WTC11	enh	411391	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66480549	66480850	SLC29A2	0.9872043614736496	0.01169089290959224	FALSE	WTC11	enh	-108485	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66480549	66480850	SNX32	0.9422460850111856	0.04764815344824891	FALSE	WTC11	enh	623803	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66480549	66480850	TM7SF2	0.9991884146341464	-0.0017344222502964	FALSE	WTC11	enh	1364302	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66480549	66480850	VPS51	0.9890767729342876	7.31094081892314e-4	FALSE	WTC11	enh	1368836	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr11	66480549	66480850	YIF1A	0.6985418994413408	-0.0490534724053574	FALSE	WTC11	enh	-191554	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
